date,symbol,signal_type,reason,available_capital,required_capital
2019-09-12,CSCO,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,33931.43567157706
2019-09-12,LECO,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,34753.915187075596
2019-09-12,TKR,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,25604.7412800528
2019-09-12,WGO,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,18301.00850336015
2019-09-24,ISRG,BUY,No vulnerable positions (weakest: CNH with score 60.0 >= threshold 50.0),14441.84948318041,34171.23276349086
2019-10-22,SLB,BUY,No vulnerable positions (weakest: PAYX with score 80.0 >= threshold 50.0),5009.206911835066,21187.05234095353
2019-10-23,TKR,BUY,No vulnerable positions (weakest: PAYX with score 75.0 >= threshold 50.0),5009.206911835066,28578.993700199906
2019-10-25,HPQ,BUY,No vulnerable positions (weakest: PAYX with score 65.0 >= threshold 50.0),5009.206911835066,31208.18875242531
2019-10-28,TSCO,BUY,No vulnerable positions (weakest: PAYX with score 50.0 >= threshold 50.0),5009.206911835066,31440.277025390664
2019-11-04,NOV,BUY,No vulnerable positions (weakest: CAT with score 83.0 >= threshold 50.0),6826.769509051697,18141.672250115975
2019-11-05,BA,BUY,No vulnerable positions (weakest: CAT with score 82.0 >= threshold 50.0),6826.769509051697,32584.1672543287
2019-11-05,M,BUY,No vulnerable positions (weakest: CAT with score 82.0 >= threshold 50.0),6826.769509051697,22930.01598856118
2019-11-05,OKE,BUY,No vulnerable positions (weakest: CAT with score 82.0 >= threshold 50.0),6826.769509051697,38496.01571024185
2019-11-06,OMC,BUY,No vulnerable positions (weakest: CAT with score 81.0 >= threshold 50.0),6826.769509051697,45621.50092855701
2019-11-07,CSCO,BUY,No vulnerable positions (weakest: BIIB with score 55.0 >= threshold 50.0),6826.769509051697,47946.087356750904
2019-11-07,TTEK,BUY,No vulnerable positions (weakest: BIIB with score 55.0 >= threshold 50.0),6826.769509051697,38307.2818309913
2019-11-08,APD,BUY,No vulnerable positions (weakest: CAT with score 79.0 >= threshold 50.0),6826.769509051697,38992.01060416756
2019-11-12,ADI,BUY,No vulnerable positions (weakest: CAT with score 75.0 >= threshold 50.0),6826.769509051697,35128.640956131225
2019-11-18,DELL,BUY,No vulnerable positions (weakest: CAT with score 69.0 >= threshold 50.0),10846.117639337115,35625.30019523936
2019-11-18,IQV,BUY,No vulnerable positions (weakest: CAT with score 69.0 >= threshold 50.0),10846.117639337115,31770.81164232566
2019-11-18,PODD,BUY,No vulnerable positions (weakest: CAT with score 69.0 >= threshold 50.0),10846.117639337115,28361.48476209483
2019-11-20,GRMN,BUY,No vulnerable positions (weakest: CAT with score 67.0 >= threshold 50.0),10846.117639337115,44069.37490234308
2019-11-20,ISRG,BUY,No vulnerable positions (weakest: CAT with score 67.0 >= threshold 50.0),10846.117639337115,37056.28888814788
2019-11-20,NVDA,BUY,No vulnerable positions (weakest: CAT with score 67.0 >= threshold 50.0),10846.117639337115,27088.877457794686
2019-11-20,PRIM,BUY,No vulnerable positions (weakest: CAT with score 67.0 >= threshold 50.0),10846.117639337115,25647.73756822055
2019-11-20,XYZ,BUY,No vulnerable positions (weakest: CAT with score 67.0 >= threshold 50.0),10846.117639337115,24121.927373593153
2019-11-21,VRT,BUY,No vulnerable positions (weakest: CAT with score 66.0 >= threshold 50.0),10846.117639337115,267236.4940835605
2019-11-22,GOOG,BUY,No vulnerable positions (weakest: CAT with score 65.0 >= threshold 50.0),10846.117639337115,54322.66052202917
2019-11-25,BR,BUY,No vulnerable positions (weakest: CAT with score 62.0 >= threshold 50.0),10846.117639337115,44893.992229973905
2019-11-25,PYPL,BUY,No vulnerable positions (weakest: CAT with score 62.0 >= threshold 50.0),10846.117639337115,34859.751245248946
2019-12-02,KEYS,BUY,No vulnerable positions (weakest: HIMX with score 50.0 >= threshold 50.0),10846.117639337115,30586.887238310723
2019-12-04,GPN,BUY,No vulnerable positions (weakest: CAT with score 53.0 >= threshold 50.0),4718.366308755496,43189.33986628183
2019-12-04,PSIX,BUY,No vulnerable positions (weakest: CAT with score 53.0 >= threshold 50.0),4718.366308755496,17457.576880976325
2019-12-04,SPOT,BUY,No vulnerable positions (weakest: CAT with score 53.0 >= threshold 50.0),4718.366308755496,30382.202667849902
2019-12-04,WDAY,BUY,No vulnerable positions (weakest: CAT with score 53.0 >= threshold 50.0),4718.366308755496,24855.826988275432
2019-12-05,CPAY,BUY,No vulnerable positions (weakest: CAT with score 52.0 >= threshold 50.0),4718.366308755496,41479.716256089785
2019-12-05,FSLR,BUY,No vulnerable positions (weakest: CAT with score 52.0 >= threshold 50.0),4718.366308755496,28063.726009287635
2019-12-05,NSP,BUY,No vulnerable positions (weakest: CAT with score 52.0 >= threshold 50.0),4718.366308755496,25760.109159446303
2019-12-05,PCTY,BUY,No vulnerable positions (weakest: CAT with score 52.0 >= threshold 50.0),4718.366308755496,28292.710820963213
2019-12-06,EXPN,BUY,No vulnerable positions (weakest: CAT with score 51.0 >= threshold 50.0),4718.366308755496,41326.9354583031
2019-12-10,NFLX,BUY,No vulnerable positions (weakest: THC with score 65.0 >= threshold 50.0),3807.200068936436,30133.061090700914
2019-12-11,PLAB,BUY,No vulnerable positions (weakest: THC with score 64.0 >= threshold 50.0),3807.200068936436,22274.633725682994
2019-12-12,BHE,BUY,No vulnerable positions (weakest: THC with score 63.0 >= threshold 50.0),3807.200068936436,42806.3570028287
2019-12-12,STGW,BUY,No vulnerable positions (weakest: THC with score 63.0 >= threshold 50.0),3807.200068936436,15553.384970005942
2019-12-13,CGNX,BUY,No vulnerable positions (weakest: THC with score 62.0 >= threshold 50.0),3807.200068936436,31891.027872979914
2019-12-13,SBET,BUY,No vulnerable positions (weakest: THC with score 62.0 >= threshold 50.0),3807.200068936436,9816.854841750512
2019-12-13,UCTT,BUY,No vulnerable positions (weakest: THC with score 62.0 >= threshold 50.0),3807.200068936436,20040.463876779726
2019-12-16,CSCO,BUY,No vulnerable positions (weakest: THC with score 59.0 >= threshold 50.0),3807.200068936436,47217.33495648457
2019-12-16,EQX,BUY,No vulnerable positions (weakest: THC with score 59.0 >= threshold 50.0),3807.200068936436,25236.74418595981
2019-12-17,WMB,BUY,No vulnerable positions (weakest: THC with score 58.0 >= threshold 50.0),3807.200068936436,44625.214679919845
2019-12-18,CAT,BUY,No vulnerable positions (weakest: THC with score 57.0 >= threshold 50.0),3807.200068936436,48888.12809539806
2019-12-18,M,BUY,No vulnerable positions (weakest: THC with score 57.0 >= threshold 50.0),3807.200068936436,23740.32182798269
2019-12-20,FCN,BUY,No vulnerable positions (weakest: THC with score 55.0 >= threshold 50.0),3807.200068936436,50340.08440099846
2019-12-20,VECO,BUY,No vulnerable positions (weakest: THC with score 55.0 >= threshold 50.0),3807.200068936436,26020.995798299697
2019-12-20,WGO,BUY,No vulnerable positions (weakest: THC with score 55.0 >= threshold 50.0),3807.200068936436,25257.016645504726
2019-12-23,MEDP,BUY,No vulnerable positions (weakest: THC with score 52.0 >= threshold 50.0),3807.200068936436,37433.13555713395
2020-01-06,NSP,BUY,No vulnerable positions (weakest: GH with score 74.0 >= threshold 50.0),1983.482268872729,40493.91717034562
2020-01-06,PRIM,BUY,No vulnerable positions (weakest: GH with score 74.0 >= threshold 50.0),1983.482268872729,30568.213946525048
2020-01-07,IDXX,BUY,No vulnerable positions (weakest: GH with score 73.0 >= threshold 50.0),1983.482268872729,43849.53411636096
2020-01-09,IT,BUY,No vulnerable positions (weakest: GH with score 71.0 >= threshold 50.0),1983.482268872729,56480.62624665968
2020-01-10,UHS,BUY,No vulnerable positions (weakest: GH with score 70.0 >= threshold 50.0),1983.482268872729,55448.154464721345
2020-01-13,ARMK,BUY,No vulnerable positions (weakest: GH with score 67.0 >= threshold 50.0),1983.482268872729,56339.56075533443
2020-01-16,ABTC,BUY,No vulnerable positions (weakest: FSLR with score 55.0 >= threshold 50.0),1983.482268872729,7025.863058351919
2020-01-16,APD,BUY,No vulnerable positions (weakest: FSLR with score 55.0 >= threshold 50.0),1983.482268872729,59399.06858566563
2020-01-16,CVS,BUY,No vulnerable positions (weakest: FSLR with score 55.0 >= threshold 50.0),1983.482268872729,55238.328667124384
2020-01-16,THO,BUY,No vulnerable positions (weakest: FSLR with score 55.0 >= threshold 50.0),1983.482268872729,28489.852238782027
2020-01-17,FSS,BUY,No vulnerable positions (weakest: FSLR with score 50.0 >= threshold 50.0),1983.482268872729,44798.65839306097
2020-02-04,DELL,BUY,All positions are immune (weakest: HIMX with score 100.0),15822.727537017345,31834.061970261977
2020-02-07,BA,BUY,No vulnerable positions (weakest: TSCO with score 90.0 >= threshold 50.0),15822.727537017345,31751.803120134282
2020-02-12,CSCO,BUY,No vulnerable positions (weakest: TSCO with score 93.0 >= threshold 50.0),15822.727537017345,47288.1811585143
2020-02-12,CVS,BUY,No vulnerable positions (weakest: TSCO with score 93.0 >= threshold 50.0),15822.727537017345,38420.39198298995
2020-02-12,QGEN,BUY,No vulnerable positions (weakest: TSCO with score 93.0 >= threshold 50.0),15822.727537017345,34148.72070367757
2020-02-13,MEDP,BUY,No vulnerable positions (weakest: TSCO with score 92.0 >= threshold 50.0),15822.727537017345,32759.939480307534
2020-02-13,PODD,BUY,No vulnerable positions (weakest: TSCO with score 92.0 >= threshold 50.0),15822.727537017345,36194.56977436172
2020-02-20,NOV,BUY,No vulnerable positions (weakest: TSCO with score 85.0 >= threshold 50.0),8150.032041995723,24758.743797280662
2020-02-25,ISRG,BUY,No vulnerable positions (weakest: COGT with score 80.0 >= threshold 50.0),6344.423133832199,32025.41319850928
2020-02-26,BRKR,BUY,No vulnerable positions (weakest: COGT with score 75.0 >= threshold 50.0),6344.423133832199,26867.056934389067
2020-02-27,DLTR,BUY,No vulnerable positions (weakest: COGT with score 70.0 >= threshold 50.0),6344.423133832199,32821.29484919249
2020-04-07,MDT,BUY,No vulnerable positions (weakest: STOK with score 80.0 >= threshold 50.0),1132.826028290865,11523.551978194577
2020-04-08,FCN,BUY,No vulnerable positions (weakest: STOK with score 75.0 >= threshold 50.0),1132.826028290865,10505.217885853112
2020-04-08,PCTY,BUY,No vulnerable positions (weakest: STOK with score 75.0 >= threshold 50.0),1132.826028290865,7847.491448772041
2020-04-09,CMC,BUY,No vulnerable positions (weakest: STOK with score 70.0 >= threshold 50.0),1132.826028290865,9099.350462375527
2020-04-09,MOG.A,BUY,No vulnerable positions (weakest: STOK with score 70.0 >= threshold 50.0),1132.826028290865,8489.04103998695
2020-04-09,SPGI,BUY,No vulnerable positions (weakest: STOK with score 70.0 >= threshold 50.0),1132.826028290865,13432.926501291835
2020-04-09,WGO,BUY,No vulnerable positions (weakest: STOK with score 70.0 >= threshold 50.0),1132.826028290865,6924.740935675822
2020-04-13,CPAY,BUY,No vulnerable positions (weakest: STOK with score 50.0 >= threshold 50.0),1132.826028290865,8181.122103070974
2020-04-13,SPOT,BUY,No vulnerable positions (weakest: STOK with score 50.0 >= threshold 50.0),1132.826028290865,11395.569153751978
2020-04-13,WMB,BUY,No vulnerable positions (weakest: STOK with score 50.0 >= threshold 50.0),1132.826028290865,8064.076275254855
2020-04-14,BIIB,BUY,No vulnerable positions (weakest: WMK with score 75.0 >= threshold 50.0),6010.0041748051735,13747.108308213119
2020-04-14,CSCO,BUY,No vulnerable positions (weakest: WMK with score 75.0 >= threshold 50.0),6010.0041748051735,14393.756665824762
2020-04-14,TSCO,BUY,No vulnerable positions (weakest: WMK with score 75.0 >= threshold 50.0),6010.0041748051735,12358.600343088867
2020-04-17,THO,BUY,No vulnerable positions (weakest: ARMK with score 79.0 >= threshold 50.0),3775.064184223822,7734.3316727128695
2020-04-17,UHS,BUY,No vulnerable positions (weakest: ARMK with score 79.0 >= threshold 50.0),3775.064184223822,9067.876233979474
2020-04-29,LECO,BUY,No vulnerable positions (weakest: GH with score 79.0 >= threshold 50.0),1652.8877809310961,16540.482097774995
2020-04-30,AXGN,BUY,No vulnerable positions (weakest: GH with score 78.0 >= threshold 50.0),1652.8877809310961,8653.758518333065
2020-04-30,BHE,BUY,No vulnerable positions (weakest: GH with score 78.0 >= threshold 50.0),1652.8877809310961,9656.809128541585
2020-04-30,MMM,BUY,No vulnerable positions (weakest: GH with score 78.0 >= threshold 50.0),1652.8877809310961,20315.286435547852
2020-04-30,MRVL,BUY,No vulnerable positions (weakest: GH with score 78.0 >= threshold 50.0),1652.8877809310961,16991.764431443207
2020-05-11,CVS,BUY,No vulnerable positions (weakest: LEG with score 65.0 >= threshold 50.0),517.1592769495801,23901.14419870584
2020-05-11,IT,BUY,No vulnerable positions (weakest: LEG with score 65.0 >= threshold 50.0),517.1592769495801,16433.78052121677
2020-05-11,PLAB,BUY,No vulnerable positions (weakest: LEG with score 65.0 >= threshold 50.0),517.1592769495801,15541.36451614197
2020-05-11,SEDG,BUY,No vulnerable positions (weakest: LEG with score 65.0 >= threshold 50.0),517.1592769495801,10185.722089060577
2020-05-12,EXPN,BUY,No vulnerable positions (weakest: LEG with score 60.0 >= threshold 50.0),517.1592769495801,16855.462375018487
2020-05-12,IMTX,BUY,No vulnerable positions (weakest: LEG with score 60.0 >= threshold 50.0),517.1592769495801,41392.76215575042
2020-05-12,SHOP,BUY,No vulnerable positions (weakest: LEG with score 60.0 >= threshold 50.0),517.1592769495801,14191.90627185341
2020-05-13,PYPL,BUY,No vulnerable positions (weakest: PAYX with score 55.0 >= threshold 50.0),8908.766011971524,18774.290245152686
2020-05-19,HIMX,BUY,No vulnerable positions (weakest: GH with score 59.0 >= threshold 50.0),239.51618404399414,10509.959730005603
2020-05-19,IQV,BUY,No vulnerable positions (weakest: GH with score 59.0 >= threshold 50.0),239.51618404399414,18718.07749113114
2020-05-19,WDAY,BUY,No vulnerable positions (weakest: GH with score 59.0 >= threshold 50.0),239.51618404399414,15988.235770701482
2020-05-20,AMKR,BUY,No vulnerable positions (weakest: GH with score 58.0 >= threshold 50.0),239.51618404399414,14056.185334885293
2020-05-20,BR,BUY,No vulnerable positions (weakest: GH with score 58.0 >= threshold 50.0),239.51618404399414,25212.89692310596
2020-05-20,CRSP,BUY,No vulnerable positions (weakest: GH with score 58.0 >= threshold 50.0),239.51618404399414,13055.577230026907
2020-05-20,HPQ,BUY,No vulnerable positions (weakest: GH with score 58.0 >= threshold 50.0),239.51618404399414,15025.884120535411
2020-05-20,LECO,BUY,No vulnerable positions (weakest: GH with score 58.0 >= threshold 50.0),239.51618404399414,17697.196693549635
2020-05-20,MEDP,BUY,No vulnerable positions (weakest: GH with score 58.0 >= threshold 50.0),239.51618404399414,15249.200823926756
2020-05-20,PRIM,BUY,No vulnerable positions (weakest: GH with score 58.0 >= threshold 50.0),239.51618404399414,12106.17482011401
2020-05-20,TTEK,BUY,No vulnerable positions (weakest: GH with score 58.0 >= threshold 50.0),239.51618404399414,16375.625703085609
2020-05-21,AMZN,BUY,No vulnerable positions (weakest: NOV with score 55.0 >= threshold 50.0),239.51618404399414,27672.519103634822
2020-05-21,BRKR,BUY,No vulnerable positions (weakest: NOV with score 55.0 >= threshold 50.0),239.51618404399414,15256.83776989748
2020-05-21,CAT,BUY,No vulnerable positions (weakest: NOV with score 55.0 >= threshold 50.0),239.51618404399414,18163.924881779734
2020-05-21,MOG.A,BUY,No vulnerable positions (weakest: NOV with score 55.0 >= threshold 50.0),239.51618404399414,10663.71306743211
2020-05-21,STGW,BUY,No vulnerable positions (weakest: NOV with score 55.0 >= threshold 50.0),239.51618404399414,8908.247522885222
2020-05-22,ABTC,BUY,No vulnerable positions (weakest: NOV with score 50.0 >= threshold 50.0),239.51618404399414,9886.51875164247
2020-05-22,CHWY,BUY,No vulnerable positions (weakest: NOV with score 50.0 >= threshold 50.0),239.51618404399414,12090.466918536278
2020-05-22,CPAY,BUY,No vulnerable positions (weakest: NOV with score 50.0 >= threshold 50.0),239.51618404399414,16194.521540050404
2020-05-22,PDFS,BUY,No vulnerable positions (weakest: NOV with score 50.0 >= threshold 50.0),239.51618404399414,14270.79634200067
2020-05-27,MMM,BUY,No vulnerable positions (weakest: GH with score 51.0 >= threshold 50.0),770.528562226018,25700.101677158273
2020-05-27,SPOT,BUY,No vulnerable positions (weakest: GH with score 51.0 >= threshold 50.0),770.528562226018,17382.399020404595
2020-05-28,HUBB,BUY,No vulnerable positions (weakest: GH with score 50.0 >= threshold 50.0),770.528562226018,20368.00213147208
2020-05-28,ISRG,BUY,No vulnerable positions (weakest: GH with score 50.0 >= threshold 50.0),770.528562226018,22842.314191774953
2020-06-05,VECO,BUY,No vulnerable positions (weakest: GTLS with score 86.0 >= threshold 50.0),4272.170460359646,12975.841331623651
2020-06-08,SBET,BUY,No vulnerable positions (weakest: GTLS with score 83.0 >= threshold 50.0),4272.170460359646,13726.124692651323
