date,symbol,insider_name,insider_title,is_executive,security_type,transaction_type,shares,price,value
2024-02-28,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,"Common Stock, $0.01 par value",sell,5339.0,178.99,955627.6100000001
2024-02-28,ABBV,"MICHAEL, ROBERT A.",PRES & CHIEF OPERATING OFFICER,True,"Common Stock, $0.01 par value",sell,37638.0,178.99,6736825.62
2024-02-28,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,7885.0,178.99,1411336.1500000001
2024-02-28,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,26121.0,178.99,4675397.79
2024-02-28,ABBV,"HUDSON, THOMAS J","SVP, CSO, GLOBAL RESEARCH",True,"Common Stock, $0.01 par value",sell,20634.0,178.99,3693279.66
2024-02-28,ABBV,"SALEKI-GERHARDT, AZITA","EVP, CHIEF OPERATIONS OFFICER",True,"Common Stock, $0.01 par value",sell,23966.0,178.99,4289674.34
2024-02-28,ABBV,"THAKKAR, ROOPAL","SVP, CMO, GLOBAL THERAPEUTICS",True,"Common Stock, $0.01 par value",sell,4914.0,178.99,879556.8600000001
2024-02-28,ABBV,"GONZALEZ, RICHARD A","Director, CHAIRMAN OF THE BOARD AND CEO",True,"Common Stock, $0.01 par value",sell,110249.0,178.99,19733468.51
2024-02-28,ABBV,"GONZALEZ, RICHARD A","Director, CHAIRMAN OF THE BOARD AND CEO",True,"Common Stock, $0.01 par value",sell,138616.0,177.27,24572458.32
2024-02-28,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,23847.0,178.99,4268374.53
2024-02-28,ABBV,"DONOGHOE, NICHOLAS","EVP, CHIEF BUS/STRAT OFFICER",True,"Common Stock, $0.01 par value",sell,16771.0,178.99,3001841.29
2024-02-28,ABBV,"REENTS, SCOTT T","EVP, CHIEF FINANCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,11634.0,178.99,2082369.6600000001
2024-02-29,ABBV,"MICHAEL, ROBERT A.",PRES & CHIEF OPERATING OFFICER,True,Option (Right to Buy),sell,11420.0,61.36,700731.2
2024-02-29,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,"Common Stock, $0.01 par value",sell,5144.0,176.65,908687.6
2024-02-29,ABBV,"MICHAEL, ROBERT A.",PRES & CHIEF OPERATING OFFICER,True,"Common Stock, $0.01 par value",buy,11420.0,61.36,700731.2
2024-02-29,ABBV,"MICHAEL, ROBERT A.",PRES & CHIEF OPERATING OFFICER,True,"Common Stock, $0.01 par value",buy,10140.0,54.86,556280.4
2024-02-29,ABBV,"MICHAEL, ROBERT A.",PRES & CHIEF OPERATING OFFICER,True,"Common Stock, $0.01 par value",sell,47319.0,176.46,8349910.74
2024-02-29,ABBV,"MICHAEL, ROBERT A.",PRES & CHIEF OPERATING OFFICER,True,Option (Right to Buy),sell,10140.0,54.86,556280.4
2024-02-29,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,3387.0,178.04,603021.48
2024-02-29,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,6504.0,177.05,1151533.2000000002
2024-02-29,ABBV,"MICHAEL, ROBERT A.",PRES & CHIEF OPERATING OFFICER,True,"Common Stock, $0.01 par value",sell,21560.0,176.44,3804046.4
2024-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",buy,45700.0,61.36,2804152.0
2024-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,Option (Right to buy),sell,45700.0,61.36,2804152.0
2024-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,20127.0,177.71,3576769.1700000004
2024-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,9853.0,176.35,1737576.55
2024-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,15412.0,176.4,2718676.8000000003
2024-03-01,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,30288.0,177.71,5382480.48
2024-03-18,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,27740.0,178.69,4956860.6
2024-03-18,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,Option (Right to Buy),sell,26110.0,61.36,1602109.6
2024-03-18,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",buy,26110.0,61.36,1602109.6
2024-03-18,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,5099.0,179.03,912873.97
2024-03-18,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,26110.0,178.85,4669773.5
2024-03-20,ABBV,"DONOGHOE, NICHOLAS","EVP, CHIEF BUS/STRAT OFFICER",True,"Common Stock, $0.01 par value",sell,21082.0,176.3,3716756.6
2024-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,212.0,182.1,38605.2
2024-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,41.0,182.1,7466.099999999999
2024-03-31,ABBV,"QUAGGIN, SUSAN E",Director,True,Stock Equivalent Units,buy,82.0,182.1,14932.199999999999
2024-06-30,ABBV,"QUAGGIN, SUSAN E",Director,True,Stock Equivalent Units,buy,87.0,171.52,14922.240000000002
2024-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,225.0,171.52,38592.0
2024-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,43.0,171.52,7375.360000000001
2024-07-17,ABBV,"GONZALEZ, RICHARD A","Director, EXECUTIVE CHAIRMAN OF BOARD",True,"Common Stock, $0.01 par value",buy,76377.0,93.5,7141249.5
2024-07-17,ABBV,"GONZALEZ, RICHARD A","Director, EXECUTIVE CHAIRMAN OF BOARD",True,"Common Stock, $0.01 par value",buy,119418.0,79.02,9436410.36
2024-07-17,ABBV,"GONZALEZ, RICHARD A","Director, EXECUTIVE CHAIRMAN OF BOARD",True,"Common Stock, $0.01 par value",buy,87050.0,61.36,5341388.0
2024-07-17,ABBV,"GONZALEZ, RICHARD A","Director, EXECUTIVE CHAIRMAN OF BOARD",True,"Common Stock, $0.01 par value",sell,282845.0,175.0,49497875.0
2024-08-05,ABBV,"GONZALEZ, RICHARD A","Director, EXECUTIVE CHAIRMAN OF BOARD",True,"Common Stock, $0.01 par value",sell,66500.0,186.52,12403580.0
2024-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,164.0,197.48,32386.719999999998
2024-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,37.0,197.48,7306.759999999999
2024-09-30,ABBV,"QUAGGIN, SUSAN E",Director,True,Stock Equivalent Units,buy,75.0,197.48,14811.0
2024-12-16,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,Option (Right to buy),sell,1800.0,93.5,168300.0
2024-12-16,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,"Common Stock, $0.01 par value",buy,1800.0,93.5,168300.0
2024-12-16,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,"Common Stock, $0.01 par value",sell,1800.0,172.24,310032.0
2024-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,182.0,177.7,32341.399999999998
2024-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,42.0,177.7,7463.4
2024-12-31,ABBV,"QUAGGIN, SUSAN E",Director,True,Stock Equivalent Units,buy,84.0,177.7,14926.8
2025-02-20,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,1784.0,197.4,352161.60000000003
2025-02-20,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,3994.0,198.12,791291.28
2025-02-26,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,1526.0,203.64,310754.63999999996
2025-02-26,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,13073.0,202.92,2652773.1599999997
2025-02-26,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,4781.0,202.93,970208.3300000001
2025-02-26,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,Option (Right to buy),sell,22210.0,114.36,2539935.6
2025-02-26,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,"Common Stock, $0.01 par value",sell,16260.0,203.41,3307446.6
2025-02-26,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,4308.0,201.97,870086.76
2025-02-26,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",buy,22210.0,114.36,2539935.6
2025-02-26,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,"Common Stock, $0.01 par value",sell,2684.0,203.4,545925.6
2025-02-26,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,Option (Right to buy),sell,6522.0,105.92,690810.24
2025-02-26,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,"Common Stock, $0.01 par value",buy,6522.0,105.92,690810.24
2025-02-26,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,"Common Stock, $0.01 par value",buy,9738.0,93.5,910503.0
2025-02-26,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,1400.0,202.06,282884.0
2025-02-26,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,Option (Right to buy),sell,9738.0,93.5,910503.0
2025-02-26,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,4829.0,203.63,983329.27
2025-02-28,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,6811.0,206.62,1407288.82
2025-02-28,ABBV,"GONZALEZ, RICHARD A",Director,True,"Common Stock, $0.01 par value",sell,92460.0,205.11,18964470.6
2025-02-28,ABBV,"REENTS, SCOTT T","EVP, CHIEF FINANCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,10973.0,205.02,2249684.46
2025-02-28,ABBV,"DONOGHOE, NICHOLAS","EVP, CHIEF BUS/STRAT OFFICER",True,"Common Stock, $0.01 par value",sell,11230.0,205.02,2302374.6
2025-02-28,ABBV,"THAKKAR, ROOPAL","EVP, R&D and CSO",True,"Common Stock, $0.01 par value",sell,4678.0,205.02,959083.56
2025-02-28,ABBV,"GONZALEZ, RICHARD A",Director,True,"Common Stock, $0.01 par value",sell,73209.0,205.02,15009309.180000002
2025-02-28,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,7870.0,205.02,1613507.4000000001
2025-02-28,ABBV,"SALEKI-GERHARDT, AZITA","EVP, CHIEF OPERATIONS OFFICER",True,"Common Stock, $0.01 par value",sell,17056.0,205.02,3496821.12
2025-02-28,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,363.0,207.19,75209.97
2025-02-28,ABBV,"BUCKBEE, KEVIN K","SVP, CONTROLLER",True,"Common Stock, $0.01 par value",sell,3699.0,205.02,758368.98
2025-02-28,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,16904.0,205.02,3465658.08
2025-02-28,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,2718.0,205.38,558222.84
2025-02-28,ABBV,"MICHAEL, ROBERT A.","Director, CHIEF EXECUTIVE OFFICER",True,"Common Stock, $0.01 par value",sell,27186.0,205.02,5573673.720000001
2025-02-28,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,20226.0,205.02,4146734.52
2025-03-03,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),sell,7775.0,175.28,1362802.0
2025-03-03,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,18008.0,210.0,3781680.0
2025-03-03,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,5677.0,209.8,1191034.6
2025-03-03,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,14973.0,210.66,3154212.18
2025-03-03,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),sell,2918.0,144.54,421767.72
2025-03-03,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),sell,7315.0,149.62,1094470.3
2025-03-03,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",buy,7775.0,175.28,1362802.0
2025-03-03,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",buy,2918.0,144.54,421767.72
2025-03-03,ABBV,"GONZALEZ, RICHARD A",Director,True,"Common Stock, $0.01 par value",sell,6168.0,210.53,1298549.04
2025-03-03,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",buy,7315.0,149.62,1094470.3
2025-03-03,ABBV,"RICHMOND, TIMOTHY J.","EVP, CHIEF HR OFFICER",True,"Common stock, $0.01 par value",sell,600.0,211.32,126792.0
2025-03-14,ABBV,"REENTS, SCOTT T","EVP, CHIEF FINANCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,17644.0,212.34,3746526.96
2025-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,35.0,209.52,7333.200000000001
2025-03-31,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,33132.0,210.54,6975611.279999999
2025-03-31,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,25700.0,209.49,5383893.0
2025-03-31,ABBV,"QUAGGIN, SUSAN E",Director,True,Stock Equivalent Units,buy,71.0,209.52,14875.92
2025-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,155.0,209.52,32475.600000000002
2025-03-31,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",buy,25700.0,79.02,2030814.0
2025-03-31,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,Option (Right to Buy),sell,25700.0,79.02,2030814.0
2025-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,177.0,185.62,32854.74
2025-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,40.0,185.62,7424.8
2025-06-30,ABBV,"QUAGGIN, SUSAN E",Director,True,Stock Equivalent Units,buy,81.0,185.62,15035.220000000001
2025-08-05,ABBV,"DONOGHOE, NICHOLAS","EVP, CHIEF BUS/STRAT OFFICER",True,"Common Stock, $0.01 par value",sell,3234.17,198.27,641238.8859
2025-08-05,ABBV,"DONOGHOE, NICHOLAS","EVP, CHIEF BUS/STRAT OFFICER",True,"Common Stock, $0.01 par value",sell,10061.0,198.59,1998013.99
2025-08-12,ABBV,"SALEKI-GERHARDT, AZITA","EVP, CHIEF OPERATIONS OFFICER",True,"Common Stock, $0.01 par value",buy,42370.0,54.86,2324418.2
2025-08-12,ABBV,"SALEKI-GERHARDT, AZITA","EVP, CHIEF OPERATIONS OFFICER",True,"Common Stock, $0.01 par value",sell,42370.0,198.42,8407055.4
2025-08-12,ABBV,"SALEKI-GERHARDT, AZITA","EVP, CHIEF OPERATIONS OFFICER",True,Option (Right to Buy),sell,42370.0,54.86,2324418.2
2025-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,145.0,231.54,33573.299999999996
2025-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,33.0,231.54,7640.82
2025-09-30,ABBV,"QUAGGIN, SUSAN E",Director,True,Stock Equivalent Units,buy,67.0,231.54,15513.18
2025-12-31,ABBV,"QUAGGIN, SUSAN E",Director,True,Stock Equivalent Units,buy,68.0,228.49,15537.32
2025-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,147.0,228.49,33588.03
2025-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,34.0,228.49,7768.66
2026-02-25,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",buy,7775.0,175.28,1362802.0
2026-02-25,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),sell,7314.0,149.62,1094320.68
2026-02-25,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",buy,7314.0,149.62,1094320.68
2026-02-25,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",buy,7292.0,192.86,1406335.12
2026-02-25,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),sell,7292.0,192.86,1406335.12
2026-02-25,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,22381.0,230.0,5147630.0
2026-02-25,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,Option (Right to buy),sell,7775.0,175.28,1362802.0
2026-02-27,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,14850.0,232.08,3446388.0
2026-02-27,ABBV,"MICHAEL, ROBERT A.","Director, CHAIRMAN OF THE BOARD AND CEO",True,"Common Stock, $0.01 par value",sell,36523.0,232.08,8476257.84
2026-02-27,ABBV,"PURDUE, DAVID RYAN","SVP, Controller",True,"Common Stock, $0.01 par value",sell,2692.0,232.08,624759.36
2026-02-27,ABBV,"REENTS, SCOTT T","EVP, CHIEF FINANCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,21638.0,232.08,5021747.04
2026-02-27,ABBV,"STEWART, JEFFREY RYAN","EVP, CHIEF COMMERCIAL OFFICER",True,"Common Stock, $0.01 par value",sell,23812.0,232.08,5526288.96
2026-02-27,ABBV,"PURDUE, DAVID RYAN","SVP, Controller",True,"Common Stock, $0.01 par value",sell,2108.0,232.08,489224.64
2026-02-27,ABBV,"THAKKAR, ROOPAL","EVP, R&D and CSO",True,"Common Stock, $0.01 par value",sell,8037.0,232.08,1865226.9600000002
2026-02-27,ABBV,"CRUM, DEMETRIS D","EVP, CHIEF HR OFFICER",True,"Common Stock, $0.01 par value",sell,1594.0,232.08,369935.52
2026-02-27,ABBV,"SALEKI-GERHARDT, AZITA","EVP, CHIEF OPERATIONS OFFICER",True,"Common Stock, $0.01 par value",sell,16309.0,232.08,3784992.72
2026-02-27,ABBV,"DONOGHOE, NICHOLAS","EVP, CHIEF BUS/STRAT OFFICER",True,"Common Stock, $0.01 par value",sell,12874.0,232.08,2987797.9200000004
2026-03-02,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,5777.0,233.51,1348987.27
2026-03-02,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,10291.0,234.66,2414886.06
2026-03-02,ABBV,"SIATIS, PERRY C","EVP, GC AND SECRETARY",True,"Common Stock, $0.01 par value",sell,2600.0,235.26,611676.0
2026-03-04,ABBV,"PURDUE, DAVID RYAN","SVP, Controller",True,"Common Stock, $0.01 par value",sell,5230.0,233.56,1221518.8
2026-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,155.0,217.49,33710.950000000004
2026-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,35.0,217.49,7612.150000000001
2026-03-31,ABBV,"QUAGGIN, SUSAN E",Director,True,Stock Equivalent Units,buy,71.0,217.49,15441.79
