time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2001-10-16,27.30037419,27.64397158,26.1383903,26.66315097,2059400,NaN,NaN,40.59059353735236,45.61783352472423,1.0033923260189999,29.136441626233196,27.07081791549998,29.464154024581973,24.677481806417987,-1,31.588498476849992,28.039512496160405,0.05829641398094249,3.4354688483900757
2001-10-17,27.80015221,28.54981923,27.61273545,27.61898892,2771600,NaN,NaN,40.59059353735236,45.37536256298797,1.0810208791021145,29.016519573183867,27.16721273699998,29.484594821307162,24.849830652692795,-1,31.539107244449987,28.012381942859733,-0.03070996726656926,8.885897259118618
2001-10-18,27.61898892,27.70645008,26.95052958,27.48779095,1392700,NaN,NaN,40.54271126213243,45.0607617490716,1.021876264979094,28.901394402256514,27.336825918999978,29.177665130956644,25.49598670704331,-1,31.485202138599995,27.978537362675233,0.040344049938997685,7.1726428153087864
2001-10-19,27.48154997,27.48779095,26.80058993,27.14419356,1099500,NaN,NaN,40.50328640881182,44.76807108912503,0.9654255612298543,28.790874238166253,27.43970945349998,28.969741348680724,25.909677558319235,-1,31.42408589964999,27.92470873024457,-0.032019356566768784,4.424383299867397
2001-10-22,27.26913182,28.13125515,27.26913182,27.82513486,1057500,NaN,NaN,40.25152156158547,44.61414748140048,0.9514257916415189,28.684774880639605,27.497173427499973,28.994105325321318,26.00024152967863,-1,31.37047093939999,27.91828460958363,-0.057800358300913304,1.8946274041849114
2001-10-23,27.86887169,28.33741358,27.84388903,27.95633284,1195600,NaN,NaN,40.25152156158547,44.61414748140048,0.8879094713827138,28.58291949741402,27.561820568499975,29.020317950893826,26.103323186106124,-1,31.32257063054999,27.920739334126623,-0.09612088457587427,0.4173387588707944
2001-10-24,28.23745797,28.58105536,28.06253567,28.3311726,1026900,NaN,NaN,39.98959754986983,44.61414748140048,0.8475240402219809,26.1383903,27.640223555999974,29.08708920505343,26.193357906946517,-1,31.26948414034999,27.94721889966684,-0.10380136103929449,-1.638989898638001
2001-10-25,28.3311726,29.68681422,27.88136614,29.46816134,1809700,NaN,NaN,40.25152156158547,44.61414748140048,0.9458967131014661,26.187243601200002,27.77266504299997,29.371650910431647,26.173679175568296,-1,31.22569812919999,28.04534421839801,-0.061139911206328966,0.506695229766107
2001-10-26,29.46816134,29.91796156,29.23076054,29.58061764,1094700,NaN,NaN,40.50328640881182,44.61414748140048,0.9037191037420439,26.327226425952002,27.83045218849997,29.594555759989927,26.06634861701001,30,31.194065836799986,28.14439411656588,-0.11020119721628265,-1.222402970254581
2001-10-29,29.53063359,29.53063359,28.54357201,28.54357201,812000,NaN,NaN,40.57716313655139,44.61414748140048,0.9081398113898398,26.542670533994883,27.857939979499974,29.64830572785754,26.06757423114241,-1,31.159374188949986,28.1701475290455,-0.1284220029892289,-4.107299653350028
2001-10-30,28.44985738,29.00586043,27.96882729,28.59354981,1231300,NaN,NaN,40.64676435009809,44.61414748140048,0.9123444827908779,26.74518799555519,27.844820806499975,29.609402146382006,26.080239466617943,-1,31.12727552974999,28.197463805236115,-0.14770359200779445,-4.316571997111549
2001-10-31,28.74347697,28.82469714,28.2062156,28.44985738,1463900,NaN,NaN,40.64676435009809,44.61414748140048,0.8689340142467317,26.93555440942188,27.811709887999974,29.503273899810814,26.120145876189135,-1,31.094241165949988,28.213747261672495,-0.17389484534291,-3.2409371573721666
2001-11-01,28.29367675,28.67475749,27.92509671,28.43736918,1682000,NaN,NaN,40.64676435009809,44.61414748140048,0.8480184526135378,27.114498838456566,27.819206557999973,29.52043872642367,26.117974389576275,-1,31.05807194749999,28.228174482209752,-0.12980825264962786,-1.2461756797165384
2001-11-02,28.59354981,28.61229149,27.95633284,28.24371145,1625600,NaN,NaN,40.64676435009809,44.61414748140048,0.8202683916000936,27.282706601749172,27.85762730549997,29.56076333371199,26.154491277287953,-1,31.02392929849999,28.229176867228478,-0.12915172717505255,0.06508335554822317
2001-11-05,28.54981923,29.84299485,28.54981923,29.46191412,994600,NaN,NaN,40.64676435009809,44.74122533322547,0.9072891627131707,27.440821899244224,28.012558490999975,29.707491034441194,26.317625947558756,-1,30.993131081849988,28.30870830289116,-0.07923574938982215,-2.0039847683863243
2001-11-06,29.46191412,30.45522293,29.46191412,30.39274443,1119800,NaN,NaN,40.64676435009809,44.951023734162646,0.9102646118021207,27.58945027888957,28.194977154999975,30.079410026020433,26.310544283979517,-1,30.974404295249986,28.4431622465756,-0.03807768309007856,-3.0794300799934895
2001-11-07,30.2990423,31.00497874,30.2990423,30.83630366,1072300,NaN,NaN,40.67503738146526,45.339607990475166,0.8796714360850828,27.818712090978405,28.374896928499975,30.527506434714898,26.222287422285053,-1,30.968990172349987,28.597558466796528,-0.03937725264834445,-4.202349053454395
2001-11-08,30.84255089,31.69842699,30.83630366,31.31109278,1414200,NaN,NaN,40.86113925655701,45.59833401117892,0.8729625294744808,28.137338755880563,28.543572009499975,31.03474131388014,26.05240270511981,-1,30.972700044299987,28.77262519668062,-0.01587160129730816,-3.282895198623087
2001-11-09,31.04870932,31.52350468,30.91127037,31.28610388,839400,NaN,NaN,41.35591298647422,45.83218064092965,0.8383015216399438,28.564669343974895,28.730676404499967,31.44551821305795,26.015834595941982,-1,30.973600475599987,28.934785111733486,-0.009576158328919589,-5.585787278789308
2001-11-12,31.2923511,31.2923511,30.31153675,31.20488995,802500,NaN,NaN,41.72860160853074,46.08774290540995,0.8539484921229921,28.94072026149791,28.941832616499973,31.735508881264376,26.14815635173557,-1,30.966087900649985,29.08124348839584,0.029978854782380916,-7.725778091748415
2001-11-13,31.54848734,31.82336525,31.46727341,31.73590409,790900,NaN,NaN,41.82744111490568,46.325493424723135,0.8241812353356869,29.27164506891816,29.19547027249997,32.03627788667066,26.354662658329282,-1,30.957180376149985,29.25251191430579,0.07204895183307666,-9.576672740005016
2001-11-14,31.8608486,32.24817656,31.7983701,32.12323206,931100,NaN,NaN,41.999101395658386,46.564718214702495,0.7867843031820101,29.62888589426962,29.42068242949997,32.43475027279768,26.40661458620226,-1,30.948099136099987,29.4377196656409,0.2119285533920881,-10.234773236086623
2001-11-15,31.9233271,32.67298788,31.9233271,32.47933014,1201900,NaN,NaN,42.82371642188709,46.88861102640354,0.7852366724372261,30.04797240078648,29.670259388999973,32.82609550613777,26.514423271862174,-1,30.94042595529999,29.63395259947052,0.2134062720904892,-9.050716554657518
2001-11-16,32.47933014,32.47933014,31.59222416,31.82336525,1059200,NaN,NaN,42.82371642188709,47.226842214576195,0.8020621681839736,30.520475187044916,29.90421797349997,32.96874507836183,26.83969086863812,-1,30.926493640299988,29.775205028536938,0.19193608879601623,-8.877898549001445
2001-11-19,32.17320986,33.20399577,32.14822721,33.20399577,1333600,NaN,NaN,42.89702539720369,47.487430080127595,0.879176470054633,30.90792747177683,30.173161019,33.400419036608774,26.945903001391223,-1,30.916609291200007,29.99641733443778,0.23338480656163174,-7.003199459073525
2001-11-20,33.07905752,33.08531099,32.42934609,32.6292573,1153300,NaN,NaN,44.34770436719778,47.86569408409112,0.8684620031374767,31.367141131421462,30.406807242000003,33.63487917976669,27.178735304233314,-1,30.904518510000006,30.166277977377277,0.24235037098515386,-6.503372203049775
2001-11-21,32.61051562,32.83541573,32.61051562,32.7292129,533400,NaN,NaN,45.44822050692254,48.17670752695439,0.7901756583111709,31.73451205913717,30.626709256999998,33.85843984992418,27.39497866407581,-1,30.89617061095001,30.331628617546485,0.24723126258877925,-9.871587310905701
2001-11-23,32.7292129,33.37891808,32.7292129,33.3601764,249700,NaN,NaN,46.321563162586564,48.56503277038565,0.7792233078249968,32.02840880130974,30.821310009999998,34.215205512537466,27.42741450746253,-1,30.891132687050007,30.527018797059615,0.21217517839780609,-14.725752880672005
2001-11-26,33.35393543,34.0161413,33.16651867,34.0161413,1225000,NaN,NaN,46.89088376174203,48.90067485505742,0.7969515806268448,32.29851065704779,31.043086192999994,34.65629997904681,27.42987240695318,-1,30.88653491830001,30.75212347466867,0.266848129957644,-12.023817900843149
2001-11-27,33.71003351,33.77875299,33.04781514,33.54759941,1783100,NaN,NaN,46.9593384636673,49.130490883291536,0.8285569639704882,32.64203678563823,31.29328756299999,34.87238158552894,27.714193540471037,-1,30.884342770750013,30.93247676081908,0.32052879263037887,-6.1545205377952055
2001-11-28,33.4851334,33.78499397,32.86665186,33.01659151,1150800,NaN,NaN,46.9593384636673,49.29405227995504,0.8495433396216807,34.0161413,31.51443964799999,34.94234273225682,28.086536563743156,-1,30.88135764645001,31.066935776895267,0.2758752715075828,-5.432547887297694
2001-11-29,33.02283249,33.20399577,32.8416692,33.17901312,968500,NaN,NaN,46.9593384636673,49.61588888316354,0.7939590775421401,33.993151511200004,31.75089743499999,34.94506375631046,28.55673111368952,-1,30.878563921900014,31.20319883128912,0.3343383129668191,-5.937098748614918
2001-11-30,33.11029364,33.11653462,32.6542462,32.69797678,1327900,NaN,NaN,46.9593384636673,49.859764259494824,0.7694876988741316,33.947092218752005,31.963927814999995,34.79318013227219,29.134675497727798,-1,30.87446676085001,31.299636118302725,0.26134159609544944,-4.061576430829374
2001-12-03,32.36062662,32.45433499,31.68592629,31.7983701,2082400,NaN,NaN,46.9593384636673,50.0234365920854,0.8161867734338215,33.86952145762688,32.14166074749999,34.403472544384755,29.879848950615226,-1,30.865219839000016,31.33181250421868,0.1982062951897639,1.8147021644095682
2001-12-04,32.14197373,32.78543793,32.04826536,32.42309262,1535300,NaN,NaN,46.89088376174203,50.17668863661932,0.8532078529632582,33.69483384421673,32.28971967249999,34.18912463345259,30.39031471154739,-1,30.861610335400016,31.402217672978765,0.17651858904005627,3.2727921428683007
2001-12-05,32.98534914,33.67253766,32.80417336,33.17277214,1571700,NaN,NaN,46.89088376174203,50.466566624627696,0.9211776436971445,31.68592629,32.428721057999994,34.15113418583764,30.706307930162346,-1,30.86368889430001,31.516446993431746,0.12023031011295446,4.5741584669204105
2001-12-06,32.73545388,34.0161413,32.73545388,33.64131403,1865800,NaN,NaN,46.89088376174203,50.742911000003936,0.9825503528624281,31.7256585174,32.56897157649999,34.204497137427566,30.933446015572414,-1,30.868342937950015,31.653535189339376,0.1251997981079265,7.019326025509849
2001-12-07,33.64131403,34.22229973,33.44763756,33.92243292,1292100,NaN,NaN,46.89088376174203,51.10023873027555,0.9642288803241741,31.817277828704,32.69953858349999,34.32946882602988,31.069608340970092,-1,30.875178442000013,31.799915688091673,0.13210350103348184,6.026405155212989
2001-12-10,33.89119679,33.89119679,33.34144097,33.3476882,968500,NaN,NaN,46.859749951898394,51.299975281176216,0.9225367370848699,31.961579142781762,32.80261779949999,34.318741590386175,31.286494008613804,30,30.88658850450002,31.899771979182532,0.08375566292850214,3.5151930518722834
2001-12-11,33.3476882,33.68503836,33.11029364,33.2977104,778200,NaN,NaN,46.859749951898394,51.61535775250694,0.8872006946918626,32.097222378014855,32.90725882199999,34.24640364438953,31.568113999610443,-1,30.90255906240002,31.98996155471914,0.04476707466088785,0.35356081230602504
2001-12-12,33.01659151,33.16651867,32.42309262,33.03532694,1240200,NaN,NaN,46.78370862785161,51.61535775250694,0.8999918878964872,32.224727019133965,32.97222996449999,34.19913247278446,31.74532745621551,-1,30.91588321360002,32.05740448280178,0.06043543988860417,0.25922506080033353
2001-12-13,33.03532694,33.03532694,32.37312731,32.37312731,1709000,NaN,NaN,46.48156966512839,51.61535775250694,0.8814684330035188,32.34458138178593,32.98472472699999,34.181508165317766,31.787941288682223,-1,30.92629980140002,32.077773697459726,-0.026255603912192768,2.700646229307928
2001-12-14,32.29815436,32.45433499,31.71090895,31.81711178,1355900,NaN,NaN,45.2155070075995,51.61535775250694,0.877993272584952,34.22229973,32.951613808999994,34.23593640389346,31.66729121410653,-1,30.92858285200002,32.0609567995591,-0.08762066121474359,2.74945355153285
2001-12-17,31.9233271,32.41060442,31.84210692,31.9233271,969600,NaN,NaN,45.07211712085853,51.61535775250694,0.8543758667058731,34.1720719144,32.95661190149999,34.22399911661786,31.68922468638212,-1,30.92899177925002,32.052077464103675,-0.09531825715776442,0.7131460783627813
2001-12-18,32.32939049,32.46682944,32.0357709,32.29815436,856700,NaN,NaN,44.93550213054813,51.61535775250694,0.827976250205513,34.122848655112,32.91131983099999,34.204586384173204,31.61805327782678,-1,30.934611081900005,32.06795339287118,-0.1437731175169195,-1.6286830376520345
2001-12-19,32.23568836,32.83541573,32.15446818,32.56053782,972900,NaN,NaN,44.577982452766165,51.61535775250694,0.8263837543072731,34.07460986100976,32.90788385699999,34.20449054503532,31.611277168964655,-1,30.938671597850007,32.099733033331106,-0.11873513532985909,-2.9190501877786312
2001-12-20,32.56053782,32.61051562,32.32939049,32.47307667,860100,NaN,NaN,44.21074567543809,51.51588297418633,0.7672234962893607,34.02733584278957,32.895077045499995,34.20349580169826,31.58665828930173,-1,30.940696524200007,32.123819719567805,-0.11759349948876364,-4.646555472183601
2001-12-21,31.9857931,32.54804962,31.73590409,32.46058847,1515200,NaN,NaN,44.11903848208619,51.51588297418633,0.7966621491474648,33.981007304933776,32.850097649,34.15330892875034,31.546886369249656,-1,30.94179003970001,32.14554673572472,-0.07524164294075972,-2.1559699591782233
2001-12-24,32.46058847,32.47933014,32.32939049,32.34188494,231300,NaN,NaN,44.01153712183634,51.31614642328566,0.7231793427095363,33.9356053378351,32.766384830999996,33.970566199561006,31.562203462438987,-1,30.945300397400004,32.158213716645704,-0.134858471545554,-7.852564223363101
2001-12-26,32.29815436,32.67298788,32.29815436,32.41685164,473400,NaN,NaN,43.82945449893188,51.188484185539416,0.6954717434269495,33.891111410078395,32.70984744249999,33.86727662384592,31.552418261154063,-1,30.9469510947,32.174900034281464,-0.17723988821520012,-11.292121791483908
2001-12-27,32.42309262,32.57927325,32.41685164,32.51680725,571600,NaN,NaN,43.730422362312396,50.83115645526781,0.6395347673345884,33.847507360876826,32.684858229499994,33.83628299272148,31.53343346627851,-1,30.949830884000004,32.19695856432782,-0.1424917699922163,-13.546494771278047
2001-12-28,32.51680716,32.80478187,32.42916078,32.77349211,459400,NaN,NaN,43.41521638635035,50.56925682233914,0.6260562979298225,33.80477539265929,32.66458217899999,33.79456797282995,31.534596385170033,-1,30.95852515475,32.234154276951834,-0.16566700740184012,-16.28196427733849
2001-12-31,32.61698072,33.18041547,32.59193263,32.71088129,611200,NaN,NaN,43.269884091458266,50.347628990393076,0.6501290168077578,33.762898063806105,32.66522740449999,33.795303468602114,31.535151340397857,-1,30.97724090585,32.26491085843881,-0.13857731647464322,-17.388596048358224
2002-01-02,32.4041127,32.7046271,31.98466842,32.62323491,886600,NaN,NaN,43.234897740580905,50.09150421804185,0.6949251530338076,33.72185828152998,32.70647064499998,33.76492813009604,31.648013159903925,-1,30.99098738345,32.288028539184694,-0.042393642991720666,-16.021551378250933
2002-01-03,32.74218357,33.21171775,32.62949537,33.11780466,1043400,NaN,NaN,42.94967708680136,50.09150421804185,0.7118843052891333,33.681639294899384,32.74120624699999,33.8057646122098,31.676647881790174,-1,31.016423966200005,32.341562482463104,-0.009775937838217398,-13.548057518546283
2002-01-04,33.71256047,34.07565438,33.66247057,33.90662834,1159600,NaN,NaN,42.94967708680136,50.51362122418139,0.7896271954369419,31.71090895,32.777899056999985,33.9450712682377,31.610726845762272,-1,31.041863283850002,32.442534473271934,0.012636707571972597,-10.558405668647335
2002-01-07,35.0585522,35.08985448,34.47006936,34.520153,1663900,NaN,NaN,43.234897740580905,50.83115645526781,0.894393240154267,31.7582038586,32.82184100549999,34.168154516014006,31.475527494985975,-1,31.074652989350003,32.57657437822213,-0.09777185264901622,-4.538797324294546
2002-01-08,34.87073853,34.87073853,34.0819211,34.0819211,1357900,NaN,NaN,43.269884091458266,51.4587052385211,0.9165399440500026,31.891469883456,32.82981541449998,34.20371699767718,31.455913831322782,-1,31.105267068150003,32.67369352156264,-0.18125026681195514,-1.9209200879440251
2002-01-09,34.05687302,35.0585522,34.05687302,34.38242298,1463100,NaN,NaN,43.75977819278587,52.00500906614924,0.9712433604103832,32.01940526731776,32.88155215349998,34.39989941473688,31.36320489226308,-1,31.142333696650002,32.783934131784406,-0.15527984437873635,0.8060999187390077
