time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2003-11-27,8.63985779,8.6829647,8.60906713,8.60906713,833864,NaN,NaN,61.53891205399349,58.782080633381355,0.959191585095516,8.26404245701376,8.439615894000001,8.70483520417032,8.174396583829681,-1,7.307116047800012,8.328279744916273,-0.15065049948513126,-15.367280370877397
2003-11-28,8.60906713,8.60906713,8.35453105,8.39558526,1103142,NaN,NaN,61.53891205399349,58.7004740232103,1.1061924384565431,8.28235940673321,8.4395132585,8.704799048689795,8.174227468310205,-1,7.317510220300011,8.332622036211998,-0.17141304047316713,-13.781551291781037
2003-12-01,8.41611236,8.48795722,8.29294974,8.36068918,2394464,NaN,NaN,60.734887076699884,58.63966370776491,1.1632640706804072,8.7219662,8.433663034000002,8.700478978567624,8.16684708943238,-1,7.3275594604000105,8.334432819682192,-0.16573655749999303,-4.425093783316075
2003-12-02,8.39558526,8.45716657,8.35453105,8.45716657,868290,NaN,NaN,60.18718878990681,58.63966370776491,1.1136382814672126,8.7133858708,8.427196996500001,8.68500107031248,8.169392922687523,-1,7.337459412400011,8.342351126154309,-0.19437189062530918,-6.046144216329716
2003-12-03,8.43048133,8.57827648,8.43048133,8.55774937,864236,NaN,NaN,59.66789459236068,58.63966370776491,1.118578441267606,8.704977148184,8.424528473,8.67568125195497,8.173375694045031,-1,7.347681799800011,8.356247787047579,-0.22681411767509324,-7.399516278589038
2003-12-04,8.53927498,8.60085629,8.49822077,8.51874788,3238998,NaN,NaN,59.66789459236068,58.24905304396208,1.0758608382440875,8.69673660002032,8.424015295500002,8.67435264118071,8.173677949819295,-1,7.357649020200011,8.366731664012251,-0.25202047176833925,4.75836055147694
2003-12-05,8.54748582,8.60085629,8.49822077,8.50848433,1307522,NaN,NaN,59.27521201044985,57.674665955320826,1.0403733489352325,8.688660862819912,8.4269917255,8.679847313936591,8.17413613706341,-1,7.36766518875001,8.375876997301784,-0.26213548940137166,4.004316130664298
2003-12-08,8.47358825,8.49411535,8.37505815,8.40584881,1364700,NaN,NaN,59.233781763775596,57.674665955320826,1.0422409296928077,8.680746640363514,8.4321235015,8.678813169829061,8.185433833170938,-1,7.37745895075001,8.377810662637152,-0.2131378267684094,3.6437454107621914
2003-12-09,8.36890002,8.4037961,8.35658376,8.38532171,1409104,NaN,NaN,59.233781763775596,57.46029840679229,0.9578354505683078,8.672990702356245,8.439102717,8.671806564057258,8.206398869942744,-1,7.3876113003500095,8.37829524633798,-0.18153268391543,3.541707737072347
2003-12-10,8.383269,8.43458675,8.3442675,8.41611236,938416,NaN,NaN,59.79210560961859,57.46029840679229,0.9299130176082918,8.66538988310912,8.447005651500001,8.664838648907201,8.229172654092801,-1,7.39755664600001,8.380735060122626,-0.15897558824208108,1.0371085485016538
2003-12-11,8.45306115,8.58032919,8.40584881,8.54132769,2392970,NaN,NaN,60.63958324546465,57.46029840679229,0.9935295664357708,8.657941080246937,8.458911371500001,8.669928695027737,8.247894047972265,-1,7.40837873300001,8.391095874953425,-0.09400371477648593,6.241638419639349
2003-12-12,8.56596021,8.61317255,8.45716657,8.61317255,1059246,NaN,NaN,61.08889227064654,57.46029840679229,1.027207300574628,8.650641253441998,8.472869801500002,8.685914137744392,8.259825465255611,-1,7.41900858195001,8.405423402375785,-0.05853302519470841,3.8632031371621744
2003-12-15,8.62138339,8.65012134,8.54953853,8.65012134,797254,NaN,NaN,61.25727359502427,57.46029840679229,0.9981930644521142,8.29294974,8.487751951500002,8.706582425682708,8.268921477317296,-1,7.42967277600001,8.421210366093476,-0.043504956190482016,0.5128376903313933
2003-12-16,8.6624376,8.72401891,8.63985779,8.67064844,907786,NaN,NaN,61.4551357793127,57.721630831282326,0.9573455868075064,8.300093171999999,8.5066368865,8.720086782567662,8.29318699043234,-1,7.44134199855001,8.437303145055187,-0.04057218419350405,-1.7549978430993485
2003-12-17,8.66859573,8.73428246,8.65217405,8.65422676,996322,NaN,NaN,61.52496655384312,57.988284339330676,0.921455474993942,8.317050201519999,8.521621672,8.732315763037013,8.310927580962987,-1,7.452818820200009,8.45129821698711,-0.07596016631823727,-3.16487456767004
2003-12-18,8.66449031,8.71375536,8.65422676,8.70349181,1128286,NaN,NaN,61.70919383985166,58.07053705378139,0.8683538698517878,8.342084137028799,8.539069710000001,8.749321364226061,8.328818055773942,-1,7.4647525254500104,8.467568771375038,-0.02067602432474589,-3.575422799579589
2003-12-19,8.75275686,8.80612732,8.73428246,8.78354751,2514528,NaN,NaN,62.3171803318289,58.84338747702773,0.8695055542907181,8.36561603640707,8.554362402,8.78775213543255,8.320972668567451,-1,7.47713664215001,8.487954496447617,0.0037104767582537166,3.445714176577009
2003-12-22,8.80407461,8.84307611,8.76712583,8.84307611,505224,NaN,NaN,63.13932467272455,59.60147475577378,0.8429645354506891,8.400856939094504,8.566576028500002,8.831434848174935,8.30171720882507,-1,7.48910651405001,8.510865568289706,0.0038841254032684572,-1.3727751449763397
2003-12-23,8.85548747,8.88031014,8.79549935,8.86996736,907036,NaN,NaN,63.91122146774481,59.98820851009727,0.830747754685597,8.445078856185054,8.578492049000001,8.873694764472441,8.283289333527561,-1,7.5013712676500095,8.534033425819402,0.0415415260058241,-3.3123913463398296
2003-12-24,8.82239058,8.8823787,8.79756791,8.84307614,210934,NaN,NaN,64.79353769234433,60.3031354797304,0.8212278277310403,8.497306610242848,8.5893714155,8.905963281936423,8.272779549063578,-1,7.513501565150011,8.553971665443957,0.049033774326517,-9.098213765923225
2003-12-29,8.84307614,8.97546371,8.8120478,8.9713266,516906,NaN,NaN,65.3391914678272,60.530073584942144,0.8991203380714584,8.55121670280885,8.607484389000003,8.96528106173028,8.249687716269726,-1,7.526634072100011,8.580897790254024,0.10174252617593342,-12.25520433726987
2003-12-30,8.97753226,8.99408071,8.89479003,8.91547559,757798,NaN,NaN,65.40077104811206,60.780528839757736,0.8955079427921843,8.619096223959433,8.633478905500002,9.001319995196543,8.265637815803462,-1,7.539056180700011,8.602483454753765,0.11531416903129409,-13.290657703394773
2003-12-31,8.9196127,8.95684671,8.89685859,8.92374981,210456,NaN,NaN,65.64434146000058,61.18467752600778,0.8501240058264623,8.686593431446735,8.661631937000003,9.027835824569072,8.295428049430933,-1,7.551910697350012,8.623210316382554,0.15728730244103176,-18.068648110353735
2004-01-02,8.89892714,9.04993172,8.89892714,9.00649205,310154,NaN,NaN,65.96581094733432,61.63244902564318,0.9126809766234519,8.741941141586322,8.689098211000003,9.07186731201021,8.306329109989795,-1,7.564858074400012,8.647938170164325,0.12824277528479958,-21.536940073288847
2004-01-05,8.90926992,9.00442349,8.90926992,8.95684671,743624,NaN,NaN,66.0963639671422,61.63244902564318,0.9063465249192911,8.803539257269058,8.709053078000002,9.103776710377455,8.31432944562255,-1,7.577557224750011,8.66786775337953,0.10084504168174323,-20.91050983888571
2004-01-06,8.94029826,8.96098382,8.89479003,8.92788692,616080,NaN,NaN,66.36645212057006,61.63244902564318,0.8671633812592779,8.852817749815246,8.729510030000004,9.125069424807279,8.333950635192728,-1,7.589570140350012,8.684643183484077,0.21352584272846295,-21.315509155772517
2004-01-07,8.92581837,8.94650393,8.84307614,8.93202404,1037716,NaN,NaN,66.77706150610447,61.63244902564318,0.8764381319986576,9.04993172,8.750687015500002,9.141973724701948,8.359400306298056,-1,7.601343050250011,8.700603238743168,0.30929958335729907,-17.99536968677292
2004-01-08,8.90926992,8.95477815,8.87410447,8.89479003,1101092,NaN,NaN,67.09839588696079,61.798333399276764,0.8593224876208686,9.0457946084,8.775134076500002,9.1371908562943,8.413077296705705,-1,7.612829524200012,8.713131418824254,0.31999816911647044,-14.657875423213039
2004-01-09,8.84307614,8.92581837,8.81411635,8.83687047,1081440,NaN,NaN,67.17666049486536,62.209879374248835,0.8807287941296601,9.041740239032,8.797711514500003,9.11301722204363,8.482405806956375,-1,7.624076533300012,8.721114583416238,0.27503385482176873,-12.003537495500513
2004-01-12,8.86996736,8.86996736,8.77274524,8.83273336,1025574,NaN,NaN,67.17666049486536,62.209879374248835,0.8828969750291671,9.03263528347072,8.818542564500003,9.080847123405535,8.556238005594471,-1,7.635595947800011,8.728315794808738,0.2570500982686832,-10.184644695295216
2004-01-13,8.84307614,8.90513281,8.80377357,8.8306648,1163066,NaN,NaN,67.17666049486536,62.30645478716134,0.8900672112309992,9.017041880862477,8.833009420000003,9.062413636134359,8.603605203865648,-1,7.647094912950012,8.734918956433981,0.16876656233021053,-7.612067904503513
2004-01-14,8.83480191,8.89479003,8.7934308,8.89479003,1738510,NaN,NaN,67.17666049486536,62.3789168004672,0.8966748831242033,9.002384082410728,8.847090294000003,9.054288096116691,8.639892491883314,-1,7.658853864750012,8.745233219244692,0.19967151927964233,-1.55132263881716
2004-01-15,8.92374981,9.30850119,8.89479003,9.30850119,2332538,NaN,NaN,67.2734803752989,62.60088792207894,1.2566752346966892,8.77274524,8.880009286500002,9.150964888314594,8.60905368468541,-1,7.672661159200012,8.78157308832568,0.2617127799868387,6.467007496450559
2004-01-16,9.37055787,9.37055787,9.12646828,9.15335951,1413896,NaN,NaN,67.43169227164307,62.79534051242854,1.3540053547696183,8.783460359000001,8.904144840000003,9.182109791948413,8.626179888051592,-1,7.685712958400012,8.805559309078863,0.2129089890811333,7.157200847734073
2004-01-19,9.1492224,9.15129095,9.11198839,9.13474251,1168088,NaN,NaN,67.55350320666608,62.89289628012621,1.2090955002646022,8.806944259440002,8.928170627500002,9.198538540521273,8.65780271447873,-1,7.698429114700012,8.826796934944742,0.26633737303687227,6.268755483988442
2004-01-20,9.13474251,9.19886774,9.04993172,9.19886774,3283478,NaN,NaN,67.5894616456813,62.98158921463309,1.2069128343584237,8.829488803862402,8.952939424000002,9.227173095177957,8.678705752822047,-1,7.711193019500013,8.850801503012823,0.35336961468605216,16.16313902647788
2004-01-21,9.19679918,9.22782752,9.14301673,9.19059351,1827908,NaN,NaN,67.5894616456813,63.059445893345625,1.1350458845422784,8.851131566507906,8.973291724000003,9.25454678752656,8.692036660473445,-1,7.723996405800012,8.872723567979738,0.33203069370486527,16.40891042153529
2004-01-22,9.19473062,9.25471874,9.17404507,9.18231929,1443630,NaN,NaN,67.5894616456813,63.15130143692289,1.071236050467566,8.87190861864759,8.990253883000003,9.27887272308365,8.701635042916356,-1,7.736596715700013,8.892697485529434,0.24621544782833138,14.734062544054442
2004-01-23,9.19886774,9.20093629,9.04993172,9.08096005,1070566,NaN,NaN,67.62015117066727,63.203738803229086,1.0936229871566105,8.891854588701685,9.000803517500003,9.286473620804857,8.715133414195149,-1,7.748750868900013,8.904843457430761,0.18736618545483993,11.549878736772344
2004-01-26,9.0602745,9.0602745,8.9899436,9.01269771,1603932,NaN,NaN,67.63137125311131,63.203738803229086,1.0475124615677158,8.911002719953618,9.009284596000004,9.285640168392725,8.732929023607284,-1,7.760594030100013,8.911801796306197,0.15290192927184654,11.338541762167123
2004-01-27,9.04993172,9.1161255,9.01890338,9.08096005,680372,NaN,NaN,67.64809122740492,63.24146687845182,1.0225181184181225,8.929384925955473,9.014766268500004,9.292239726164032,8.737292810835976,-1,7.772637010900013,8.922715232028377,0.13959266695566924,6.657000972436102
2004-01-28,9.09130283,9.10164561,9.01683482,9.07475439,662318,NaN,NaN,67.67696981468978,63.24146687845182,0.9818989858471227,8.947031843717253,9.022730208500004,9.297477018351493,8.747983398648515,-1,7.784295233100013,8.93252420996203,0.16805298386705889,2.4856759097191268
2004-01-29,9.03338327,9.10164561,8.99821782,8.99821782,557068,NaN,NaN,67.79479599601913,63.24146687845182,0.9682497565488655,8.963972884768562,9.026453609000004,9.297730409075134,8.755176808924874,-1,7.795227148750014,8.936762507383836,0.144178456164164,-1.7329300802523238
2004-01-30,9.02924616,9.07682294,9.02924616,9.07061728,1069038,NaN,NaN,68.03212449188962,63.24146687845182,0.9304210544315982,8.98023628417782,9.029659870500003,9.301432523663527,8.75788721733648,-1,7.806137011700014,8.945398299165523,0.16560844356240492,-2.3168407272936262
2004-02-02,9.08923428,9.26713008,9.0602745,9.20921052,1238116,NaN,NaN,68.22294596787002,63.34154708245298,1.0371731647262585,8.995849147610707,9.042278061000001,9.32265430100715,8.761901820992852,-1,7.817739840850013,8.962418442445166,0.1833334718707441,-1.7865847646802793
2004-02-03,9.24230741,9.29815842,9.21541618,9.28781564,1624828,NaN,NaN,68.35847072626756,63.44493676300034,0.9988173246597984,9.010837496506278,9.060274497000004,9.354818251029652,8.765730742970355,-1,7.829826654800014,8.983411810029349,0.22144419666974707,0.8485527138319137
2004-02-04,9.2381703,9.25058163,9.18438785,9.19886774,485752,NaN,NaN,68.47732580612308,63.51857484922493,0.9826161528778827,9.025226311446028,9.073616682000004,9.367888578198853,8.779344785801156,-1,7.841185745000014,8.997312192608101,0.18764213051256673,-3.567476820350056
2004-02-05,9.21541618,9.2567873,9.16577084,9.16577084,876280,NaN,NaN,68.69843468951197,63.51857484922493,0.9559422987521208,9.039039573788187,9.087165722500004,9.372059257654653,8.802272187345354,-1,7.852450096800014,9.008180492439836,0.17634394889946314,-4.953658530579364
2004-02-06,9.17404507,9.24644452,9.16577084,9.18438785,1083868,NaN,NaN,68.88906414050092,63.565686810470126,0.922807496526481,9.05230030563666,9.104541591500004,9.36782381423679,8.841259368763218,-1,7.863524549400014,9.01954870905662,0.17849979570088112,-4.7773164353237485
2004-02-09,9.2050734,9.31677542,9.2050734,9.28781564,669804,NaN,NaN,68.90049347749627,63.68095553215822,0.9516736393016132,9.065030608211194,9.127295705500005,9.370582495979562,8.884008915020448,-1,7.874439000100015,9.036856252988452,0.18411572253935604,-7.234951887553225
2004-02-10,9.23610174,9.29815842,9.23610174,9.28367853,1003640,NaN,NaN,68.96708525316316,63.83090226245206,0.8994949654195079,9.077251698682746,9.149946392000004,9.36072918723355,8.939163596766457,-1,7.885686495550015,9.052780270860165,0.22710451014149932,-7.065533746884597
2004-02-11,9.29815842,9.36848931,9.27333575,9.3457352,1078882,NaN,NaN,68.96708525316316,63.90263574323969,0.8925721393198921,9.088983945535436,9.172493650500003,9.364955514142782,8.980031786857225,-1,7.897345340150014,9.071680588869187,0.18635570507007837,-6.3771667445817695
2004-02-12,9.33332386,9.42020321,9.33332386,9.36021509,829022,NaN,NaN,69.21459296793145,63.97056861657681,0.8782023481469815,9.100246902514018,9.175079345500004,9.37598500318965,8.974173687810358,-1,7.909258502650015,9.090295717974401,0.0863084533780476,-7.415891009665444
2004-02-13,9.38090065,9.44295732,9.34159809,9.35814653,544626,NaN,NaN,69.94998191291067,63.97056861657681,0.882843228466354,9.119444280963176,9.185318696500003,9.401077994361039,8.969559398638967,-1,7.921181535500015,9.10757641552444,0.12185900893440953,-10.223676466729081
2004-02-16,9.35607798,9.39538054,9.33952953,9.38090065,268718,NaN,NaN,70.50461590295615,63.97056861657681,0.8364331973390697,9.145325324086121,9.197626603500003,9.428028440066965,8.967224766933041,-1,7.932814075750015,9.125210237103508,0.12434938207819834,-14.70821344079188
2004-02-17,9.4346831,9.47398566,9.38917487,9.41192899,759376,NaN,NaN,70.70750658000223,64.11217706546628,0.8400742039161444,9.169135883759232,9.208279666000005,9.456907600510073,8.959651731489936,-1,7.944904955100014,9.143708221161345,-0.047059287927983924,-14.690181678417684
2004-02-18,9.43261454,9.48846555,9.36021509,9.40986043,851566,NaN,NaN,70.99856018244077,64.11217706546628,0.8839219652796537,9.199620861383309,9.219243012000003,9.482680805144543,8.955805218855463,-1,7.956934958750014,9.160879331409001,-0.07211990328215397,-13.844710336401029
2004-02-19,9.43675166,9.44916299,9.35194087,9.35194087,2127340,NaN,NaN,70.99856018244077,64.29103023065602,0.8859908175033132,9.234282224017312,9.227724091000004,9.49672377149627,8.958724410503738,-1,7.968543979050014,9.17320588228584,-0.1208767583600068,-3.733545569938679
2004-02-20,9.3974491,9.3974491,9.2050734,9.2567873,1338874,NaN,NaN,70.94147444146236,64.12687773637417,0.9968789224651302,9.48846555,9.236515453500004,9.497116054355041,8.975914852644967,-1,7.979505419650014,9.178598231815785,-0.11860375329884965,-1.3884216143388493
2004-02-23,9.2567873,9.2754043,9.1161255,9.13887962,1290440,NaN,NaN,70.81065471322171,63.83090226245206,1.0508696572180218,9.482797707000001,9.242824549000005,9.487039882583822,8.998609215416188,-1,7.990281585050014,9.176035740730896,-0.1392356711654208,0.1622548398868002
2004-02-24,9.13267395,9.14715384,9.03338327,9.09957706,5982470,NaN,9.289246369989678,70.2551655168319,63.68095553215822,1.0435681094000637,9.46813081872,9.243755399500005,9.485626457381143,9.001884341618867,-1,8.000679319200014,9.171102922619225,-0.0764223603800583,24.0551660645271
2004-02-25,9.0975085,9.0975085,8.97753226,8.97753226,2985068,NaN,NaN,69.75093026425913,63.53308627601446,1.046591637632733,9.442045965796801,9.238894293000005,9.497486193440718,8.980302392559292,-1,8.010072672750013,9.158614492772823,-0.1908005768360286,26.646442571682126
2004-02-26,9.01062916,9.32918675,9.0085606,9.26713008,2288482,NaN,NaN,69.27030989437506,63.44493676300034,1.3030477568709695,9.404884869333056,9.252339906000003,9.486265218739328,9.018414593260678,-1,8.020509752200015,9.165615498400383,-0.11015451657916987,25.794980324388828
2004-02-27,9.34987231,9.44295732,9.28781564,9.44295732,1201310,NaN,NaN,68.90049347749627,63.402859945756255,1.3136057133517867,8.97753226,9.270956908000004,9.503329578575169,9.038584237424839,-1,8.031391384950014,9.183508519148745,-0.09523182204851888,21.091191139977173
2004-03-01,9.47812277,9.48432844,9.35814653,9.39124343,744280,NaN,NaN,68.60383033418256,63.31956636447386,1.2664402372718926,8.9868407612,9.280058553500002,9.516272321972398,9.043844785027606,-1,8.042024554800015,9.196910771461729,-0.12896289225564814,15.240287094817116
