time,open,high,low,close,Volume,SMA_50,RSI_14
02/12/2015,51.75490702,51.79305747,50.72484474,50.86218638,13440883,48.93160069,53.39440453
03/12/2015,50.99189792,51.14449974,50.03813655,50.20599855,14626881,49.01697243,48.25070211
04/12/2015,50.43490128,51.88080352,50.38149064,51.80068756,17786043,49.14060133,58.67075787
07/12/2015,51.62519547,51.69386629,50.66380401,51.12160947,11686033,49.23171008,53.71103403
08/12/2015,50.54935265,51.0910891,50.12969764,50.32808001,13084484,49.32952302,48.54660106
09/12/2015,50.06102682,50.80496069,49.62611164,49.94657546,16770188,49.421827,46.24441827
10/12/2015,50.00761619,50.73628987,49.656632,50.06102682,12838986,49.49929953,47.05557933
11/12/2015,49.44298946,49.71767273,48.45886032,48.88599282,17889293,49.54645349,40.32739534
14/12/2015,49.00578524,49.40865405,48.52737854,49.03859463,17638159,49.59925372,41.49731613
15/12/2015,49.64900191,50.85455628,49.64900191,50.43490128,18126588,49.66151526,50.96956347
16/12/2015,51.05293865,51.6862362,50.28992955,51.52600429,21720024,49.74514106,56.84902418
17/12/2015,51.80831766,51.88461857,50.42345615,50.57224292,18122090,49.80847081,51.0826382
18/12/2015,50.3357101,50.3357101,49.13778582,49.13778582,23819643,49.84311143,43.87446737
21/12/2015,49.61085146,50.02287637,49.46587973,50.00761619,18869297,49.89820068,48.60993233
22/12/2015,50.29755964,50.35860037,49.58033109,50.11443746,12149529,49.958631,49.17704573
23/12/2015,50.45016146,51.0071581,50.39675083,50.91559701,12524453,50.03767875,53.33630337
24/12/2015,50.83166601,51.03767847,50.60276328,50.81640583,4468242,50.13854855,52.76059266
28/12/2015,50.57987301,50.70195447,50.13732773,50.64854383,6610609,50.20706677,51.7427172
29/12/2015,50.99952801,51.3505122,50.9232271,51.17502011,9820830,50.27787401,54.69489954
30/12/2015,51.15212983,51.15975992,50.70195447,50.80877574,7190650,50.344561,52.29804014
31/12/2015,50.5035721,50.95382377,50.35860037,50.38149064,14654329,50.39812424,49.56883657
04/01/2016,49.12176146,49.2062555,48.39972149,48.86827934,25393155,50.42844294,41.34080489
05/01/2016,48.92972955,49.26002443,48.42276532,48.95277338,16566703,50.44320751,41.92052861
06/01/2016,48.17696448,48.48805617,47.88507599,48.24609597,22961532,50.43346161,38.4939749
07/01/2016,47.20912368,47.62391259,46.14910756,46.29505181,27630867,50.38423702,30.96783605
08/01/2016,46.95564156,47.06317943,45.20431058,45.25807952,22373287,50.31824063,27.85105785
11/01/2016,45.18894803,45.4885178,44.58212721,45.18894803,20925529,50.22247768,27.65125424
12/01/2016,45.66518716,45.7496812,44.62821487,45.28880462,22971612,50.13313731,28.44972394
13/01/2016,45.67286843,45.83801587,43.714143,44.04443787,28808129,50.03355937,24.77961955
14/01/2016,44.67430252,45.61141822,44.00603149,44.70502763,31296332,49.9275076,29.9461666
15/01/2016,43.36080429,44.22110723,43.18413494,43.81399959,38131656,49.79997283,27.22942945
19/01/2016,44.34400765,44.52835828,43.40689195,43.79095576,22818919,49.67090896,27.16080214
20/01/2016,42.73093964,43.15340983,41.98585585,42.63876432,34646083,49.50979776,23.91525388
21/01/2016,42.81543368,43.41457322,42.29310689,42.43905114,31301088,49.31386673,23.39345092
22/01/2016,43.35312301,43.9061749,43.24558515,43.7448681,22732187,49.16038043,33.59553881
25/01/2016,43.38384812,43.66805534,42.70789581,42.75398347,21114360,48.98265099,30.29818709
26/01/2016,42.89992772,43.89849363,42.86920261,43.84472469,17535732,48.83177223,37.56276886
27/01/2016,43.84472469,44.75871975,43.44529833,43.81399959,20559961,48.70088021,37.44438038
28/01/2016,44.18270085,44.52835828,43.49906726,43.99835022,15497866,48.58038969,38.69290919
29/01/2016,44.42082041,45.73431864,44.17501957,45.70359354,26992199,48.47950686,48.86044278
01/02/2016,45.44243015,45.81881268,44.88937826,45.21199186,16807936,48.37459087,46.46784799
02/02/2016,44.45922679,44.53603955,43.59124258,43.80631831,22448151,48.22141796,40.37914644
03/02/2016,44.0674817,44.39393594,42.25854115,44.09820681,31543220,48.07087819,42.07639294
04/02/2016,43.82936214,44.95082847,43.82936214,44.85865315,21651256,47.93737856,46.36056768
05/02/2016,44.99691613,45.42706759,44.10588808,44.3593702,22001260,47.803965,44.05655453
08/02/2016,43.54515492,43.72182427,42.65796752,43.42993578,28267601,47.65348877,40.06486637
09/02/2016,42.46977625,43.54515492,42.34687583,43.16877238,26300049,47.49656845,38.99571018
10/02/2016,43.4529796,44.09820681,42.60803922,42.6464456,22389590,47.32447094,36.8761872
11/02/2016,41.40207885,41.40976013,40.32670018,40.76453293,44334661,47.12221267,30.45370036
12/02/2016,42.74630219,44.22110723,42.37760093,44.15965702,37011352,46.97366491,48.0367556
16/02/2016,44.72807146,45.01227868,44.27487616,44.82024677,23730687,46.85282612,50.65107629
17/02/2016,45.20431058,45.51156163,44.85458208,45.14286037,21580108,46.75156335,51.92321236
18/02/2016,45.19662931,45.21199186,43.97530639,44.40545786,17037776,46.60365876,48.8250431
19/02/2016,44.16733829,44.6819838,43.84088405,44.41313913,15658190,46.46948935,48.85927442
22/02/2016,44.94314719,45.22735441,44.87401571,44.98923485,14882763,46.36271245,51.48063921
23/02/2016,44.47458934,44.62053359,42.98442175,43.10732217,31772544,46.22592738,43.61573749
24/02/2016,42.40064476,43.17645366,41.72853309,43.12268473,25560096,46.08716054,43.69136385
25/02/2016,43.11500345,43.80631831,43.04587196,43.79095576,14473275,45.9852598,47.02024977
26/02/2016,44.27487616,44.63589614,43.89081235,44.1980634,20947508,45.88844918,48.99835499
29/02/2016,44.09820681,44.24799169,43.23790387,43.24558515,19554051,45.74466285,44.78522605
01/03/2016,43.59892385,45.47315525,43.52979237,45.47315525,23958079,45.62360587,54.61412667
02/03/2016,45.47315525,46.01084459,45.28880462,45.90330672,20943122,45.53022715,56.23428835
03/03/2016,45.76504375,46.05693224,45.39864687,46.05693224,15790644,45.46861008,56.82704451
04/03/2016,46.16447011,46.51012754,45.72740549,46.12606373,18459014,45.39097903,57.10856493
07/03/2016,45.73431864,46.12606373,45.56533057,46.04156969,12832395,45.30952167,56.62258021
08/03/2016,45.48083653,45.70359354,45.07372889,45.15054165,14132879,45.19422057,51.63263652
09/03/2016,45.43474887,45.73431864,45.07372889,45.41170504,13238828,45.08612655,52.94166224
10/03/2016,45.77272502,45.83417523,44.40545786,45.01995995,21139207,44.97355487,50.72404987
11/03/2016,45.6190995,45.71127481,45.05068506,45.58069312,21054993,44.86166833,53.71277889
14/03/2016,45.43474887,45.55764929,45.01227868,45.41170504,13436139,44.75372692,52.67585323
15/03/2016,44.96619102,45.48083653,44.88169698,45.47315525,10910468,44.65556021,53.03093948
16/03/2016,45.30647156,45.89562544,44.91242209,45.25807952,17423930,44.58335621,51.57239042
17/03/2016,45.14286037,45.41938632,44.54372083,45.12749782,19405736,44.5068507,50.66133675
18/03/2016,46.12606373,46.83274114,45.82649396,46.45635861,29570210,44.47105596,58.66403795
21/03/2016,46.25664543,46.71675387,46.05885256,46.44099606,12684403,44.47397484,58.5458118
22/03/2016,46.07997607,46.53317137,45.79576885,46.27200798,12042664,44.49425341,57.18069907
23/03/2016,46.34882074,46.47940244,45.98011948,46.04156969,11658691,44.51130584,55.28755645
24/03/2016,45.54996801,45.71127481,45.21967314,45.68823099,12921194,44.51929437,52.42162625
28/03/2016,45.72663737,45.89562544,45.4577927,45.62678078,11159717,44.55094123,51.91758102
29/03/2016,45.57301184,45.57301184,44.95850974,45.34257356,15933428,44.56369215,49.5448216
30/03/2016,45.67286843,46.26217595,45.61141822,45.86490034,13307142,44.60471016,53.73014716
31/03/2016,45.66518716,46.03388842,45.40402377,45.4885178,14904715,44.6386614,50.48062093
01/04/2016,45.33489228,46.13374501,44.98155357,45.98780076,15417527,44.70564213,54.41875218
04/04/2016,45.99553906,46.09226588,45.62410805,45.80982356,12305028,44.77305758,52.80660189
05/04/2016,45.33779666,45.52351216,45.04374711,45.1598193,12886615,44.8013566,47.29578589
06/04/2016,45.02053268,45.56220289,44.84255532,45.50803587,12167852,44.85643765,50.28874205
07/04/2016,45.08243784,45.21398632,44.15772941,44.35505213,19226797,44.8666442,41.82034751
08/04/2016,44.65683982,45.33005851,44.64136353,44.68005426,13547667,44.88396529,44.64976782
11/04/2016,44.81160274,45.56220289,44.81160274,45.03600897,17627802,44.90471847,47.65249288
12/04/2016,45.14434301,45.95684833,45.03600897,45.87172872,17779234,44.90808117,53.96670016
13/04/2016,46.80030623,48.10031473,46.72292477,47.81400334,37516774,44.9601214,64.64134094
14/04/2016,47.73662188,48.6768066,47.67084764,48.43305501,24249920,45.05265614,67.2481985
15/04/2016,48.65746124,48.67293753,47.55090638,47.8759085,19290707,45.12821017,62.76328202
18/04/2016,47.69793115,48.42531686,47.61281154,48.18543434,13813072,45.19474579,64.1920615
19/04/2016,48.40210242,49.12174999,48.40210242,48.99793965,19255617,45.28751718,67.69605543
20/04/2016,49.12174999,49.7640161,48.8625221,49.70984907,14594439,45.41311545,70.42671068
21/04/2016,49.72532537,50.0348512,49.01341595,49.21460774,15395776,45.53403216,66.23241782
22/04/2016,49.24556032,49.81818312,49.24556032,49.50091914,12444665,45.67112163,67.43971983
25/04/2016,49.21460774,49.48544284,48.8625221,49.21460774,10687190,45.84012312,64.93932601
26/04/2016,49.3771088,49.57830059,49.0056778,49.46996655,12048042,45.94632931,66.14495302
27/04/2016,49.41579953,50.01937491,49.21460774,49.60925318,15284125,46.04210944,66.81526099
28/04/2016,49.24556032,49.84526663,49.02115409,49.21460774,12852527,46.12354439,63.00869148
29/04/2016,48.8199623,49.22234588,48.51817461,48.9050819,16376353,46.21353687,60.11586934
02/05/2016,49.28425105,49.52413357,48.85865303,49.36163251,10247330,46.31250674,62.82685533
03/05/2016,48.67293753,48.68067567,47.82174148,48.40984057,19120338,46.38091885,54.50863817
04/05/2016,47.78305075,48.17769619,47.41161975,47.64376413,17030241,46.47164769,48.89708981
05/05/2016,47.66697856,47.97263533,47.24911869,47.38840531,14033862,46.5569621,47.15446598
06/05/2016,46.97054544,47.72888373,46.88542583,47.66697856,11057877,46.63448256,49.27814556
09/05/2016,47.48900121,47.89138479,47.24138054,47.36519088,11197141,46.69782511,47.07124306
10/05/2016,47.62828784,48.17769619,47.47352492,48.00745698,11897151,46.79306254,51.99825889
11/05/2016,47.95328996,48.44079315,47.82947963,47.82947963,11254047,46.84018903,50.59280866
12/05/2016,48.18543434,48.40984057,47.48900121,47.79852704,11071679,46.87809344,50.33798518
13/05/2016,47.74436002,48.28610762,47.2181661,47.35745273,15122325,46.90410385,46.72628757
16/05/2016,47.36519088,47.96489718,47.20268981,47.71340744,10951344,46.93585072,49.85327267
17/05/2016,47.53543008,48.10031473,47.318762,47.71340744,12180930,46.96928748,49.85327267
18/05/2016,47.74436002,49.65568205,47.73662188,49.55508616,24052314,47.05737837,62.91497804
19/05/2016,49.16044072,49.69437278,48.67293753,49.05210668,16076159,47.1301864,58.43810773
20/05/2016,49.41579953,49.67115835,49.03663038,49.14496443,11862030,47.21268649,59.01789319
23/05/2016,49.09853555,49.42353768,48.87412932,49.1062737,9347540,47.2831981,58.65076382
24/05/2016,49.4777047,50.11997081,49.3771088,49.94199345,13839390,47.37380387,63.87772155
25/05/2016,50.25151929,51.22652567,50.23604299,50.70033175,18936695,47.4783474,67.84926574
26/05/2016,50.73902248,50.74676062,50.22830485,50.3211626,9428352,47.57960906,64.05694407
27/05/2016,50.46044922,50.65390287,50.33663889,50.63068843,10116014,47.68967287,65.74035987
31/05/2016,50.86283281,50.93247612,50.26699558,50.5068781,15139407,47.77068326,64.4402552
01/06/2016,50.11223266,51.00985758,49.72532537,50.83188023,14031018,47.85850095,66.32300899
02/06/2016,50.70033175,50.92473798,50.42175849,50.92473798,10637550,47.95155555,66.86285099
03/06/2016,49.71758722,50.18961412,49.17591701,50.01937491,20261681,48.03111165,57.23015958
06/06/2016,50.01937491,50.88604725,49.98842233,50.51461625,13193497,48.12763936,60.57597882
07/06/2016,50.64616472,50.87057096,50.32890074,50.34437704,9924106,48.22199128,58.87109669
08/06/2016,50.24378114,50.66937916,50.23604299,50.49140181,9428013,48.32496785,59.92023955
09/06/2016,50.1354471,50.2205667,49.73306351,50.10449451,10817761,48.40975973,55.88053887
10/06/2016,49.46996655,49.57830059,49.19913145,49.40032324,16678358,48.48799584,49.35836366
13/06/2016,49.12174999,49.78723053,48.95151078,48.95924893,14382759,48.5474248,45.75591911
14/06/2016,48.50269832,49.11401184,47.72903849,48.03840957,19509322,48.59199652,39.30602645
15/06/2016,48.29376838,48.73097362,47.90686109,47.95328996,16982140,48.64786594,38.7620966
16/06/2016,47.55090638,48.20864878,47.12530835,48.14674361,16791228,48.70064009,40.76827755
17/06/2016,48.20864878,48.52591276,47.92233738,48.19317248,15751497,48.7774025,41.26560015
20/06/2016,49.09853555,49.40806139,48.23960136,48.2628158,12213239,48.84905773,42.05156225
21/06/2016,48.54138905,48.75031899,48.08483844,48.71162826,11611632,48.92257011,46.97594836
22/06/2016,48.71162826,49.29972734,48.50269832,48.52591276,12643492,48.9756538,45.26194561
23/06/2016,49.2919892,49.64020576,49.16044072,49.5628243,16583609,49.01063021,55.11024851
24/06/2016,46.80030623,47.74436002,45.9181576,46.11934939,44108712,48.9643561,33.53335416
27/06/2016,45.43065441,45.46160699,44.14612219,44.57945836,37925291,48.8984271,28.21358704
28/06/2016,45.80208541,46.08065866,45.08243784,46.05744422,29088741,48.8558673,38.32655851
29/06/2016,46.70744848,47.36519088,46.42887523,47.35745273,21483012,48.82305756,45.58754235
30/06/2016,47.690193,48.12352917,47.2181661,48.08483844,21343616,48.79055735,49.19194352
01/07/2016,47.97566091,48.3589515,47.69491907,47.77290292,14217796,48.76172325,47.73169627
05/07/2016,47.14123378,47.25820954,46.08845188,46.43937918,23357694,48.70049245,41.99280606
06/07/2016,46.01826642,47.01645963,45.82330681,46.93847578,20429800,48.65496981,44.67394485
07/07/2016,47.19582247,47.6793223,46.91508063,47.24261278,13771417,48.61042274,46.30271244
08/07/2016,47.82749161,48.4825559,47.82749161,48.21741083,16998814,48.58258589,51.25586658
11/07/2016,48.67751551,49.09082988,48.45916074,48.56053974,13151438,48.56950453,52.90271164
12/07/2016,49.15321696,49.56653133,49.04403958,49.28578949,16588124,48.57711868,56.26600319
13/07/2016,49.19220888,49.46515233,48.84907996,49.25459595,18526932,48.57497795,56.08050389
14/07/2016,50.48674069,50.67390192,49.94865217,50.00324086,28985935,48.60684596,59.52904613
15/07/2016,50.49453908,50.533531,49.60552325,50.05003116,17607090,48.6549713,59.74180961
18/07/2016,50.01103924,50.22159562,49.8316764,49.87846671,10824364,48.70477252,58.52684147
19/07/2016,49.60552325,49.98764409,49.48854749,49.80048286,9737390,48.74744261,57.94994011
20/07/2016,49.99544247,50.08824325,49.6835071,49.85507155,10411068,48.79724022,58.2600964
21/07/2016,49.90966025,50.05003116,49.62112002,49.66791033,9952750,48.83044929,56.71550483
22/07/2016,49.8316764,49.9798457,49.59772487,49.94085378,8195688,48.87267677,58.44571848
25/07/2016,49.89406348,50.04223278,49.65621275,49.80828125,8168252,48.91287186,57.2487062
26/07/2016,49.89406348,50.11241824,49.6835071,50.01103924,8067766,48.96594359,58.64377588
27/07/2016,49.97204732,50.44384958,49.95645055,50.16700693,11806756,49.01501558,59.73231647
28/07/2016,49.90966025,50.05782955,49.69130548,49.98764409,10013424,49.06050031,57.84665169
29/07/2016,49.75369256,50.13581339,49.71470063,49.88626509,13210412,49.06712389,56.75604669
01/08/2016,50.02663601,50.15141016,49.60552325,49.75369256,11422601,49.08115561,55.28809716
02/08/2016,49.58992648,49.91745863,49.42616041,49.63671679,13550022,49.09099065,53.96188456
03/08/2016,49.66791033,50.432152,49.63671679,50.42435362,13122345,49.11735225,60.78320417
04/08/2016,50.29178108,50.54522857,50.12021662,50.34636977,9873007,49.12543978,59.83785935
05/08/2016,50.79867607,51.75787735,50.74408738,51.70328866,20752730,49.14549892,68.90113354
08/08/2016,51.52392582,51.84755877,51.34456298,51.54732097,11359174,49.17002208,67.02874997
09/08/2016,51.60970805,51.68769189,51.22758721,51.36795813,10096971,49.18476748,64.8463395
10/08/2016,51.40695005,51.52392582,50.81427284,50.90785345,11556086,49.19278699,59.49497579
11/08/2016,50.90005507,51.22758721,50.70509546,51.04822437,9604549,49.19711387,60.56421451
12/08/2016,50.66610353,50.96244214,50.5803213,50.93904699,7685383,49.19740005,59.25405533
15/08/2016,51.12620821,51.33676459,51.04822437,51.25098236,8371557,49.2220322,61.79691859
16/08/2016,50.97024053,51.43814359,50.87665991,51.24318398,10128856,49.23660355,61.69326108
17/08/2016,51.31336944,51.45374036,51.11061144,51.3835549,11868065,49.25738711,62.89960179
18/08/2016,51.17299852,51.46153874,51.10281306,51.43034521,9313621,49.27616598,63.31432164
19/08/2016,51.25098236,51.39915167,50.86106314,51.36015975,9084877,49.30127928,62.19131608
22/08/2016,51.27437752,51.37575651,51.00923245,51.31336944,9055631,49.33954021,61.40931446
23/08/2016,51.52392582,51.7344822,51.2821759,51.28997429,8949607,49.38615471,60.99632764
24/08/2016,51.46153874,51.64869997,51.28997429,51.43034521,10167204,49.45399343,62.62064089
25/08/2016,51.39915167,51.57851451,51.30557106,51.52392582,9978651,49.52540614,63.70580364
26/08/2016,51.72668381,52.15559496,51.34846217,51.64090158,14038597,49.5952893,65.07084496
29/08/2016,51.85145796,52.32715941,51.82806281,52.21018365,14583145,49.67562953,70.82228064
30/08/2016,52.21798203,52.71317944,52.21018365,52.63909479,13791151,49.76315511,74.26105328
31/08/2016,52.60790125,52.84965117,52.136099,52.63909479,14952329,49.84170444,74.26105328
01/09/2016,52.74827217,52.81065925,51.97623211,52.41294164,12226517,49.91944501,69.268823
02/09/2016,52.56111095,52.69758267,52.2335788,52.63129641,13720662,49.98081446,71.27659396
06/09/2016,52.63909479,52.67808671,52.02302242,52.59230448,16649371,50.11027356,70.39217893
07/09/2016,52.37394972,52.70935823,52.21798203,52.37394972,10070407,50.26616338,65.49138999
08/09/2016,52.42074003,52.77946571,52.24917557,52.44413518,12252961,50.3938972,66.30346474
09/09/2016,52.27257072,52.5845061,51.96843373,51.97623211,19686877,50.48627279,56.72045978
12/09/2016,51.57851451,52.4831271,51.2821759,52.29596588,16452983,50.57049534,60.88118017
