time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2002-03-05,0.36214105,0.3663398,0.35089513,0.35284419,274702560,NaN,NaN,59.86393288094891,56.97938473606524,1.3168751510092036,0.3150974542,0.355431037,0.3885773467500984,0.3222847272499016,-1,0.30885875710000005,0.3489146890616241,-0.11205192891324196,3.370243833169289
2002-03-06,0.35209429,0.36499032,0.34384711,0.36094189,226234624.00000003,NaN,NaN,59.86393288094891,57.056265367594065,1.2864850985051663,0.31616729491600004,0.35439634,0.385430693923437,0.32336198607656297,-1,0.30891724145000005,0.34969063750926127,-0.0866016040755933,0.028331831983758233
2002-03-07,0.36079158,0.36783959,0.35404419,0.36559074,258249968,NaN,NaN,59.801959878167146,57.056265367594065,1.2077316928412034,0.31721573881768006,0.3541789285,0.3848332968871083,0.32352456011289166,-1,0.30900721635000006,0.3507164505731799,-0.03160663695800082,-2.2233044713205654
2002-03-08,0.37098865,0.37623709,0.36439074,0.36978949,269774555.99999994,NaN,NaN,59.66828633778558,56.98715441594861,1.1289277723736129,0.3182432138413265,0.354448866,0.3855500001182864,0.32334773188171356,-1,0.30904919119999996,0.351946969245878,-0.004682794893394964,-3.8857985297575417
2002-03-11,0.36888928,0.37698698,0.361392,0.37578782,262791404,NaN,NaN,59.41644029361834,56.856500835076204,1.0904822065273712,0.32056296888767344,0.35522114149999995,0.38760969751564456,0.32283258548435534,-1,0.3091624104,0.3534850886493697,0.024397397045797718,-5.396999160761278
2002-03-12,0.3675398,0.37098865,0.361392,0.37068886,254055396.00000003,NaN,NaN,59.16402252931674,56.71986069373961,1.049965585173774,0.323948409554413,0.3550261935,0.38699028206486064,0.3230621049351393,-1,0.30925163375,0.35459500938166844,0.003808425351216146,-6.813531681018743
2002-03-13,0.36544043,0.37265304,0.36214105,0.36724001,200765800,NaN,NaN,58.84512779039478,56.93562586074534,0.9887784600246303,0.3271307237811482,0.35486122449999996,0.38653609953161017,0.32318634946838976,-1,0.30932136234999996,0.3554108158731737,0.006771092234784819,-9.113958588434208
2002-03-14,0.36439074,0.36888928,0.35807751,0.3663398,217297016,NaN,NaN,58.577732745353124,56.84648165961471,0.9402186108351355,0.3301220991542793,0.35442631849999995,0.3852073656913266,0.3236452713086733,-1,0.30939109095,0.35611591162329154,0.013520576486900615,-10.661817220856687
2002-03-15,0.36678991,0.37428803,0.36364085,0.37413771,240901096.00000003,NaN,NaN,58.2605803893083,56.764783280036866,0.8988191875872482,0.33293399200502255,0.35468873999999995,0.38604268306819034,0.32333479693180955,-1,0.30952005125000004,0.3572786082927566,0.06591908111537344,-11.365333429569336
2002-03-18,0.37413771,0.3756375,0.36469053,0.37098865,282464280,NaN,NaN,57.78507001375007,56.71343488941543,0.8667656667717537,0.3355771712847212,0.3553185519999999,0.38744139546395656,0.32319570853604324,-1,0.30963551675,0.35816312711257875,0.10630736916542873,-10.905720179529204
2002-03-19,0.37023876,0.37938615,0.36439074,0.37263876,242357096,NaN,NaN,57.44073908296882,56.71343488941543,0.8699995909327786,0.3380617598076379,0.3569905769999999,0.3890642353508482,0.3249169186491516,-1,0.30979222235000003,0.3590970389117672,0.1587039270106464,-11.391744725161967
2002-03-20,0.36978949,0.37698698,0.36739033,0.37368845,296122584,NaN,NaN,57.357112045740664,56.69115239194768,0.8336904737079829,0.3413677110230269,0.35833270649999993,0.3908395526953864,0.32582586030461347,-1,0.31005089875,0.3600384202722983,0.136852139392217,-10.433184545098964
2002-03-21,0.35779283,0.36439074,0.34879576,0.36394064,617876616,NaN,NaN,57.06642297637255,56.512180800207226,0.9170695373792142,0.3444091861411847,0.36040957449999994,0.3884728346940184,0.3323463143059815,-1,0.31038754585000006,0.36029017638376293,0.2779305742249747,-2.4189360369729243
2002-03-22,0.36319158,0.3682897,0.35794315,0.36124168,202193800,NaN,NaN,56.61195907882474,56.367485217083036,0.8795743905740336,0.34720734324988994,0.36142176649999996,0.3880342416721917,0.33480929132780823,-1,0.31069795080000007,0.36035156371384275,0.23250655458616357,-4.986116879114423
2002-03-25,0.36094189,0.36124168,0.34849597,0.35014523,264197119.99999997,NaN,NaN,56.19548470811607,56.367485217083036,0.8665891583500013,0.37938615,0.3610768809999999,0.38808327434568757,0.33407048765431224,-1,0.3108823975000001,0.3596930905710142,0.19351387850081633,-5.7481145558841575
2002-03-26,0.34789555,0.35449346,0.3448968,0.3517945,257841111.99999997,NaN,NaN,56.11491682420767,56.367485217083036,0.8325775912381417,0.37876834639999996,0.360919428,0.3881031567703671,0.33373569922963287,-1,0.31109233480000004,0.35918350408256167,0.22071351613173817,-6.485373312378852
2002-03-27,0.35014523,0.35569346,0.34879576,0.35194482,127702524,NaN,NaN,55.7618732670008,56.367485217083036,0.7839379550777331,0.377413484544,0.36205157799999993,0.38550370255180616,0.3385994534481937,-1,0.31128203000000004,0.3587164922062674,0.32392651614930934,-10.153615773908546
2002-03-28,0.35539367,0.35809262,0.3517945,0.35494356,106691304.00000001,NaN,NaN,55.27883168497671,56.04154317849343,0.7387149591292732,0.37611281716224,0.36352861299999994,0.380343924302422,0.3467133016975779,-1,0.31150246420000005,0.3584730772252179,0.3828546324414031,-13.882927819428257
2002-04-01,0.35059534,0.3704193,0.34909555,0.36678991,199046596,NaN,NaN,54.912388916111226,56.04154317849343,0.8188540352017104,0.3748641764757504,0.36428585699999994,0.3802340331633188,0.3483376808366811,-1,0.3117124015500001,0.35900964708165545,0.35549818439775854,-14.576022874770683
2002-04-02,0.3598922,0.36439074,0.35794315,0.36094189,203795400,NaN,NaN,54.565633673612254,55.69527775813026,0.7894633931090276,0.37366548141672035,0.36412092999999995,0.3801356585213244,0.3481062014786755,-1,0.31191858940000006,0.35913430791509704,0.31550586626519433,-14.941908032629648
2002-04-03,0.3606421,0.36724001,0.35389388,0.35614356,214530612,NaN,NaN,54.35832687613919,55.554718737262775,0.8012696660361726,0.37251473416005154,0.3642858985,0.3798954271477726,0.3486763698522274,-1,0.31219675635000005,0.35894135643670366,0.3321185823481788,-14.853166427066895
2002-04-04,0.35494356,0.3756375,0.35494356,0.37338782,338498048,NaN,NaN,54.35383932439707,55.506735523292825,0.8711126039798653,0.3448968,0.364908195,0.38092196686357604,0.34889442313642394,-1,0.31254090245000005,0.3598733863440131,0.3495233015549108,-11.24652045068691
2002-04-05,0.37413771,0.37773688,0.361392,0.37098865,278348276,NaN,NaN,54.35383932439707,55.506735523292825,0.8956015032797517,0.345511614,0.3651780905,0.38140925583219737,0.3489469251678026,30,0.31286105685000004,0.3605905001282703,0.3234126920071667,-9.863432368820314
2002-04-08,0.36229137,0.37008928,0.35659283,0.3682897,261626548,NaN,NaN,54.35383932439707,55.506735523292825,0.9009988352586755,0.34680062464,0.365103101,0.38126205071856,0.34894415128143996,-1,0.31321195030000004,0.36108722270064,0.36649286556727606,-9.098812288804073
2002-04-09,0.3687398,0.37488761,0.36004168,0.361392,191581788.00000003,NaN,NaN,54.271030236016145,55.420086817926176,0.9097027189548201,0.3480380748544,0.36438330999999996,0.3798416756890712,0.34892494431092874,-1,0.31348636780000005,0.3611068857522116,0.29586102873104086,-10.288586490183123
2002-04-10,0.36304126,0.37413771,0.36004168,0.36978949,224980224.00000003,NaN,NaN,54.271030236016145,55.336534357791635,0.9113947533537754,0.34922602706022404,0.3643383415,0.37972815453950426,0.34894852846049573,-1,0.31381102330000005,0.36166705376819797,0.2670010579997667,-10.296638240707086
2002-04-11,0.37533771,0.37790147,0.37113897,0.37278823,407266116,NaN,NaN,54.35832687613919,55.26310779335563,0.8643713307623582,0.35036646117781506,0.36461575249999995,0.3803997540539486,0.3488317509460513,-1,0.3141611693500001,0.3623845490089594,0.21719680281221998,-5.333451419877207
2002-04-12,0.37503792,0.37743709,0.36844001,0.37578782,320242032,NaN,NaN,54.35832687613919,55.17556668528792,0.8326908514019552,0.3520185617071462,0.36508815349999996,0.38159907729984127,0.34857722970015864,-1,0.3144153447000001,0.3632492761696717,0.22963599651051567,-3.622865860612837
2002-04-15,0.37578782,0.3771373,0.37188886,0.37488761,299370584,NaN,NaN,54.476662565765054,55.17556668528792,0.7752558610385862,0.35357153620471743,0.36512564849999996,0.38172179131072076,0.34852950568927915,-1,0.31460353675000013,0.36400013641678963,0.19126059652901276,-2.740587234597405
2002-04-16,0.3771373,0.3898679,0.37668719,0.3859849,615328612,NaN,NaN,54.476662565765054,55.17556668528792,0.8097132272038394,0.3550313322324344,0.36587546099999996,0.3846725298769168,0.3470783921230831,-1,0.31486446370000015,0.36541850826086775,0.21711086029797894,5.240099456046133
2002-04-17,0.38883332,0.39243249,0.38058615,0.39153312,396323540,NaN,NaN,54.476662565765054,55.26310779335563,0.8131551995091147,0.3578182576538396,0.36682017899999997,0.38855205605571697,0.34508830194428297,-1,0.31502341565000014,0.36710332192145695,0.26492779507519887,6.45715374146671
2002-04-18,0.38238573,0.38268552,0.37308803,0.38103625,401346688,NaN,NaN,54.476662565765054,55.26310779335563,0.8735884041904305,0.36127968088845563,0.367187569,0.38960897137241784,0.34476616662758214,-1,0.3151478791000001,0.3680022205071694,0.2890430103397118,7.440667644323116
2002-04-19,0.38223541,0.38223541,0.37383792,0.37458782,384541240.00000006,NaN,NaN,54.476662565765054,55.17556668528792,0.838557783329483,0.36439496179961006,0.367719928,0.39031262357429425,0.3451272324257057,-1,0.3152708436000001,0.3684270978938036,0.1432023815069766,7.798684190925799
2002-04-22,0.37248844,0.37383792,0.36334105,0.36783959,269427412,NaN,NaN,54.35832687613919,54.959036891495515,0.8345299509942922,0.39243249,0.3680498235,0.390446338709245,0.34565330829075497,-1,0.31534506905000004,0.3683891941587195,0.14756655385152773,5.700408204969422
2002-04-23,0.36798991,0.37158907,0.36124168,0.36364085,234556232,NaN,NaN,54.271030236016145,54.791889129545844,0.8240362230846305,0.3918506612,0.3687246045,0.38969018323541343,0.34775902576458656,-1,0.3154200461000001,0.368082849374286,0.16054598018344368,3.183395587173386
2002-04-24,0.36439074,0.36739033,0.35509388,0.35644335,140492940,NaN,NaN,54.271030236016145,54.653278354654745,0.8332691765208187,0.390626301952,0.368957047,0.3892592520130086,0.34865484198699137,-1,0.31541030080000004,0.3673319139307837,0.1242855906923833,-1.0711785355239587
2002-04-25,0.35329429,0.36499032,0.35314398,0.36169179,194202592,NaN,NaN,54.271030236016145,54.46865749134632,0.8378893385201995,0.38849435663487997,0.3694443954999999,0.38852064021702964,0.3503681507829702,-1,0.3154312945500001,0.3669680349675073,0.1399290820178138,-3.4614177380967885
2002-04-26,0.36409095,0.36544043,0.3448968,0.34504628,304987448,NaN,NaN,54.15834518663607,54.30741439057168,0.9205064435017051,0.38566632650408955,0.3689495314999999,0.38992385658903805,0.3479752064109618,-1,0.3154177956000001,0.36555372819541004,0.08410101844685267,-2.757351138088107
2002-04-29,0.34729596,0.36079158,0.34624628,0.35929262,272977984,NaN,NaN,54.021966444583,54.1760617442425,0.9470011637769763,0.3815893738536806,0.36857466699999997,0.38995406395842946,0.34719527004157047,-1,0.3155625054000001,0.36514978573119006,0.09740331386762155,-2.92884478088661
2002-04-30,0.35824294,0.36559074,0.35614356,0.36394064,280963424,NaN,NaN,53.90908271911992,54.06922306164532,0.9128966329411541,0.37792011646831253,0.3687246045,0.3899291246216973,0.3475200843783027,-1,0.31568021730000007,0.3650717763291778,0.12882530333505884,-2.8529527057847566
2002-05-01,0.36424043,0.36424043,0.35029471,0.35959241,214704212.00000003,NaN,NaN,53.682265529743276,53.914088293853645,0.9254312806884595,0.3746177848214813,0.36889704700000003,0.3897425641934658,0.34805152980653425,-1,0.3158931525000001,0.36471826882406955,0.1642658339971975,-4.391001990608126
2002-05-02,0.35704294,0.36499032,0.35389388,0.35524335,239349948.00000003,NaN,NaN,53.431746919742395,53.6378272625729,0.9105315427125511,0.37164568633933315,0.3679898235,0.3895419614234984,0.34643768557650156,-1,0.3159793779500001,0.3641069837386457,0.09182771681645398,-5.025854465030093
2002-05-03,0.35344461,0.360192,0.3513444,0.3525444,230832228,NaN,NaN,53.23146582713801,53.4094466382412,0.8780333636955002,0.3689707977053998,0.367067611,0.38958441305615665,0.3445508089438434,-1,0.3159156452000001,0.36336101059421694,0.05574319177932704,-5.733986803570569
2002-05-06,0.35014523,0.35239408,0.3367991,0.33964837,249665104,NaN,0.36738848968961046,52.93659073600688,53.180252024239074,0.914618803288734,0.3665633979348598,0.3656355445,0.3911084197223401,0.3401626692776599,-1,0.3157506932500001,0.3618311628139449,-0.0037864526445553813,-5.790055663954512
2002-05-07,0.34399659,0.3441469,0.33200077,0.33694941,242799383.99999997,NaN,NaN,52.85380642679182,52.9656120647922,0.9126304755714889,0.36299168218267663,0.36441341499999996,0.3927660215567131,0.33606080844328684,-1,0.3156389772000001,0.36022588843885167,0.01511359941804828,-5.971134094181009
2002-05-08,0.34789555,0.36769012,0.34549638,0.36544043,436682724,NaN,NaN,52.73005835988448,52.9656120647922,1.0816788342304138,0.33200077,0.364195962,0.39244683226644794,0.335945091733552,-1,0.3155842423500001,0.36056231047505477,0.0572861368537901,-1.16782158882679
2002-05-09,0.36364085,0.36514064,0.35689346,0.36274147,224616224,NaN,NaN,52.58556261918073,52.9656120647922,1.0182570957480634,0.33200077,0.363693624,0.39167147224580806,0.3357157757541919,-1,0.3158391692500001,0.360702901412148,0.10986266512159769,-2.551067810528574
2002-05-10,0.36424043,0.36424043,0.34459701,0.34969513,236213948.00000003,NaN,NaN,52.50479518809969,52.9656120647922,1.0666365355759118,0.332714557,0.3623889895,0.390422707755478,0.33435527124452197,-1,0.3160910940500001,0.3599927226113643,0.05752232438690755,-3.3917616177588292
2002-05-13,0.35269471,0.36124168,0.34399659,0.35899283,265608263.99999997,NaN,NaN,52.566864311286,53.05337028746011,1.0841329467254321,0.33341406826000003,0.36159425049999994,0.3890610776903494,0.33412742330965045,-1,0.31638800840000014,0.3599282134106311,0.08417769449748087,-3.3112543623583384
2002-05-14,0.36664043,0.38508468,0.36319158,0.384035,526506811.99999994,NaN,NaN,52.78170133719001,53.12671128896622,1.1767372163872558,0.33409958929480005,0.3614967555,0.38862838401401184,0.33436512698598814,-1,0.3168431231500001,0.3614834899647839,0.12432451597263618,3.045270687497972
2002-05-15,0.38043583,0.38958322,0.37248844,0.37908635,336179480,NaN,NaN,52.85703120061997,53.16564839142203,1.1706951144333402,0.33613899292300803,0.360874417,0.38569413040381195,0.33605470359618805,-1,0.31730723160000013,0.3626191583541527,0.05304461715791488,3.5603195831701546
2002-05-16,0.37578782,0.38163583,0.37113897,0.37803667,227052223.99999997,NaN,NaN,53.05628152029253,53.30694734936281,1.1066602861432724,0.33934564654762756,0.360724438,0.38508705038596813,0.33636182561403183,-1,0.31781258015000013,0.3636138365248525,0.01988017874161168,1.4710333453323887
2002-05-17,0.38223541,0.38658448,0.36903959,0.37503792,236493948.00000003,NaN,NaN,53.05628152029253,53.30694734936281,1.1154790903913525,0.3423599009547699,0.360746943,0.385161515240079,0.33633237075992095,-1,0.31829393705000014,0.36435087416841044,0.06536939882597345,-0.059767542559925786
2002-05-20,0.36844001,0.37383792,0.36783959,0.37098865,269914555.99999994,NaN,NaN,53.05628152029253,53.30694734936281,1.0315330817321093,0.3451933000974837,0.360904396,0.38553952449649065,0.3362692675035094,-1,0.31872730645000014,0.36477911777044847,0.07505362032011936,-0.523837249523461
2002-05-21,0.37233813,0.37488761,0.35089513,0.3517945,280991423.99999994,NaN,NaN,53.219475568891,53.16564839142203,1.1089570710638486,0.3478566952916347,0.36031207849999997,0.3852236541403087,0.33540050285969125,-1,0.3190669556500001,0.3639414004949357,0.04962067754165668,-0.6321100430647664
2002-05-22,0.35044502,0.36544043,0.34969513,0.36469053,290875432,NaN,NaN,53.219475568891,53.12167147642066,1.099898947071266,0.38958322,0.3607244375,0.3856392362463099,0.3358096387536901,-1,0.3194815818500001,0.36398973143074626,0.11531426350532034,-0.47720275806297824
2002-05-23,0.36664043,0.37848677,0.36094189,0.37758656,369432368,NaN,NaN,53.020225249218456,53.05337028746011,1.1073050492390701,0.3887854582,0.36151917599999994,0.38749801046779314,0.33554034153220674,-1,0.3199404418500001,0.3648669461771497,0.15458000786577586,1.5011290951440097
2002-05-24,0.37473813,0.37473813,0.35929262,0.36214105,166409764,NaN,NaN,53.024831831522164,52.93487778267544,1.1189718910356767,0.388003651636,0.36237391449999995,0.3872291677399194,0.3375186612600805,-1,0.32026509310000006,0.3646910819076562,0.19333102249832826,-1.7253487899360804
2002-05-28,0.35524335,0.36289095,0.3513444,0.35959241,149716148,NaN,NaN,53.024831831522164,52.82364251795322,1.0701652580755021,0.38723748120328,0.36238890399999996,0.38723706677267966,0.33754074122732025,-1,0.32060099280000004,0.3643621353329687,0.16982274229255334,-4.914794814833132
2002-05-29,0.3586922,0.36649011,0.35164503,0.35959241,221793819.99999997,NaN,NaN,52.9966863738653,52.689338689718554,1.0578201615237703,0.3864866341792144,0.36217149249999997,0.3870376265170078,0.33730535848299215,-1,0.32096463365000005,0.36405441111793846,0.14081839901460863,-5.6924261489668595
2002-05-30,0.35644335,0.36559074,0.3525444,0.36289095,198374596,NaN,NaN,52.944895385788485,52.66027976941465,1.0320125572962473,0.3857508040956301,0.36233641949999995,0.38717568293112953,0.3374971560688704,-1,0.32133576925000007,0.36397934911032953,0.14952036086005432,-6.93518933434304
