time,open,high,low,close,Volume,SMA_50,RSI_14
11/01/2016,22.31466025,22.33495246,21.94714589,22.21545392,198957508,25.52030083,29.22939632
12/01/2016,22.67090117,22.70246682,22.28532674,22.5378745,196616908,25.42985953,33.78221358
13/01/2016,22.61904331,22.81520128,21.93812713,21.95841934,249758524,25.33245399,30.04168199
14/01/2016,22.08693663,22.65511834,21.5863956,22.43866816,252680508,25.23710996,36.33364769
15/01/2016,21.69011131,22.0305694,21.50071741,21.89979742,319335564,25.1247472,32.77198554
19/01/2016,22.18839765,22.24251019,21.53228306,21.79382702,212350988,25.01282442,32.10547432
20/01/2016,21.44209548,22.13872684,21.06330768,21.82313798,289337664,24.90401311,32.51430791
21/01/2016,21.88401459,22.06889912,21.40602045,21.7126582,208645852,24.7923609,31.73853235
22/01/2016,22.23800081,22.87607789,22.17937889,22.86705914,263201868,24.7060063,46.18662094
25/01/2016,22.88960603,22.89186072,22.3687728,22.42063065,207178100,24.62785877,42.44514696
26/01/2016,22.53111043,22.74530591,22.11173821,22.54463856,300308008,24.55516758,43.80687963
27/01/2016,21.65403628,21.78681493,21.04527016,21.06330768,533478696,24.45460844,33.5847858
28/01/2016,21.14673118,21.3113235,20.83107468,21.21437186,222715300,24.37231228,35.24425782
29/01/2016,21.37220011,21.94714589,21.27299378,21.94714589,257666016,24.29639689,42.72067463
01/02/2016,21.75098792,21.80510046,21.50973616,21.74196916,163774164,24.21856501,41.28342035
02/02/2016,21.51424554,21.65403628,21.25721096,21.30230474,149428860,24.11570608,38.30917871
03/02/2016,21.41954859,21.83441143,21.21211717,21.72393165,183857176,24.01456072,42.5813187
04/02/2016,21.73073242,22.06397023,21.57884852,21.89848479,185886608,23.91456154,44.30103219
05/02/2016,21.88034939,21.97102635,21.23880993,21.31361842,185672256,23.80985458,39.98025285
08/02/2016,21.1118622,21.69446164,21.09145988,21.53804389,216085500,23.70454052,42.30557057
09/02/2016,21.37482537,21.74886781,21.29321611,21.53351004,177324780,23.60296876,42.26994192
10/02/2016,21.74433396,21.84181169,21.33175381,21.37029152,169374404,23.49912469,40.93344729
11/02/2016,21.26147917,21.47230309,20.9894483,21.24107686,200298844,23.39048673,39.85899064
12/02/2016,21.35215613,21.42243077,21.08465911,21.30681765,161405524,23.2874926,40.7116736
16/02/2016,21.54031081,21.95515788,21.44736693,21.90755248,196231664,23.2012931,47.97097947
17/02/2016,21.91435325,22.26345953,21.79647321,22.24305722,179452972,23.12667382,51.53969996
18/02/2016,22.40627574,22.41761036,21.78309836,21.82140937,156083932,23.02635067,47.16154783
19/02/2016,21.76246935,21.9347329,21.71713087,21.77153705,141496692,22.9284121,46.65670363
22/02/2016,21.83274399,21.9664925,21.74433396,21.96195865,137123032,22.83450744,48.90567197
23/02/2016,21.85314631,21.87581555,21.43376539,21.46550232,127770532,22.74244312,43.72929929
24/02/2016,21.30455073,21.84861246,21.15493375,21.78513859,145022980,22.65429138,47.57655908
25/02/2016,21.77380397,21.93475557,21.59245006,21.93475557,110330636,22.58261501,49.3231388
26/02/2016,22.03450022,22.22122674,21.89395094,21.96875943,115964524,22.51477529,49.73303844
29/02/2016,21.95742481,22.26799338,21.9098194,21.9188871,140865108,22.45491179,49.10568009
01/03/2016,22.13651179,22.84379205,22.08437254,22.78938587,201628588,22.40862528,58.86056597
02/03/2016,22.78485203,22.87099513,22.58762965,22.8392582,132678240,22.37397836,59.34138499
03/03/2016,22.80072049,23.05686022,22.77125048,23.00927749,147822968,22.35603449,61.01421877
04/03/2016,23.20649987,23.51933537,22.97980748,23.351583,184220400,22.33907454,64.20719927
07/03/2016,23.21103372,23.31077837,22.8868636,23.09315368,143663240,22.31739694,60.19863157
08/03/2016,22.84605897,23.06821751,22.75991586,22.90273207,126247556,22.28568797,57.35710419
09/03/2016,22.96620594,23.02741288,22.73044585,22.92313438,108806732,22.25700248,57.58809823
10/03/2016,22.98887518,23.17702986,22.70324277,22.934469,134054308,22.23400004,57.72510717
11/03/2016,23.17702986,23.18609756,23.00927749,23.18156371,109632948,22.20728147,60.70524852
14/03/2016,23.10222137,23.32891376,23.07275136,23.24050373,100304248,22.18814503,61.40416661
15/03/2016,23.56694077,23.84350548,23.54200461,23.70749005,160270936,22.18763764,66.4898231
16/03/2016,23.71429082,24.09966788,23.70975697,24.02259247,153213972,22.19302645,69.41804576
17/03/2016,23.9205809,24.13593867,23.79363316,23.98405476,137682820,22.20954926,68.62818824
18/03/2016,24.10646865,24.14273944,23.84577241,24.01125785,176820684,22.23567999,68.89721327
21/03/2016,24.01352478,24.40343568,23.83446046,24.00899093,142010712,22.28093023,68.84423189
22/03/2016,23.85937395,24.32182642,23.85030626,24.19261176,129777500,22.32755312,70.80277717
23/03/2016,24.13820559,24.2719541,24.006724,24.05886325,102813980,22.3644213,67.47547098
24/03/2016,23.90924628,24.08606634,23.77776469,23.95458475,104531820,22.39275551,64.91410262
28/03/2016,24.02939324,24.0724648,23.8163024,23.84577241,77645488,22.43050257,62.2583256
29/03/2016,23.77776469,24.43517262,23.77549777,24.41023646,124760332,22.46993393,69.27968281
30/03/2016,24.63012807,25.0313736,24.61879345,24.83641815,182404596,22.52866635,73.31607049
31/03/2016,24.87268893,24.91349356,24.68226732,24.70720349,103553796,22.58693388,70.3001152
01/04/2016,24.65959808,24.9361628,24.5281165,24.93389587,103495800,22.64914904,72.44194107
04/04/2016,25.0313736,25.43261913,24.99736974,25.19005827,149424816,22.71869704,74.66529401
05/04/2016,24.82508353,25.10164824,24.80468121,24.89309124,106314608,22.75921768,67.83283139
06/04/2016,24.98830205,25.15832134,24.75480889,25.15378749,105616308,22.81388082,70.39406123
07/04/2016,24.92482818,25.0313736,24.5102078,24.60519191,127207480,22.85509188,59.63364067
08/04/2016,24.68906809,24.88402355,24.52131573,24.632395,94326960,22.92647363,59.9604788
11/04/2016,24.70266964,25.07444516,24.6709327,24.71400426,117630072,22.99646628,60.98116746
12/04/2016,24.78654582,25.04950899,24.632395,25.03590745,108929300,23.05824151,64.79355557
13/04/2016,25.11751671,25.46662299,25.11751671,25.39861527,133029264,23.13137443,68.52521445
14/04/2016,25.30340447,25.47795761,25.23766368,25.41221682,101895692,23.21357267,68.65936847
15/04/2016,25.41448374,25.45755529,24.87495585,24.90215894,187755876,23.27713722,58.57658003
18/04/2016,24.68453425,24.69813579,24.24248409,24.36489798,243285844,23.32646548,50.21208691
19/04/2016,24.45557493,24.48277802,24.08153249,24.23568332,129539516,23.38490678,48.4212231
20/04/2016,24.17447637,24.50318034,24.04299479,24.28555564,122444120,23.43985702,49.17469447
21/04/2016,24.24021716,24.24021716,23.9205809,24.02259247,126210100,23.48963866,45.40809826
22/04/2016,23.80496778,24.13820559,23.71655775,23.95685168,134732484,23.54136987,44.49061018
25/04/2016,23.80270085,23.95005091,23.69162158,23.82083624,112126352,23.59296505,42.57393345
26/04/2016,23.55560615,23.87070857,23.55560615,23.6553508,224064660,23.63993572,40.2991867
27/04/2016,21.76246935,22.37680573,21.68992779,22.1750495,458408568,23.64528566,26.60518093
28/04/2016,22.1274441,22.18865104,21.36575767,21.49723926,328970760,23.6303693,22.78694306
29/04/2016,21.30681765,21.47230309,20.97131291,21.25014455,274125912,23.618944,21.57154637
02/05/2016,21.30115034,21.32721996,20.94637675,21.22747531,192640416,23.60806277,21.45846558
03/05/2016,21.35442305,21.70352933,21.23654301,21.57658159,227325108,23.60035523,27.74060097
04/05/2016,21.58111544,21.73980011,21.26827994,21.35215613,164101900,23.5980883,26.28508669
05/05/2016,21.43882376,21.45478884,21.13776794,21.26548859,143562000,23.5876953,25.72377469
06/05/2016,21.29513803,21.31338383,20.94846768,21.14689084,174799544,23.57193801,24.93894108
09/05/2016,21.21075117,21.38636706,21.1172414,21.16285592,131745744,23.55581994,25.2694782
10/05/2016,21.28601512,21.34075254,21.00776656,21.30654166,134747344,23.54357303,28.3284779
11/05/2016,21.32022601,21.34075254,21.08759197,21.0989956,114876436,23.50976522,26.63265172
12/05/2016,21.14689084,21.1605752,20.40565491,20.60407807,305258760,23.46506162,23.08393759
13/05/2016,20.52653339,20.90741462,20.52653339,20.64513114,177571060,23.41777869,23.98869527
16/05/2016,21.07162688,21.52777207,20.90285317,21.41145505,245039024,23.37897614,38.52530249
17/05/2016,21.56426369,21.59847457,21.21303189,21.32250674,187667756,23.3435632,37.625844
18/05/2016,21.47531537,21.7147916,21.41373577,21.56654441,168249564,23.31683944,41.65091003
19/05/2016,21.58479022,21.58479022,21.34075254,21.48443828,121768400,23.28806552,40.69930074
20/05/2016,21.58479022,21.76496757,21.55742151,21.71707232,128103872,23.26371759,44.56393946
23/05/2016,21.86531951,22.16637533,21.81970499,21.99304016,152074572,23.23994712,48.82462982
24/05/2016,22.17321751,22.37164067,22.08654992,22.32830687,140560696,23.22170318,53.50040308
25/05/2016,22.50392277,22.74796044,22.37620212,22.72059173,154568432,23.20196521,58.30118483
26/05/2016,22.73427609,22.97375231,22.49708059,22.90076908,225324636,23.17952875,60.32718343
27/05/2016,22.67953867,22.91445344,22.63506451,22.88708473,145364960,23.15758934,60.08839423
31/05/2016,22.71603028,22.89848836,22.53813366,22.77532916,169228848,23.13287077,58.06695641
01/06/2016,22.58374818,22.70234593,22.42637809,22.45602753,116693140,23.1018115,52.62018896
02/06/2016,22.25988509,22.31462252,22.03865468,22.28725381,160766400,23.06370434,49.95296542
03/06/2016,22.30321889,22.41269373,22.22567421,22.33286832,114019552,23.02918445,50.68059066
06/06/2016,22.34883341,22.61111689,22.24848147,22.49479987,93170016,22.99998875,53.27756702
07/06/2016,22.63620487,22.77760988,22.57006382,22.5860289,89637800,22.97479388,54.72401979
08/06/2016,22.58374818,22.70690738,22.5062035,22.56550237,83392524,22.9378992,54.31656608
09/06/2016,22.46515043,22.80497859,22.45602753,22.72743391,106405416,22.89571951,57.0343932
10/06/2016,22.47199261,22.65803142,22.46058898,22.54041438,126851744,22.85238373,53.10488872
13/06/2016,22.50848422,22.60655544,22.1458488,22.20058622,152081976,22.79771754,46.79582187
14/06/2016,22.19602477,22.45944861,22.06602339,22.22795493,127727776,22.73847547,47.33845199
15/06/2016,22.31006107,22.4446239,22.12988372,22.1549717,117780908,22.68371308,45.99138836
16/06/2016,21.99760161,22.29409598,21.91093403,22.24848147,125307260,22.62560696,48.03185666
17/06/2016,22.03637395,22.04321613,21.73531813,21.74216031,244032876,22.56834633,39.36059542
20/06/2016,21.89496895,22.02497032,21.67373853,21.68970361,137647604,22.5094925,38.5834303
21/06/2016,21.653212,21.97479435,21.59300083,21.87444241,142185432,22.45270126,42.86218242
22/06/2016,21.95198709,22.09795355,21.74672176,21.79233628,116876488,22.38782984,41.47905383
23/06/2016,21.88128459,21.96111,21.7239145,21.91777621,128960748,22.31821306,44.42943415
24/06/2016,21.19022463,21.58821131,21.13092576,21.3019802,301245424,22.23600832,35.07954662
27/06/2016,21.21075117,21.2221548,20.86864228,20.99180148,186488752,22.15780117,31.48533432
28/06/2016,21.18794391,21.36127908,21.01460874,21.345314,161779656,22.09740949,39.13895043
29/06/2016,21.43198158,21.56426369,21.3544369,21.5300528,146124024,22.04329688,42.73877838
30/06/2016,21.5391757,21.84251225,21.50724554,21.80373991,143345424,21.99366057,47.67643143
01/07/2016,21.77865192,22.0010227,21.74216031,21.86988096,104106160,21.95060634,48.82490252
05/07/2016,21.75584466,21.75812539,21.54373715,21.66461563,110820840,21.90476162,45.48796255
06/07/2016,21.57566732,21.81742426,21.52321062,21.78777483,123796360,21.86410039,47.79347634
07/07/2016,21.82654717,22.00900524,21.80830136,21.88128459,100558232,21.82861907,49.53853462
08/07/2016,22.00672452,22.09795355,21.90637258,22.05005831,115648412,21.82611924,52.61703996
11/07/2016,22.06602339,22.27128872,22.06146194,22.11848009,95179780,21.83854406,53.84634698
12/07/2016,22.16181388,22.28269235,22.15041025,22.21883203,96669852,21.85791781,55.66319523
13/07/2016,22.2165513,22.27585018,22.08654992,22.0933921,103568684,21.87523614,52.86195406
14/07/2016,22.21198985,22.576906,22.19602477,22.53129148,155675988,21.89433034,60.36132314
15/07/2016,22.56094092,22.6476085,22.46515043,22.52901075,120547960,21.91786743,60.30750747
18/07/2016,22.51076495,22.83690876,22.48795769,22.76848698,145975468,21.9479274,63.94261648
19/07/2016,22.70690738,22.80725932,22.65673141,22.77760988,95119696,21.98054178,64.07758416
20/07/2016,22.80725932,22.91217271,22.74682008,22.79813641,105103872,22.01324739,64.40046864
21/07/2016,22.76848698,23.03533191,22.60883616,22.67725794,130808112,22.04066172,60.92740749
22/07/2016,22.6384856,22.6476085,22.42181664,22.50164204,113254676,22.06871465,56.18656581
25/07/2016,22.40813228,22.54269511,22.10479573,22.20058622,161531684,22.10064481,49.12909067
26/07/2016,22.08198847,22.34427195,21.99075943,22.04777758,224959288,22.12869774,45.97262046
27/07/2016,23.77998893,23.7993751,23.43445895,23.48007347,369379280,22.17007011,67.22700753
28/07/2016,23.45270476,23.82218236,23.45042403,23.79709437,159479356,22.21956186,70.03673176
29/07/2016,23.76288348,23.84498962,23.64656646,23.76744494,110934752,22.26357987,69.43714424
01/08/2016,23.81305945,24.20990577,23.81305945,24.18709851,152671484,22.31763308,72.96501096
02/08/2016,24.18709851,24.19165996,23.71954969,23.82902454,135266224,22.35987212,65.96791968
03/08/2016,23.90428849,24.13920326,23.89516559,24.12779963,120810564,22.40256731,68.66783195
04/08/2016,24.21035048,24.30665989,24.14155805,24.27684984,109634600,22.44153817,69.94867996
05/08/2016,24.36857308,24.68501828,24.34793535,24.6460359,162213608,22.48004705,72.9034184
08/08/2016,24.65520822,24.85012012,24.5726573,24.85012012,112148880,22.51903407,74.40177164
09/08/2016,24.81801698,24.98082574,24.7675692,24.95101569,105260816,22.56031269,75.1338468
10/08/2016,24.92808487,24.97165342,24.71024217,24.76527611,96034020,22.60011163,71.10252184
11/08/2016,24.88451633,24.97853266,24.7308799,24.74922455,109938024,22.64597557,70.74923181
12/08/2016,24.71482833,24.86617168,24.71482833,24.80655157,74641736,22.69636153,71.29774763
15/08/2016,24.79737925,25.11841061,24.78362076,25.10465212,103472836,22.7517972,74.02539901
16/08/2016,25.13904834,25.2766332,25.04273893,25.08172131,135177792,22.80353563,73.44718403
17/08/2016,25.01751504,25.07942823,24.84324087,25.04503201,101423904,22.85271569,72.47178516
18/08/2016,25.04732509,25.13216909,24.99917039,25.01292888,87938812,22.90166422,71.57607477
19/08/2016,24.94184336,25.15280682,24.84782704,25.07713515,101472288,22.94865825,72.31310889
22/08/2016,24.96248109,25.01751504,24.7308799,24.88222325,103280920,22.99549443,66.66207433
23/08/2016,24.9005679,25.06796282,24.88680941,24.96018801,85030676,23.05068646,67.74778753
24/08/2016,24.8948352,24.9372572,24.69189752,24.77215536,94700324,23.10157047,62.46421769
25/08/2016,24.62539817,24.73775914,24.46258941,24.66667363,100344992,23.15180451,59.65362548
26/08/2016,24.62998433,24.75381071,24.37774541,24.52220952,111065164,23.19727907,55.94113608
29/08/2016,24.44883092,24.63686357,24.37315924,24.49469254,99881200,23.25232971,55.23599496
30/08/2016,24.26079827,24.42131395,24.19200583,24.30665989,99455780,23.30466884,50.54722167
31/08/2016,24.22869513,24.43734258,24.22410897,24.3295907,118649624,23.35377181,51.09245665
01/09/2016,24.33876303,24.49010638,24.21952281,24.47405481,106806092,23.40740618,54.49626659
02/09/2016,24.69648368,24.76527611,24.49469254,24.70336292,107209800,23.46311791,59.33423006
06/09/2016,24.7423453,24.83406855,24.65291514,24.69648368,107521564,23.53100798,59.13111723
07/09/2016,24.72629374,24.93955028,24.55201957,24.84782704,169457312,23.60812849,62.19706773
08/09/2016,24.59329503,24.59788119,24.13238573,24.196592,212008104,23.66515405,46.15253685
09/09/2016,23.99480086,24.24245362,23.64854561,23.64854561,186227936,23.70752391,37.40719972
12/09/2016,23.53847771,24.24245362,23.51096074,24.17824735,181171080,23.75501406,47.71878448
13/09/2016,24.65291514,24.94642952,24.59100195,24.75381071,248704760,23.81269265,56.16836467
14/09/2016,24.93267104,25.91869592,24.90286098,25.6297677,449361272,23.89199569,65.34744289
15/09/2016,26.10902165,26.53782782,26.02417765,26.50113852,362452708,23.98626297,71.69706385
16/09/2016,26.39794987,26.62955107,26.15029711,26.35208825,319547644,24.07567904,69.35601184
19/09/2016,26.41400144,26.64101647,25.9691437,26.04481538,188092184,24.15557418,64.66813531
20/09/2016,25.92328208,26.16864176,25.7994557,26.0425223,138057076,24.23405503,64.63302569
21/09/2016,26.10672857,26.1386024,25.78363344,26.03793614,144012740,24.31043711,64.55753429
22/09/2016,26.22138263,26.35667441,26.14112479,26.28329582,124295936,24.39423518,66.79224444
23/09/2016,26.23743419,26.3222782,25.57931991,25.84531732,209924604,24.4605157,59.57167626
26/09/2016,25.59995764,26.00124684,25.57931991,25.8842997,119477768,24.52762148,59.98630012
27/09/2016,25.91181668,25.95309214,25.76047332,25.93245441,98429648,24.59090083,60.52487632
28/09/2016,26.07003927,26.28788198,26.01041916,26.12965938,118564340,24.65794182,62.73685877
29/09/2016,25.94850597,26.09526317,25.63664694,25.72378402,143547960,24.71645477,55.80583621
30/09/2016,25.78799029,25.99666068,25.63664694,25.92328208,145516424,24.78137525,58.24750976
03/10/2016,25.84531732,25.92328208,25.74671483,25.80174878,86807040,24.84737739,56.21010023
04/10/2016,25.92557516,26.2122103,25.82697267,25.91181668,118947340,24.921602,57.65472804
05/10/2016,26.00353992,26.06316003,25.84073116,25.92328208,85812356,24.99911209,57.81086147
06/10/2016,26.07233235,26.21908955,25.94162673,26.1159009,115117252,25.05182863,60.44925643
07/10/2016,26.2122103,26.26953733,26.02876381,26.15488327,97433772,25.09898441,60.98108123
10/10/2016,26.37501906,26.7717221,26.30622663,26.61120642,144943824,25.15585964,66.63660817
11/10/2016,26.9895648,27.21657983,26.64560263,26.66853345,256164172,25.20548834,67.2782693
