time,open,high,low,close,candle_position,MA,EMA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
03/10/2014,21.94984118,22.11980677,21.86154737,21.9895734,-1,18.96206828,22.13497507,48.30610279,53.17817873,NaN,NaN,NaN,NaN
06/10/2014,22.06241579,22.21692996,21.94542649,21.9895734,-1,18.98659873,22.11558818,48.30610279,52.61253538,NaN,NaN,NaN,NaN
07/10/2014,21.94763384,22.09994066,21.79311967,21.79753436,-1,19.01114759,22.073181,45.14870133,51.62531194,NaN,NaN,NaN,NaN
08/10/2014,21.79974171,22.31846784,21.70041117,22.25004014,-1,19.03725177,22.09676222,52.95215455,51.13887368,NaN,NaN,NaN,NaN
09/10/2014,22.41338369,22.59880069,22.20810058,22.29860173,-1,19.06033108,22.12367416,53.71319989,51.03106525,NaN,NaN,NaN,NaN
10/10/2014,22.22575934,22.5215436,22.13967287,22.23458872,-1,19.08346563,22.13846277,52.50746488,50.80591629,NaN,NaN,NaN,NaN
13/10/2014,22.36702944,22.46635997,22.03151296,22.03151296,-1,19.10616948,22.12420279,48.76743333,49.86255383,NaN,NaN,NaN,NaN
14/10/2014,22.15953898,22.18823447,21.75780215,21.79753436,-1,19.12829433,22.080647,44.80733421,48.98836168,NaN,NaN,NaN,NaN
15/10/2014,21.62536143,21.88582817,21.00951211,21.53044558,-1,19.14994756,22.00728681,40.74041287,48.93142044,NaN,NaN,NaN,NaN
16/10/2014,21.09118388,21.5701778,21.06028105,21.24790539,-1,19.16918002,21.90603595,36.92257152,47.85629965,NaN,NaN,NaN,NaN
17/10/2014,21.5216162,21.85271799,21.36930938,21.55914107,-1,19.19119231,21.8597833,43.23330568,47.38405253,NaN,NaN,NaN,NaN
20/10/2014,21.70151484,22.06462314,21.68054506,22.02047623,-1,19.21739558,21.88120903,51.05073466,47.31879885,NaN,NaN,NaN,NaN
21/10/2014,22.74007078,22.74007078,22.35378536,22.61866679,-1,19.24613229,21.97953673,58.94549335,48.19022391,NaN,NaN,NaN,NaN
22/10/2014,22.70033857,22.98067142,22.64736228,22.73344875,-1,19.2760466,22.08005833,60.26963369,48.97647468,NaN,NaN,NaN,NaN
23/10/2014,22.97404938,23.1883826,22.87471884,23.13960027,-1,19.30746087,22.22133059,64.61825471,50.14162839,NaN,NaN,NaN,NaN
24/10/2014,23.21685736,23.28528506,23.07337992,23.22568674,-1,19.34038204,22.35524474,65.4806824,51.36838408,NaN,NaN,NaN,NaN
27/10/2014,23.14401496,23.28307771,23.11090479,23.20140594,-1,19.37373686,22.46806624,64.99943786,52.78629383,NaN,NaN,NaN,NaN
28/10/2014,23.26541895,23.56120322,23.25438223,23.56120322,-1,19.40845797,22.61381783,68.67348157,53.90924576,NaN,NaN,NaN,NaN
29/10/2014,23.54133711,23.70026597,23.4773241,23.69364393,-1,19.44218806,22.75779465,69.92496125,55.06722871,NaN,NaN,NaN,NaN
30/10/2014,23.60954408,23.69585128,23.37578622,23.6141795,-1,19.47381951,22.87197929,68.16537146,56.18565061,NaN,NaN,NaN,NaN
31/10/2014,23.84153606,23.8481581,23.66494844,23.83932872,-1,19.50705904,23.00095922,70.43541091,57.7333633,NaN,NaN,NaN,NaN
03/11/2014,23.88789031,24.34701813,23.84153606,24.14835705,30,19.54394979,23.1539456,73.25442994,59.7652987,NaN,NaN,NaN,NaN
04/11/2014,24.13952767,24.16822316,23.77752305,23.97176943,-1,19.57865487,23.26298877,69.19427183,61.7977172,NaN,NaN,NaN,NaN
05/11/2014,24.0821367,24.1262836,23.86692053,24.02916041,-1,19.61326849,23.36514499,69.78049698,64.14471188,NaN,NaN,NaN,NaN
06/11/2014,24.07571561,24.11783703,23.89836228,24.09788478,-1,19.64750147,23.46284363,70.50433755,66.09264273,NaN,NaN,NaN,NaN
07/11/2014,24.10896936,24.23533362,24.06463103,24.1666092,-1,19.68364602,23.55667904,71.24605425,67.53516555,NaN,NaN,NaN,NaN
10/11/2014,24.16882612,24.23755053,24.09123403,24.1267047,-1,19.71890399,23.63268246,70.14309292,68.33499409,NaN,NaN,NaN,NaN
11/11/2014,24.09788478,24.33066104,24.03137728,24.31957645,-1,19.76195017,23.72426833,72.3695715,69.19927537,NaN,NaN,NaN,NaN
12/11/2014,24.24863512,24.70310305,24.2464182,24.66319854,-1,19.80760621,23.84945902,75.82803223,69.99997376,NaN,NaN,NaN,NaN
13/11/2014,24.78512896,25.15092022,24.74079063,25.01125447,-1,19.85515266,24.00436508,78.73189843,70.94648919,NaN,NaN,NaN,NaN
14/11/2014,25.08441272,25.31497206,25.06224355,25.31275514,-1,19.90407975,24.17881709,80.8752095,72.08047288,NaN,NaN,NaN,NaN
17/11/2014,25.3327074,25.99999933,25.11766647,25.27063373,-1,19.952652,24.32439264,79.66729593,72.86574533,NaN,NaN,NaN,NaN
18/11/2014,25.25954914,25.64750957,25.24846456,25.5987374,-1,20.00173883,24.49430528,81.93112868,73.72332872,NaN,NaN,NaN,NaN
19/11/2014,25.59208665,25.65859415,25.22851231,25.42138406,-1,20.04934957,24.61791578,76.94414719,74.35038413,NaN,NaN,NaN,NaN
20/11/2014,25.47459007,25.90688883,25.46128857,25.78495841,-1,20.09831481,24.77352146,79.67533055,75.01037839,NaN,NaN,NaN,NaN
21/11/2014,26.05098841,26.06428991,25.72288474,25.82042907,-1,20.14633878,24.91310914,79.92518207,75.48686069,NaN,NaN,NaN,NaN
24/11/2014,25.90467191,26.33031992,25.85368283,26.29817463,-1,20.19529897,25.09778454,82.96301165,76.4703421,NaN,NaN,NaN,NaN
25/11/2014,26.39682742,26.54757776,26.03768691,26.07094066,-1,20.24203555,25.22753869,76.99492434,76.98565834,NaN,NaN,NaN,NaN
26/11/2014,26.14631583,26.40347817,26.12192975,26.38130901,-1,20.29033022,25.38137473,79.19623553,77.6065082,NaN,NaN,NaN,NaN
28/11/2014,26.44116576,26.46998567,26.17070192,26.36579059,-1,20.33721961,25.51263018,78.79027376,78.14538102,NaN,NaN,NaN,NaN
01/12/2014,26.33918759,26.43673192,24.66763238,25.51006073,-1,20.37989899,25.51228759,60.40314152,77.44967021,NaN,NaN,NaN,NaN
02/12/2014,25.16200481,25.66081107,24.99573605,25.4125164,-1,20.42177862,25.49898476,58.72091592,76.47476624,NaN,NaN,NaN,NaN
03/12/2014,25.66081107,25.79382607,25.5189284,25.70071557,-1,20.4664441,25.5258822,62.08104848,75.49283883,NaN,NaN,NaN,NaN
04/12/2014,25.6652449,25.982264,25.5588329,25.60317124,-1,20.51159228,25.53618741,60.29216831,74.17571525,NaN,NaN,NaN,NaN
05/12/2014,25.71401707,25.73396932,25.41473331,25.49454232,-1,20.5571178,25.53063473,58.27818289,72.56164192,NaN,NaN,NaN,NaN
08/12/2014,25.29501981,25.41650685,24.74522446,24.91814397,-1,20.59940249,25.4489693,48.93712936,70.36663002,NaN,NaN,NaN,NaN
09/12/2014,24.42820537,25.33935815,24.24198437,25.29945364,-1,20.64445026,25.42903387,54.17042708,68.38372276,NaN,NaN,NaN,NaN
10/12/2014,25.36374423,25.46128857,24.72748913,24.81838272,-1,20.68782751,25.34761372,47.54932155,66.28409236,NaN,NaN,NaN,NaN
11/12/2014,24.88710713,25.22851231,24.6831508,24.74522446,-1,20.72922889,25.26729515,46.61618768,63.92272501,NaN,NaN,NaN,NaN
12/12/2014,24.48806212,24.80064738,24.29297345,24.3262272,-1,20.76875838,25.14181943,41.5829502,61.18399416,NaN,NaN,NaN,NaN
15/12/2014,24.54126813,24.74079063,23.57690935,23.99258124,-1,20.8063825,24.98858767,38.05901745,57.97656601,NaN,NaN,NaN,NaN
16/12/2014,23.58134318,24.42155462,23.5569571,23.66447756,-1,20.84182317,24.81203965,34.92462098,54.97154434,NaN,NaN,NaN,NaN
17/12/2014,23.74761194,24.35061329,23.68110444,24.25528587,-1,20.88004314,24.73780582,43.88622982,52.44940107,NaN,NaN,NaN,NaN
18/12/2014,24.80064738,24.97356689,24.53240046,24.97356689,-1,20.9221057,24.76924063,52.45814524,50.56853475,NaN,NaN,NaN,NaN
19/12/2014,24.88710713,25.10436497,24.75409213,24.78069513,-1,20.96325226,24.77076789,50.23888929,49.84251673,NaN,NaN,NaN,NaN
22/12/2014,24.86493797,25.15978789,24.82281655,25.03785747,-1,21.00560975,24.80637984,53.0885721,49.44020646,NaN,NaN,NaN,NaN
23/12/2014,25.10214806,25.12431722,24.93144547,24.9491808,-1,21.04671726,24.82541996,51.98308122,48.71892308,NaN,NaN,NaN,NaN
24/12/2014,24.95804847,24.98686839,24.83168422,24.83168422,-1,21.08715615,24.8262552,50.48305019,48.01827179,NaN,NaN,NaN,NaN
26/12/2014,24.85163647,25.38813031,24.83168422,25.27063373,-1,21.13071965,24.88550567,55.63373654,47.82938276,NaN,NaN,NaN,NaN
29/12/2014,25.22629539,25.44355323,25.20634314,25.25289839,-1,21.17512432,24.93449137,55.38306913,48.28980703,NaN,NaN,NaN,NaN
30/12/2014,25.19304164,25.25511531,24.85385338,24.94474697,-1,21.2176684,24.93585878,51.07687779,48.06883923,NaN,NaN,NaN,NaN
31/12/2014,25.01125447,25.07997889,24.43263921,24.47032679,-1,21.25711335,24.87378785,45.24426074,47.90419203,NaN,NaN,NaN,NaN
02/01/2015,24.69423538,24.70531996,23.79860102,24.23755053,-1,21.29541627,24.78895621,42.66961175,47.62229374,NaN,NaN,NaN,NaN
05/01/2015,24.00699119,24.0868002,23.36851918,23.55474018,-1,21.33070452,24.62439407,36.16794813,47.23550788,NaN,NaN,NaN,NaN
06/01/2015,23.61903077,23.81633636,23.19559967,23.5569571,-1,21.36535328,24.48206914,36.20193788,47.10285934,NaN,NaN,NaN,NaN
07/01/2015,23.76534727,23.98703894,23.65339298,23.88727769,-1,21.40066763,24.40276361,41.22397177,47.55281297,NaN,NaN,NaN,NaN
08/01/2015,24.21538137,24.86272105,24.09788478,24.80508122,-1,21.4396661,24.45640596,52.429005,48.1630112,NaN,NaN,NaN,NaN
09/01/2015,24.97800072,25.10658189,24.43263921,24.83168422,-1,21.47961042,24.50644306,52.71041787,48.18103067,NaN,NaN,NaN,NaN
12/01/2015,24.9624823,24.96913305,24.12005395,24.2198152,-1,21.51685736,24.46822601,45.97403336,47.8763981,NaN,NaN,NaN,NaN
13/01/2015,24.70310305,25.00682064,24.14444003,24.43485612,-1,21.55527311,24.46377669,48.46670816,47.54626497,NaN,NaN,NaN,NaN
14/01/2015,24.17325995,24.49471287,24.05354645,24.34174562,-1,21.59324203,24.44750588,47.44594633,47.2221839,NaN,NaN,NaN,NaN
15/01/2015,24.38608395,24.39938545,23.64563377,23.68110444,-1,21.62714171,24.34531903,40.86897027,46.53546391,NaN,NaN,NaN,NaN
16/01/2015,23.72765969,23.84959011,23.32196393,23.49710035,-1,21.65998095,24.2322232,39.23751504,45.36430523,NaN,NaN,NaN,NaN
20/01/2015,23.90722994,24.15700995,23.6101631,24.10231861,-1,21.6964329,24.21490259,46.7649705,44.74872676,NaN,NaN,NaN,NaN
21/01/2015,24.1533077,24.62107713,24.00255736,24.2863227,-1,21.73489231,24.22442527,48.84008754,44.58895602,NaN,NaN,NaN,NaN
22/01/2015,24.44372379,24.93366239,24.32401029,24.91814397,-1,21.77781355,24.3169211,55.28542492,45.30618204,NaN,NaN,NaN,NaN
23/01/2015,24.8959748,25.21742773,24.72527221,25.04672514,-1,21.82138237,24.4142283,56.48687022,46.29312907,NaN,NaN,NaN,NaN
26/01/2015,25.21521081,25.35323604,25.00682064,25.07332814,-1,21.86401083,24.50210828,56.74582317,47.76297729,NaN,NaN,NaN,NaN
27/01/2015,24.9225778,24.9358793,24.17104303,24.19542912,-1,21.90331693,24.46121773,46.83952001,48.52280458,NaN,NaN,NaN,NaN
28/01/2015,26.07648296,26.18622033,25.56326673,25.56326673,30,21.95006601,24.60815759,58.88346756,49.78419714,NaN,NaN,NaN,NaN
29/01/2015,25.78717532,26.42343042,25.61868965,26.35913984,-1,22.00047149,24.84162189,63.99485189,50.61032906,NaN,NaN,NaN,NaN
30/01/2015,26.248294,26.60300068,25.90467191,25.97339633,-1,22.04952866,24.99252515,60.09540675,51.13782827,NaN,NaN,NaN,NaN
02/02/2015,26.17070192,26.41899659,25.73396932,26.29928309,-1,22.10005142,25.16675954,62.19145151,52.29621528,NaN,NaN,NaN,NaN
03/02/2015,26.27046317,26.40126126,26.07315758,26.30371692,-1,22.14967118,25.31835386,62.22052724,53.27863092,NaN,NaN,NaN,NaN
04/02/2015,26.27046317,26.71606343,26.22812006,26.50545634,-1,22.19932766,25.47663419,63.59244624,54.43195235,NaN,NaN,NaN,NaN
05/02/2015,26.71244326,26.75918225,26.54106698,26.69463793,-1,22.24984752,25.63903469,64.88038471,56.14705338,NaN,NaN,NaN,NaN
06/02/2015,26.71244326,26.76363358,26.3630137,26.46984567,-1,22.30032757,25.74980949,62.07057722,57.77798639,NaN,NaN,NaN,NaN
09/02/2015,26.38527036,26.67238127,26.35856237,26.64567328,-1,22.34497496,25.86925799,63.40553922,58.96659844,NaN,NaN,NaN,NaN
10/02/2015,26.74582825,27.18651012,26.74360259,27.15757646,-1,22.39153129,26.04103379,67.04245287,60.26676739,NaN,NaN,NaN,NaN
11/02/2015,27.32450141,27.8030196,27.26440843,27.79411694,-1,22.43781457,26.27477821,70.91352775,61.38306045,NaN,NaN,NaN,NaN
12/02/2015,28.05674552,28.37279009,27.94768789,28.14577216,-1,22.48613071,26.52424407,72.81333013,62.54923616,NaN,NaN,NaN,NaN
13/02/2015,28.32827677,28.32827677,27.96549322,28.28376345,-1,22.53548629,26.75884665,73.54357387,63.7490755,NaN,NaN,NaN,NaN
17/02/2015,28.37501576,28.68438333,28.2481528,28.4506884,-1,22.58545963,26.98442555,74.43803273,65.72039783,NaN,NaN,NaN,NaN
18/02/2015,28.40506225,28.66212667,28.3661131,28.64765984,-1,22.63624621,27.20619012,75.49101534,66.90665125,NaN,NaN,NaN,NaN
19/02/2015,28.59535669,28.71776832,28.5619717,28.5886797,-1,22.68543048,27.39052207,74.50137265,67.65711701,NaN,NaN,NaN,NaN
20/02/2015,28.62651602,28.82237462,28.49965306,28.82126179,-1,22.73679956,27.58128736,75.84607458,68.78216472,NaN,NaN,NaN,NaN
23/02/2015,28.93810926,29.60135772,28.85798528,29.60135772,-1,22.79239364,27.85063008,79.7108892,70.03355312,NaN,NaN,NaN,NaN
24/02/2015,29.58800373,29.73489768,29.19406085,29.41662745,-1,22.84722879,28.05942973,76.58578951,71.05964329,NaN,NaN,NaN,NaN
25/02/2015,29.28086182,29.28976448,28.52190972,28.66435234,-1,22.89868655,28.14008608,65.34974542,71.18516466,NaN,NaN,NaN,NaN
26/02/2015,28.66323951,29.12729087,28.17915715,29.02602306,-1,22.95080935,28.25821101,67.79597251,71.39342093,NaN,NaN,NaN,NaN
27/02/2015,28.93365792,29.06052089,28.54194071,28.59090536,-1,23.00061065,28.30257025,62.11449392,71.39655783,NaN,NaN,NaN,NaN
02/03/2015,28.76673298,28.99597657,28.55529471,28.73112232,-1,23.05109579,28.35971053,63.18517158,71.38081729,NaN,NaN,NaN,NaN
03/03/2015,28.70218866,28.82682596,28.50855572,28.7912153,-1,23.10267366,28.4172445,63.65918236,71.13915511,NaN,NaN,NaN,NaN
04/03/2015,28.73334799,28.83572862,28.55974604,28.60871069,-1,23.15197566,28.44277332,61.08673138,70.43724108,NaN,NaN,NaN,NaN
05/03/2015,28.61761335,28.65544968,27.98997554,28.13464383,-1,23.19779658,28.40168939,54.88272598,69.15648364,NaN,NaN,NaN,NaN
06/03/2015,28.57755137,28.79344097,28.10125884,28.17693149,-1,23.2438101,28.37172167,55.31864951,67.85470333,NaN,NaN,NaN,NaN
09/03/2015,28.47962206,28.83795429,27.83417892,28.29711745,-1,23.29017354,28.36177444,56.60204782,66.58070441,NaN,NaN,NaN,NaN
10/03/2015,28.13464383,28.31492278,27.55374501,27.71176729,-1,23.33345961,28.27510682,49.19117952,64.70214471,NaN,NaN,NaN,NaN
11/03/2015,27.76518328,27.76963461,27.17760746,27.20654111,-1,23.3731433,28.13263139,43.85411895,62.51305516,NaN,NaN,NaN,NaN
12/03/2015,27.22212078,27.79856827,27.07077549,27.6984133,-1,23.41348216,28.07473565,49.58860755,60.6375218,NaN,NaN,NaN,NaN
13/03/2015,27.68728497,27.90876099,27.28221376,27.50700602,-1,23.45311814,27.99903836,47.55321787,58.34054528,NaN,NaN,NaN,NaN
16/03/2015,27.57155034,27.8096966,27.34675807,27.8096966,-1,23.49248376,27.9737928,50.97983485,56.51154851,NaN,NaN,NaN,NaN
17/03/2015,28.02113487,28.33717944,27.96549322,28.27486079,30,23.5345486,28.01393519,55.76309002,55.82678741,NaN,NaN,NaN,NaN
18/03/2015,28.26595813,28.74670198,28.12574117,28.59313103,-1,23.57888725,28.09116131,58.73033986,55.17924222,NaN,NaN,NaN,NaN
19/03/2015,28.65544968,28.7656424,28.35498477,28.37612859,-1,23.62074616,28.12915694,55.97353917,54.7406026,NaN,NaN,NaN,NaN
20/03/2015,28.54416638,28.57755137,27.85643558,28.02113487,-1,23.65968796,28.114754,51.69830512,53.92011214,NaN,NaN,NaN,NaN
23/03/2015,28.29266612,28.45513974,28.15912616,28.31269711,-1,23.69969065,28.14114642,54.75494015,53.28409484,NaN,NaN,NaN,NaN
24/03/2015,28.31714844,28.49742739,28.16802882,28.19696248,-1,23.73939393,28.14858856,53.31272896,52.72880895,NaN,NaN,NaN,NaN
25/03/2015,28.16357749,28.22589614,27.46026704,27.46026704,-1,23.77379298,28.05681235,45.1589533,52.03425376,NaN,NaN,NaN,NaN
26/03/2015,27.32227574,27.79411694,27.28666509,27.65167431,-1,23.80854506,28.00279395,47.40951116,51.46931531,NaN,NaN,NaN,NaN
27/03/2015,27.72512129,27.75405495,27.35566073,27.43133338,-1,23.84262373,27.92659921,45.11431279,50.6487628,NaN,NaN,NaN,NaN
30/03/2015,27.60938666,28.13241817,27.59825833,28.12574117,-1,23.88189863,27.95315147,52.85982326,50.91080879,NaN,NaN,NaN,NaN
31/03/2015,28.06342252,28.15244916,27.67726947,27.69396197,-1,23.92012382,27.91859287,48.29595102,51.22808251,NaN,NaN,NaN,NaN
01/04/2015,27.78076294,27.84753292,27.39794839,27.65389998,-1,23.95713836,27.88330048,47.88286228,51.10624356,NaN,NaN,NaN,NaN
02/04/2015,27.82750193,27.94546222,27.64054598,27.89204624,-1,23.99547541,27.88446658,50.58842298,51.32304392,NaN,NaN,NaN,NaN
06/04/2015,27.70286463,28.37946709,27.67170531,28.34385644,-1,24.03596168,27.94571857,55.32671245,51.63353518,NaN,NaN,NaN,NaN
07/04/2015,28.40840075,28.51563334,28.0389402,28.04561719,-1,24.0753082,27.95903838,51.79584627,51.35016063,NaN,NaN,NaN,NaN
08/04/2015,28.01000654,28.13241817,27.81414793,27.95436489,-1,24.11524174,27.95841525,50.72908528,50.77864244,NaN,NaN,NaN,NaN
09/04/2015,28.01000654,28.17248015,27.74515228,28.16802882,-1,24.15633147,27.98636373,53.16155125,50.57778616,NaN,NaN,NaN,NaN
10/04/2015,28.0322632,28.31269711,27.87869224,28.28821479,-1,24.19862614,28.02661053,54.52164286,50.77945314,NaN,NaN,NaN,NaN
13/04/2015,28.57087437,28.61538769,28.17915715,28.23257314,-1,24.24055474,28.05407221,53.74356503,50.70721206,NaN,NaN,NaN,NaN
14/04/2015,28.26595813,28.33050244,28.02336053,28.11016151,-1,24.28127826,28.06155079,51.98585723,50.61243551,NaN,NaN,NaN,NaN
15/04/2015,28.13464383,28.29489178,28.04561719,28.21699347,-1,24.32134986,28.08227648,53.4177288,51.20234805,NaN,NaN,NaN,NaN
16/04/2015,28.10571017,28.28821479,28.06787385,28.08122785,-1,24.35969934,28.08213666,51.32303517,51.48188548,NaN,NaN,NaN,NaN
17/04/2015,27.94323656,28.07455085,27.70063896,27.76518328,-1,24.39582066,28.03987621,46.72928434,51.59724059,NaN,NaN,NaN,NaN
20/04/2015,27.94768789,28.51523272,27.85866125,28.39949809,-1,24.43515747,28.08782579,55.36455864,51.77615026,NaN,NaN,NaN,NaN
21/04/2015,28.51078139,28.53303805,28.19251115,28.24592713,-1,24.47312241,28.10890597,53.11948598,52.12068847,NaN,NaN,NaN,NaN
22/04/2015,28.26373246,28.68215767,28.11461284,28.62651602,-1,24.51086197,28.17792065,57.6976823,52.82174704,NaN,NaN,NaN,NaN
23/04/2015,28.55529471,29.0271359,28.51968405,28.86021095,-1,24.5504487,28.26889269,60.2637427,53.51284131,NaN,NaN,NaN,NaN
24/04/2015,29.04271556,29.07387488,28.76228164,28.99597657,-1,24.59067032,28.3658372,61.7166498,53.9692654,NaN,NaN,NaN,NaN
27/04/2015,29.44778677,29.63029138,29.18960951,29.52345941,-1,24.63391923,28.52018683,66.79636873,55.04073129,NaN,NaN,NaN,NaN
28/04/2015,29.92519213,29.94411029,28.83795429,29.05829522,-1,24.67463914,28.59193462,59.3211802,55.65445236,NaN,NaN,NaN,NaN
29/04/2015,28.96926858,29.28753882,28.55529471,28.63096735,-1,24.71187162,28.59713898,53.40807201,55.67206099,NaN,NaN,NaN,NaN
30/04/2015,28.37724143,28.46181673,27.72734696,27.85420992,-1,24.74646129,28.49808177,44.68823905,54.969675,NaN,NaN,NaN,NaN
01/05/2015,28.06564819,28.96259158,27.88759491,28.699963,-1,24.78587275,28.52499927,53.57590231,54.95769909,NaN,NaN,NaN,NaN
04/05/2015,28.82237462,29.06052089,28.54639204,28.64432135,-1,24.8268621,28.54090888,52.97283688,55.02819764,NaN,NaN,NaN,NaN
05/05/2015,28.52190972,28.58863518,27.99442688,27.99887821,-1,24.86315251,28.46863812,46.44226777,54.52995042,NaN,NaN,NaN,NaN
06/05/2015,28.16802882,28.21031648,27.4558157,27.82305059,-1,24.89910301,28.38255979,44.82122198,54.06553519,NaN,NaN,NaN,NaN
07/05/2015,27.88562963,28.17840974,27.71800742,27.9951428,-1,24.93505627,28.33090419,46.77926196,54.06910502,NaN,NaN,NaN,NaN
08/05/2015,28.3125075,28.522594,28.18511463,28.522594,-1,24.9709342,28.35646283,52.35925638,53.85444057,NaN,NaN,NaN,NaN
11/05/2015,28.47118985,28.50918422,28.07671894,28.23204885,-1,25.00553513,28.3398743,49.29336099,53.58114593,NaN,NaN,NaN,NaN
12/05/2015,28.07113153,28.35720676,27.89680444,28.13035804,-1,25.03892364,28.3119388,48.22891384,52.90480533,NaN,NaN,NaN,NaN
13/05/2015,28.19405448,28.4264906,28.13147552,28.162765,-1,25.07099271,28.29204896,48.60976697,52.07237849,NaN,NaN,NaN,NaN
14/05/2015,28.47565978,28.81984404,28.41978571,28.81984404,-1,25.10705002,28.36242164,55.72222964,51.64420562,NaN,NaN,NaN,NaN
15/05/2015,28.84666359,28.94053202,28.6544568,28.77961471,-1,25.14315878,28.41804738,55.21834322,50.8172038,NaN,NaN,NaN,NaN
18/05/2015,28.69245116,29.21543243,28.68798124,29.09697941,-1,25.1836548,28.50857165,58.41325999,50.75235236,NaN,NaN,NaN,NaN
19/05/2015,29.20872755,29.25119184,28.97405646,29.07015986,-1,25.22343466,28.58345008,58.03643675,51.08294984,NaN,NaN,NaN,NaN
20/05/2015,29.05451512,29.27354146,28.90700758,29.0679249,-1,25.26379639,28.64804672,58.00285691,52.03399397,NaN,NaN,NaN,NaN
21/05/2015,29.07015986,29.41881404,29.01652075,29.36517494,-1,25.30616052,28.74366382,61.21693765,52.57978221,NaN,NaN,NaN,NaN
22/05/2015,29.41210915,29.71829904,29.3674099,29.62219565,-1,25.34998547,28.86080139,63.79690171,53.3529297,NaN,NaN,NaN,NaN
26/05/2015,29.63560542,29.70488927,28.8578384,28.96958654,-1,25.39055842,28.87530608,53.97809317,53.89120294,NaN,NaN,NaN,NaN
27/05/2015,29.13050385,29.55961669,29.06568993,29.51156499,-1,25.4335543,28.9601406,59.54647654,54.94300684,NaN,NaN,NaN,NaN
28/05/2015,29.47021818,29.49033285,29.30036102,29.45233848,-1,25.47487446,29.02576699,58.71049048,55.79523745,NaN,NaN,NaN,NaN
29/05/2015,29.32941553,29.37858471,29.03216549,29.11709408,-1,25.51454046,29.03794393,54.08213344,55.91830009,NaN,NaN,NaN,NaN
01/06/2015,29.32271064,29.36517494,29.06568993,29.17408562,-1,25.55308977,29.05609616,54.7354192,56.30701854,NaN,NaN,NaN,NaN
02/06/2015,29.02322564,29.20090518,28.90253766,29.04557527,-1,25.59070956,29.05469337,52.90752386,56.64120497,NaN,NaN,NaN,NaN
03/06/2015,29.20202266,29.26460161,29.03216549,29.08133467,-1,25.62797839,29.05824554,53.37412593,56.98151632,NaN,NaN,NaN,NaN
04/06/2015,28.96064669,29.18414296,28.81090419,28.91147751,-1,25.6630956,29.03867647,50.79939419,56.62988522,NaN,NaN,NaN,NaN
05/06/2015,28.94276698,28.98523128,28.68798124,28.75279515,-1,25.69590737,29.00055896,48.44809759,56.14629624,NaN,NaN,NaN,NaN
08/06/2015,28.80866922,28.87795307,28.34603194,28.56282333,-1,25.72772513,28.94219421,45.71976039,55.2396177,NaN,NaN,NaN,NaN
09/06/2015,28.31697743,28.62540228,28.07560146,28.47789474,-1,25.75910721,28.88028762,44.51290112,54.27365087,NaN,NaN,NaN,NaN
10/06/2015,28.58964288,28.90700758,28.57399814,28.8041993,-1,25.79130409,28.87014251,49.97652114,53.70034117,NaN,NaN,NaN,NaN
