time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2017-07-13,31.10848103,31.43762665,30.93124877,31.21819624,163249,NaN,NaN,56.423896071337055,56.0246536664053,0.8970341240671854,29.989337203428654,29.750122367999985,31.218496711313275,28.281748024686696,-1,25.980435212000017,29.63026733218965,0.07109968551072773,4.4329513100921485
2017-07-14,31.06628287,31.24351513,30.75401651,30.88061098,166217,NaN,NaN,56.71565271030529,56.24385952397293,0.8993603536871891,30.250029303811495,29.84549020149999,31.347035812494365,28.343944590505618,-1,26.034449779700015,29.710934664306446,0.0690423668443224,3.4241864068913515
2017-07-17,30.72869762,31.2350755,30.49238794,31.03252435,152789,NaN,NaN,57.34221124634003,56.33675566591073,0.9605005026345138,30.463796826125424,29.95014162999999,31.4760762195327,28.42420704046728,-1,26.088146695650018,29.79619851499635,0.09793705979724106,2.056979290329883
2017-07-18,30.95656766,31.0747225,30.88061098,31.0747225,141686,NaN,NaN,57.7949697851661,56.39709654869925,0.8843243890914273,30.49238794,30.031162090499993,31.614192851267674,28.448131329732313,-1,26.141971739400013,29.878683933383684,0.1801272266880712,0.4758864641633702
2017-07-19,31.12536029,31.39542849,31.12114048,31.2097566,209080,NaN,NaN,57.935523437935046,56.48455532933312,0.8505423311508165,30.49238794,30.12231010849999,31.755567613764466,28.48905260323551,-1,26.19423465350001,29.964559589294414,0.1468109297345746,1.826462342508868
2017-07-20,31.25195476,31.41230776,31.01564508,31.18443771,141464,NaN,NaN,58.119879088661285,56.525344674697024,0.8407590965537262,30.6625309078,30.217255960999996,31.86560389484843,28.56890802715156,-1,26.24591522680001,30.043261403533485,0.1611698577860465,0.25910817485746696
2017-07-21,31.33635107,31.33635107,30.99032619,31.04096398,133671,NaN,NaN,58.460110029937475,56.686199579665725,0.8211587100464883,30.802048141396,30.29574453249999,31.944012091200815,28.64747697379917,-1,26.296215527700014,30.107629311692616,0.12166310988504628,-1.3623773283753744
2017-07-24,31.11692066,31.49619769,30.86373172,31.00720545,157556,NaN,NaN,58.55670884919398,56.862031338160946,0.8744483150172887,31.49619769,30.394910200499986,31.961806568022453,28.82801383297752,-1,26.345311248850013,30.165666481905994,0.1273989638466248,-1.7129935508630905
2017-07-25,31.12536029,32.13811605,31.04096398,32.01996121,197057,NaN,NaN,58.55670884919398,56.999792579563604,1.039135880164872,30.86373172,30.545135637999987,32.130213214460035,28.960058061539943,-1,26.401873774900015,30.285298399847544,0.17480295133521737,-0.3713544528770708
2017-07-26,32.83860545,33.48845706,32.29002941,32.57697688,434401,NaN,NaN,58.734790054275834,57.04237591296003,1.2521173664853031,30.86373172,30.718992042999986,32.39215422023102,29.04582986576895,-1,26.461387105250015,30.43314862437351,0.11507456711731742,9.309970177496892
2017-07-27,32.60229577,32.71623079,31.65705706,31.8005308,752648,NaN,NaN,58.734790054275834,57.10057733505485,1.3253330321075596,30.9687207336,30.84347660499999,32.448111323592585,29.23884188640739,-1,26.515899555100013,30.52136682925264,-0.014394253612313983,24.032213398833854
2017-07-28,31.81741006,32.10435752,31.34479071,31.34479071,174407,NaN,NaN,58.638191235019335,57.10057733505485,1.3128553720257865,31.069510186656,30.940532365499983,32.41458494919982,29.46647978180015,-1,26.569749132400016,30.574490950591176,-0.05750674396402529,19.567670256103685
2017-07-31,31.31103218,31.54734186,31.24351513,31.37854923,170791,NaN,NaN,58.638191235019335,57.10057733505485,1.1987755320656652,31.16626806158976,31.036744162499986,32.352953304933465,29.72053502006651,-1,26.62310459855001,30.62636567829497,-0.08975326963281705,15.612203314532495
2017-08-01,31.55578149,31.70980476,31.19287734,31.40386812,144874,NaN,NaN,58.4948638406633,57.02593124221409,1.1527830355285809,33.48845706,31.120296512499987,32.29987078559353,29.940722239406448,-1,26.678948253750015,30.676527126146908,-0.09800131347251761,11.464662635784897
2017-08-02,31.38698886,31.60641928,30.8299732,30.91436951,116366,NaN,NaN,58.363384850701465,56.75960035425267,1.1718041553145597,33.4425454656,31.167980429499988,32.227152142671486,30.108808716328493,-1,26.731060039900015,30.691871796072913,-0.13325735266897856,7.009849686025316
2017-08-03,30.9650073,31.01564508,30.48394831,30.61054278,158768,NaN,NaN,57.894695274022595,56.49690752462162,1.1322263544455549,33.338042574976,31.197519138999986,32.15502832302384,30.24000995497613,-1,26.782357027650015,30.686624762777885,-0.1931315705450769,4.532737825034377
2017-08-04,30.85529209,30.85529209,30.54302573,30.71181836,86109,NaN,NaN,57.26389019494342,56.49690752462162,1.0510046948072813,33.16679691907744,31.21650830949999,32.11803476843866,30.314981850561317,-1,26.834326119200018,30.688250156147053,-0.2193065448804349,-0.05282638532704271
2017-08-07,30.81309393,30.81309393,30.19700085,30.42487089,100764,NaN,NaN,57.00280788013751,56.22563874126229,1.0506823244471277,33.00582600253279,31.194143286499987,32.14932575682034,30.238960816179635,-1,26.88332750850002,30.67125794542789,-0.27851072678231653,-3.5097644075429235
2017-08-08,30.28139716,30.63586167,30.18012158,30.20544048,98590,NaN,31.340123037118776,56.763746807881105,55.90868004927608,1.014939276973382,32.78111999033017,31.153633056499984,32.20002856616197,30.107237546838,-1,26.932184669900018,30.641205205722866,-0.34162502155583363,-6.56364623300934
2017-08-09,30.05352711,30.17168195,29.69062297,29.84253633,152876,NaN,NaN,56.543492669720365,55.701928723873465,0.9983199709293935,32.52102014929715,31.094133655499984,32.28646092150258,29.901806389497388,-1,26.978812995700018,30.589678181482682,-0.3376141095180768,-6.9430142720214985
2017-08-10,29.57246813,29.72615382,29.36991698,29.43743403,158143,NaN,NaN,56.28242704940225,55.639425685863046,0.9752943634100469,32.181372487781495,31.00509554499998,32.3964206664653,29.613770423534657,-1,27.02279433770002,30.51533984912896,-0.3692357420043205,-6.992751567163594
2017-08-11,29.54714924,29.86785523,29.34459808,29.62310592,225471,NaN,NaN,56.00734337041753,55.58041685965502,0.967510050682481,31.787768716692085,30.94222029199998,32.45841691091126,29.426023673088697,-1,27.06716542985002,30.457776369830317,-0.33937839733752606,-4.293759471791525
2017-08-14,29.62310592,30.67805983,29.62310592,30.63586167,292819,NaN,NaN,55.9168735501544,55.499943578794245,1.0781629907891668,31.396861414821352,30.92238715799998,32.44370860031824,29.401065715681725,-1,27.11821612865002,30.46926574403481,-0.27823829068906375,0.3517368971584749
2017-08-15,30.76245614,30.88905061,29.85941559,29.87629486,139437,NaN,NaN,55.747357652279526,55.431434463541734,1.162164313393039,31.068499281249935,30.862465775999983,32.448113041527726,29.276818510472243,-1,27.164930384100018,30.43100955796805,-0.34675671927213564,-1.5739888856378634
2017-08-16,30.01132896,30.07884601,29.78345891,29.90161375,119153,NaN,NaN,55.58770787296357,55.380066454139694,1.070950145627757,30.88905061,30.79705863349998,32.42730095088831,29.166816316111646,-1,27.212765589650015,30.396854989712047,-0.34196101218355324,-3.964642323318908
2017-08-17,29.81721744,30.08728564,29.41211513,29.42055477,163765,NaN,NaN,55.52931915776574,55.25410979223152,1.0777172559740562,30.88905061,30.708864486499984,32.43383325450874,28.983895718491222,-1,27.258899835550018,30.33386787876288,-0.37488878742964704,-4.189273276253618
2017-08-18,29.17580546,29.97757043,29.04077136,29.95225154,204302,NaN,NaN,55.31062109991975,55.20715225666268,1.1386644719000563,30.641938205200002,30.654428864499984,32.40259902735066,28.90625870164931,-1,27.30843833200002,30.309247469810437,-0.29725485922257205,-2.756888581460967
2017-08-21,29.86785523,30.15902251,29.65264463,30.13792343,165294,NaN,NaN,54.85257315051895,55.09578297539542,1.095734295898042,30.353728173064003,30.610964763499982,32.36510492748268,28.856824599517278,-1,27.36097676215002,30.2981943059517,-0.23811013158172636,-3.0831499336566246
2017-08-22,30.20544048,30.28983679,29.93537228,29.99444969,137138,NaN,NaN,54.706071322377674,54.65073140012204,1.0276962470173507,29.04077136,30.50968918749998,32.157398116783945,28.861980258216015,-1,27.413957905150017,30.278597879116106,-0.3032500359273356,-4.441754428433308
2017-08-23,29.87629486,30.23075937,29.8340967,30.12104416,155481,NaN,NaN,54.54115019961385,54.21467654769175,0.9803951970820337,29.065752668600002,30.386892551499976,31.73970516644684,29.034079936553113,-1,27.467282000100017,30.268433123044097,-0.24641533740698351,-4.801120634303208
2017-08-24,30.2645179,30.48394831,30.06196675,30.3742331,145165,NaN,NaN,54.412844099744426,54.21467654769175,0.9466779364646454,29.090234351028002,30.31557766649998,31.503060783300377,29.128094549699583,-1,27.519344719200017,30.275258928008995,-0.09568457214433518,-5.48448094193514
2017-08-25,30.38267274,30.58522389,30.17168195,30.55990499,150807,NaN,NaN,53.923275159967844,54.21467654769175,0.9170462936373054,29.14598290938688,30.276333380499977,31.373620474733535,29.17904628626642,-1,27.573413016350017,30.293623190072932,0.0029798891584139355,-5.776256816958333
2017-08-28,30.56834462,30.68649946,30.26029808,30.50082757,745895,NaN,NaN,53.923275159967844,54.21467654769175,0.8954446438530307,29.232337368223668,30.232447297499977,31.213996372428422,29.250898222571532,-1,27.62565296145002,30.306991214584354,0.03391750234519519,14.534914287002822
2017-08-29,30.35735384,30.45862942,30.03664785,30.1041649,200738,NaN,NaN,53.923275159967844,54.00106055911107,0.8861725098191442,29.348670335565775,30.16746213649997,30.989284640401248,29.345639632598694,-1,27.67595102470002,30.293905645901493,0.0038436093550865435,12.304491696383701
2017-08-30,30.10416482,30.47760245,30.10416482,30.37575582,192236,NaN,NaN,53.923275159967844,54.00106055911107,0.8590101385813126,29.455696665520513,30.14053145199997,30.89524617137942,29.38581673262052,-1,27.72648839245002,30.299186302294945,0.0508142730955173,10.131262534747835
2017-08-31,30.51155132,30.59642351,30.31634529,30.59642351,174915,NaN,NaN,53.923275159967844,54.00106055911107,0.8160177778855674,29.554160889078872,30.139825488499973,30.892804703437903,29.386846273562043,-1,27.77605752445002,30.31836289634043,0.11835222875844405,7.73815936963123
2017-09-01,30.52852576,30.85952729,30.52852576,30.78314232,131021,NaN,NaN,53.923275159967844,54.00106055911107,0.7918290770184129,29.644747974752562,30.143391686499974,30.907762648262107,29.379020724737842,-1,27.826394524550018,30.348348665608793,0.13346701057384955,4.284957412832158
2017-09-05,30.73221901,30.7746551,30.18054979,30.29937085,289669,NaN,NaN,53.923275159967844,53.91649419648512,0.833919728994222,29.766225906277306,30.137116684499972,30.894167050112483,29.38006631888746,-1,27.87062526515002,30.34518880653726,0.0907286052568984,6.5196597714330755
2017-09-06,30.38424304,30.53701298,30.19752423,30.29088363,254065,NaN,NaN,53.923275159967844,53.91649419648512,0.8102231611490199,29.875556044649574,30.14138884199997,30.90089359988792,29.38188408411202,-1,27.911209030500018,30.34168524676066,0.08101065710404039,7.0876222389646
2017-09-07,30.21449867,30.29088363,29.83257382,30.28239642,296948,NaN,NaN,54.50618852549669,53.91649419648512,0.8184605900857138,30.85952729,30.163381846499977,30.912399049834285,29.41436464316567,-1,27.94938876520002,30.3378601611632,0.15714288531799092,8.73257604411608
2017-09-08,30.32483251,30.5455002,30.31634529,30.41819192,234565,NaN,NaN,54.706071322377674,54.02666686709177,0.7807700251429115,30.838988220599997,30.212419740999973,30.889910330424243,29.534929151575703,-1,27.989283264500017,30.343042855281702,0.17074944979120643,8.108861843834724
2017-09-11,30.80011676,30.80011676,30.53701298,30.6388596,242010,NaN,NaN,54.819101352590394,54.05778430090825,0.7776983421951722,30.818859932587998,30.263207424999973,30.90786855933204,29.618546290667904,-1,28.02688372045002,30.36212780655385,0.1545124481007067,7.751070878715244
2017-09-12,30.56247463,31.41119651,30.53701298,31.35178598,857497,NaN,NaN,54.89402648372011,54.1301101850658,0.8930919325300138,29.83257382,30.29900364049998,31.086206866330595,29.511800414669363,-1,28.067634493450022,30.425976720969732,0.2313710463218661,22.544644979032174
2017-09-13,31.37724763,31.38573485,30.80860398,30.9528867,243958,30.31131474015591,NaN,55.31062109991975,54.54089923683176,0.9199120791682247,29.8641462738,30.35283323249997,31.163927855425175,29.541738609574768,-1,28.10531355145002,30.459970913165233,0.22915798570050097,19.18729880513001
2017-09-14,30.96986113,31.19052882,30.87650173,30.96137391,432618,NaN,NaN,55.52931915776574,54.54089923683176,0.880115087249598,29.895087278524,30.40582124049998,31.230435161268986,29.58120731973097,-1,28.144070832650023,30.492319493606185,0.18361186244847447,20.35768657870897
2017-09-15,30.91893782,31.03775888,30.5455002,30.86801451,680411,NaN,NaN,55.52931915776574,54.54089923683176,0.8900899641012571,29.925409463153517,30.478194227499976,31.19066264184096,29.765725813158994,-1,28.181781276050017,30.516557881760626,0.23011278804781532,25.580369218552065
2017-09-18,30.92742504,31.49606869,30.92742504,31.43665816,145186,NaN,NaN,55.31062109991975,54.59247616192538,0.9317333501583813,29.955125204090447,30.552414558499976,31.335985928045798,29.768843188954154,-1,28.22092626725002,30.575919190034135,0.21908302290991452,19.29036089479223
2017-09-19,31.36027319,31.8610191,31.29237544,31.82707022,230678,NaN,NaN,55.52931915776574,54.637279643139465,0.9525332751118939,30.016762943526828,30.636871897999974,31.572842385969068,29.70090141003088,-1,28.25868890300002,30.656638611322254,0.22535979866741698,15.56514925301171
2017-09-20,31.83555744,32.12403801,31.54699201,32.02227625,190953,NaN,NaN,55.58770787296357,54.656234200947466,0.9721255454758253,30.127418312915218,30.738263225999997,31.80421244327571,29.672314008724285,-1,28.29684404620002,30.744744265430494,0.25920598828438496,11.48740176990928
2017-09-21,32.01378904,32.62486878,32.01378904,32.48907328,186249,NaN,NaN,55.79632158520874,54.74433357724213,0.9967223145703343,30.287147888682,30.856664681999995,32.12829647172129,29.585032892278697,-1,28.33433220085002,30.85728162120917,0.26352526822317984,7.861286483833166
2017-09-22,32.46361163,32.53150938,32.04773791,32.31084169,143816,NaN,NaN,55.79632158520874,54.89021627893642,0.9864563478633382,30.5209199778138,30.953495111499997,32.35203756283199,29.554952660168006,-1,28.37005391355002,30.95105969016342,0.2541119130109727,3.688486777804779
2017-09-25,32.25143116,32.32781613,31.71249277,31.83555744,108276,NaN,NaN,56.013343290985844,55.04430435313954,1.0097020445081681,30.73131485803242,31.017277733999993,32.454035281385664,29.580520186614322,-1,28.39985638880002,31.00812406112062,0.2229337070183972,-0.8885295474682599
2017-09-26,31.97135294,32.03076347,31.68278751,31.88648076,157180,NaN,NaN,56.013343290985844,55.165620923796254,0.9644982598477738,30.92067025022918,31.08656039349999,32.55040141220515,29.62271937479483,-1,28.429788440050018,31.064792235241868,0.23444378991923373,-3.4658359879019813
2017-09-27,32.37873944,32.75217707,32.04773791,32.71822819,198639,NaN,NaN,56.013343290985844,55.23385667470671,1.051924527942478,31.091090103206263,31.217263558000003,32.77095111915767,29.663575996842333,-1,28.46425435015002,31.17146552264562,0.29315153729081556,-4.408500587370332
2017-09-28,32.68427932,33.38871847,32.37873944,33.36325681,207954,NaN,NaN,56.013343290985844,55.33817673611914,1.1572245104879482,31.29042053922151,31.3666386075,33.1284909761587,29.604786238841296,30,28.503946052500023,31.312871412152354,0.312661213356327,-4.882556734953031
2017-09-29,33.15956356,33.40993652,32.98133197,33.21048688,163164,NaN,NaN,56.08463492209264,55.67974091060511,1.1044460124986097,31.5841822495305,31.497341776000003,33.39394387634718,29.60073967565282,-1,28.540206373000018,31.43529821652962,0.28301584546998726,-6.604573933493671
2017-10-02,33.23594853,33.49056509,33.00679363,33.48207788,122959,NaN,NaN,56.013343290985844,55.67974091060511,1.0736667432277112,31.87630293280562,31.632288554000002,33.68413560078127,29.580441507218737,-1,28.578866653300018,31.567348517398678,0.2923677066835772,-9.317440098755222
2017-10-03,33.54148841,34.1271065,33.45661622,33.99979822,207643,NaN,NaN,56.013343290985844,55.67974091060511,1.0918044949049912,32.16687012110061,31.817309922499998,34.0170442607264,29.6175755842736,-1,28.619823773950024,31.724280756276183,0.3539301204162086,-8.776627271858795
