date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,438000000,5431000000,5431000000,,,,,,,,,None,417000000,None,292457000,292457000,417000000,None,None,2344000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2025-11-30,10.22,12857000000,21860000000.0,2282843000,679727000,173918000,495000000,495000000,None,128000000,None,None,None,None,6210000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1224000000,2648000000,None,508000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,quarterly,6.06,USD,post-market,539684000,45354000000,0.189,0.588,0.12,58.26,235115000,6648000000,77000000,1164000000,322.68,256.21,,3.2368,29496000000,10163000000,10200000000,17873000000,19333000000,7673000000,2575300000,11623000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,436000000,4982000000,4982000000,,,,,,,,,None,430000000,None,292457000,292457000,337000000,None,None,2093000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2025-08-31,10.22,12862000000,21860000000.0,2282843000,679727000,173918000,555000000,555000000,None,128000000,None,None,None,None,6200000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1379000000,2289000000,None,532000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,quarterly,6.06,USD,post-market,539684000,43516000000,0.189,0.588,0.12,58.26,235115000,6636000000,74000000,958000000,322.68,256.21,,3.2368,28754000000,9412000000,9239000000,16984000000,19342000000,7745000000,2575300000,11770000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,397000000,4931000000,4931000000,,,,,,,,,None,433000000,None,292457000,292457000,360000000,None,None,1735000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2025-05-31,10.22,12830000000,21860000000.0,2282843000,679727000,173918000,631000000,631000000,None,128000000,None,None,None,None,6166000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1530000000,2256000000,None,540000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,quarterly,6.06,USD,post-market,539684000,41744000000,0.189,0.588,0.12,58.26,235115000,6563000000,74000000,782000000,322.68,256.21,,3.2368,28107000000,8978000000,9039000000,16659000000,19129000000,7620000000,2575300000,11448000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,408000000,6758000000,6758000000,,,,,,,,,None,438000000,None,292457000,292457000,326000000,None,None,1973000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2025-02-28,10.22,12777000000,21860000000.0,2282843000,679727000,173918000,706000000,706000000,None,128000000,None,None,None,None,6155000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1447000000,1951000000,None,498000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,quarterly,6.06,USD,post-market,539684000,40186000000,0.189,0.588,0.12,58.26,235115000,6563000000,74000000,677000000,322.68,256.21,,3.2368,29955000000,10855000000,9163000000,16860000000,19100000000,7697000000,2575300000,13095000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,428000000,7613000000,7613000000,,,,,,,,,None,443000000,None,292457000,292457000,361000000,None,1499000000,2072000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2024-11-30,10.22,12788000000,21860000000.0,2282843000,679727000,173918000,782000000,782000000,None,128000000,None,None,None,None,4129000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1274000000,2336000000,None,446000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,quarterly,6.06,USD,post-market,539684000,38470000000,0.189,0.588,0.12,58.26,235115000,6056000000,1574000000,273000000,322.68,256.21,,3.2368,30230000000,11232000000,10521000000,16125000000,18998000000,5604000000,2575300000,14105000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,451000000,7193000000,7193000000,,,,,,,,,None,448000000,None,292457000,292457000,318000000,None,1499000000,1802000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2024-08-31,10.22,12814000000,21860000000.0,2282843000,679727000,173918000,858000000,858000000,None,128000000,None,None,None,None,4128000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1399000000,1737000000,None,420000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,quarterly,6.06,USD,post-market,539684000,36911000000,0.189,0.588,0.12,58.26,235115000,6078000000,1569000000,322000000,322.68,256.21,,3.2368,29830000000,10716000000,9644000000,15285000000,19114000000,5641000000,2575300000,14545000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,465000000,7660000000,7660000000,,,,,,,,,None,451000000,None,292457000,292457000,357000000,None,1498000000,1612000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2024-05-31,10.22,12803000000,21860000000.0,2282843000,679727000,173918000,933000000,933000000,None,128000000,None,None,None,None,4127000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1346000000,1899000000,None,446000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,quarterly,6.06,USD,post-market,539684000,35227000000,0.189,0.588,0.12,58.26,235115000,6090000000,1565000000,405000000,322.68,256.21,,3.2368,30007000000,11023000000,9474000000,15164000000,18984000000,5690000000,2575300000,14843000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,451000000,6254000000,6254000000,,,,,,,,,None,456000000,None,292457000,292457000,300000000,None,1497000000,2057000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2024-02-29,10.22,12803000000,21860000000.0,2282843000,679727000,173918000,1011000000,1011000000,None,128000000,None,None,None,None,2138000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1131000000,1569000000,None,435000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,quarterly,6.06,USD,post-market,539684000,33809000000,0.189,0.588,0.12,58.26,235115000,4086000000,1570000000,566000000,322.68,256.21,,3.2368,28751000000,10008000000,9537000000,13291000000,18743000000,3754000000,2575300000,15460000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,446000000,7141000000,7141000000,,,,,,,,,None,459000000,None,292457000,292457000,314000000,None,None,2224000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2023-11-30,10.22,12805000000,21860000000.0,2282843000,679727000,173918000,1088000000,1088000000,None,128000000,None,None,None,None,3634000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1018000000,1942000000,None,376000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,quarterly,6.06,USD,post-market,539684000,33346000000,0.189,0.588,0.12,58.26,235115000,4080000000,73000000,701000000,322.68,256.21,,3.2368,29779000000,11084000000,8251000000,13261000000,18695000000,5010000000,2575300000,16518000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,463000000,6601000000,6601000000,,,,,,,,,None,459000000,None,292457000,292457000,314000000,None,None,1851000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2023-08-31,10.22,12800000000,21860000000.0,2282843000,679727000,173918000,1167000000,1167000000,None,128000000,None,None,None,None,3633000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1043000000,1714000000,None,352000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2409000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,32012000000,0.189,0.588,0.12,58.26,235115000,4096000000,74000000,915000000,322.68,256.21,,3.2368,29090000000,10410000000,8334000000,13314000000,18680000000,4980000000,2575300000,15776000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,482000000,5456000000,5456000000,,,,,,,,,None,459000000,None,292457000,292457000,346000000,None,None,1685000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2023-05-31,10.22,12796000000,21860000000.0,2282843000,679727000,173918000,1258000000,1258000000,None,128000000,None,None,None,None,3631000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,988000000,1786000000,None,347000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2032000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,30609000000,0.189,0.588,0.12,58.26,235115000,4113000000,74000000,1145000000,322.68,256.21,,3.2368,27838000000,9274000000,8019000000,13000000000,18564000000,4981000000,2575300000,14838000000,13.74,-26191000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,496000000,4072000000,4072000000,,,,,,,,,None,459500000,None,292457000,292457000,308000000,None,None,1801000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2023-02-28,10.22,12792000000,21860000000.0,2282843000,679727000,173918000,1354000000,1354000000,None,128000000,None,None,None,None,3630000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,888000000,1691000000,None,323000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2369000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,29435000000,0.189,0.588,0.12,58.26,235115000,4126000000,81000000,1581000000,322.68,256.21,,3.2368,26667000000,8342000000,7437000000,12461000000,18325000000,5024000000,2575300000,14206000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,504000000,4236000000,4236000000,,,,,,,,,None,466000000,None,292457000,292457000,379000000,None,500000000,2065000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2022-11-30,10.22,12787000000,21860000000.0,2282843000,679727000,173918000,1449000000,1449000000,None,128000000,None,None,None,None,3629000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,835000000,1865000000,None,265000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1908000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,28319000000,0.189,0.588,0.12,58.26,235115000,4633000000,587000000,1860000000,322.68,256.21,,3.2368,27165000000,8996000000,8128000000,13114000000,18169000000,4986000000,2575300000,14051000000,13.74,-23843000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,514000000,3870000000,3870000000,,,,,,,,,None,469000000,None,292457000,292457000,316000000,None,500000000,1723000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2022-08-31,10.22,12756000000,21860000000.0,2282843000,679727000,173918000,1548000000,1548000000,None,128000000,None,None,None,None,3627000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1002000000,1629000000,None,253000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2272000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,27158000000,0.189,0.588,0.12,58.26,235115000,4641000000,588000000,1894000000,322.68,256.21,,3.2368,26744000000,8489000000,7438000000,12371000000,18255000000,4933000000,2575300000,14373000000,13.74,-22109000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,532000000,3365000000,3365000000,,,,,,,,,None,473000000,None,292457000,292457000,366000000,None,499000000,1588000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2022-05-31,10.22,12801000000,21860000000.0,2282843000,679727000,173918000,1650000000,1650000000,None,128000000,None,None,None,None,3627000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1021000000,1615000000,None,257000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2220000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,26022000000,0.189,0.588,0.12,58.26,235115000,4658000000,589000000,1934000000,322.68,256.21,,3.2368,26326000000,7908000000,7385000000,12341000000,18418000000,4956000000,2575300000,13985000000,13.74,-20944000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,540000000,2739000000,2739000000,,,,,,,,,None,475000000,None,292457000,292457000,295000000,None,499000000,1685000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2022-02-28,10.22,12795000000,21860000000.0,2282843000,679727000,173918000,1743000000,1743000000,None,128000000,None,None,None,None,3626000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1090000000,1333000000,None,262000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2138000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,24961000000,0.189,0.588,0.12,58.26,235115000,4665000000,592000000,1962000000,322.68,256.21,,3.2368,25976000000,7476000000,7197000000,12201000000,18500000000,5004000000,2575300000,13775000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,550000000,3844000000,3844000000,,,,,,,,,None,480000000,None,292457000,292457000,312000000,None,None,1878000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2021-11-30,10.22,12668000000,21860000000.0,2282843000,679727000,173918000,1820000000,1820000000,None,128000000,None,None,None,None,4123000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,993000000,1736000000,None,252000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2116000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,23905000000,0.189,0.588,0.12,58.26,235115000,4673000000,97000000,1954000000,322.68,256.21,,3.2368,27241000000,8669000000,6932000000,12444000000,18572000000,5512000000,2575300000,14797000000,13.74,-17399000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,563000000,4623000000,4623000000,,,,,,,,,None,481000000,None,292457000,292457000,331000000,None,None,1545000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2021-08-31,10.22,11838000000,21860000000.0,2282843000,679727000,173918000,1557000000,1557000000,None,128000000,None,None,None,None,4122000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,910000000,1450000000,None,269000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2081000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,22750000000,0.189,0.588,0.12,58.26,235115000,4685000000,97000000,1541000000,322.68,256.21,,3.2368,26144000000,8619000000,6191000000,11730000000,17525000000,5539000000,2575300000,14414000000,13.74,None,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,573000000,4250000000,4250000000,,,,,,,,,None,481000000,None,292457000,292457000,312000000,None,None,1477000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2021-05-31,10.22,11859000000,21860000000.0,2282843000,679727000,173918000,1641000000,1641000000,None,128000000,None,None,None,None,4120000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,833000000,1538000000,None,259000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2031000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,21538000000,0.189,0.588,0.12,58.26,235115000,4693000000,96000000,1518000000,322.68,256.21,,3.2368,25582000000,8078000000,6145000000,11730000000,17504000000,5585000000,2575300000,13852000000,13.74,-15442000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,588000000,3452000000,3452000000,,,,,,,,,None,483000000,None,292457000,292457000,254000000,None,None,1520000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2021-02-28,10.22,11845000000,21860000000.0,2282843000,679727000,173918000,1729000000,1729000000,None,128000000,None,None,None,None,4119000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,901000000,1243000000,None,248000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,2007000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,20521000000,0.189,0.588,0.12,58.26,235115000,4707000000,94000000,1511000000,322.68,256.21,,3.2368,24985000000,7384000000,5806000000,11439000000,17601000000,5633000000,2575300000,13546000000,13.74,-14451000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,591000000,4478000000,4478000000,,,,,,,,,None,484000000,None,292457000,292457000,306000000,None,None,1398000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2020-11-30,10.22,10742000000,21860000000.0,2282843000,679727000,173918000,1359000000,1359000000,None,128000000,None,None,None,None,4117000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,756000000,1422000000,None,1381000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1517000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,19611000000,0.189,0.588,0.12,58.26,235115000,4708000000,92000000,1514000000,322.68,256.21,,3.2368,24284000000,8146000000,5512000000,11020000000,16138000000,5508000000,2575300000,13264000000,13.74,-13546000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,610000000,3767000000,3767000000,,,,,,,,,None,485000000,None,292457000,292457000,229000000,None,None,1318000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2020-08-31,10.22,10739000000,21860000000.0,2282843000,679727000,173918000,1445000000,1445000000,None,128000000,None,None,None,None,4116000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,805000000,1317000000,None,221000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1974000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,17383000000,0.189,0.588,0.12,58.26,235115000,4726000000,90000000,1497000000,322.68,256.21,,3.2368,22414000000,7387000000,5130000000,10701000000,15027000000,5571000000,2575300000,11713000000,13.74,-12712000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,583000000,3044000000,3044000000,,,,,,,,,None,485000000,None,292457000,292457000,289000000,None,None,1366000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2020-05-31,10.22,10695000000,21860000000.0,2282843000,679727000,173918000,1535000000,1535000000,None,128000000,None,None,None,None,4114000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,932000000,1303000000,None,1197000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1387000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,16428000000,0.189,0.588,0.12,58.26,235115000,4697000000,85000000,1307000000,322.68,256.21,,3.2368,21603000000,6649000000,5164000000,10722000000,14954000000,5558000000,2575300000,10881000000,13.74,-12244000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,598000000,2688000000,2688000000,,,,,,,,,None,488000000,None,292457000,292457000,265000000,None,None,1389000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2020-02-29,10.22,10691000000,21860000000.0,2282843000,679727000,173918000,1626000000,1626000000,None,128000000,None,None,None,None,4113000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,895000000,1241000000,None,1235000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1340000000,2026-03-12,quarterly,6.06,USD,post-market,539684000,15390000000,0.189,0.588,0.12,58.26,235115000,4711000000,84000000,1483000000,322.68,256.21,,3.2368,21214000000,6455000000,5228000000,10749000000,14759000000,5521000000,2575300000,10465000000,13.74,-11401000000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,2650000000,2650000000,,,,,,,,,61000,488851000,None,292457000,292457000,209000000,None,3149343000,1535000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2019-11-30,10.22,10691000000,21860000000.0,2282843000,679727000,173918000,1721000000,1721000000,None,128000000,None,None,None,None,988924000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,783000000,1399438000,None,789158000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1293015000,2026-03-12,quarterly,6.06,USD,post-market,539684000,14829000000,0.189,0.588,0.12,58.26,235115000,4138000000,3149000000,1527000000,322.68,256.21,,3.2368,20762000000,6495000000,8191000000,10232000000,14267000000,2041000000,2575300000,10530000000,13.74,-10615234000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,2209047000,2209047000,,,,,,,,,61000,491042000,None,292457000,292457000,186999000,None,3148587000,1371697000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2019-08-31,10.22,10688068000,21860000000.0,2282843000,679727000,173918000,1815625000,1815625000,None,128000000,None,1,None,None,988429000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,727611000,1302753000,None,755561000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1244011000,2026-03-12,quarterly,6.06,USD,post-market,539684000,13976701000,0.189,0.588,0.12,58.26,235115000,4137016000,3148587000,1441741000,322.68,256.21,,3.2368,20054880000,5750096000,7802966000,9812107000,14304784000,2009141000,2575300000,10242773000,13.74,-9874652000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,2082910000,2082910000,,,,,,,,,61000,492212000,None,292457000,292457000,169101000,None,3145668000,1272668000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2019-05-31,10.22,10697874000,21860000000.0,2282843000,679727000,173918000,1917149000,1917149000,None,128000000,None,None,None,None,987938000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,590998000,1314998000,None,802773000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1205020000,2026-03-12,quarterly,6.06,USD,post-market,539684000,13183938000,0.189,0.588,0.12,58.26,235115000,4133606000,3145668000,1396069000,322.68,256.21,,3.2368,19665909000,5342645000,7687097000,9734216000,14323264000,2047119000,2575300000,9931693000,13.74,-9158742000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1738846000,1738846000,,,,,,,,,61000,494188000,None,292457000,292457000,145292000,None,892754000,1342343000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2019-02-28,10.22,10707715000,21860000000.0,2282843000,679727000,173918000,2017103000,2017103000,None,128000000,None,None,None,None,3236833000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,565115000,1167429000,None,823469000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1104065000,2026-03-12,quarterly,6.06,USD,post-market,539684000,12579311000,0.189,0.588,0.12,58.26,235115000,4129587000,892754000,1487411000,322.68,256.21,,3.2368,19505536000,5133715000,5313736000,9634051000,14371821000,4320315000,2575300000,9871485000,13.74,-8414895000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1642775000,1642775000,,,,,,,,,61000,495118000,None,292457000,292457000,186258000,None,None,1315578000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2018-11-30,10.22,10581048000,21860000000.0,2282843000,679727000,173918000,2069001000,2069001000,None,128000000,None,1,None,None,4134544000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,312499000,1105660000,None,796310000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1075072000,2026-03-12,quarterly,6.06,USD,post-market,539684000,11815597000,0.189,0.588,0.12,58.26,235115000,4218034000,93234000,1586187000,322.68,256.21,,3.2368,18768682000,4857039000,4301126000,9406568000,13911643000,5105442000,2575300000,9362114000,13.74,-7990751000,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,None,1747144000,1747144000,,,,,,,,,61000,496866000,None,292457000,292457000,145566000,None,1884966000,1044507000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2018-08-31,10.22,7136853000,21860000000.0,2282843000,679727000,173918000,669476000,669476000,None,128000000,None,1,None,None,1874654000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,311936000,969898000,None,774832000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,1019260000,2026-03-12,quarterly,6.06,USD,post-market,539684000,11137357000,0.189,0.588,0.12,58.26,235115000,1936025000,61371000,3197326000,322.68,256.21,,3.2368,15395620000,6300913000,3792027000,6533695000,9094707000,2741668000,2575300000,8861925000,13.74,-7696767000,422.95,224.13
