date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,10186000,1633000,1633000,,,,,,,,,1598000,46188217,None,16581000,16581000,437453000,None,688000,116646000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2020-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,171755000,None,None,1898362000,None,6225000,10895000,None,None,None,0.517,,1561000,9417000,183603000,67000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-3365264000,0.0919,0.0113,0.455,68.9,1561000000000,1909236000,10561000,171755000,185.73,201.27,-1.4,3264287000,301882000,448081000,2480238000,2962405000,2032157000,27559000,784049000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,6060000,6060000,,,,,,,,,1597000,46188217,None,16581000,16581000,415218000,None,None,169185000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2019-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,169185000,169185000,None,522000,None,5182000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,130632000,303000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-2847726000,0.0919,0.0113,0.455,68.9,1561000000000,2036089000,35677000,126201000,185.73,201.27,-1.4,3882819000,305877000,451198000,2568227000,3576942000,2117029000,27559000,1314592000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,10124000,10124000,,,,,,,,,1597000,71776433,None,16581000,16581000,439019000,None,None,153984000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2019-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,153984000,153984000,None,522000,None,7022000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,140229000,-33436000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-596922000,0.0919,0.0113,0.455,68.9,1561000000000,2139560000,68352000,134571000,185.73,201.27,-1.4,6273148000,304337000,473935000,2713994000,5968811000,2240059000,27559000,3559154000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,20777000,20777000,,,,,,,,,1594000,71776433,None,16581000,16581000,493830000,None,None,178320000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2019-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,178320000,178320000,None,522000,None,9001000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,144394000,11220000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-548170000,0.0919,0.0113,0.455,68.9,1561000000000,2272206000,78247000,134920000,185.73,201.27,-1.4,6465470000,343491000,533459000,2858062000,6121979000,2324603000,27559000,3607408000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,17996000,17996000,,,,,,,,,1594000,71776433,None,16581000,16581000,568184000,None,None,169576000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2019-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,11018000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,30518000,-22680000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-783126000,0.0919,0.0113,0.455,68.9,1561000000000,2176824000,97858000,17958000,185.73,201.27,-1.4,6225509000,218090000,643362000,2857243000,6007419000,2213881000,27559000,3368266000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,52297000,52297000,,,,,,,,,1630000,71776433,None,16581000,16581000,518380000,None,None,232697000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2018-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,4754000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,31369000,20401000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-845368000,0.0919,0.0113,0.455,68.9,1561000000000,2087416000,651000,21352000,185.73,201.27,-1.4,6051036000,316953000,539432000,2723268000,5734083000,2183836000,27559000,3327768000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,124571000,124571000,,,,,,,,,1732000,71776433,None,16581000,16581000,582464000,None,None,196981000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2018-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,8234000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,29551000,62721000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-979369000,0.0919,0.0113,0.455,68.9,1561000000000,2101472000,647000,19809000,185.73,201.27,-1.4,6135230000,351103000,645832000,2843215000,5784127000,2197383000,27559000,3292015000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,119230000,119230000,,,,,,,,,1733000,71776433,None,16581000,16581000,584416000,None,None,193938000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2018-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,9419000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,31443000,61281000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-1074519000,0.0919,0.0113,0.455,68.9,1561000000000,2115538000,639000,20745000,185.73,201.27,-1.4,6054433000,344611000,646336000,2859234000,5709822000,2212898000,27559000,3195199000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,118613000,118613000,,,,,,,,,1735000,71776433,None,16581000,16581000,577548000,None,None,199457000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2018-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,8505000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,58470000,37690000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-1185838000,0.0919,0.0113,0.455,68.9,1561000000000,2239652000,629000,50906000,185.73,201.27,-1.4,6028392000,376540000,615867000,2939503000,5651852000,2323636000,27559000,3088889000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,99557000,99557000,,,,,,,,,1831000,71776433,None,16581000,16581000,553609000,None,None,182213000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2017-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,182213000,182213000,None,522000,None,8227000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,83759000,32654000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-1275928000,0.0919,0.0113,0.455,68.9,1561000000000,2038943000,622000,78847000,185.73,201.27,-1.4,5807752000,365529000,586885000,2706138000,5442223000,2119253000,27559000,3101614000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,125271000,125271000,,,,,,,,,1831000,71776433,None,16581000,16581000,582928000,None,None,180468000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2017-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,180468000,180468000,None,522000,None,13908000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,40998000,29325000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-1432454000,0.0919,0.0113,0.455,68.9,1561000000000,1958706000,570000,35332000,185.73,201.27,-1.4,5577598000,346737000,612823000,2634937000,5230861000,2022114000,27559000,2942661000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,117555000,117555000,,,,,,,,,1828000,71776433,None,16581000,16581000,495734000,None,None,164339000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2017-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,164339000,164339000,None,522000,None,19303000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,50695000,28301000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-1450689000,0.0919,0.0113,0.455,68.9,1561000000000,1803149000,595000,46416000,185.73,201.27,-1.4,5294155000,332589000,524630000,2379316000,4961566000,1854686000,27559000,2914839000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,102485000,102485000,,,,,,,,,1828000,71776433,None,16581000,16581000,406139000,None,None,158193000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2017-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,158193000,158193000,None,522000,None,18925000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,34930000,67374000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-1556625000,0.0919,0.0113,0.455,68.9,1561000000000,1632261000,452000,18925000,185.73,201.27,-1.4,4953929000,295608000,473965000,2152175000,4658321000,1678210000,27559000,2801754000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,1275875000,1275875000,,,,,,,,,1588000,129450895,None,16581000,16581000,265124000,None,None,136777000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2016-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,136777000,136777000,None,522000,None,188488000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,199278000,119414000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-1711080000,0.0919,0.0113,0.455,68.9,1561000000000,1593875000,276000,None,185.73,201.27,-1.4,4223145000,1608779000,384814000,2039253000,2614366000,1654439000,27559000,2183892000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,364276000,364276000,,,,,,,,,1253000,125408866,None,16581000,16581000,304341000,None,None,127884000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2016-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,127884000,127884000,None,522000,None,39401000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,50141000,37295000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-1470710000,0.0919,0.0113,0.455,68.9,1561000000000,961270000,220000,39363000,185.73,201.27,-1.4,3075843000,542301000,341856000,1350723000,2533542000,1008867000,27559000,1725120000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,396437000,396437000,,,,,,,,,1253000,125343723,None,16581000,16581000,289750000,None,None,91485000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2016-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,91485000,91485000,None,522000,None,44964000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,52746000,49981000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-1313414000,0.0919,0.0113,0.455,68.9,1561000000000,956754000,None,44672000,185.73,201.27,-1.4,3239187000,540668000,339731000,1355747000,2698519000,1016016000,27559000,1883440000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,454377000,454377000,,,,,,,,,1252000,111509585,None,16581000,16581000,235834000,None,None,78518000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2016-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,78518000,78518000,None,522000,None,152211000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,154966000,57698000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-973638000,0.0919,0.0113,0.455,68.9,1561000000000,949740000,None,152211000,185.73,201.27,-1.4,3502659000,687861000,293532000,1281870000,2814798000,988338000,27559000,2220789000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,112974000,112974000,,,,,,,,,1082000,108269639,None,16581000,16581000,265128000,None,None,71888000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2015-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,71888000,71888000,None,522000,None,142794000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,146699000,51209000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-731371000,0.0919,0.0113,0.455,68.9,1561000000000,946263000,179000,142794000,185.73,201.27,-1.4,3334734000,331561000,316516000,1295897000,3003173000,979381000,27559000,2038837000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,228111000,228111000,,,,,,,,,1082000,108217062,None,16581000,16581000,312116000,None,None,66420000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2015-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,66420000,66420000,None,522000,None,116100000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,132256000,41160000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,99498000,0.0919,0.0113,0.455,68.9,1561000000000,964743000,1695000,116100000,185.73,201.27,-1.4,4215430000,426787000,354971000,1344300000,3788643000,989329000,27559000,2871130000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,525488000,525488000,,,,,,,,,1081000,97041908,None,16581000,16581000,318725000,None,None,86711000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2015-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,152355000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,167523000,27520000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,487707000,0.0919,0.0113,0.455,68.9,1561000000000,965331000,1738000,77350000,185.73,201.27,-1.4,4803859000,779722000,347983000,1536553000,4024137000,1188570000,27559000,3267306000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,74740000,74740000,,,,,,,,,857000,86120030,None,16581000,16581000,400096000,None,None,79713000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2015-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,93030000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,108807000,30520000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,519032000,0.0919,0.0113,0.455,68.9,1561000000000,780911000,1781000,93030000,185.73,201.27,-1.4,3755598000,263260000,432397000,1445305000,3492338000,1012908000,27559000,2310293000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,142340000,142340000,,,,,,,,,856000,85996137,None,16581000,16581000,371410000,None,None,103904000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2014-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,78391000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,82105000,27145000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,493513000,0.0919,0.0113,0.455,68.9,1561000000000,716484000,168000,78391000,185.73,201.27,-1.4,3632393000,328349000,398723000,1336097000,3304044000,937374000,27559000,2296296000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,152883000,152883000,,,,,,,,,854000,85907307,None,16581000,16581000,358082000,None,None,139744000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2014-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,139744000,139744000,None,522000,None,13572000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,18025000,3966000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,383440000,0.0919,0.0113,0.455,68.9,1561000000000,617047000,166000,5753000,185.73,201.27,-1.4,3341387000,310652000,362214000,1151917000,3030735000,789703000,27559000,2189470000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,75293000,75293000,,,,,,,,,854000,85805896,None,16581000,16581000,287458000,None,None,107582000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2014-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,107582000,107582000,None,522000,None,7661000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,12111000,25327000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,376520000,0.0919,0.0113,0.455,68.9,1561000000000,339261000,163000,None,185.73,201.27,-1.4,3031772000,194986000,312948000,843273000,2836786000,530325000,27559000,2188499000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,170382000,170382000,,,,,,,,,853000,85738626,None,16581000,16581000,239099000,None,None,87338000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2014-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,87338000,87338000,None,522000,None,7558000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,11785000,30550000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,328668000,0.0919,0.0113,0.455,68.9,1561000000000,299223000,161000,None,185.73,201.27,-1.4,2866709000,269505000,269810000,736269000,2597204000,466459000,27559000,2130440000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,458956000,458956000,,,,,,,,,851000,82030579,None,16581000,16581000,190707000,None,None,61441000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2013-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,7251000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,10707000,13075000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,246110000,0.0919,0.0113,0.455,68.9,1561000000000,299187000,159000,324000,185.73,201.27,-1.4,2693136000,531104000,203941000,642898000,2162032000,438957000,27559000,2050238000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,95466000,95466000,,,,,,,,,775000,77931738,None,16581000,16581000,179357000,None,None,77470000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2013-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,77470000,77470000,None,522000,None,2420000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,7929000,5588000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,221832000,0.0919,0.0113,0.455,68.9,1561000000000,299148000,156000,1633000,185.73,201.27,-1.4,2210569000,180865000,185101000,593000000,2029704000,407899000,27559000,1617569000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,214385000,214385000,,,,,,,,,775000,77906787,None,16581000,16581000,142375000,None,None,67621000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2013-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,67621000,67621000,None,522000,None,1235000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,3874000,2619000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,181305000,0.0919,0.0113,0.455,68.9,1561000000000,299110000,154000,863000,185.73,201.27,-1.4,2095825000,285880000,145148000,526539000,1809945000,381391000,27559000,1569286000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,225980000,225980000,,,,,,,,,773000,73334848,None,16581000,16581000,109777000,None,None,59085000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2013-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,343000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,1778000,10627000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,137477000,0.0919,0.0113,0.455,68.9,1561000000000,299073000,152000,343000,185.73,201.27,-1.4,2004470000,286843000,120556000,477561000,1717627000,357005000,27559000,1526909000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,167088000,167088000,,,,,,,,,674000,57248931,None,16581000,16581000,110244000,None,None,60463000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2012-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,664000,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,2170000,10502000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,92918000,0.0919,0.0113,0.455,68.9,1561000000000,299038000,150000,664000000000,185.73,201.27,-1.4,1578368000,229721000,120896000,451960000,1348647000,331064000,27559000,1126408000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,12280000,12280000,,,,,,,,,557000,56291792,None,16581000,16581000,None,None,None,35735000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2012-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,3596000,115934000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,77035000,0.0919,0.0113,0.455,68.9,1561000000000,143180000,147000,808000,185.73,201.27,-1.4,970609000,51611000,116081000,289982000,918998000,173901000,27559000,680627000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,None,6613000,6613000,,,,,,,,,557000,56334095,None,16581000,16581000,None,None,None,50451000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2012-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,50451000,50451000,None,522000,None,None,None,None,None,None,None,10895000,None,None,None,0.517,,1561000,9417000,12850000,95749000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,76533000,0.0919,0.0113,0.455,68.9,1561000000000,70217000,145000,9714000,185.73,201.27,-1.4,871800000,69914000,95894000,179086000,801886000,83192000,27559000,692714000,None,225.78,153.27
