date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,21774000,493905000,493905000,,,,,,,,,618000,62409000,None,307851000,307851000,94745000,None,None,209815000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2024-04-30,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,54257000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,20201000,62186000,None,37401000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,quarterly,0.6,USD,pre-market,27337000,623550000,0.074,0.124,-0.031,14.25,62200000,21774000,38636000,65955000,21.79,25.85,33.3333,1603453000,844133000,195567000,235424000,759320000,39857000,454875000,1034857000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,23426000,508518000,508518000,,,,,,,,,617000,62283000,None,307851000,307851000,86925000,None,None,215983000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2024-01-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,50680000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,19500000,56822000,None,47838000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,quarterly,0.6,USD,pre-market,27337000,587299000,0.074,0.124,-0.031,14.25,62200000,23426000,41542000,12996000,21.79,25.85,33.3333,1582836000,807677000,185289000,235782000,775159000,50493000,454875000,1022956000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,26531000,499292000,499292000,,,,,,,,,613000,62067000,None,307851000,307851000,84024000,None,6621000,208223000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2023-10-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,49963000,None,None,17998000,None,None,29332000,None,None,None,0.241,,105191000,41833000,5026000,55098000,None,47391000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,quarterly,0.6,USD,pre-market,27337000,561119000,0.074,0.124,-0.031,14.25,62200000,24619000,8533000,12915000,21.79,25.85,33.3333,1526221000,785450000,185223000,250612000,740771000,65389000,454875000,975008000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,26710000,448479000,448479000,,,,,,,,,613000,61974000,None,307851000,307851000,101525000,None,None,206128000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2023-07-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,55379000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,34900000,75949000,None,40694000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,701459000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,516508000,0.074,0.124,-0.031,14.25,62200000,26710000,13178000,27325000,21.79,25.85,33.3333,1503343000,772211000,190652000,251467000,731132000,60815000,454875000,961212000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,28339000,367485000,367485000,,,,,,,,,612000,61507000,None,307851000,307851000,92672000,None,7017000,214464000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2023-04-30,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,54940000,None,None,21322000,None,None,29332000,None,None,None,0.241,,105191000,41833000,37796000,78462000,None,39851000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,699917000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,489549000,0.074,0.124,-0.031,14.25,62200000,28339000,14034000,45431000,21.79,25.85,33.3333,1451025000,720116000,185168000,246341000,730909000,61173000,454875000,928047000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,29971000,334792000,334792000,,,,,,,,,611000,61470000,None,307851000,307851000,84818000,None,6541000,220692000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2023-01-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,52796000,None,None,27323000,None,None,29332000,None,None,None,0.241,,105191000,41833000,53337000,107972000,None,32306000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,710927000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,449620000,0.074,0.124,-0.031,14.25,62200000,33864000,6541000,39199000,21.79,25.85,33.3333,1441680000,700816000,199331000,258960000,740864000,59629000,454875000,920765000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,32437000,319680000,319680000,,,,,,,,,608000,61374000,None,307851000,307851000,79566000,None,10024000,216613000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2022-10-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,50753000,None,None,32310000,None,None,29332000,None,None,None,0.241,,105191000,41833000,10523000,43463000,None,27634000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,643873000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,435634000,0.074,0.124,-0.031,14.25,62200000,42334000,11378000,38820000,21.79,25.85,33.3333,1315830000,644652000,193797000,253741000,671178000,59944000,454875000,831527000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,33136000,380833000,380833000,,,,,,,,,608000,61299000,None,307851000,307851000,82234000,None,3798000,206495000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2022-07-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,50313000,None,None,20382000,None,None,29332000,None,None,None,0.241,,105191000,41833000,40414000,104153000,None,25936000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,640805000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,398574000,0.074,0.124,-0.031,14.25,62200000,57316000,10727000,None,21.79,25.85,33.3333,1349597000,678055000,197114000,269639000,671542000,72525000,454875000,850318000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,34740000,329282000,329282000,,,,,,,,,606000,61145000,None,307851000,307851000,78341000,None,12410000,190259000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2022-04-30,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,58437000,None,None,70138000,None,None,29332000,None,None,None,0.241,,105191000,41833000,52864000,95720000,None,25048000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,659881000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,367344000,0.074,0.124,-0.031,14.25,62200000,82548000,12410000,None,21.79,25.85,33.3333,1332384000,630842000,184615000,279801000,701542000,95186000,454875000,836752000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,36341000,314195000,314195000,,,,,,,,,606000,60936000,None,307851000,307851000,94914000,None,18307000,170673000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2022-01-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,61971000,None,None,78540000,None,None,29332000,None,None,None,0.241,,105191000,41833000,50940000,77873000,None,26448000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,692289000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,339912000,0.074,0.124,-0.031,14.25,62200000,96847000,18307000,None,21.79,25.85,33.3333,1335248000,597779000,191094000,296082000,737469000,104988000,454875000,838425000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,40645000,276670000,276670000,,,,,,,,,600000,60908000,None,307851000,307851000,81534000,None,22248000,208519000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2021-10-31,None,299830000.0,147024000,45386000,10462000,774000,774000,None,11916000,None,55249000,None,None,89446000,None,None,29332000,None,None,None,0.241,,105191000,41833000,2179000,37240000,None,28046000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,696553000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,317849000,0.074,0.124,-0.031,14.25,62200000,111694000,24521000,None,21.79,25.85,33.3333,1294202000,550616000,176148000,293640000,743586000,117492000,454875000,823692000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,39814000,283249000,283249000,,,,,,,,,608000,61515000,None,307851000,307851000,75640000,None,18044000,151190000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2021-07-31,None,299830000.0,147024000,45386000,10462000,904000,904000,None,11916000,None,53165000,None,None,60045000,None,None,29332000,None,None,None,0.241,,105191000,41833000,42860000,66814000,None,26939000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,699609000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,302971000,0.074,0.124,-0.031,14.25,62200000,117903000,25163000,None,21.79,25.85,33.3333,1281757000,530464000,167617000,287296000,751293000,119679000,454875000,817892000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,41832000,255965000,255965000,,,,,,,,,636000,62568000,None,307851000,307851000,83292000,None,18127000,151523000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2021-04-30,None,299830000.0,147024000,45386000,10462000,1356000,1356000,None,11916000,None,56384000,None,None,54143000,None,None,29332000,None,None,None,0.241,,105191000,41833000,31736000,50337000,None,27441000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,717426000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,297599000,0.074,0.124,-0.031,14.25,62200000,114102000,25658000,None,21.79,25.85,33.3333,1265989000,495608000,159287000,275172000,770381000,115885000,454875000,821392000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,278539000,278539000,,,,,,,,,635000,63005000,None,307851000,307851000,70870000,None,21641000,139708000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2021-01-31,None,299830000.0,147024000,45386000,10462000,2383000,2383000,None,11916000,None,56407000,None,None,79984000,None,None,29332000,None,None,None,0.241,,105191000,41833000,31458000,53020000,None,28051000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,672398000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,287073000,0.074,0.124,-0.031,14.25,62200000,101625000,21641000,None,21.79,25.85,33.3333,1232062000,506112000,145531000,253566000,725950000,108035000,454875000,815502000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,2175000,278665000,278665000,,,,,,,,,631000,64768000,None,307851000,307851000,58453000,None,13678000,163475000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2020-10-31,None,299830000.0,147024000,45386000,10462000,3437000,3437000,None,11916000,None,57269000,None,None,54980000,None,None,29332000,None,None,None,0.241,,105191000,41833000,730000,47252000,None,27997000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,631475000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,279037000,0.074,0.124,-0.031,14.25,62200000,70833000,15853000,None,21.79,25.85,33.3333,1188182000,500139000,142939000,225916000,688043000,82977000,454875000,804962000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,260597000,260597000,,,,,,,,,663000,65247000,None,307851000,307851000,94530000,None,14683000,146843000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2020-07-31,None,299830000.0,147024000,45386000,10462000,4535000,4535000,None,11916000,None,54733000,None,None,38183000,None,None,29332000,None,None,None,0.241,,105191000,41833000,48468000,66096000,None,25665000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,631347000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,281282000,0.074,0.124,-0.031,14.25,62200000,52866000,14683000,None,21.79,25.85,33.3333,1195842000,510641000,175309000,239157000,685201000,63848000,454875000,790242000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,237790000,237790000,,,,,,,,,662000,65417000,None,307851000,307851000,76293000,None,17671000,141535000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2020-04-30,None,299830000.0,147024000,45386000,10462000,5690000,5690000,None,11916000,None,56968000,None,None,35783000,None,None,29332000,None,None,None,0.241,,105191000,41833000,35978000,59408000,None,23075000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,604545000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,270506000,0.074,0.124,-0.031,14.25,62200000,53454000,17671000,None,21.79,25.85,33.3333,1133888000,472271000,153372000,212230000,661617000,58858000,454875000,769191000,14.79,-16894000,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,218309000,218309000,,,,,,,,,661000,66449000,None,307851000,307851000,84707000,None,17934000,141720000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2020-01-31,None,299830000.0,147024000,45386000,10462000,6847000,6847000,None,11916000,None,49673000,None,None,36449000,None,None,29332000,None,None,None,0.241,,105191000,41833000,31202000,55013000,None,18556000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,619935000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,264222000,0.074,0.124,-0.031,14.25,62200000,54383000,17934000,None,21.79,25.85,33.3333,1125460000,440904000,157654000,212659000,684556000,55005000,454875000,770676000,14.79,-11000000,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,206530000,206530000,,,,,,,,,656000,66862000,None,307851000,307851000,70418000,None,10873000,142050000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2019-10-31,None,299830000.0,147024000,45386000,10462000,7870000,7870000,None,11916000,None,48155000,None,None,41887000,None,None,29332000,None,None,None,0.241,,105191000,41833000,7792000,42133000,None,13732000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,632441000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,253922000,0.074,0.124,-0.031,14.25,62200000,52760000,10873000,None,21.79,25.85,33.3333,1118665000,438773000,151954000,207573000,679892000,55619000,454875000,769892000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,197243000,197243000,,,,,,,,,700000,66570000,None,307851000,307851000,87938000,None,6100000,134369000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2019-07-31,None,299830000.0,147024000,45386000,10462000,9013000,9013000,None,11916000,None,39982000,None,None,43015000,None,None,29332000,None,None,None,0.241,,105191000,41833000,48873000,65236000,None,11050000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,636743000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,251491000,0.074,0.124,-0.031,14.25,62200000,49115000,6100000,None,21.79,25.85,33.3333,1114195000,420467000,159274000,213857000,693728000,54583000,454875000,763394000,14.79,-33807000,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,167066000,167066000,,,,,,,,,700000,70597000,None,307851000,307851000,80120000,None,505000,123371000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2019-04-30,None,299830000.0,147024000,45386000,10462000,10182000,10182000,None,11916000,None,34696000,None,None,35921000,None,None,29332000,None,None,None,0.241,,105191000,41833000,46835000,58659000,None,10876000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,654357000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,245144000,0.074,0.124,-0.031,14.25,62200000,36426000,505000,None,21.79,25.85,33.3333,1085238000,401688000,139284000,186910000,683550000,47626000,454875000,763568000,14.79,-33807000,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,232448000,232448000,,,,,,,,,699000,67047000,None,307851000,307851000,89875000,None,61647000,131066000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2019-01-31,None,299830000.0,147024000,45386000,10462000,11272000,11272000,None,11916000,None,27874000,None,None,24484000,None,None,29332000,None,None,None,0.241,,105191000,41833000,61618000,43005000,None,12805000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,656873000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,236665000,0.074,0.124,-0.031,14.25,62200000,86131000,61647000,None,21.79,25.85,33.3333,1145894000,453006000,194527000,232724000,692888000,38197000,454875000,761088000,14.79,-33807000,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,329277000,329277000,,,,,,,,,697000,73921000,None,307851000,307851000,55466000,None,57453000,120515000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2018-10-31,0,299830000.0,147024000,45386000,10462000,12368000,12368000,None,11916000,None,29180000,None,None,0,None,None,29332000,None,None,None,0.241,,105191000,41833000,23759000,56271000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,571781000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,231445000,0.074,0.124,-0.031,14.25,62200000,57453000,57453000,0,21.79,25.85,33.3333,1110009000,502731000,191076000,205440000,607278000,14364000,454875000,759671000,14.79,-23111000,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,332739000,332739000,,,,,,,,,695000,75258000,None,307851000,307851000,62110000,None,57424000,118727000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2018-07-31,0,299830000.0,147024000,45386000,10462000,13507000,13507000,None,11916000,None,31756000,None,None,0,None,None,29332000,None,None,None,0.241,,105191000,41833000,30798000,38370000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,546688000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,218958000,0.074,0.124,-0.031,14.25,62200000,57893000,58362000,0,21.79,25.85,33.3333,1088012000,504920000,158842000,174499000,583092000,15657000,454875000,770810000,14.79,-6787000,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,321246000,321246000,,,,,,,,,694000,75190000,None,307851000,307851000,64944000,None,57395000,124331000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2018-04-30,0,299830000.0,147024000,45386000,10462000,14708000,14708000,None,11916000,None,31936000,None,None,0,None,None,29332000,None,None,None,0.241,,105191000,41833000,22786000,40433000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,563313000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,205953000,0.074,0.124,-0.031,14.25,62200000,59263000,61131000,0,21.79,25.85,33.3333,1102281000,500299000,166508000,184215000,601982000,17707000,454875000,783380000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,348560000,348560000,,,,,,,,,689000,69372000,None,307851000,307851000,54973000,None,60625000,104638000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2018-01-31,0,299830000.0,147024000,45386000,10462000,16224000,16224000,None,11916000,None,26997000,None,None,57366000,None,None,29332000,None,None,None,0.241,,105191000,41833000,12162000,26582000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,548307000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,195288000,0.074,0.124,-0.031,14.25,62200000,60625000,6518000,0,21.79,25.85,33.3333,1081456000,492357000,88073000,163009000,589099000,74936000,454875000,777433000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,308021000,308021000,,,,,,,,,687000,69218000,None,307851000,307851000,42465000,None,61976000,105320000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2017-10-31,0,299830000.0,147024000,45386000,10462000,17122000,17122000,None,11916000,None,23703000,None,None,57337000,None,None,29332000,None,None,None,0.241,,105191000,41833000,12080000,21274000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,535197000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,189390000,0.074,0.124,-0.031,14.25,62200000,61976000,9278000,0,21.79,25.85,33.3333,1020794000,449124000,81776000,155499000,571670000,73723000,454875000,744564000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,340572000,340572000,,,,,,,,,685000,69380000,None,307851000,307851000,54126000,None,63317000,91812000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2017-07-31,0,299830000.0,147024000,45386000,10462000,18320000,18320000,None,11916000,None,25668000,None,None,57776000,None,None,29332000,None,None,None,0.241,,105191000,41833000,10558000,19643000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,501720000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,184005000,0.074,0.124,-0.031,14.25,62200000,63317000,5541000,0,21.79,25.85,33.3333,1008598000,468610000,79310000,153470000,539988000,74160000,454875000,739282000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,345724000,345724000,,,,,,,,,685000,69385000,None,307851000,307851000,58205000,None,5503000,91150000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2017-04-30,0,299830000.0,147024000,45386000,10462000,19152000,19152000,None,11916000,None,24537000,None,None,59147000,None,None,29332000,None,None,None,0.241,,105191000,41833000,11044000,28260000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,503900000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,180004000,0.074,0.124,-0.031,14.25,62200000,64650000,5503000,0,21.79,25.85,33.3333,1015571000,472455000,91968000,170817000,543116000,78849000,454875000,729879000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,329696000,329696000,,,,,,,,,683000,69169000,None,307851000,307851000,47435000,None,5465000,86025000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2017-01-31,0,299830000.0,147024000,45386000,10462000,20094000,20094000,None,11916000,None,23573000,None,None,60508000,None,None,29332000,None,None,None,0.241,,105191000,41833000,11244000,22437000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,496676000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,178206000,0.074,0.124,-0.031,14.25,62200000,65973000,5465000,0,21.79,25.85,33.3333,987468000,450538000,75337000,156060000,536930000,80723000,454875000,712476000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,314074000,314074000,,,,,,,,,681000,68906000,None,307851000,307851000,48906000,None,67288000,92636000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2016-10-31,0,299830000.0,147024000,45386000,10462000,19854000,19854000,None,11916000,None,22081000,None,None,62139000,None,None,29332000,None,None,None,0.241,,105191000,41833000,12795000,20783000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,506434000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,176260000,0.074,0.124,-0.031,14.25,62200000,67567000,5428000,0,21.79,25.85,33.3333,988267000,441586000,81317000,162793000,546681000,81476000,454875000,710363000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,291669000,291669000,,,,,,,,,680000,74317000,None,307851000,307851000,62987000,None,5846000,107494000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2016-07-31,0,299830000.0,147024000,45386000,10462000,20950000,20950000,None,11916000,None,24615000,None,None,63054000,None,None,29332000,None,None,None,0.241,,105191000,41833000,17643000,28223000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,522192000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,171004000,0.074,0.124,-0.031,14.25,62200000,68900000,5846000,0,21.79,25.85,33.3333,1000443000,441421000,97056000,181062000,559022000,84006000,454875000,706310000,14.79,0,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,None,193978000,193978000,,,,,,,,,679000,77516000,None,307851000,307851000,65697000,None,5806000,104330000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2016-04-30,0,299830000.0,147024000,45386000,10462000,22071000,22071000,None,11916000,None,24510000,None,None,64419000,None,None,29332000,None,None,None,0.241,,105191000,41833000,24409000,42614000,None,None,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,523669000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,162916000,0.074,0.124,-0.031,14.25,62200000,70225000,5806000,0,21.79,25.85,33.3333,1001908000,347227000,114117000,199136000,654681000,85019000,454875000,693284000,14.79,0,39.8,16.46
