date,symbol,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCZ,0.0,52.13,None,,None,3910000000,3910000000,,,,,,,,,30000000,5180000000,None,7969000000,7969000000,5638000000,None,None,6321000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2014-12-31,27316000000,0.0,14286000000,1880000000,933000000,82071000000,82071000000,None,1796000000,None,None,None,None,None,None,3135000000,928000000,None,None,None,0.0,,10596000000,3690000000,2698000000,6640000000,None,10819000000,None,,,,,0.0,,,,,,,,0.0,,30953000000,quarterly,USD,None,21539000000,0.0,0.0,0.0,0.0,5793000000,48234000000,4217000000,602000000,60.86,61.75,159339000000,13531000000,17410000000,105205000000,145808000000,87795000000,22255000000,52711000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,4547000000,4547000000,,,,,,,,,30000000,5232000000,None,7969000000,7969000000,5680000000,None,None,6172000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2014-09-30,27323000000,0.0,14286000000,1880000000,933000000,82013000000,82013000000,None,1796000000,None,None,None,None,None,None,3129000000,928000000,None,None,None,0.0,,10596000000,3690000000,2686000000,6905000000,None,10388000000,None,,,,,0.0,,,,,,,,0.0,,30362000000,quarterly,USD,None,21805000000,0.0,0.0,0.0,0.0,5793000000,48350000000,3523000000,531000000,60.86,61.75,159237000000,13936000000,17084000000,104526000000,145301000000,87442000000,22255000000,53298000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1529000000,1529000000,,,,,,,,,30000000,5256000000,None,7969000000,7969000000,5432000000,None,None,6232000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2014-06-30,27323000000,0.0,14286000000,1880000000,933000000,81805000000,81805000000,None,1796000000,None,None,None,None,None,None,3072000000,928000000,None,None,None,0.0,,10596000000,3690000000,2686000000,8149000000,None,11241000000,None,,,,,0.0,,,,,,,,0.0,,29970000000,quarterly,USD,None,20432000000,0.0,0.0,0.0,0.0,5793000000,46549000000,2947000000,2325000000,60.86,61.75,157459000000,12772000000,17375000000,104072000000,144687000000,86697000000,22255000000,51971000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3054000000,3054000000,,,,,,,,,30000000,5290000000,None,7969000000,7969000000,5534000000,None,None,6151000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2014-03-31,27103000000,0.0,14286000000,1880000000,933000000,81567000000,81567000000,None,1796000000,None,None,None,None,None,None,3090000000,928000000,None,None,None,0.0,,10596000000,3690000000,2449000000,8674000000,None,11109000000,None,,,,,0.0,,,,,,,,0.0,,29588000000,quarterly,USD,None,19737000000,0.0,0.0,0.0,0.0,5793000000,47400000000,2819000000,2389000000,60.86,61.75,157773000000,14043000000,17803000000,105088000000,143730000000,87285000000,22255000000,51268000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1718000000,1718000000,,,,,,,,,30000000,5304000000,None,7969000000,7969000000,5528000000,None,None,6376000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2013-12-31,27098000000,0.0,14286000000,1880000000,933000000,81687000000,81687000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,2408000000,9206000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,19235000000,0.0,0.0,0.0,0.0,5793000000,47847000000,3280000000,3573000000,60.86,61.75,158813000000,14075000000,18912000000,106798000000,144738000000,87886000000,22255000000,50694000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1603000000,1603000000,,,,,,,,,30000000,5316000000,None,7969000000,7969000000,6032000000,None,None,5501000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2013-09-30,27079000000,0.0,14286000000,1880000000,933000000,81286000000,81286000000,None,1796000000,None,0,None,None,0,None,3672000000,928000000,None,None,None,0.0,,10596000000,3690000000,2171000000,9296000000,None,11493000000,None,,,,,0.0,,,,,,,,0.0,,28806000000,quarterly,USD,None,18324000000,0.0,0.0,0.0,0.0,5793000000,46525000000,2337000000,4132000000,60.86,61.75,156595000000,13407000000,18666000000,105608000000,143188000000,86942000000,22255000000,49718000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1389000000,1389000000,,,,,,,,,31000000,5332000000,None,7969000000,7969000000,6077000000,None,None,5507000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2013-06-30,27075000000,0.0,14286000000,1880000000,933000000,81144000000,81144000000,None,1796000000,None,0,None,None,0,None,5299000000,928000000,None,None,None,0.0,,10596000000,3690000000,2074000000,9044000000,None,12461000000,None,,,,,0.0,,,,,,,,0.0,,28255000000,quarterly,USD,None,17509000000,0.0,0.0,0.0,0.0,5793000000,46649000000,2535000000,3765000000,60.86,61.75,156819000000,12735000000,18602000000,106480000000,144084000000,87878000000,22255000000,49091000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1839000000,1839000000,,,,,,,,,31000000,5350000000,None,7969000000,7969000000,5750000000,None,None,5063000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2013-03-31,26996000000,0.0,14286000000,1880000000,933000000,81601000000,81601000000,None,1796000000,None,0,None,None,0,None,5433000000,928000000,None,None,None,0.0,,10596000000,3690000000,2040000000,9188000000,None,12640000000,None,,,,,0.0,,,,,,,,0.0,,28219000000,quarterly,USD,None,16730000000,0.0,0.0,0.0,0.0,5793000000,47226000000,2177000000,2841000000,60.86,61.75,156364000000,11783000000,18018000000,106859000000,144581000000,88841000000,22255000000,48190000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,10951000000,10951000000,,,,,,,,,31000000,5374000000,None,7969000000,7969000000,6206000000,None,None,5521000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2012-12-31,26985000000,0.0,14286000000,1880000000,933000000,82258000000,82258000000,None,1796000000,None,0,None,None,0,None,6325000000,928000000,None,None,None,0.0,,10596000000,3690000000,2055000000,7281000000,None,13271000000,None,,,,,0.0,,,,,,,,0.0,,27232000000,quarterly,USD,None,16280000000,0.0,0.0,0.0,0.0,5793000000,40458000000,2376000000,1464000000,60.86,61.75,164971000000,19991000000,16714000000,98177000000,144980000000,81463000000,22255000000,49356000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,8899000000,8899000000,,,,,,,,,31000000,5406000000,None,7969000000,7969000000,6250000000,None,None,5123000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2012-09-30,27088000000,0.0,14286000000,1880000000,933000000,82181000000,82181000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,2643000000,7399000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,15774000000,0.0,0.0,0.0,0.0,5793000000,38590000000,2799000000,1401000000,60.86,61.75,162454000000,18066000000,17335000000,96217000000,144388000000,78882000000,22255000000,48892000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,2101000000,2101000000,,,,,,,,,31000000,5434000000,None,7969000000,7969000000,5730000000,None,None,4387000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2012-06-30,27010000000,0.0,14286000000,1880000000,933000000,77150000000,77150000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,4866000000,11761000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,14626000000,0.0,0.0,0.0,0.0,5793000000,37129000000,2954000000,2231000000,60.86,61.75,157688000000,11354000000,15742000000,93230000000,146334000000,77488000000,22255000000,47731000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,2207000000,2207000000,,,,,,,,,31000000,5488000000,None,7969000000,7969000000,5763000000,None,None,4379000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2012-03-31,26803000000,0.0,14286000000,1880000000,933000000,77365000000,77365000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,2769000000,12927000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,14217000000,0.0,0.0,0.0,0.0,5793000000,37785000000,2705000000,10149000000,60.86,61.75,157949000000,9355000000,15632000000,93970000000,148594000000,78338000000,22255000000,47476000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1620000000,1620000000,,,,,,,,,32000000,5728000000,None,7969000000,7969000000,5705000000,None,None,4351000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2011-12-31,26874000000,0.0,14286000000,1880000000,933000000,77541000000,77541000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,2602000000,5379000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,13971000000,0.0,0.0,0.0,0.0,5793000000,39309000000,1367000000,54000000,60.86,61.75,157818000000,8573000000,13241000000,94149000000,149245000000,80908000000,22255000000,47274000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1806000000,1806000000,,,,,,,,,32000000,5522000000,None,7969000000,7969000000,5455000000,None,None,4096000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2011-09-30,26831000000,0.0,14286000000,1880000000,933000000,76828000000,76828000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,2680000000,11698000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,13236000000,0.0,0.0,0.0,0.0,5793000000,40970000000,2448000000,9575000000,60.86,61.75,156827000000,8582000000,14146000000,93988000000,148245000000,79842000000,22255000000,46683000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1997000000,1997000000,,,,,,,,,32000000,5578000000,None,7969000000,7969000000,4838000000,None,None,4156000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2011-06-30,26919000000,0.0,14286000000,1880000000,933000000,76833000000,76833000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,2197000000,11347000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,12932000000,0.0,0.0,0.0,0.0,5793000000,39559000000,1350000000,10829000000,60.86,61.75,154782000000,8350000000,12697000000,92368000000,146432000000,79671000000,22255000000,46643000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1822000000,1822000000,,,,,,,,,31000000,5610000000,None,7969000000,7969000000,4858000000,None,None,3708000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2011-03-31,27001000000,0.0,14286000000,1880000000,933000000,77167000000,77167000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,2017000000,11451000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,12504000000,0.0,0.0,0.0,0.0,5793000000,40426000000,2296000000,74000000,60.86,61.75,154259000000,7547000000,13747000000,92413000000,146712000000,78666000000,22255000000,46328000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,5984000000,5984000000,,,,,,,,,32000000,5600000000,None,7969000000,7969000000,3291000000,None,None,1855000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2010-12-31,14958000000,0.0,14286000000,1880000000,933000000,63044000000,63044000000,None,1796000000,None,174000000,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,1047000000,6434000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,12158000000,0.0,0.0,0.0,0.0,5793000000,31415000000,1800000000,81000000,60.86,61.75,118534000000,8886000000,8234000000,73957000000,109648000000,65723000000,22255000000,44354000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,4542000000,4542000000,,,,,,,,,32000000,5620000000,None,7969000000,7969000000,3297000000,None,None,1868000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2010-09-30,15029000000,0.0,14286000000,1880000000,933000000,63202000000,63202000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,762000000,6557000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,11525000000,0.0,0.0,0.0,0.0,5793000000,31038000000,2300000000,72000000,60.86,61.75,116525000000,7172000000,8857000000,72657000000,109353000000,63800000000,22255000000,43784000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,4028000000,4028000000,,,,,,,,,32000000,5674000000,None,7969000000,7969000000,3126000000,None,None,1845000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2010-06-30,15028000000,0.0,14286000000,1880000000,933000000,63325000000,63325000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,718000000,6382000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,11026000000,0.0,0.0,0.0,0.0,5793000000,30992000000,2308000000,53000000,60.86,61.75,115627000000,6591000000,8690000000,72103000000,109036000000,63413000000,22255000000,43437000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3483000000,3483000000,,,,,,,,,32000000,5674000000,None,7969000000,7969000000,3006000000,None,None,1581000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2010-03-31,15029000000,0.0,14286000000,1880000000,933000000,63428000000,63428000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,904000000,6278000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,10517000000,0.0,0.0,0.0,0.0,5793000000,30919000000,2337000000,41000000,60.86,61.75,115420000000,5968000000,8615000000,72241000000,109452000000,63626000000,22255000000,43082000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,671000000,671000000,,,,,,,,,32000000,5724000000,None,7969000000,7969000000,14000000,None,None,1711000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2009-12-31,14933000000,0.0,14286000000,1880000000,933000000,63557000000,63557000000,None,1796000000,None,240000000,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,841000000,6093000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,10005000000,0.0,0.0,0.0,0.0,5793000000,29096000000,1156000000,50000000,60.86,61.75,112733000000,3223000000,7249000000,69922000000,109510000000,62673000000,22255000000,42721000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,862000000,862000000,,,,,,,,,33000000,5754000000,None,7969000000,7969000000,198000000,None,None,1639000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2009-09-30,14934000000,0.0,14286000000,1880000000,933000000,63651000000,63651000000,None,1796000000,None,0,None,None,0,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,905000000,6138000000,None,None,None,,,,,0.0,,,,,,,,0.0,,23605000000,quarterly,USD,None,9416000000,0.0,0.0,0.0,0.0,5793000000,29447000000,954000000,56000000,60.86,61.75,112463000000,3406000000,7092000000,70082000000,109057000000,62990000000,22255000000,42311000000,52.13,-42381000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3989000000,3989000000,,,,,,,,,33000000,5782000000,None,7969000000,7969000000,205000000,None,None,1677000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2009-06-30,14928000000,0.0,14286000000,1880000000,933000000,63743000000,63743000000,None,1796000000,None,0,None,None,0,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,871000000,6390000000,None,None,None,,,,,0.0,,,,,,,,0.0,,23715000000,quarterly,USD,None,8736000000,0.0,0.0,0.0,0.0,5793000000,33037000000,4167000000,62000000,60.86,61.75,115237000000,6537000000,10557000000,73423000000,108700000000,62866000000,22255000000,41733000000,52.13,0,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1879000000,1879000000,,,,,,,,,33000000,5780000000,None,7969000000,7969000000,216000000,None,None,1483000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2009-03-31,14893000000,0.0,14286000000,1880000000,933000000,63892000000,63892000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,888000000,6240000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,8004000000,0.0,0.0,0.0,0.0,5793000000,32062000000,2647000000,59000000,60.86,61.75,113071000000,4250000000,8887000000,71882000000,108821000000,62995000000,22255000000,41095000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1195000000,1195000000,,,,,,,,,33000000,5776000000,None,7969000000,7969000000,196000000,None,None,1626000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2008-12-31,14889000000,0.0,14286000000,1880000000,933000000,64007000000,64007000000,None,1796000000,None,292000000,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,895000000,6661000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,7427000000,0.0,0.0,0.0,0.0,5793000000,32456000000,2278000000,59000000,60.86,61.75,113017000000,3716000000,8939000000,72270000000,109301000000,63331000000,22255000000,40450000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,2714000000,2714000000,,,,,,,,,33000000,5840000000,None,7969000000,7969000000,3187000000,None,None,1658000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2008-09-30,14909000000,0.0,14286000000,1880000000,933000000,64022000000,64022000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,1141000000,2985000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,7196000000,0.0,0.0,0.0,0.0,5793000000,33688000000,3087000000,203000000,60.86,61.75,114496000000,5513000000,9259000000,67367000000,108983000000,58108000000,22255000000,40204000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1767000000,1767000000,,,,,,,,,33000000,5940000000,None,7969000000,7969000000,3027000000,None,None,1665000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2008-06-30,15074000000,0.0,14286000000,1880000000,933000000,64063000000,64063000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,1215000000,3173000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,6967000000,0.0,0.0,0.0,0.0,5793000000,32513000000,1889000000,295000000,60.86,61.75,113897000000,4647000000,8089000000,73212000000,109250000000,65123000000,22255000000,40337000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,635000000,635000000,,,,,,,,,34000000,6034000000,None,7969000000,7969000000,2982000000,None,None,1497000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2008-03-31,14867000000,0.0,14286000000,1880000000,933000000,64137000000,64137000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,972000000,3071000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,7187000000,0.0,0.0,0.0,0.0,5793000000,31359000000,1350000000,86000000,60.86,61.75,112824000000,3104000000,7403000000,71638000000,109720000000,64235000000,22255000000,40798000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,963000000,963000000,,,,,,,,,34000000,6156000000,None,7969000000,7969000000,3336000000,None,None,1645000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2007-12-31,14705000000,0.0,14286000000,1880000000,933000000,62816000000,62816000000,None,1796000000,None,214000000,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,1059000000,3121000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,7191000000,0.0,0.0,0.0,0.0,5793000000,31323000000,1495000000,98000000,60.86,61.75,113417000000,3667000000,7952000000,71827000000,109750000000,63875000000,22255000000,41340000000,52.13,None,68.41,53.14
