date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,229000000,9485000000,9485000000,,,,,,,,,5061000000,565400000,None,44625000000,44625000000,15553000000,None,7269000000,12471000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2019-12-31,107.53,8060000000,965000000.0,8996000000,2819000000,257000000,3338000000,3338000000,None,653000000,None,76622000000,None,None,19804000000,None,3228000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,3106000000,22868000000,None,24238000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12502000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,50644000000,-0.0351,0.0,0.304,107.31,4228000000,27302000000,7340000000,545000000,204.13,202.41,-213.8655,133625000000,102229000000,97312000000,141925000000,31396000000,44613000000,53621000000,-8617000000,-54914000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,9763000000,9763000000,,,,,,,,,5061000000,568600000,None,44625000000,44625000000,15101000000,None,4354000000,14808000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2019-09-30,107.53,8063000000,965000000.0,8996000000,2819000000,257000000,3587000000,3587000000,None,653000000,None,73279000000,None,None,20298000000,None,3194000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2656000000,19224000000,None,22648000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12527000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,53986000000,-0.0351,0.0,0.304,107.31,4228000000,24652000000,4354000000,1150000000,204.13,202.41,-213.8655,132598000000,101656000000,91846000000,136407000000,30942000000,44561000000,53621000000,-4116000000,-54924000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,9167000000,9167000000,,,,,,,,,5061000000,564700000,None,44625000000,44625000000,15267000000,None,4357000000,13709000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2019-06-30,107.53,8051000000,965000000.0,8996000000,2819000000,257000000,3761000000,3761000000,None,653000000,None,68492000000,None,None,14859000000,None,3281000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,3304000000,20042000000,None,24156000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12601000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,52819000000,-0.0351,0.0,0.304,107.31,4228000000,19216000000,4357000000,439000000,204.13,202.41,-213.8655,126261000000,95111000000,92189000000,131204000000,31150000000,39015000000,53621000000,-5322000000,-54932000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,6836000000,6836000000,,,,,,,,,5061000000,572400000,None,44625000000,44625000000,14693000000,None,3381000000,14217000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2019-03-31,107.53,7967000000,965000000.0,8996000000,2819000000,257000000,3498000000,3498000000,None,653000000,None,65369000000,None,None,11363000000,None,3419000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2194000000,13007000000,None,23343000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12594000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,58090000000,-0.0351,0.0,0.304,107.31,4228000000,14744000000,3381000000,893000000,204.13,202.41,-213.8655,120209000000,89509000000,83615000000,119977000000,30700000000,36362000000,53621000000,125000000,-54630000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,7637000000,7637000000,,,,,,,,,5061000000,577500000,None,44625000000,44625000000,12916000000,None,2690000000,14364000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2018-12-31,107.53,7840000000,965000000.0,8996000000,2819000000,257000000,3429000000,3429000000,None,653000000,None,62567000000,None,None,8670000000,None,3505000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2335000000,14808000000,None,22966000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12645000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,55941000000,-0.0351,0.0,0.304,107.31,4228000000,13847000000,3190000000,927000000,204.13,202.41,-213.8655,117359000000,87830000000,81590000000,116949000000,29529000000,35359000000,53621000000,339000000,-52348000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8034000000,8034000000,,,,,,,,,5061000000,580200000,None,44625000000,44625000000,13663000000,None,1389000000,13260000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2018-09-30,107.53,5722000000,965000000.0,8996000000,2819000000,257000000,2530000000,2530000000,None,653000000,None,62038000000,None,None,7987000000,None,3975000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2398000000,12869000000,None,24226000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12571000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,54666000000,-0.0351,0.0,0.304,107.31,4228000000,11876000000,1389000000,1956000000,204.13,202.41,-213.8655,114659000000,87686000000,79417000000,115868000000,26973000000,36451000000,53621000000,-1289000000,-51781000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8121000000,8121000000,,,,,,,,,5061000000,588000000,None,44625000000,44625000000,12904000000,None,1111000000,12985000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2018-06-30,107.53,5550000000,965000000.0,8996000000,2819000000,257000000,2494000000,2494000000,None,653000000,None,61250000000,None,None,8507000000,None,4020000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2396000000,12240000000,None,24437000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12605000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,52303000000,-0.0351,0.0,0.304,107.31,4228000000,12118000000,1611000000,1649000000,204.13,202.41,-213.8655,113195000000,86401000000,77725000000,114569000000,26794000000,36844000000,53621000000,-1441000000,-49342000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,9235000000,9235000000,,,,,,,,,5061000000,597200000,None,44625000000,44625000000,12613000000,None,1081000000,12868000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2018-03-31,107.53,5558000000,965000000.0,8996000000,2819000000,257000000,2525000000,2525000000,None,653000000,None,61303000000,None,None,10471000000,None,4001000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2481000000,10983000000,None,24247000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12628000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,52095000000,-0.0351,0.0,0.304,107.31,4228000000,12452000000,1981000000,656000000,204.13,202.41,-213.8655,113549000000,86543000000,75532000000,112251000000,27006000000,36719000000,53621000000,1222000000,-46396000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8813000000,8813000000,,,,,,,,,5061000000,605100000,None,44625000000,44625000000,12202000000,None,435000000,10825000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2017-12-31,107.53,5559000000,965000000.0,8996000000,2819000000,257000000,2573000000,2573000000,None,653000000,None,44344000000,None,None,9782000000,None,4000000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,309000000,15292000000,None,24031000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12672000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,45320000000,-0.0351,0.0,0.304,107.31,4228000000,11117000000,1335000000,1179000000,204.13,202.41,-213.8655,92333000000,65161000000,56269000000,91921000000,27172000000,35652000000,53621000000,355000000,-43454000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8569000000,8569000000,,,,,,,,,5061000000,605600000,None,44625000000,44625000000,12718000000,None,988000000,11079000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2017-09-30,107.53,5344000000,965000000.0,8996000000,2819000000,257000000,2523000000,2523000000,None,653000000,None,43031000000,None,None,9780000000,None,4309000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,435000000,14008000000,None,22789000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12712000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,44052000000,-0.0351,0.0,0.304,107.31,4228000000,10768000000,988000000,1463000000,204.13,202.41,-213.8655,91007000000,64142000000,54409000000,89862000000,26865000000,35453000000,53621000000,1086000000,-41745000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8737000000,8737000000,,,,,,,,,5061000000,609600000,None,44625000000,44625000000,12093000000,None,10775000000,10052000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2017-06-30,107.53,5347000000,965000000.0,8996000000,2819000000,257000000,2567000000,2567000000,None,653000000,None,42453000000,None,None,10055000000,None,4676000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,549000000,14294000000,None,27635000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12820000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,42222000000,-0.0351,0.0,0.304,107.31,4228000000,10775000000,720000000,1589000000,204.13,202.41,-213.8655,90036000000,62831000000,52909000000,92014000000,27205000000,39105000000,53621000000,-2037000000,-40730000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8190000000,8190000000,,,,,,,,,5061000000,620400000,None,44625000000,44625000000,11964000000,None,10799000000,9915000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2017-03-31,107.53,5342000000,965000000.0,8996000000,2819000000,257000000,2496000000,2496000000,None,653000000,None,43247000000,None,None,10432000000,None,4846000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,580000000,13332000000,None,27966000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12842000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,42165000000,-0.0351,0.0,0.304,107.31,4228000000,10799000000,367000000,1015000000,204.13,202.41,-213.8655,89673000000,62367000000,49781000000,89518000000,27306000000,39737000000,53621000000,95000000,-38320000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8801000000,8801000000,,,,,,,,,5061000000,630300000,None,44625000000,44625000000,11190000000,None,284000000,9260000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2016-12-31,107.53,5324000000,965000000.0,8996000000,2819000000,257000000,2540000000,2540000000,None,653000000,None,43199000000,None,None,9568000000,None,5090000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,995000000,14691000000,None,28080000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12807000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,40714000000,-0.0351,0.0,0.304,107.31,4228000000,9952000000,384000000,1228000000,204.13,202.41,-213.8655,89997000000,62488000000,50134000000,89120000000,27509000000,38986000000,53621000000,817000000,-36097000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8986000000,8986000000,,,,,,,,,5061000000,632700000,None,44625000000,44625000000,11968000000,None,10456000000,9889000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2016-09-30,107.53,5128000000,965000000.0,8996000000,2819000000,257000000,2488000000,2488000000,None,653000000,None,42680000000,None,None,9824000000,None,4704000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,365000000,13243000000,None,26276000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12713000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,40641000000,-0.0351,0.0,0.304,107.31,4228000000,10456000000,632000000,682000000,204.13,202.41,-213.8655,88950000000,62237000000,48489000000,86800000000,26713000000,38311000000,53621000000,2089000000,-35763000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8605000000,8605000000,,,,,,,,,5061000000,635300000,None,44625000000,44625000000,11748000000,None,11015000000,10060000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2016-06-30,107.53,5128000000,965000000.0,8996000000,2819000000,257000000,2544000000,2544000000,None,653000000,None,44182000000,None,None,9847000000,None,4221000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,251000000,36943000000,None,26834000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12533000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,38362000000,-0.0351,0.0,0.304,107.31,4228000000,11015000000,1168000000,660000000,204.13,202.41,-213.8655,89609000000,63507000000,49859000000,88962000000,26102000000,39103000000,53621000000,585000000,-34821000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,7886000000,7886000000,,,,,,,,,5061000000,664800000,None,44625000000,44625000000,11558000000,None,None,9969000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2016-03-31,107.53,5132000000,965000000.0,8996000000,2819000000,257000000,2594000000,2594000000,None,653000000,None,47266000000,None,None,8721000000,None,4277000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,258000000,12790000000,None,26906000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12269000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,39975000000,-0.0351,0.0,0.304,107.31,4228000000,9964000000,1243000000,466000000,204.13,202.41,-213.8655,91547000000,65587000000,49517000000,87441000000,25960000000,37924000000,53621000000,4043000000,-32939000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,11302000000,11302000000,,,,,,,,,5061000000,681200000,None,44625000000,44625000000,10800000000,None,734000000,8925000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2015-12-31,107.53,5126000000,965000000.0,8996000000,2819000000,257000000,2657000000,2657000000,None,653000000,None,47257000000,None,None,8730000000,None,4642000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,212000000,14014000000,None,26477000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12076000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,38756000000,-0.0351,0.0,0.304,107.31,4228000000,9964000000,1234000000,750000000,204.13,202.41,-213.8655,94408000000,68234000000,50412000000,88011000000,26174000000,37599000000,53621000000,6335000000,-29568000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,9383000000,9383000000,,,,,,,,,5061000000,687800000,None,44625000000,44625000000,11777000000,None,None,9081000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2015-09-30,107.53,5122000000,965000000.0,8996000000,2819000000,257000000,2706000000,2706000000,None,653000000,None,48624000000,None,None,8402000000,None,4508000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,241000000,12770000000,None,26002000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11614000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,39069000000,-0.0351,0.0,0.304,107.31,4228000000,9016000000,614000000,474000000,204.13,202.41,-213.8655,98998000000,67576000000,57808000000,92212000000,31422000000,34404000000,53621000000,6740000000,-28898000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,9157000000,9157000000,,,,,,,,,5061000000,697800000,None,44625000000,44625000000,11531000000,None,None,8136000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2015-06-30,107.53,5126000000,965000000.0,8996000000,2819000000,257000000,2763000000,2763000000,None,653000000,None,49028000000,None,None,8904000000,None,4431000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,226000000,13226000000,None,25755000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11338000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,37365000000,-0.0351,0.0,0.304,107.31,4228000000,9016000000,112000000,468000000,204.13,202.41,-213.8655,98102000000,66806000000,57136000000,91795000000,31296000000,34659000000,53621000000,6264000000,-27463000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,8655000000,8655000000,,,,,,,,,5061000000,713100000,None,44625000000,44625000000,11497000000,None,None,8271000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2015-03-31,107.53,5105000000,965000000.0,8996000000,2819000000,257000000,2809000000,2809000000,None,653000000,None,48502000000,None,None,8905000000,None,4455000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,201000000,11958000000,None,25584000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11172000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,37516000000,-0.0351,0.0,0.304,107.31,4228000000,9038000000,133000000,976000000,204.13,202.41,-213.8655,97775000000,66421000000,55256000000,89745000000,31354000000,34489000000,53621000000,7906000000,-25513000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,11733000000,11733000000,,,,,,,,,5061000000,724800000,None,44625000000,44625000000,10667000000,None,829000000,7919000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2014-12-31,107.53,5119000000,965000000.0,8996000000,2819000000,257000000,2869000000,2869000000,None,653000000,None,46756000000,None,None,8141000000,None,4525000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,18000000,21946000000,None,25550000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11007000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,36180000000,-0.0351,0.0,0.304,107.31,4228000000,9070000000,929000000,1359000000,204.13,202.41,-213.8655,99198000000,67785000000,56717000000,90408000000,31413000000,33691000000,53621000000,8665000000,-23298000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,6655000000,6655000000,,,,,,,,,5061000000,730600000,None,44625000000,44625000000,11136000000,None,None,8056000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2014-09-30,107.53,5131000000,965000000.0,8996000000,2819000000,257000000,2954000000,2954000000,None,653000000,None,47058000000,None,None,7301000000,None,4550000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,284000000,12677000000,None,17511000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10707000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,35880000000,-0.0351,0.0,0.304,107.31,4228000000,8880000000,1579000000,3422000000,204.13,202.41,-213.8655,92653000000,65218000000,53204000000,78016000000,27435000000,24812000000,53621000000,14511000000,-22349000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,7533000000,7533000000,,,,,,,,,5061000000,738800000,None,44625000000,44625000000,11060000000,None,None,7931000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2014-06-30,107.53,5139000000,965000000.0,8996000000,2819000000,257000000,3004000000,3004000000,None,653000000,None,46251000000,None,None,7292000000,None,4376000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,252000000,13222000000,None,17922000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10449000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,34516000000,-0.0351,0.0,0.304,107.31,4228000000,8883000000,1591000000,3797000000,204.13,202.41,-213.8655,92737000000,65527000000,53339000000,78553000000,27210000000,25214000000,53621000000,14061000000,-21381000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,6942000000,6942000000,,,,,,,,,5061000000,752500000,None,44625000000,44625000000,10779000000,None,None,7597000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2014-03-31,107.53,5046000000,965000000.0,8996000000,2819000000,257000000,2996000000,2996000000,None,653000000,None,44941000000,None,None,7275000000,None,4488000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,271000000,12219000000,None,17165000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10263000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,33929000000,-0.0351,0.0,0.304,107.31,4228000000,8935000000,1660000000,5282000000,204.13,202.41,-213.8655,91575000000,64777000000,52502000000,76942000000,26798000000,24440000000,53621000000,14520000000,-20028000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,9088000000,9088000000,,,,,,,,,5061000000,768400000,None,44625000000,44625000000,9498000000,None,9635000000,6890000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2013-12-31,107.53,5043000000,965000000.0,8996000000,2819000000,257000000,3052000000,3052000000,None,653000000,None,42912000000,None,None,8072000000,None,4831000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,14000000,20398000000,None,18108000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10224000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,32964000000,-0.0351,0.0,0.304,107.31,4228000000,9635000000,1563000000,6170000000,204.13,202.41,-213.8655,92663000000,65074000000,51486000000,77666000000,27589000000,26180000000,53621000000,14875000000,-17671000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,10041000000,10041000000,,,,,,,,,5061000000,767300000,None,44625000000,44625000000,10657000000,None,None,6968000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2013-09-30,107.53,5047000000,965000000.0,8996000000,2819000000,257000000,2962000000,2962000000,None,653000000,None,41240000000,None,None,8677000000,None,5071000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,359000000,32600000000,None,27209000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,9987000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,32647000000,-0.0351,0.0,0.304,107.31,4228000000,9596000000,919000000,5870000000,204.13,202.41,-213.8655,94633000000,64162000000,49680000000,85566000000,30471000000,35886000000,53621000000,8951000000,-16865000000,242.69,128.88
