date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,73000,None,3701000,3701000,-1232000,-624000,-8746000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,4000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2016-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-8358000,None,None,None,-1.252,-6890000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,-1231000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,133000,None,3701000,3701000,53548000,-47137000,8000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,53000,2598000,2598000,None,0.0,0.03,-11103000,-11052000,-0.73,2016-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-10330000,None,None,None,-1.252,-6403000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,2599000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,31000,None,3701000,3701000,-9182000,-17558000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,11000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2015-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-5263000,None,None,None,-1.252,-4295000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,191000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,13000,None,3701000,3701000,60060000,-7413000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,190000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2015-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-7731000,None,None,None,-1.252,-5182000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,5000,None,3701000,3701000,18677000,-17214000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,171000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2015-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-6214000,None,None,None,-1.252,-3996000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,7712000,-19484000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,96000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2015-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-4911000,None,None,None,-1.252,11045000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,4000,None,3701000,3701000,3995000,-2100000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,4000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2014-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-3548000,None,None,None,-1.252,-3475000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,6000,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,9511000,None,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,4000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2014-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-7772000,None,None,None,-1.252,-2602000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,-892000,2536000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,3000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2014-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-4488000,None,None,None,-1.252,-3804000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,-204000,1452000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,4000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2014-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-4020000,None,None,None,-1.252,-4512000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,30000,None,3701000,3701000,11875000,-4052000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,4000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2013-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-4327000,None,None,None,-1.252,-2756000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,8000,None,3701000,3701000,6475000,-8000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,1000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2013-09-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-4894000,None,None,None,-1.252,-2127000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,1005000,33000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,2000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2013-06-30,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-3813000,None,None,None,-1.252,-927000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,1534000,None,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,6000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2013-03-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-1137000,None,None,None,-1.252,-1485000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,11000,None,3701000,3701000,1173,494000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,7,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2012-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-2697,None,None,None,-1.252,-1065,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,quarterly,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,353367000,-219775000,None,None,-366000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,8000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2024-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-318758000,None,None,None,-1.252,-274903000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,0,None,3701000,3701000,264132000,117609000,None,None,-10706000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,12000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2023-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-209360000,None,None,None,-1.252,-160601000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,225000,None,3701000,3701000,172254000,-186188000,None,None,3474000,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,33000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2022-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-149338000,None,None,None,-1.252,-133675000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,129000,None,3701000,3701000,118464000,-40873000,106722000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,43000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2021-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,24926000,None,None,None,-1.252,29131000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,24848000,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,129000,None,3701000,3701000,304424000,-142530000,90634000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,89000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2020-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-73158000,None,None,None,-1.252,-71260000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,284693000,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,129000,None,3701000,3701000,28570000,12781000,-9261000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,92000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2019-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-56047000,None,None,None,-1.252,-50612000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,28570000,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,187000,None,3701000,3701000,15729000,51398000,-1404000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,78000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2018-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-73961000,None,None,None,-1.252,-68531000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,15721000,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,84000,None,3701000,3701000,75722000,-17027000,11324000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,76000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2017-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-60802000,None,None,None,-1.252,-47371000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,27047000,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,261000,None,3701000,3701000,54202000,-18380000,665000,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,89000,2598000,2598000,None,0.0,0.03,-11103000,-11052000,-0.73,2016-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-44472000,None,None,None,-1.252,-35157000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,54206000,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,49000,None,3701000,3701000,77267000,-61669000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,21000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2015-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-24119000,None,None,None,-1.252,-2428000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,87514000,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,4000,None,3701000,3701000,12410000,1888000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,15000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2014-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-19828000,None,None,None,-1.252,-14393000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,6000,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,38000,None,3701000,3701000,20889000,-4027000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,13000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2013-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-14171000,None,None,None,-1.252,-7295000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,11000,None,3701000,3701000,5709000,494000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,34000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2012-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-9965000,None,None,None,-1.252,-9284000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,annual,-0.7,USD,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,None,0.475,1.328,8000,None,3701000,3701000,8628000,2191000,None,None,None,None,None,None,None,619958000000,None,51000,51000,810000,None,None,None,None,None,51000,51000,None,None,None,0.0,0.03,-11103000,-11052000,-0.73,2011-12-31,None,-133228000.0,-51000,-13089000,None,None,None,None,1986000,None,None,None,None,None,None,None,-13089000,None,None,None,-1.252,-10022000,9572000,-9623000,77000,1917000,None,None,None,None,None,None,None,0.0,16.04,16.63,None,None,None,None,None,None,None,-2.799,None,None,2025-11-03,annual,-0.7,None,pre-market,6087000,-68900000,-0.392,-1.293,2.67,1.286,None,19342000,10679000,613000,13.69,17.47,4.1096,4786000,4391000,13406000,23841000,395000,10435000,None,-19055000,None,22.73,8.58
