date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,1400490,None,194938,194938,64792220,-1400490,55977770,None,-103255,None,None,-8462,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,49090,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2015-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-4351072,None,None,None,-6.21,-7413960,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,64792220,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,18193910,None,194938,194938,1386618,-4693910,None,None,31766,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,41615,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2015-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-5581553,None,None,None,-6.21,451849,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,1609105,None,194938,194938,None,-1609105,None,None,-619077,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,25306,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2014-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-3525863,None,None,None,-6.21,-936690,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,76587337,None,194938,194938,8785358,105578662,None,None,-569532,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,14610,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2014-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-3019189,None,None,None,-6.21,3959845,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,257322,None,194938,194938,202048249,-195923321,None,None,204909,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,14610,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2014-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-2587563,None,None,None,-6.21,780434,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,8720,None,194938,194938,112090,-8720,None,None,100294,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,14117,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2014-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-305285,None,None,None,-6.21,-86499,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,11088,None,194938,194938,175310,-11088,None,None,64561,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,15118,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2013-12-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-270749,None,None,None,-6.21,-209075,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,17420,None,194938,194938,276000,-22589,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,15117,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2013-09-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-298041,None,None,None,-6.21,-182436,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,None,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,13160,None,194938,194938,142091,-26631,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,15117,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2013-06-30,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-337746,None,None,None,-6.21,-307712,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,quarterly,2.86,None,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,18182000,None,194938,194938,-6590000,22753000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,548000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2025-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-11372000,None,None,None,-6.21,-29263000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-8398000,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,17338000,None,194938,194938,-25140000,8089000,None,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,844000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2024-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-9128000,None,None,None,-6.21,41993000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-24676000,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,27130000,None,194938,194938,-8062000,-27130000,-62442000,None,None,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,1420000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2023-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-16317000,None,None,None,-6.21,-27250000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-8223000,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,27411000,None,194938,194938,-2416000,-27411000,-11914000,None,None,None,None,4000,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,1450000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2022-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-37519000,None,None,None,-6.21,17913000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-14962000,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,14174000,None,194938,194938,4218000,-14174000,-19915000,None,19265000,None,None,57000,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,3533000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2021-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-54434000,None,None,None,-6.21,-9959000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,4218000,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,4426000,None,194938,194938,96114000,-4426000,60731000,None,-3000000,None,None,464000,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,3591000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2020-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-37638000,None,None,None,-6.21,-30957000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-566000,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,1666000,None,194938,194938,3159000,-1666000,-21596000,None,173000,None,None,273000,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,2846000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2019-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-41993000,None,None,None,-6.21,-23089000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-209000,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,2881000,None,194938,194938,-898000,-2881000,None,None,-45000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,2845000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2018-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-30628000,None,None,None,-6.21,-21986000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-668000,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,2391000,None,194938,194938,-342000,-2391000,None,None,-35000,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,2232000,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2017-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-39186000,None,None,None,-6.21,-26647000,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,-143000,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,11157514,None,194938,194938,64540083,-11157514,None,None,-93203,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,556318,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2016-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-21827967,None,None,None,-6.21,-19793372,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,64837290,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,96647674,None,194938,194938,212220225,-96647674,119827989,None,-951934,None,None,-25764,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,96141,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2015-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-14714168,None,None,None,-6.21,4255438,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,213309076,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,69028,None,194938,194938,705491,-69028,None,None,325024,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,59469,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2014-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-1211821,None,None,None,-6.21,-785722,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,None,0.917,12.85,70490,None,194938,194938,976466,-70490,None,None,223760,None,None,None,1182962,9103629,None,825834,825834,261637,None,None,289003,None,None,52726,52726,None,None,None,22.38,3.42,-1015082,-962356,-0.56,2013-03-31,None,5925000.0,1934261,-1239918,None,267000,267000,None,224836,None,None,None,None,None,None,None,-1239918,None,None,None,-6.21,-740173,2949343,-1015082,21481,101691,None,None,None,None,None,None,None,1.712,69.52,None,None,None,None,None,None,None,16.14,None,None,2025-11-05,annual,2.86,USD,pre-market,715918,-25731190,-0.0715,0.504,0.001,0.318,933194,2700317,None,None,25.1,20.48,610.7143,862162,505422,363328,3945814,356740,3582486,2760095,-3083652,4.285,None,42.91,17.58
