date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,3017000000,3017000000,,,,,,,,,-9433000000,1554000000,None,32920000000,32920000000,3533000000,None,4801000000,4789000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2023-09-30,19.23,16509000000,26763000000.0,12368000000,7641000000,1835000000,9579000000,9579000000,None,94000000,None,9645000000,None,None,42914000000,None,4691000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1742000000,6278000000,None,1354000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6883000000,2025-10-21,quarterly,2.24,USD,pre-market,None,33919000000,0.149,0.0,0.094,25.72,None,47715000000,4801000000,None,164.17,153.98,6.6667,62927000000,19193000000,21547000000,70633000000,43734000000,49086000000,45288000000,-9433000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,3492000000,3492000000,,,,,,,,,0,1553000000,None,32920000000,32920000000,3786000000,None,6493000000,5012000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2023-06-30,19.23,19236000000,26763000000.0,12368000000,7641000000,1835000000,6630000000,6630000000,None,94000000,None,9900000000,None,None,41400000000,None,4747000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1432000000,10813000000,None,3473000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6991000000,2025-10-21,quarterly,2.24,USD,pre-market,None,33893000000,0.149,0.0,0.094,25.72,None,47893000000,6493000000,None,164.17,153.98,6.6667,61868000000,19836000000,23245000000,69828000000,42032000000,46583000000,45288000000,-9703000000,22.97,-35791000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,2428000000,2428000000,,,,,,,,,0,1553000000,None,32920000000,32920000000,3945000000,None,6705000000,4599000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2023-03-31,19.23,19866000000,26763000000.0,12368000000,7641000000,1835000000,6732000000,6732000000,None,94000000,None,10712000000,None,None,40416000000,None,4504000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1832000000,6267000000,None,3890000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6788000000,2025-10-21,quarterly,2.24,USD,pre-market,None,34303000000,0.149,0.0,0.094,25.72,None,47121000000,6705000000,None,164.17,153.98,6.6667,62060000000,19571000000,22985000000,69113000000,42489000000,46128000000,45288000000,-8924000000,22.97,-35801000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,3207000000,3207000000,,,,,,,,,0,1552000000,None,32920000000,32920000000,4076000000,None,8248000000,4756000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2022-12-31,19.23,19655000000,26763000000.0,12368000000,7641000000,1835000000,6732000000,6732000000,None,94000000,None,9886000000,None,None,34875000000,None,4431000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1770000000,6532000000,None,3825000000,None,,,,,1.051,6.27,,,,,,,,0.216,,15443000000,2025-10-21,quarterly,2.24,USD,pre-market,None,34289000000,0.149,0.0,0.094,25.72,None,43123000000,8248000000,None,164.17,153.98,6.6667,61681000000,19619000000,27336000000,67992000000,42062000000,40656000000,45288000000,-8957000000,22.97,-35917000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,5368000000,5368000000,,,,,,,,,-9137000000,1552000000,None,32920000000,32920000000,3342000000,None,5459000000,4611000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2022-09-30,19.23,6127000000,26763000000.0,12368000000,7641000000,1835000000,2224000000,2224000000,None,94000000,None,7153000000,None,None,21762000000,None,4087000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1903000000,5926000000,None,4663000000,None,,,,,1.051,6.27,,,,,,,,0.216,,5610000000,2025-10-21,quarterly,2.24,USD,pre-market,None,33865000000,0.149,0.0,0.094,25.72,None,27221000000,5459000000,192000000,164.17,153.98,6.6667,40717000000,19035000000,20772000000,48120000000,21682000000,27348000000,45288000000,-9137000000,22.97,-35918000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,5036000000,5036000000,,,,,,,,,-9044000000,1552000000,None,32920000000,32920000000,3279000000,None,5707000000,4593000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2022-06-30,19.23,6318000000,26763000000.0,12368000000,7641000000,1835000000,2656000000,2656000000,None,94000000,None,7551000000,None,None,22345000000,None,4328000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1196000000,5470000000,None,4472000000,None,,,,,1.051,6.27,,,,,,,,0.216,,5965000000,2025-10-21,quarterly,2.24,USD,pre-market,None,33755000000,0.149,0.0,0.094,25.72,None,28052000000,5707000000,None,164.17,153.98,6.6667,40960000000,18376000000,20547000000,48220000000,22584000000,27673000000,45288000000,-9044000000,22.97,-35921000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4622000000,4622000000,,,,,,,,,0,1552000000,None,32920000000,32920000000,3203000000,None,5338000000,4418000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2022-03-31,19.23,6632000000,26763000000.0,12368000000,7641000000,1835000000,2786000000,2786000000,None,94000000,None,8684000000,None,None,24019000000,None,4312000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1000000000,5354000000,None,4749000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6004000000,2025-10-21,quarterly,2.24,USD,pre-market,None,33468000000,0.149,0.0,0.094,25.72,None,29357000000,5338000000,None,164.17,153.98,6.6667,41733000000,18724000000,20417000000,49936000000,23009000000,29519000000,45288000000,-10098000000,22.97,-35924000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4496000000,4496000000,,,,,,,,,-10106000000,1557000000,None,32920000000,32920000000,3331000000,None,3023000000,3940000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2021-12-31,19.23,6680000000,26763000000.0,12368000000,7641000000,1835000000,2818000000,2818000000,None,94000000,None,8720000000,None,None,24783000000,None,4463000000,5620000000,None,None,None,0.407,,4633000000,7735000000,561000000,5552000000,None,4734000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6168000000,2025-10-21,quarterly,2.24,USD,pre-market,None,33082000000,0.149,0.0,0.094,25.72,None,27806000000,3023000000,None,164.17,153.98,6.6667,41290000000,17717000000,19255000000,49498000000,23573000000,30243000000,45288000000,-10106000000,22.97,-35836000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4491000000,4491000000,,,,,,,,,-10551000000,1560000000,None,32920000000,32920000000,2810000000,None,3337000000,4182000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2021-09-30,19.23,6814000000,26763000000.0,12368000000,7641000000,1835000000,2893000000,2893000000,None,94000000,None,8173000000,None,None,25768000000,None,4624000000,5620000000,None,None,None,0.407,,4633000000,7735000000,13355000000,14540000000,None,5856000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6061000000,2025-10-21,quarterly,2.24,USD,pre-market,None,32935000000,0.149,0.0,0.094,25.72,None,25991000000,223000000,4624000000,164.17,153.98,6.6667,41589000000,4491000000,943000000,50221000000,15768000000,49278000000,45288000000,-8632000000,22.97,-35147000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4915000000,4915000000,,,,,,,,,-11113000000,1560000000,None,32920000000,32920000000,2630000000,None,1744000000,4445000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2021-06-30,19.23,5842000000,26763000000.0,12368000000,7641000000,1835000000,1958000000,1958000000,None,94000000,None,8690000000,None,None,27414000000,None,4633000000,5620000000,None,None,None,0.407,,4633000000,7735000000,693000000,5486000000,None,6083000000,None,,,,,1.051,6.27,,,,,,,,0.216,,5975000000,2025-10-21,quarterly,2.24,USD,pre-market,None,32465000000,0.149,0.0,0.094,25.72,None,29158000000,1744000000,4633000000,164.17,153.98,6.6667,40686000000,18743000000,15884000000,49886000000,21943000000,34002000000,45288000000,-11113000000,22.97,-35056000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-8297000000,0.436,-7.01,,None,3902000000,3902000000,,,,,,,,,-11548000000,1560000000,None,32920000000,32920000000,2537000000,None,2122000000,4087000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2021-03-31,19.23,5768000000,26763000000.0,12368000000,7641000000,1835000000,1952000000,1952000000,None,94000000,None,9019000000,None,None,27276000000,None,4637000000,5620000000,None,None,None,0.407,,4633000000,7735000000,902000000,5284000000,None,6376000000,None,,,,,1.051,6.27,,,,,,,,0.216,,5952000000,2025-10-21,quarterly,2.24,USD,pre-market,None,32178000000,0.149,0.0,0.094,25.72,None,29398000000,2122000000,4637000000,164.17,153.98,6.6667,39804000000,17910000000,15215000000,49378000000,21894000000,34163000000,45288000000,-11548000000,22.97,-35060000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-8544000000,0.436,-7.01,,None,7280000000,7280000000,,,,,,,,,-12567000000,1558000000,None,32920000000,32920000000,2780000000,None,3368000000,3761000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2020-12-31,19.23,5964000000,26763000000.0,12368000000,7641000000,1835000000,2019000000,2019000000,None,94000000,None,9591000000,None,None,28168000000,None,4798000000,5620000000,None,None,None,0.407,,4633000000,7735000000,860000000,5973000000,None,6979000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6365000000,2025-10-21,quarterly,2.24,USD,pre-market,None,31638000000,0.149,0.0,0.094,25.72,None,31536000000,3368000000,4798000000,164.17,153.98,6.6667,44815000000,21492000000,19615000000,55446000000,23323000000,35831000000,45288000000,-12567000000,22.97,-35129000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-8159000000,0.436,-7.01,,None,4821000000,4821000000,,,,,,,,,None,1558000000,None,32920000000,32920000000,2155000000,None,2144000000,3712000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2020-09-30,19.23,5647000000,26763000000.0,12368000000,7641000000,1835000000,1926000000,1926000000,None,94000000,None,8160000000,None,None,27346000000,None,4579000000,5620000000,None,None,None,0.407,,4633000000,7735000000,760000000,5509000000,None,5842000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6134000000,2025-10-21,quarterly,2.24,USD,pre-market,None,31537000000,0.149,0.0,0.094,25.72,None,29490000000,2144000000,4579000000,164.17,153.98,6.6667,39129000000,17453000000,15525000000,49374000000,21676000000,33849000000,45288000000,-12092000000,22.97,-35133000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7892000000,0.436,-7.01,,None,4200000000,4200000000,,,,,,,,,None,1558000000,None,32920000000,32920000000,1991000000,None,2585000000,3944000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2020-06-30,19.23,5653000000,26763000000.0,12368000000,7641000000,1835000000,1948000000,1948000000,None,94000000,None,8968000000,None,None,27043000000,None,4516000000,5620000000,None,None,None,0.407,,4633000000,7735000000,664000000,5135000000,None,5672000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6184000000,2025-10-21,quarterly,2.24,USD,pre-market,None,31103000000,0.149,0.0,0.094,25.72,None,29628000000,2585000000,None,164.17,153.98,6.6667,39162000000,17776000000,15792000000,49282000000,21386000000,33490000000,45288000000,-11997000000,22.97,-35135000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7593000000,0.436,-7.01,,None,3746000000,3746000000,,,,,,,,,-12944000000,1558000000,None,32920000000,32920000000,2073000000,None,3371000000,3334000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2020-03-31,19.23,5284000000,26763000000.0,12368000000,7641000000,1835000000,1850000000,1850000000,None,94000000,None,9045000000,None,None,24999000000,None,4390000000,5620000000,None,None,None,0.407,,4633000000,7735000000,736000000,5271000000,None,6136000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6107000000,2025-10-21,quarterly,2.24,USD,pre-market,None,30984000000,0.149,0.0,0.094,25.72,None,28370000000,3371000000,None,164.17,153.98,6.6667,37494000000,16861000000,16584000000,48557000000,20633000000,31973000000,45288000000,-12944000000,22.97,-35146000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7815000000,0.436,-7.01,,None,6861000000,6861000000,,,,,,,,,None,1557000000,None,32920000000,32920000000,2299000000,None,4389000000,3717000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2019-12-31,19.23,5858000000,26763000000.0,12368000000,7641000000,1835000000,2113000000,2113000000,None,94000000,None,9235000000,None,None,26656000000,None,4635000000,5620000000,None,None,None,0.407,,4633000000,7735000000,701000000,5512000000,None,6077000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6631000000,2025-10-21,quarterly,2.24,USD,pre-market,None,30987000000,0.149,0.0,0.094,25.72,None,31045000000,4389000000,None,164.17,153.98,6.6667,42875000000,20514000000,18833000000,52474000000,22361000000,33641000000,45288000000,-11577000000,22.97,-35220000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7528000000,0.436,-7.01,,None,6507000000,6507000000,,,,,,,,,None,1556000000,None,32920000000,32920000000,1704000000,None,5390000000,3729000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2019-09-30,19.23,5720000000,26763000000.0,12368000000,7641000000,1835000000,2088000000,2088000000,None,94000000,None,8529000000,None,None,26426000000,None,4499000000,5620000000,None,None,None,0.407,,4633000000,7735000000,810000000,5098000000,None,5199000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7352000000,2025-10-21,quarterly,2.24,USD,pre-market,None,31197000000,0.149,0.0,0.094,25.72,None,31816000000,5390000000,None,164.17,153.98,6.6667,41420000000,19575000000,18045000000,50575000000,21845000000,32530000000,45288000000,-11010000000,22.97,-35222000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7617000000,0.436,-7.01,,None,4008000000,4008000000,,,,,,,,,-11199000000,1556000000,None,32920000000,32920000000,1708000000,None,5031000000,4074000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2019-06-30,19.23,5828000000,26763000000.0,12368000000,7641000000,1835000000,2130000000,2130000000,None,94000000,None,8255000000,None,None,24858000000,None,4665000000,5620000000,None,None,None,0.407,,4633000000,7735000000,826000000,4933000000,None,5642000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6917000000,2025-10-21,quarterly,2.24,USD,pre-market,None,31128000000,0.149,0.0,0.094,25.72,None,29889000000,5031000000,None,164.17,153.98,6.6667,39923000000,17163000000,18046000000,49332000000,22760000000,31286000000,45288000000,-11199000000,22.97,-35224000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7405000000,0.436,-7.01,,None,3081000000,3081000000,,,,,,,,,-11968000000,1556000000,None,32920000000,32920000000,1812000000,None,7133000000,3535000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2019-03-31,19.23,5775000000,26763000000.0,12368000000,7641000000,1835000000,2129000000,2129000000,None,94000000,None,8318000000,None,None,23131000000,None,4578000000,5620000000,None,None,None,0.407,,4633000000,7735000000,807000000,4817000000,None,5689000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6894000000,2025-10-21,quarterly,2.24,USD,pre-market,None,30588000000,0.149,0.0,0.094,25.72,None,30264000000,7133000000,None,164.17,153.98,6.6667,38042000000,15741000000,18486000000,48227000000,22301000000,29741000000,45288000000,-11968000000,22.97,-35226000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7356000000,0.436,-7.01,,None,6593000000,6593000000,,,,,,,,,-12459000000,1555000000,None,32920000000,32920000000,2068000000,None,4054000000,3564000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2018-12-31,19.23,7189000000,26763000000.0,12368000000,7641000000,1835000000,2278000000,2278000000,None,94000000,None,8804000000,None,None,26975000000,None,1269000000,5620000000,None,None,None,0.407,,4633000000,7735000000,481000000,4675000000,None,5476000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7201000000,2025-10-21,quarterly,2.24,USD,pre-market,None,31014000000,0.149,0.0,0.094,25.72,None,31759000000,4784000000,None,164.17,153.98,6.6667,39801000000,19442000000,17191000000,50540000000,20359000000,33349000000,45288000000,-12459000000,22.97,-35301000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7447000000,0.436,-7.01,,None,5880000000,5880000000,,,,,,,,,0,1555000000,None,32920000000,32920000000,1662000000,None,3042000000,3522000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2018-09-30,19.23,7271000000,26763000000.0,12368000000,7641000000,1835000000,2317000000,2317000000,None,94000000,None,8440000000,None,None,28179000000,None,1361000000,5620000000,None,None,None,0.407,,4633000000,7735000000,696000000,4576000000,None,4735000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7138000000,2025-10-21,quarterly,2.24,USD,pre-market,None,30877000000,0.149,0.0,0.094,25.72,None,31766000000,3587000000,33000000,164.17,153.98,6.6667,39380000000,18538000000,15599000000,49322000000,20842000000,33723000000,45288000000,-11720000000,22.97,-35304000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7269000000,0.436,-7.01,,None,6587000000,6587000000,,,,,,,,,0,1555000000,None,32920000000,32920000000,1953000000,None,3025000000,3772000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2018-06-30,19.23,7312000000,26763000000.0,12368000000,7641000000,1835000000,2336000000,2336000000,None,94000000,None,8925000000,None,None,28048000000,None,1352000000,5620000000,None,None,None,0.407,,4633000000,7735000000,744000000,4474000000,None,4607000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7113000000,2025-10-21,quarterly,2.24,USD,pre-market,None,30406000000,0.149,0.0,0.094,25.72,None,31665000000,3617000000,35000000,164.17,153.98,6.6667,40721000000,20028000000,17441000000,50889000000,20693000000,33448000000,45288000000,-11915000000,22.97,-35306000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7597000000,0.436,-7.01,,None,7200000000,7200000000,,,,,,,,,0,1554000000,None,32920000000,32920000000,2156000000,None,4662000000,3894000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2018-03-31,19.23,7667000000,26763000000.0,12368000000,7641000000,1835000000,2455000000,2455000000,None,94000000,None,8592000000,None,None,29578000000,None,1395000000,5620000000,None,None,None,0.407,,4633000000,7735000000,907000000,4669000000,None,5464000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7459000000,2025-10-21,quarterly,2.24,USD,pre-market,None,29985000000,0.149,0.0,0.094,25.72,None,34848000000,5270000000,31000000,164.17,153.98,6.6667,43070000000,20593000000,17688000000,53552000000,22477000000,35864000000,45288000000,-12350000000,22.97,-35308000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7295000000,0.436,-7.01,,None,8447000000,8447000000,,,,,,,,,0,1554000000,None,32920000000,32920000000,2242000000,None,2506000000,3738000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2017-12-31,19.23,7666000000,26763000000.0,12368000000,7641000000,1835000000,2432000000,2432000000,None,94000000,None,8806000000,None,None,31334000000,None,1074000000,5620000000,None,None,None,0.407,,4633000000,7735000000,603000000,4579000000,None,5103000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7271000000,2025-10-21,quarterly,2.24,USD,pre-market,None,29859000000,0.149,0.0,0.094,25.72,None,34339000000,3005000000,0,164.17,153.98,6.6667,42968000000,21594000000,15962000000,53198000000,21374000000,37236000000,45288000000,-12086000000,22.97,-35382000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-7115000000,0.436,-7.01,,None,7667000000,7667000000,,,,,,,,,0,1554000000,None,32920000000,32920000000,1973000000,None,33975000000,3985000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2017-09-30,19.23,7681000000,26763000000.0,12368000000,7641000000,1835000000,2501000000,2501000000,None,94000000,None,8283000000,None,None,28065000000,None,1080000000,5620000000,None,None,None,0.407,,4633000000,7735000000,924000000,4677000000,None,3968000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6857000000,2025-10-21,quarterly,2.24,USD,pre-market,None,30831000000,0.149,0.0,0.094,25.72,None,33975000000,5910000000,0,164.17,153.98,6.6667,41951000000,20859000000,18514000000,51584000000,21092000000,33070000000,45288000000,-11407000000,22.97,-35383000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6927000000,0.436,-7.01,,None,6197000000,6197000000,,,,,,,,,0,1554000000,None,32920000000,32920000000,1909000000,None,31747000000,3648000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2017-06-30,19.23,7614000000,26763000000.0,12368000000,7641000000,1835000000,2527000000,2527000000,None,94000000,None,7730000000,None,None,26595000000,None,1072000000,5620000000,None,None,None,0.407,,4633000000,7735000000,857000000,4385000000,None,3737000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6629000000,2025-10-21,quarterly,2.24,USD,pre-market,None,30528000000,0.149,0.0,0.094,25.72,None,31747000000,5152000000,0,164.17,153.98,6.6667,38660000000,18432000000,17243000000,48937000000,20228000000,31694000000,45288000000,-12008000000,22.97,-35383000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6598000000,0.436,-7.01,,None,5076000000,5076000000,,,,,,,,,0,1553000000,None,32920000000,32920000000,1746000000,None,2758000000,3090000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2017-03-31,19.23,7485000000,26763000000.0,12368000000,7641000000,1835000000,2517000000,2517000000,None,94000000,None,8007000000,None,None,28588000000,None,1079000000,5620000000,None,None,None,0.407,,4633000000,7735000000,711000000,4246000000,None,3502000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6264000000,2025-10-21,quarterly,2.24,USD,pre-market,None,30367000000,0.149,0.0,0.094,25.72,None,31346000000,2758000000,0,164.17,153.98,6.6667,36627000000,16884000000,13355000000,47184000000,19743000000,33829000000,45288000000,-12392000000,22.97,-35386000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6296000000,0.436,-7.01,,None,4239000000,4239000000,,,,,,,,,0,1551000000,None,32920000000,32920000000,1666000000,None,2573000000,3499000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2016-12-31,19.23,7324000000,26763000000.0,12368000000,7641000000,1835000000,2470000000,2470000000,None,94000000,None,9017000000,None,None,25851000000,None,1011000000,5620000000,None,None,None,0.407,,4633000000,7735000000,853000000,4549000000,None,3536000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6064000000,2025-10-21,quarterly,2.24,USD,pre-market,None,30397000000,0.149,0.0,0.094,25.72,None,29067000000,3216000000,0,164.17,153.98,6.6667,36851000000,17608000000,16467000000,47751000000,19243000000,31284000000,45288000000,-12688000000,22.97,-35490000000,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,-6565000000,0.436,-7.01,,None,4884000000,4884000000,,,,,,,,,0,1551000000,None,32920000000,32920000000,1573000000,None,3127000000,3100000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2016-09-30,19.23,7646000000,26763000000.0,12368000000,7641000000,1835000000,2578000000,2578000000,None,94000000,None,7486000000,None,None,26960000000,None,986000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1104000000,4307000000,None,3300000000,None,,,,,1.051,6.27,,,,,,,,0.216,,6133000000,2025-10-21,quarterly,2.24,USD,pre-market,None,30305000000,0.149,0.0,0.094,25.72,None,30087000000,3127000000,0,164.17,153.98,6.6667,35577000000,16574000000,14258000000,45894000000,19003000000,31636000000,45288000000,-12142000000,22.97,-35492000000,181.91,112.16
