date,rate,,,,,
30/05/1978,0.5498,,,,,
26/05/1978,0.5517,,,,,
25/05/1978,0.5513,,,,,
24/05/1978,0.5516,,,,,
23/05/1978,0.5522,,,,,
22/05/1978,0.552,,,,,
19/05/1978,0.5515,,,,,
18/05/1978,0.5497,,,,,
17/05/1978,0.5531,,,,,
16/05/1978,0.5526,,,,,
15/05/1978,0.5489,,,,,
12/05/1978,0.5492,,,,,
11/05/1978,0.549,,,,,
10/05/1978,0.5487,,,,,
09/05/1978,0.5515,,,,,
08/05/1978,0.55,,,,,
05/05/1978,0.5472,,,,,
04/05/1978,0.5467,,,,,
03/05/1978,0.5483,,,,,
02/05/1978,0.5472,,,,,
28/04/1978,0.5474,,,,,
27/04/1978,0.5469,,,,,
26/04/1978,0.5507,,,,,
25/04/1978,0.5507,,,,,
24/04/1978,0.5487,,,,,
21/04/1978,0.5473,,,,,
20/04/1978,0.5482,,,,,
19/04/1978,0.5421,,,,,
18/04/1978,0.5421,,,,,
17/04/1978,0.5404,,,,,
14/04/1978,0.5385,,,,,
13/04/1978,0.5354,,,,,
12/04/1978,0.5326,,,,,
11/04/1978,0.5323,,,,,
10/04/1978,0.5328,,,,,
07/04/1978,0.5334,,,,,
06/04/1978,0.5332,,,,,
05/04/1978,0.5338,,,,,
04/04/1978,0.5346,,,,,
03/04/1978,0.5352,,,,,
31/03/1978,0.5369,,,,,
30/03/1978,0.5363,,,,,
29/03/1978,0.5308,,,,,
28/03/1978,0.531,,,,,
23/03/1978,0.5335,,,,,
22/03/1978,0.527,,,,,
21/03/1978,0.5268,,,,,
20/03/1978,0.5251,,,,,
17/03/1978,0.524,,,,,
16/03/1978,0.5225,,,,,
15/03/1978,0.5244,,,,,
14/03/1978,0.5227,,,,,
13/03/1978,0.5248,,,,,
10/03/1978,0.5237,,,,,
09/03/1978,0.5192,,,,,
08/03/1978,0.5166,,,,,
07/03/1978,0.5163,,,,,
06/03/1978,0.5164,,,,,
03/03/1978,0.5162,,,,,
02/03/1978,0.5156,,,,,
01/03/1978,0.5161,,,,,
28/02/1978,0.5164,,,,,
27/02/1978,0.5181,,,,,
24/02/1978,0.5143,,,,,
23/02/1978,0.5121,,,,,
22/02/1978,0.5142,,,,,
21/02/1978,0.5144,,,,,
20/02/1978,0.5111,,,,,
17/02/1978,0.5146,,,,,
16/02/1978,0.5161,,,,,
15/02/1978,0.5172,,,,,
14/02/1978,0.516,,,,,
13/02/1978,0.5154,,,,,
10/02/1978,0.5167,,,,,
09/02/1978,0.5172,,,,,
08/02/1978,0.5184,,,,,
07/02/1978,0.5167,,,,,
06/02/1978,0.5162,,,,,
03/02/1978,0.516,,,,,
02/02/1978,0.5126,,,,,
01/02/1978,0.5133,,,,,
31/01/1978,0.5123,,,,,
30/01/1978,0.5133,,,,,
27/01/1978,0.5125,,,,,
26/01/1978,0.5122,,,,,
25/01/1978,0.5127,,,,,
24/01/1978,0.514,,,,,
23/01/1978,0.515,,,,,
20/01/1978,0.5173,,,,,
19/01/1978,0.5174,,,,,
18/01/1978,0.5202,,,,,
17/01/1978,0.5206,,,,,
16/01/1978,0.5182,,,,,
13/01/1978,0.5188,,,,,
12/01/1978,0.5167,,,,,
11/01/1978,0.5175,,,,,
10/01/1978,0.521,,,,,
09/01/1978,0.5206,,,,,
06/01/1978,0.5236,,,,,
05/01/1978,0.5306,,,,,
04/01/1978,0.5094,,,,,
03/01/1978,0.5116,,,,,
30/12/1977,0.5212,,,,,
29/12/1977,0.523,,,,,
28/12/1977,0.5292,,,,,
23/12/1977,0.5372,,,,,
22/12/1977,0.5382,,,,,
21/12/1977,0.5312,,,,,
20/12/1977,0.5299,,,,,
19/12/1977,0.5343,,,,,
16/12/1977,0.5397,,,,,
15/12/1977,0.5414,,,,,
14/12/1977,0.5415,,,,,
13/12/1977,0.5435,,,,,
12/12/1977,0.5462,,,,,
09/12/1977,0.5466,,,,,
08/12/1977,0.5469,,,,,
07/12/1977,0.5482,,,,,
06/12/1977,0.5483,,,,,
05/12/1977,0.5462,,,,,
02/12/1977,0.5495,,,,,
01/12/1977,0.5503,,,,,
30/11/1977,0.5505,,,,,
29/11/1977,0.5511,,,,,
28/11/1977,0.5495,,,,,
25/11/1977,0.5508,,,,,
24/11/1977,0.5505,,,,,
23/11/1977,0.5503,,,,,
22/11/1977,0.5513,,,,,
21/11/1977,0.5483,,,,,
18/11/1977,0.5486,,,,,
17/11/1977,0.5499,,,,,
16/11/1977,0.5502,,,,,
15/11/1977,0.5504,,,,,
14/11/1977,0.5499,,,,,
11/11/1977,0.5502,,,,,
10/11/1977,0.5507,,,,,
09/11/1977,0.5522,,,,,
08/11/1977,0.5528,,,,,
07/11/1977,0.5535,,,,,
04/11/1977,0.5543,,,,,
03/11/1977,0.5529,,,,,
02/11/1977,0.5443,,,,,
01/11/1977,0.5427,,,,,
31/10/1977,0.5436,,,,,
28/10/1977,0.5627,,,,,
27/10/1977,0.5629,,,,,
26/10/1977,0.5624,,,,,
25/10/1977,0.5628,,,,,
24/10/1977,0.5636,,,,,
21/10/1977,0.5649,,,,,
20/10/1977,0.5646,,,,,
19/10/1977,0.5633,,,,,
18/10/1977,0.5639,,,,,
17/10/1977,0.5642,,,,,
14/10/1977,0.5657,,,,,
13/10/1977,0.5668,,,,,
12/10/1977,0.5675,,,,,
11/10/1977,0.5685,,,,,
10/10/1977,0.5682,,,,,
07/10/1977,0.5685,,,,,
06/10/1977,0.5683,,,,,
05/10/1977,0.5691,,,,,
04/10/1977,0.5694,,,,,
03/10/1977,0.5694,,,,,
30/09/1977,0.5722,,,,,
29/09/1977,0.5731,,,,,
28/09/1977,0.5732,,,,,
27/09/1977,0.5735,,,,,
26/09/1977,0.5734,,,,,
23/09/1977,0.5737,,,,,
22/09/1977,0.5737,,,,,
21/09/1977,0.574,,,,,
20/09/1977,0.5742,,,,,
19/09/1977,0.5741,,,,,
16/09/1977,0.5738,,,,,
15/09/1977,0.5735,,,,,
14/09/1977,0.5733,,,,,
13/09/1977,0.5735,,,,,
12/09/1977,0.5736,,,,,
09/09/1977,0.5739,,,,,
08/09/1977,0.5737,,,,,
07/09/1977,0.5738,,,,,
06/09/1977,0.5741,,,,,
05/09/1977,0.5743,,,,,
02/09/1977,0.574,,,,,
01/09/1977,0.574,,,,,
31/08/1977,0.5738,,,,,
30/08/1977,0.574,,,,,
26/08/1977,0.5741,,,,,
25/08/1977,0.5743,,,,,
24/08/1977,0.5744,,,,,
23/08/1977,0.5747,,,,,
22/08/1977,0.5748,,,,,
19/08/1977,0.5746,,,,,
18/08/1977,0.5748,,,,,
17/08/1977,0.5743,,,,,
16/08/1977,0.5746,,,,,
15/08/1977,0.575,,,,,
12/08/1977,0.5754,,,,,
11/08/1977,0.5751,,,,,
10/08/1977,0.575,,,,,
09/08/1977,0.5753,,,,,
08/08/1977,0.5756,,,,,
05/08/1977,0.5749,,,,,
04/08/1977,0.5748,,,,,
03/08/1977,0.5749,,,,,
02/08/1977,0.5752,,,,,
01/08/1977,0.5754,,,,,
29/07/1977,0.5755,,,,,
28/07/1977,0.5754,,,,,
27/07/1977,0.5754,,,,,
26/07/1977,0.5813,,,,,
25/07/1977,0.5814,,,,,
22/07/1977,0.5815,,,,,
21/07/1977,0.5816,,,,,
20/07/1977,0.5812,,,,,
19/07/1977,0.5814,,,,,
18/07/1977,0.5814,,,,,
15/07/1977,0.5816,,,,,
14/07/1977,0.5815,,,,,
13/07/1977,0.5812,,,,,
12/07/1977,0.5814,,,,,
11/07/1977,0.5814,,,,,
08/07/1977,0.5815,,,,,
07/07/1977,0.5814,,,,,
06/07/1977,0.5812,,,,,
05/07/1977,0.5813,,,,,
04/07/1977,0.5813,,,,,
01/07/1977,0.5815,,,,,
30/06/1977,0.5813,,,,,
29/06/1977,0.5811,,,,,
28/06/1977,0.5813,,,,,
27/06/1977,0.5814,,,,,
24/06/1977,0.5815,,,,,
23/06/1977,0.5815,,,,,
22/06/1977,0.5815,,,,,
21/06/1977,0.5816,,,,,
20/06/1977,0.5815,,,,,
17/06/1977,0.5816,,,,,
16/06/1977,0.5816,,,,,
15/06/1977,0.5815,,,,,
14/06/1977,0.5817,,,,,
13/06/1977,0.5816,,,,,
10/06/1977,0.5818,,,,,
09/06/1977,0.5819,,,,,
08/06/1977,0.5819,,,,,
06/06/1977,0.5821,,,,,
03/06/1977,0.5821,,,,,
02/06/1977,0.5822,,,,,
01/06/1977,0.5816,,,,,
31/05/1977,0.5818,,,,,
27/05/1977,0.5824,,,,,
26/05/1977,0.5823,,,,,
25/05/1977,0.5819,,,,,
24/05/1977,0.5825,,,,,
23/05/1977,0.5823,,,,,
20/05/1977,0.5822,,,,,
19/05/1977,0.5821,,,,,
18/05/1977,0.5819,,,,,
17/05/1977,0.5818,,,,,
16/05/1977,0.5817,,,,,
13/05/1977,0.5817,,,,,
12/05/1977,0.5817,,,,,
11/05/1977,0.5815,,,,,
10/05/1977,0.5817,,,,,
09/05/1977,0.5818,,,,,
06/05/1977,0.582,,,,,
05/05/1977,0.5818,,,,,
04/05/1977,0.5814,,,,,
03/05/1977,0.5816,,,,,
02/05/1977,0.5815,,,,,
29/04/1977,0.5816,,,,,
28/04/1977,0.5816,,,,,
27/04/1977,0.5814,,,,,
26/04/1977,0.5817,,,,,
25/04/1977,0.5817,,,,,
22/04/1977,0.5819,,,,,
21/04/1977,0.5816,,,,,
20/04/1977,0.5816,,,,,
19/04/1977,0.5817,,,,,
18/04/1977,0.5816,,,,,
15/04/1977,0.5821,,,,,
14/04/1977,0.5821,,,,,
13/04/1977,0.5815,,,,,
12/04/1977,0.5816,,,,,
07/04/1977,0.5818,,,,,
06/04/1977,0.5816,,,,,
05/04/1977,0.5814,,,,,
04/04/1977,0.5814,,,,,
01/04/1977,0.5816,,,,,
31/03/1977,0.5814,,,,,
30/03/1977,0.5812,,,,,
29/03/1977,0.5816,,,,,
28/03/1977,0.5818,,,,,
25/03/1977,0.5822,,,,,
24/03/1977,0.5821,,,,,
23/03/1977,0.5821,,,,,
22/03/1977,0.5825,,,,,
21/03/1977,0.5823,,,,,
18/03/1977,0.5824,,,,,
17/03/1977,0.5818,,,,,
16/03/1977,0.5815,,,,,
15/03/1977,0.5817,,,,,
14/03/1977,0.5816,,,,,
11/03/1977,0.5821,,,,,
10/03/1977,0.5828,,,,,
09/03/1977,0.582,,,,,
08/03/1977,0.5822,,,,,
07/03/1977,0.5824,,,,,
04/03/1977,0.5834,,,,,
03/03/1977,0.5833,,,,,
02/03/1977,0.5833,,,,,
01/03/1977,0.5838,,,,,
28/02/1977,0.5838,,,,,
25/02/1977,0.5852,,,,,
24/02/1977,0.5855,,,,,
23/02/1977,0.5854,,,,,
22/02/1977,0.5854,,,,,
21/02/1977,0.5865,,,,,
18/02/1977,0.5866,,,,,
17/02/1977,0.5864,,,,,
16/02/1977,0.5859,,,,,
15/02/1977,0.5872,,,,,
14/02/1977,0.5879,,,,,
11/02/1977,0.5839,,,,,
10/02/1977,0.5826,,,,,
09/02/1977,0.5824,,,,,
08/02/1977,0.583,,,,,
07/02/1977,0.5832,,,,,
04/02/1977,0.5832,,,,,
03/02/1977,0.5833,,,,,
02/02/1977,0.5826,,,,,
01/02/1977,0.5829,,,,,
31/01/1977,0.5831,,,,,
28/01/1977,0.5834,,,,,
27/01/1977,0.5822,,,,,
26/01/1977,0.5817,,,,,
25/01/1977,0.5816,,,,,
24/01/1977,0.5818,,,,,
21/01/1977,0.5828,,,,,
20/01/1977,0.5824,,,,,
19/01/1977,0.5819,,,,,
18/01/1977,0.5829,,,,,
17/01/1977,0.5834,,,,,
14/01/1977,0.5844,,,,,
13/01/1977,0.5847,,,,,
12/01/1977,0.5857,,,,,
11/01/1977,0.5862,,,,,
10/01/1977,0.5853,,,,,
07/01/1977,0.5862,,,,,
06/01/1977,0.5861,,,,,
05/01/1977,0.5843,,,,,
04/01/1977,0.5852,,,,,
31/12/1976,0.5875,,,,,
30/12/1976,0.5882,,,,,
29/12/1976,0.5865,,,,,
24/12/1976,0.5924,,,,,
23/12/1976,0.5938,,,,,
22/12/1976,0.5935,,,,,
21/12/1976,0.5942,,,,,
20/12/1976,0.5945,,,,,
17/12/1976,0.5988,,,,,
16/12/1976,0.601,,,,,
15/12/1976,0.5949,,,,,
14/12/1976,0.5963,,,,,
13/12/1976,0.5949,,,,,
10/12/1976,0.5984,,,,,
09/12/1976,0.5984,,,,,
08/12/1976,0.5981,,,,,
07/12/1976,0.5977,,,,,
06/12/1976,0.6031,,,,,
03/12/1976,0.6017,,,,,
02/12/1976,0.601,,,,,
01/12/1976,0.6017,,,,,
30/11/1976,0.605,,,,,
29/11/1976,0.6072,,,,,
26/11/1976,0.6064,,,,,
25/11/1976,0.6075,,,,,
24/11/1976,0.6072,,,,,
23/11/1976,0.6046,,,,,
22/11/1976,0.6072,,,,,
19/11/1976,0.5945,,,,,
18/11/1976,0.6017,,,,,
17/11/1976,0.6042,,,,,
16/11/1976,0.6086,,,,,
15/11/1976,0.6094,,,,,
12/11/1976,0.6158,,,,,
11/11/1976,0.6154,,,,,
10/11/1976,0.6124,,,,,
09/11/1976,0.6146,,,,,
08/11/1976,0.6188,,,,,
05/11/1976,0.612,,,,,
04/11/1976,0.6116,,,,,
03/11/1976,0.6246,,,,,
02/11/1976,0.6281,,,,,
01/11/1976,0.6305,,,,,
29/10/1976,0.6305,,,,,
28/10/1976,0.6382,,,,,
27/10/1976,0.6321,,,,,
26/10/1976,0.6234,,,,,
25/10/1976,0.6274,,,,,
22/10/1976,0.6068,,,,,
21/10/1976,0.6072,,,,,
20/10/1976,0.6075,,,,,
19/10/1976,0.6061,,,,,
18/10/1976,0.6046,,,,,
15/10/1976,0.6057,,,,,
14/10/1976,0.6098,,,,,
13/10/1976,0.6046,,,,,
12/10/1976,0.6046,,,,,
11/10/1976,0.6028,,,,,
08/10/1976,0.601,,,,,
07/10/1976,0.5995,,,,,
06/10/1976,0.6072,,,,,
05/10/1976,0.601,,,,,
04/10/1976,0.5974,,,,,
01/10/1976,0.602,,,,,
30/09/1976,0.5995,,,,,
29/09/1976,0.6006,,,,,
28/09/1976,0.6002,,,,,
27/09/1976,0.5931,,,,,
24/09/1976,0.5862,,,,,
23/09/1976,0.5845,,,,,
22/09/1976,0.5828,,,,,
21/09/1976,0.5821,,,,,
20/09/1976,0.5821,,,,,
17/09/1976,0.5767,,,,,
16/09/1976,0.5741,,,,,
15/09/1976,0.577,,,,,
14/09/1976,0.575,,,,,
13/09/1976,0.5721,,,,,
10/09/1976,0.5705,,,,,
09/09/1976,0.5721,,,,,
08/09/1976,0.5647,,,,,
07/09/1976,0.5647,,,,,
06/09/1976,0.5643,,,,,
03/09/1976,0.5643,,,,,
02/09/1976,0.564,,,,,
01/09/1976,0.5637,,,,,
31/08/1976,0.5631,,,,,
27/08/1976,0.565,,,,,
26/08/1976,0.5643,,,,,
25/08/1976,0.565,,,,,
24/08/1976,0.5631,,,,,
23/08/1976,0.5612,,,,,
20/08/1976,0.5615,,,,,
19/08/1976,0.5612,,,,,
18/08/1976,0.5602,,,,,
17/08/1976,0.5593,,,,,
16/08/1976,0.5618,,,,,
13/08/1976,0.5618,,,,,
12/08/1976,0.5599,,,,,
11/08/1976,0.559,,,,,
10/08/1976,0.5587,,,,,
09/08/1976,0.559,,,,,
06/08/1976,0.559,,,,,
05/08/1976,0.5593,,,,,
04/08/1976,0.5574,,,,,
03/08/1976,0.5593,,,,,
02/08/1976,0.5593,,,,,
30/07/1976,0.5605,,,,,
29/07/1976,0.5605,,,,,
28/07/1976,0.5583,,,,,
27/07/1976,0.5612,,,,,
26/07/1976,0.5627,,,,,
23/07/1976,0.5615,,,,,
22/07/1976,0.5602,,,,,
21/07/1976,0.5609,,,,,
20/07/1976,0.5615,,,,,
19/07/1976,0.5634,,,,,
16/07/1976,0.5634,,,,,
15/07/1976,0.5615,,,,,
14/07/1976,0.5612,,,,,
13/07/1976,0.559,,,,,
12/07/1976,0.5593,,,,,
09/07/1976,0.5624,,,,,
08/07/1976,0.5577,,,,,
07/07/1976,0.5549,,,,,
06/07/1976,0.5546,,,,,
05/07/1976,0.5568,,,,,
02/07/1976,0.5577,,,,,
01/07/1976,0.5583,,,,,
30/06/1976,0.5605,,,,,
29/06/1976,0.5621,,,,,
28/06/1976,0.5637,,,,,
25/06/1976,0.5647,,,,,
24/06/1976,0.5647,,,,,
23/06/1976,0.5643,,,,,
22/06/1976,0.564,,,,,
21/06/1976,0.5634,,,,,
18/06/1976,0.5637,,,,,
17/06/1976,0.5637,,,,,
16/06/1976,0.5627,,,,,
15/06/1976,0.5627,,,,,
14/06/1976,0.564,,,,,
11/06/1976,0.565,,,,,
10/06/1976,0.565,,,,,
09/06/1976,0.5637,,,,,
08/06/1976,0.565,,,,,
07/06/1976,0.5698,,,,,
04/06/1976,0.5824,,,,,
03/06/1976,0.5848,,,,,
02/06/1976,0.5804,,,,,
01/06/1976,0.5705,,,,,
28/05/1976,0.5685,,,,,
27/05/1976,0.5647,,,,,
26/05/1976,0.565,,,,,
25/05/1976,0.5593,,,,,
24/05/1976,0.5596,,,,,
21/05/1976,0.5618,,,,,
20/05/1976,0.5534,,,,,
19/05/1976,0.5531,,,,,
18/05/1976,0.5525,,,,,
17/05/1976,0.5546,,,,,
14/05/1976,0.5507,,,,,
13/05/1976,0.547,,,,,
12/05/1976,0.5438,,,,,
11/05/1976,0.5456,,,,,
10/05/1976,0.5464,,,,,
07/05/1976,0.5482,,,,,
06/05/1976,0.5488,,,,,
05/05/1976,0.547,,,,,
04/05/1976,0.5476,,,,,
03/05/1976,0.547,,,,,
30/04/1976,0.5432,,,,,
29/04/1976,0.5429,,,,,
28/04/1976,0.5459,,,,,
27/04/1976,0.5482,,,,,
26/04/1976,0.5498,,,,,
23/04/1976,0.5482,,,,,
22/04/1976,0.5473,,,,,
21/04/1976,0.5432,,,,,
20/04/1976,0.5411,,,,,
15/04/1976,0.5394,,,,,
14/04/1976,0.5385,,,,,
13/04/1976,0.5402,,,,,
12/04/1976,0.5432,,,,,
09/04/1976,0.5444,,,,,
08/04/1976,0.542,,,,,
07/04/1976,0.5353,,,,,
06/04/1976,0.5382,,,,,
05/04/1976,0.5356,,,,,
02/04/1976,0.535,,,,,
01/04/1976,0.5299,,,,,
31/03/1976,0.5222,,,,,
30/03/1976,0.5219,,,,,
29/03/1976,0.5219,,,,,
26/03/1976,0.5206,,,,,
25/03/1976,0.52,,,,,
24/03/1976,0.5189,,,,,
23/03/1976,0.5195,,,,,
22/03/1976,0.5206,,,,,
19/03/1976,0.5206,,,,,
18/03/1976,0.5195,,,,,
17/03/1976,0.5195,,,,,
16/03/1976,0.5222,,,,,
15/03/1976,0.52,,,,,
12/03/1976,0.5192,,,,,
11/03/1976,0.523,,,,,
10/03/1976,0.5203,,,,,
09/03/1976,0.5152,,,,,
08/03/1976,0.5144,,,,,
05/03/1976,0.5038,,,,,
04/03/1976,0.4963,,,,,
03/03/1976,0.4941,,,,,
02/03/1976,0.4941,,,,,
01/03/1976,0.4941,,,,,
27/02/1976,0.4938,,,,,
26/02/1976,0.4936,,,,,
25/02/1976,0.4936,,,,,
24/02/1976,0.4938,,,,,
23/02/1976,0.4941,,,,,
20/02/1976,0.4941,,,,,
19/02/1976,0.4943,,,,,
18/02/1976,0.4941,,,,,
17/02/1976,0.4943,,,,,
16/02/1976,0.4943,,,,,
13/02/1976,0.4938,,,,,
12/02/1976,0.4936,,,,,
11/02/1976,0.4931,,,,,
10/02/1976,0.4936,,,,,
09/02/1976,0.4931,,,,,
06/02/1976,0.4933,,,,,
05/02/1976,0.4931,,,,,
04/02/1976,0.4924,,,,,
03/02/1976,0.4931,,,,,
02/02/1976,0.4931,,,,,
30/01/1976,0.4929,,,,,
29/01/1976,0.4931,,,,,
28/01/1976,0.4929,,,,,
27/01/1976,0.4938,,,,,
26/01/1976,0.4938,,,,,
23/01/1976,0.4943,,,,,
22/01/1976,0.495,,,,,
21/01/1976,0.4943,,,,,
20/01/1976,0.4924,,,,,
19/01/1976,0.4919,,,,,
16/01/1976,0.4931,,,,,
15/01/1976,0.4933,,,,,
14/01/1976,0.4933,,,,,
13/01/1976,0.4941,,,,,
12/01/1976,0.4921,,,,,
09/01/1976,0.4924,,,,,
08/01/1976,0.4916,,,,,
07/01/1976,0.4916,,,,,
06/01/1976,0.4924,,,,,
05/01/1976,0.4921,,,,,
02/01/1976,0.4941,,,,,
31/12/1975,0.4943,,,,,
30/12/1975,0.4941,,,,,
29/12/1975,0.4946,,,,,
24/12/1975,0.4943,,,,,
23/12/1975,0.4946,,,,,
22/12/1975,0.495,,,,,
19/12/1975,0.4958,,,,,
18/12/1975,0.4946,,,,,
17/12/1975,0.4943,,,,,
16/12/1975,0.4953,,,,,
15/12/1975,0.4958,,,,,
12/12/1975,0.4955,,,,,
11/12/1975,0.4948,,,,,
10/12/1975,0.4943,,,,,
09/12/1975,0.4946,,,,,
08/12/1975,0.4946,,,,,
05/12/1975,0.4938,,,,,
04/12/1975,0.4931,,,,,
03/12/1975,0.4943,,,,,
02/12/1975,0.4948,,,,,
01/12/1975,0.495,,,,,
28/11/1975,0.495,,,,,
27/11/1975,0.4926,,,,,
26/11/1975,0.4921,,,,,
25/11/1975,0.4907,,,,,
24/11/1975,0.4904,,,,,
21/11/1975,0.49,,,,,
20/11/1975,0.4888,,,,,
19/11/1975,0.49,,,,,
18/11/1975,0.4909,,,,,
17/11/1975,0.4916,,,,,
14/11/1975,0.4892,,,,,
13/11/1975,0.4859,,,,,
12/11/1975,0.4845,,,,,
11/11/1975,0.4847,,,,,
10/11/1975,0.484,,,,,
07/11/1975,0.4847,,,,,
06/11/1975,0.4833,,,,,
05/11/1975,0.4845,,,,,
04/11/1975,0.4831,,,,,
03/11/1975,0.4822,,,,,
31/10/1975,0.4812,,,,,
30/10/1975,0.4822,,,,,
29/10/1975,0.4836,,,,,
28/10/1975,0.4838,,,,,
27/10/1975,0.4836,,,,,
24/10/1975,0.4833,,,,,
23/10/1975,0.4836,,,,,
22/10/1975,0.4819,,,,,
21/10/1975,0.4852,,,,,
20/10/1975,0.4854,,,,,
17/10/1975,0.4864,,,,,
16/10/1975,0.4864,,,,,
15/10/1975,0.4864,,,,,
14/10/1975,0.4885,,,,,
13/10/1975,0.4854,,,,,
10/10/1975,0.4859,,,,,
09/10/1975,0.4883,,,,,
08/10/1975,0.4895,,,,,
07/10/1975,0.4897,,,,,
06/10/1975,0.4895,,,,,
03/10/1975,0.4909,,,,,
02/10/1975,0.4904,,,,,
01/10/1975,0.4904,,,,,
30/09/1975,0.4895,,,,,
29/09/1975,0.4912,,,,,
26/09/1975,0.489,,,,,
25/09/1975,0.4883,,,,,
24/09/1975,0.4895,,,,,
23/09/1975,0.4892,,,,,
22/09/1975,0.4826,,,,,
19/09/1975,0.4808,,,,,
18/09/1975,0.481,,,,,
17/09/1975,0.4805,,,,,
16/09/1975,0.4787,,,,,
15/09/1975,0.4753,,,,,
12/09/1975,0.4746,,,,,
11/09/1975,0.4739,,,,,
10/09/1975,0.4739,,,,,
09/09/1975,0.4733,,,,,
08/09/1975,0.4739,,,,,
05/09/1975,0.4742,,,,,
04/09/1975,0.4744,,,,,
03/09/1975,0.4735,,,,,
02/09/1975,0.4742,,,,,
01/09/1975,0.4746,,,,,
29/08/1975,0.4739,,,,,
28/08/1975,0.474,,,,,
27/08/1975,0.474,,,,,
26/08/1975,0.4741,,,,,
22/08/1975,0.4748,,,,,
21/08/1975,0.4736,,,,,
20/08/1975,0.4719,,,,,
19/08/1975,0.4723,,,,,
18/08/1975,0.4744,,,,,
15/08/1975,0.4743,,,,,
14/08/1975,0.4744,,,,,
13/08/1975,0.4744,,,,,
12/08/1975,0.4753,,,,,
11/08/1975,0.4757,,,,,
08/08/1975,0.4755,,,,,
07/08/1975,0.4754,,,,,
06/08/1975,0.4698,,,,,
05/08/1975,0.4671,,,,,
04/08/1975,0.467,,,,,
01/08/1975,0.4652,,,,,
31/07/1975,0.4648,,,,,
30/07/1975,0.4624,,,,,
29/07/1975,0.4598,,,,,
28/07/1975,0.4596,,,,,
25/07/1975,0.4588,,,,,
24/07/1975,0.4588,,,,,
23/07/1975,0.459,,,,,
22/07/1975,0.4587,,,,,
21/07/1975,0.46,,,,,
18/07/1975,0.4595,,,,,
17/07/1975,0.4582,,,,,
16/07/1975,0.4581,,,,,
15/07/1975,0.4569,,,,,
14/07/1975,0.4565,,,,,
11/07/1975,0.4544,,,,,
10/07/1975,0.4542,,,,,
09/07/1975,0.453,,,,,
08/07/1975,0.4553,,,,,
07/07/1975,0.4579,,,,,
04/07/1975,0.4558,,,,,
03/07/1975,0.4554,,,,,
02/07/1975,0.4546,,,,,
01/07/1975,0.4523,,,,,
30/06/1975,0.4578,,,,,
27/06/1975,0.4495,,,,,
26/06/1975,0.4453,,,,,
25/06/1975,0.4435,,,,,
24/06/1975,0.4433,,,,,
23/06/1975,0.4403,,,,,
20/06/1975,0.4402,,,,,
19/06/1975,0.4399,,,,,
18/06/1975,0.4399,,,,,
17/06/1975,0.4402,,,,,
16/06/1975,0.4389,,,,,
13/06/1975,0.4373,,,,,
12/06/1975,0.4388,,,,,
11/06/1975,0.4373,,,,,
10/06/1975,0.4329,,,,,
09/06/1975,0.4315,,,,,
06/06/1975,0.4307,,,,,
05/06/1975,0.4306,,,,,
04/06/1975,0.4313,,,,,
03/06/1975,0.4308,,,,,
02/06/1975,0.4313,,,,,
30/05/1975,0.4316,,,,,
29/05/1975,0.4317,,,,,
28/05/1975,0.43,,,,,
27/05/1975,0.4298,,,,,
23/05/1975,0.4297,,,,,
22/05/1975,0.4295,,,,,
21/05/1975,0.4321,,,,,
20/05/1975,0.4341,,,,,
19/05/1975,0.4342,,,,,
16/05/1975,0.4343,,,,,
15/05/1975,0.4344,,,,,
14/05/1975,0.4337,,,,,
13/05/1975,0.4333,,,,,
12/05/1975,0.4344,,,,,
09/05/1975,0.431,,,,,
08/05/1975,0.4274,,,,,
07/05/1975,0.4275,,,,,
06/05/1975,0.4275,,,,,
05/05/1975,0.4272,,,,,
02/05/1975,0.4275,,,,,
01/05/1975,0.4257,,,,,
30/04/1975,0.4251,,,,,
29/04/1975,0.4248,,,,,
28/04/1975,0.4263,,,,,
25/04/1975,0.4251,,,,,
24/04/1975,0.4238,,,,,
23/04/1975,0.4219,,,,,
22/04/1975,0.4248,,,,,
21/04/1975,0.4233,,,,,
18/04/1975,0.4211,,,,,
17/04/1975,0.4224,,,,,
16/04/1975,0.4226,,,,,
15/04/1975,0.4227,,,,,
14/04/1975,0.4243,,,,,
11/04/1975,0.4227,,,,,
10/04/1975,0.4232,,,,,
09/04/1975,0.4205,,,,,
08/04/1975,0.4199,,,,,
07/04/1975,0.4202,,,,,
04/04/1975,0.4183,,,,,
03/04/1975,0.4163,,,,,
02/04/1975,0.4153,,,,,
01/04/1975,0.4153,,,,,
27/03/1975,0.4162,,,,,
26/03/1975,0.4145,,,,,
25/03/1975,0.414,,,,,
24/03/1975,0.4137,,,,,
21/03/1975,0.4131,,,,,
20/03/1975,0.4125,,,,,
19/03/1975,0.4117,,,,,
18/03/1975,0.4123,,,,,
17/03/1975,0.4134,,,,,
14/03/1975,0.4136,,,,,
13/03/1975,0.414,,,,,
12/03/1975,0.4149,,,,,
11/03/1975,0.4129,,,,,
10/03/1975,0.4156,,,,,
07/03/1975,0.4153,,,,,
06/03/1975,0.4119,,,,,
05/03/1975,0.4109,,,,,
04/03/1975,0.4116,,,,,
03/03/1975,0.4111,,,,,
28/02/1975,0.4117,,,,,
27/02/1975,0.4119,,,,,
26/02/1975,0.4125,,,,,
25/02/1975,0.4138,,,,,
24/02/1975,0.4128,,,,,
21/02/1975,0.4162,,,,,
