date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,2509000,None,None,None,-111010000,38394000,None,None,323000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,24883000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2016-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-38712000,None,None,None,-0.0202,12709000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,3320000,None,None,None,-72647000,73179000,None,None,-7749000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,24649000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2016-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-74602000,None,None,None,-0.0202,17636000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,3940000,None,None,None,1907000,-2072000,None,None,14030000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,24548000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2016-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-57916000,None,None,None,-0.0202,-14638000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,3497000,None,None,None,-94702000,16061000,None,None,8561000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,12133000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2015-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-29667000,None,None,None,-0.0202,16751000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,3482000,None,None,None,-77602000,89225000,None,None,6301000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,25555000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2015-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,11008000,None,None,None,-0.0202,16860000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,7630000,None,None,None,-52614000,-17213000,None,None,-5211000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,24468000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2015-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,10303000,None,None,None,-0.0202,86016000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,16747000,None,None,None,-57672000,15470000,None,None,24200000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,24052000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2015-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,10609000,None,None,None,-0.0202,53519000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,4963000,None,None,None,-62242000,13735000,None,None,18214000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,12890000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2014-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-7917000,None,None,None,-0.0202,42451000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,4723000,None,None,None,173116000,-81509000,None,None,9630000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,27390000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2014-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-64597000,None,None,None,-0.0202,37173000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,4725000,None,None,None,-18082000,-14742000,None,None,-2202000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,37962000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2014-06-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-69284000,None,None,None,-0.0202,18820000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,4230000,None,None,None,-10398000,-9691000,None,None,-3183000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,37584000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2014-03-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-63114000,None,None,None,-0.0202,22540000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,5613000,None,None,None,-19804000,4697000,None,None,5588000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,27411000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2013-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-282706000,None,None,None,-0.0202,20376000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,6080000,None,None,None,-80725000,52466000,None,None,13888000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,39331000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2013-09-30,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-43589000,None,None,None,-0.0202,15286000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,quarterly,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,217700000,None,None,None,-1959000000,-133300000,None,None,44400000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,1286100000,1.99,0.0754,515600000,515600000,None,-0.932,0.5774,-100032000,75443000,-0.994,2025-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,479200000,None,None,None,-0.0202,1825200000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,214100000,None,None,None,-3131400000,-223200000,None,None,-32900000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,1142500000,1.99,0.0754,579200000,579200000,None,-0.932,0.5774,-100032000,75443000,-0.994,2024-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,2153800000,None,None,None,-0.0202,3752700000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,115700000,None,None,None,-2892900000,1776500000,None,None,11400000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,1471800000,1.99,0.0754,769200000,769200000,None,-0.932,0.5774,-100032000,75443000,-0.994,2023-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-2687900000,None,None,None,-0.0202,1020000000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,17600000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,345500000,None,None,None,-4976400000,-1645000000,None,None,-71700000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,1396300000,1.99,0.0754,3303300000,3303300000,None,-0.932,0.5774,-100032000,75443000,-0.994,2022-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,4629000000,None,None,None,-0.0202,6110100000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,25800000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,1005030000,None,None,None,-1653026000,-3343051000,None,None,-66728000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,779223000,1.99,0.0754,536388000,536388000,None,-0.932,0.5774,-100032000,75443000,-0.994,2021-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,4649145000,None,None,None,-0.0202,5970932000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,-126017000,None,0.0694,None,None,2026-03-09,annual,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,-365797000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,42641000,None,None,None,-460398000,-35161000,None,None,8105000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,314185000,1.99,0.0754,4360000000,4360000000,None,-0.932,0.5774,-100032000,75443000,-0.994,2020-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,524190000,None,None,None,-0.0202,880796000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,-16778000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,16150000,None,None,None,-411400000,38026000,None,None,9731000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,245510000,1.99,0.0754,299388000,299388000,None,-0.932,0.5774,-100032000,75443000,-0.994,2019-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-13044000,None,None,None,-0.0202,370631000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,707000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,22582000,None,None,None,-242677000,51111000,None,None,-6650000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,111567000,1.99,0.0754,299388000,299388000,None,-0.932,0.5774,-100032000,75443000,-0.994,2018-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-119853000,None,None,None,-0.0202,225009000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,368000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,29494000,None,None,None,-139768000,-93548000,None,None,-22358000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,108386000,1.99,0.0754,0,0,None,-0.932,0.5774,-100032000,75443000,-0.994,2017-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,11363000,None,None,None,-0.0202,230926000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,157000,None,0.0694,None,None,2026-03-09,annual,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,-12223000,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,13460000,None,None,None,-155232000,141551000,None,None,3087000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,100972000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2016-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-168290000,None,None,None,-0.0202,-40185000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,USD,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,31356000,None,None,None,-282590000,103543000,None,None,33851000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,98312000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2015-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,2253000,None,None,None,-0.0202,173146000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,18641000,None,None,None,82394000,-92207000,None,None,22459000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,127024000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2014-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-204913000,None,None,None,-0.0202,120984000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,22084000,None,None,None,-208967000,133130000,None,None,13048000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,159344000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2013-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-534969000,None,None,None,-0.0202,12630000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,38377000,None,None,None,-139410000,39198000,None,None,2575000,None,None,None,None,999787290,None,3766166000,3766166000,None,None,None,None,None,None,175475000,175475000,1.99,0.0754,None,None,None,-0.932,0.5774,-100032000,75443000,-0.994,2012-12-31,None,2443400000.0,194204000,-408787000,18788000,None,None,None,None,None,None,None,None,None,None,None,-433247000,None,None,None,-0.0202,93737000,439470000,-100032000,None,None,None,None,None,None,None,None,None,0.791,0.463,None,None,None,None,None,None,None,0.0694,None,None,2026-03-09,annual,-0.4166,None,pre-market,None,None,0.0475,0.119,-0.315,57.32,141406000,None,None,None,19.12,26.11,None,58.0885,None,None,None,None,None,None,3960370000,None,6.67,None,28.99,11.5
