date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2766170000,2766170000,,,,,,,,,502000,49946000,None,0,0,203565000,None,None,172790000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2021-06-30,25803000,606792000.0,0,137875000,3792000,64391000,64391000,None,0,None,4380000,None,None,171669000,None,7111699000,134083000,0,None,None,0.429,,0,450682000,941288000,-203565000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,183517000,2026-02-16,quarterly,1.54,USD,pre-market,0,69833000,0.0164,0.214,0.048,14.69,0,171669000,None,4441421000,47.75,52.31,,4.7619,15664829000,8321669000,203565000,14698210000,7343160000,171669000,675831000,966619000,10.22,-18159000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2582000000,2582000000,,,,,,,,,503000,49894000,None,0,0,335000000,None,None,174000000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2021-03-31,25755000,606792000.0,0,137875000,3792000,65785000,65785000,None,0,None,4052000,None,None,172000000,None,6487000000,134083000,0,None,None,0.429,,0,450682000,4263000000,-335000000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,190256000,2026-02-16,quarterly,1.54,USD,pre-market,0,53046000,0.0164,0.214,0.048,14.69,0,172000000,None,1061000000,47.75,52.31,,4.7619,14805000000,8080000000,335000000,13869000000,6725000000,172000000,675831000,936000000,10.22,-17038000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,3290000000,3290000000,,,,,,,,,500000,49809000,None,0,0,203861000,None,None,144794000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2020-12-31,25627000,606792000.0,0,137875000,3792000,67192000,67192000,None,0,None,-17206000,None,None,171000000,None,5686000000,134083000,0,None,None,0.429,,0,450682000,1877746000,-203861000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,192008000,2026-02-16,quarterly,1.54,USD,pre-market,0,33918000,0.0164,0.214,0.048,14.69,0,171000000,None,823000000,47.75,52.31,,4.7619,14739000000,8796287000,335000000,13757000000,5942347000,171462000,675831000,982000000,10.22,-16116000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2160903000,2160903000,,,,,,,,,501000,50041000,None,0,0,274542000,None,None,141368000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2020-09-30,24269000,606792000.0,0,137875000,3792000,66417000,66417000,None,0,None,4227000,None,None,196359000,None,5544262000,134083000,0,None,None,0.429,,0,450682000,2190121000,-274542000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,203046000,2026-02-16,quarterly,1.54,USD,pre-market,0,14628000,0.0164,0.214,0.048,14.69,0,196359000,None,3176320000,47.75,52.31,,4.7619,13460745000,7668712000,274542000,12471835000,5792033000,196359000,675831000,988910000,10.22,-15352000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2227903000,2227903000,,,,,,,,,508000,50984000,None,0,0,192931000,None,None,148351000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2020-06-30,23357000,606792000.0,0,137875000,3792000,66309000,66309000,None,0,None,4227000,None,None,241474000,None,5145179000,134083000,0,None,None,0.429,,0,450682000,2267121000,-192931000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,204752000,2026-02-16,quarterly,1.54,USD,pre-market,0,12250000,0.0164,0.214,0.048,14.69,0,241474000,None,3113287000,47.75,52.31,,4.7619,13150702000,7756662000,192931000,12160386000,5394040000,241474000,675831000,990316000,10.22,-14517000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1978226000,1978226000,,,,,,,,,520000,52406000,None,0,0,210272000,None,None,174553000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2020-03-31,23402000,606792000.0,0,137875000,3792000,67796000,67796000,None,0,None,4227000,None,None,143545000,None,5600025000,134083000,0,None,None,0.429,,0,450682000,1750052000,-210272000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,203576000,2026-02-16,quarterly,1.54,USD,pre-market,0,258000,0.0164,0.214,0.048,14.69,0,143545000,None,3447439000,47.75,52.31,,4.7619,13197387000,7350270000,210272000,12216879000,5847117000,143545000,675831000,980508000,10.22,-15734000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2550000000,2550000000,,,,,,,,,530000,53273000,None,0,0,262360000,None,None,23560000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2019-12-31,24838000,606792000.0,0,137875000,3792000,71665000,71665000,None,0,None,3842000,None,None,143500000,None,5669283000,134083000,0,None,None,0.429,,0,450682000,1985205000,-262360000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,198073000,2026-02-16,quarterly,1.54,USD,pre-market,0,-9237000,0.0164,0.214,0.048,14.69,0,144000000,None,1218000000,47.75,52.31,,4.7619,13922000000,7997556000,12407866000,12958000000,5924019000,143500000,675831000,964000000,10.22,-22022000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,3605048000,3605048000,,,,,,,,,538000,53554000,None,0,0,10233000,None,None,22214000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2019-09-30,23197000,606792000.0,0,137875000,3792000,70192000,70192000,None,0,None,3908000,None,None,143456000,None,5470178000,134083000,0,None,None,0.429,,0,450682000,1718305000,-10233000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,204498000,2026-02-16,quarterly,1.54,USD,pre-market,0,-29793000,0.0164,0.214,0.048,14.69,0,143456000,None,3149673000,47.75,52.31,,4.7619,14216295000,8495240000,10233000,13251741000,5721055000,143456000,675831000,964554000,10.22,-23069000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2010980000,2010980000,,,,,,,,,546000,53547000,None,0,0,7211000,None,None,29967000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2019-06-30,23916000,606792000.0,0,137875000,3792000,48239000,48239000,None,0,None,4687000,None,None,143411000,None,4701885000,134083000,0,None,None,0.429,,0,450682000,1826939000,-7211000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,176768000,2026-02-16,quarterly,1.54,USD,pre-market,0,-48855000,0.0164,0.214,0.048,14.69,0,143411000,None,2432181000,47.75,52.31,,4.7619,11228969000,6300067000,7211000,10300288000,4928902000,143411000,675831000,928681000,10.22,-60324000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2601269000,2601269000,,,,,,,,,549000,54229000,None,0,0,7470000,None,None,30068000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2019-03-31,24417000,606792000.0,0,137875000,3792000,49680000,49680000,None,0,None,4687000,None,None,143367000,None,4623341000,134083000,0,None,None,0.429,,0,450682000,1745941000,-7470000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,175446000,2026-02-16,quarterly,1.54,USD,pre-market,0,-64187000,0.0164,0.214,0.048,14.69,0,143367000,None,2413790000,47.75,52.31,,4.7619,11643061000,6791068000,7470000,10746879000,4851993000,143367000,675831000,896182000,10.22,-60444000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2054000000,2054000000,,,,,,,,,882000000,55389000,None,0,0,5072000,None,None,20870000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2018-12-31,23991000,606792000.0,0,137875000,3792000,50751000,50751000,None,0,None,5346000,None,None,143322000,None,4159952000,134083000,0,None,None,0.429,,0,450682000,1908178000,-5072000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,152153000,2026-02-16,quarterly,1.54,USD,pre-market,0,-92676000,0.0164,0.214,0.048,14.69,0,143000000,None,52000000,47.75,52.31,,4.7619,10773000000,6218016000,9418419000,9891000000,4555162000,143322000,675831000,882000000,10.22,-48443000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1259098000,1259098000,,,,,,,,,553000,56029000,None,0,0,5064000,None,None,27227000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2018-09-30,24474000,606792000.0,0,137875000,3792000,52412000,52412000,None,0,None,4737000,None,None,143277000,None,4284304000,134083000,0,None,None,0.429,,0,450682000,1711084000,-5064000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,157103000,2026-02-16,quarterly,1.54,USD,pre-market,0,-122773000,0.0164,0.214,0.048,14.69,0,143277000,None,2531629000,47.75,52.31,,4.7619,10429663000,5529038000,5064000,9558007000,4900625000,143277000,675831000,871656000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1755905000,1755905000,,,,,,,,,552000,55235556,None,0,0,2419000,None,153656000,27802000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2018-06-30,25204000,606792000.0,0,137875000,3792000,52118000,52118000,None,0,None,4962000,None,None,143233000,None,4436081000,134083000,0,None,None,0.429,,0,450682000,1221993000,-2419000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,159491000,2026-02-16,quarterly,1.54,USD,pre-market,0,-152148000,0.0164,0.214,0.048,14.69,0,143233000,153656000,2940459000,47.75,52.31,,4.7619,11002375000,5946159000,2419000,10153737000,5056216000,143233000,675831000,848638000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1845628000,1845628000,,,,,,,,,551000,55813000,None,0,0,3513000,None,123522000,28627000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2018-03-31,22348000,606792000.0,0,137875000,3792000,68516000,68516000,None,0,None,8787000,None,None,117000000,None,4159836000,134083000,0,None,None,0.429,,0,450682000,1278429000,-3513000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,162719000,2026-02-16,quarterly,1.54,USD,pre-market,0,-180900000,0.0164,0.214,0.048,14.69,0,117000000,123522000,2955555000,47.75,52.31,,4.7619,10988235000,6108239000,3513000,10164008000,4879996000,117000000,675831000,824227000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1535000000,1535000000,,,,,,,,,823000000,55584000,None,0,0,2376000,None,47000000,24915000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2017-12-31,21529000,606792000.0,0,137875000,3792000,39066000,39066000,None,0,None,9127000,None,None,70000000,None,4447167000,134083000,0,None,None,0.429,,0,450682000,456073000,-2376000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,156237000,2026-02-16,quarterly,1.54,USD,pre-market,0,-204156000,0.0164,0.214,0.048,14.69,0,117000000,47000000,250000000,47.75,52.31,,4.7619,10779000000,5583550000,9523992000,9956000000,5195687000,117000000,675831000,823000000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1545522000,1545522000,,,,,,,,,547000,55465000,None,0,0,2828000,None,131264000,25629000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2017-09-30,21353000,606792000.0,0,137875000,3792000,40037000,40037000,None,0,None,12272000,None,None,117000000,None,4270744000,134083000,0,None,None,0.429,,0,450682000,410695000,-2828000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,164342000,2026-02-16,quarterly,1.54,USD,pre-market,0,-226914000,0.0164,0.214,0.048,14.69,0,117000000,131264000,3536112000,47.75,52.31,,4.7619,10578382000,5517958000,2828000,9775967000,5060424000,117000000,675831000,802415000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1719833000,1719833000,,,,,,,,,546000,55580000,None,0,0,1858000,None,129747000,17683000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2017-06-30,20736000,606792000.0,0,137875000,3792000,40776000,40776000,None,0,None,13338000,None,None,117000000,None,4325557000,134083000,0,None,None,0.429,,0,450682000,301016000,-1858000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,164804000,2026-02-16,quarterly,1.54,USD,pre-market,0,-250529000,0.0164,0.214,0.048,14.69,0,117000000,129747000,3548175000,47.75,52.31,,4.7619,10678732000,5586707000,1858000,9908855000,5092025000,117000000,675831000,769877000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1867309000,1867309000,,,,,,,,,543000,55221000,None,0,0,3050000,None,121975000,22786000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2017-03-31,19967000,606792000.0,0,137875000,3792000,41447000,41447000,None,0,None,14088000,None,None,117000000,None,4160042000,134083000,0,None,None,0.429,,0,450682000,2501397000,-3050000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,166161000,2026-02-16,quarterly,1.54,USD,pre-market,0,-269117000,0.0164,0.214,0.048,14.69,0,117000000,121975000,3848374000,47.75,52.31,,4.7619,10943560000,5611387000,3050000,10202559000,5332173000,117000000,675831000,741001000,10.22,-1000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2102000000,2102000000,,,,,,,,,711000000,54651000,None,0,0,2143000,None,128321000,22780000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2016-12-31,19622000,606792000.0,0,137875000,3792000,42289000,42289000,None,0,None,14199000,None,None,117000000,None,4257934000,134083000,0,None,None,0.429,,0,450682000,2799312000,-2143000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,162398000,2026-02-16,quarterly,1.54,USD,pre-market,0,-287677000,0.0164,0.214,0.048,14.69,0,117000000,128321000,520000000,47.75,52.31,,4.7619,11104000000,5940470000,10009853000,10393000000,5163075000,117000000,675831000,711000000,10.22,-42000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1484789000,1484789000,,,,,,,,,532000,49038000,None,0,0,2734000,None,122801000,20424000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2016-09-30,20674000,606792000.0,0,137875000,3792000,43927000,43927000,None,0,None,6367000,None,None,117000000,None,3566215000,134083000,0,None,None,0.429,,0,450682000,2692482000,-2734000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,171177000,2026-02-16,quarterly,1.54,USD,pre-market,0,-314364000,0.0164,0.214,0.048,14.69,0,117000000,122801000,4318122000,47.75,52.31,,4.7619,10978460000,5620301000,2734000,10013775000,5358159000,117000000,675831000,964685000,10.22,-8090000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2655194000,2655194000,,,,,,,,,473000,53250700,None,0,0,2144000,None,156000000,17994000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2016-06-30,21100000,606792000.0,0,137875000,3792000,45334000,45334000,None,0,None,7902000,None,None,117000000,None,3325000000,134083000,0,None,None,0.429,,0,450682000,562448000,-2144000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,175521000,2026-02-16,quarterly,1.54,USD,pre-market,0,-329617000,0.0164,0.214,0.048,14.69,0,117000000,156000000,3490416000,47.75,52.31,,4.7619,11287187000,6726052000,2144000,10471272000,4561135000,117000000,675831000,815915000,10.22,-9432000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2040366000,2040366000,,,,,,,,,4729000,47369000,None,0,0,92942000,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2016-03-31,22893000,606792000.0,0,137875000,3792000,26238000,26238000,None,0,None,None,None,None,117000000,None,None,134083000,0,None,None,0.429,,0,450682000,None,None,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,180142000,2026-02-16,quarterly,1.54,USD,pre-market,0,-350650000,0.0164,0.214,0.048,14.69,0,117000000,None,158906000,47.75,52.31,,4.7619,10185629000,2040366000,3358000,9398117000,8145263000,9394759000,675831000,787512000,10.22,-9681000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2288890000,2288890000,,,,,,,,,473000,47369000,None,0,0,2744000,None,125929000,17460000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2015-12-31,23462000,606792000.0,0,137875000,3792000,27669000,27669000,None,0,None,11206000,None,None,117000000,None,2528082000,134083000,0,None,None,0.429,,0,450682000,1477675000,-2744000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,178730000,2026-02-16,quarterly,1.54,USD,pre-market,0,-368618000,0.0164,0.214,0.048,14.69,0,117000000,125929000,2610831000,47.75,52.31,,4.7619,10275563000,6394856000,2744000,9525209000,3880707000,117000000,675831000,750354000,10.22,-16350000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2440208000,2440208000,,,,,,,,,4729000,47369000,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2015-09-30,24085000,606792000.0,0,137875000,3792000,29172000,29172000,None,0,None,0,None,None,117000000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,193077000,2026-02-16,quarterly,1.54,USD,pre-market,0,-359327000,0.0164,0.214,0.048,14.69,0,117000000,0,153049000,47.75,52.31,,4.7619,10216501000,2440208000,4321000,9441961000,7776293000,9437640000,675831000,774540000,10.22,-17486000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2250125000,2250125000,,,,,,,,,4769000,49877300,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2015-06-30,25055000,606792000.0,0,137875000,3792000,30962000,30962000,None,0,None,0,None,None,117000000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,200584000,2026-02-16,quarterly,1.54,USD,pre-market,0,-376320000,0.0164,0.214,0.048,14.69,0,117000000,0,230588000,47.75,52.31,,4.7619,10069810000,2250125000,4754000,9330175000,7819685000,9325421000,675831000,739635000,10.22,-17648000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2277146000,2277146000,,,,,,,,,5569000,55663800,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2015-03-31,23647000,606792000.0,0,137875000,3792000,31046000,31046000,None,0,None,0,None,None,117000000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,208312000,2026-02-16,quarterly,1.54,USD,pre-market,0,-394009000,0.0164,0.214,0.048,14.69,0,117000000,0,142959000,47.75,52.31,,4.7619,9800270000,2277146000,5322000,8928130000,7523124000,8922808000,675831000,872140000,10.22,-20452000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2207943000,2207943000,,,,,,,,,5500000,55627200,None,0,0,8671577000,None,137424000,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2014-12-31,24821000,606792000.0,0,137875000,3792000,39279000,39279000,None,0,None,19300000,None,None,117000000,None,2093062000,134083000,0,None,None,0.429,,0,450682000,30122000,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,208885000,2026-02-16,quarterly,1.54,USD,pre-market,0,-405056000,0.0164,0.214,0.048,14.69,0,117000000,137424000,287881000,47.75,52.31,,4.7619,9858440000,2207943000,4754000,9008411000,7650497000,9003657000,675831000,850029000,10.22,-22086000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1493965000,1493965000,,,,,,,,,5499000,55650800,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2014-09-30,25817000,606792000.0,0,137875000,3792000,23852000,23852000,None,0,None,0,None,None,117000000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,225625000,2026-02-16,quarterly,1.54,USD,pre-market,0,-421056000,0.0164,0.214,0.048,14.69,0,117000000,0,301401000,47.75,52.31,,4.7619,9011569000,1493965000,5032000,8154558000,7517604000,8149526000,675831000,857011000,10.22,-19073000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2232011000,2232011000,,,,,,,,,5499000,55729800,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2014-06-30,27245000,606792000.0,0,137875000,3792000,26166000,26166000,None,0,None,0,None,None,117000000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,232783000,2026-02-16,quarterly,1.54,USD,pre-market,0,-434227000,0.0164,0.214,0.048,14.69,0,117000000,0,316657000,47.75,52.31,,4.7619,9780997000,2232011000,4099000,8920301000,7548986000,8916202000,675831000,860696000,10.22,-13117000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1799058000,1799058000,,,,,,,,,5499000,55605200,None,0,0,53269000,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2014-03-31,7131000,606792000.0,0,137875000,3792000,11213000,11213000,None,0,None,0,None,None,117000000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,237312000,2026-02-16,quarterly,1.54,USD,pre-market,0,-452153000,0.0164,0.214,0.048,14.69,0,117000000,0,215948000,47.75,52.31,,4.7619,9011462000,1799058000,4906000,8185201000,7212404000,8180295000,675831000,826261000,10.22,-10377000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1765892000,1765892000,,,,,,,,,5498000,55369400,None,0,0,7637951000,None,262087000,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2013-12-31,7086000,606792000.0,0,137875000,3792000,17591000,17591000,None,0,None,27407000,None,None,207000000,None,2028777000,134083000,0,None,None,0.429,,0,450682000,28577000,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,235047000,2026-02-16,quarterly,1.54,USD,pre-market,0,-460157000,0.0164,0.214,0.048,14.69,0,207000000,262087000,104132000,47.75,52.31,,4.7619,8870815000,1765892000,3825000,8067638000,7104923000,8063813000,675831000,803177000,10.22,-10948000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2195805000,2195805000,,,,,,,,,5498000,55341900,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2013-09-30,6922000,606792000.0,0,137875000,3792000,12694000,12694000,None,0,None,0,None,None,207000000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,240331000,2026-02-16,quarterly,1.54,USD,pre-market,0,-460923000,0.0164,0.214,0.048,14.69,0,207000000,0,124295000,47.75,52.31,,4.7619,9233247000,2195805000,3213000,8426716000,7037442000,8423503000,675831000,806531000,10.22,-10541000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1738937000,1738937000,,,,,,,,,5497000,55356400,None,0,0,0,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2013-06-30,0,606792000.0,0,137875000,3792000,19469000,19469000,None,0,None,0,None,None,207000000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,239356000,2026-02-16,quarterly,1.54,USD,pre-market,0,-472829000,0.0164,0.214,0.048,14.69,0,207000000,0,282483000,47.75,52.31,,4.7619,8996659000,1738937000,3987000,8211026000,7257722000,8207039000,675831000,785633000,10.22,-9820000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1835946000,1835946000,,,,,,,,,5497000,55390200,None,0,0,128484000,None,0,0,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2013-03-31,0,606792000.0,0,137875000,3792000,20261000,20261000,None,0,None,0,None,None,260000000,None,0,134083000,0,None,None,0.429,,0,450682000,0,0,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,240792000,2026-02-16,quarterly,1.54,USD,pre-market,0,-495964000,0.0164,0.214,0.048,14.69,0,260000000,0,279625000,47.75,52.31,,4.7619,8946220000,1835946000,5671000,8109779000,7110274000,8104108000,675831000,836441000,10.22,-7837000,56.62,35.28
