date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2005-01-07,21.27,21.28,17.94,18.6,3168400,-25579571.1024,397741.8361,17.7661,18.4052,-0.2832,14.2857,7.1429,-7.1429,1.8837,17.89,20.1235,22.357,-0.7994,-88.8059,-16.1411,19.6957,30.7578,20.1312,20.1989,20.8709,16.4557,116.4612,0.6839,-0.4812,0.3179,0.8952,20.1509,0,-0.7397,0.198,-0.9377,-0.2832,0.5019,-0.7851,18.4221,23.7987,52.7995,19.73,20.245,26.9997,-0.94,10.1274,-62102100.0,14.2976,-1.4012,-4.8106,0.8482,41.9295,22.4549,25.0135,20.1235,23.4092,68.6351,66.1274,66.1274,19.7605,66.6667,0.0,19.1473,20.1,3.34,19.958,-0.6419,44.7651,-79.4275,20.0275
2005-01-14,18.52,18.74,17.97,18.5,2122900,-24780037.3362,412890.948,18.6941,19.1844,-0.1748,7.1429,0.0,-7.1429,1.8041,17.7082,20.051,22.3938,-0.026,-143.7517,-16.7176,19.3399,30.7578,19.8803,19.9724,20.6953,15.9597,148.5002,0.2809,-0.7659,-0.2334,0.5225,20.0658,1,-0.8151,0.0981,-0.9132,-0.1748,0.473,-0.6478,18.4487,23.7457,45.7451,19.33,19.815,26.1766,-1.41,9.7521,-64225000.0,13.8617,-0.8692,-7.0819,0.8459,41.6412,22.4049,24.9253,20.051,23.1772,63.5327,42.8063,42.8063,16.7665,33.3333,0.0,19.1692,19.5783,0.77,20.0086,-0.62,47.9987,-77.8013,19.8409
2005-01-21,18.43,19.35,17.74,17.83,2570200,-27062885.7834,-344808.0983,18.9861,19.6231,-0.2281,0.0,0.0,0.0,1.7903,17.4759,19.985,22.4941,-0.3727,-137.1088,-20.6533,18.891,22.782,19.5648,19.6867,20.4831,15.5121,212.7121,0.0073,-0.1382,-0.9771,-0.5404,19.8954,1,-0.9182,-0.004,-0.9142,-0.2281,0.3078,-0.5358,18.4749,23.6866,49.1902,19.45,19.515,24.4951,-1.67,10.0408,-66795200.0,15.4051,-1.1391,-8.5641,1.0136,39.6734,22.3553,24.7529,19.985,22.924,40.6523,13.0231,13.0231,2.5424,-0.0,0.0,19.1656,18.9562,1.61,20.0375,-0.6167,42.2719,-97.4648,19.597
2005-01-28,17.96,17.96,16.7,17.14,2892800,-27933712.789,-900511.0192,19.8127,20.0144,-0.2431,100.0,28.5714,-71.4286,1.7523,17.0678,19.7695,22.4712,-0.6505,-182.0637,-24.6048,18.3633,30.5589,19.1918,19.3471,20.2354,15.1356,273.8158,0.3832,-0.1008,-0.6585,-0.9978,19.7019,1,-1.0437,-0.1036,-0.9401,-0.2431,0.2153,-0.4585,18.5006,23.6211,51.0465,19.105,18.995,27.4773,-3.18,10.2236,-69688000.0,14.6145,-1.2275,-15.6496,0.932,37.6976,22.3063,24.6308,19.7695,22.6268,21.8227,9.6386,9.6386,9.607,-0.0,0.0,19.1246,18.2566,1.259,19.9654,-0.6323,43.1884,-90.4139,19.2588
2005-02-04,17.41,18.28,17.1,18.2,2238900,-25998392.45,-430195.6499,20.2782,20.1196,-0.2707,92.8571,21.4286,-71.4286,1.7114,16.9043,19.6325,22.3607,0.6695,-124.0507,-15.1199,18.209,26.3298,19.0392,19.1942,20.0847,14.7887,297.7178,0.3097,-1.372,-0.2971,-0.8852,19.5806,1,-1.0455,-0.0843,-0.9612,-0.2707,0.1267,-0.3974,18.526,23.5669,50.0826,19.105,18.995,26.1241,-1.83,9.4036,-67449100.0,15.2345,-1.3723,-9.1363,0.9314,42.44,22.1942,24.5503,19.6325,22.3662,12.5428,14.9668,14.9668,32.7511,33.3333,100.0,19.0541,18.1153,1.18,19.8316,-0.6468,44.0925,-67.3203,19.0738
2005-02-11,18.3,19.1,16.23,16.96,9215800,-30526015.4465,-1639292.5296,21.165,20.4902,-0.4842,100.0,14.2857,-85.7143,1.7942,16.5227,19.458,22.3933,-0.4669,-132.9265,-22.5473,17.7843,32.6934,18.7193,18.8963,19.8532,14.4331,-34.266,-0.7412,-2.2083,0.1862,-0.563,19.4305,1,-1.1339,-0.1382,-0.9957,-0.4842,-0.1144,-0.3698,18.5508,23.5008,36.4329,19.015,18.76,26.6027,-3.92,10.579,-76664900.0,13.4938,-2.4627,-18.7739,0.8518,38.7263,22.0843,24.4038,19.458,22.122,15.508,21.9185,21.9185,23.3974,40.5642,21.6927,18.9499,17.5932,2.87,19.6105,-0.6725,38.9075,-85.5731,18.7363
2005-02-18,16.48,17.17,15.06,15.25,4864600,-34514526.347,-3253968.1278,22.5231,20.7411,-0.6975,100.0,7.1429,-92.8571,1.8168,15.8853,19.124,22.3627,-0.5829,-198.3791,-31.455,17.025,40.1773,18.1856,18.4101,19.5122,14.1368,-20.7127,-1.7701,-1.1783,0.4113,-0.3537,19.2247,1,-1.3266,-0.2648,-1.0619,-0.6975,-0.3177,-0.3798,18.5752,23.4183,34.7269,18.16,18.175,28.9959,-4.26,11.9132,-81529500.0,12.3744,-3.5815,-21.835,0.7821,34.2725,21.9087,24.204,19.124,21.8334,19.0259,20.1925,20.1925,4.4289,40.5642,0.0,18.7971,16.6228,2.11,19.2686,-0.7225,33.8918,-96.9502,18.1989
2005-02-25,15.11,15.62,14.55,15.35,2248800,-33400634.7582,-3264281.9009,23.996,21.0801,-0.9814,100.0,0.0,-100.0,1.7634,15.421,18.798,22.175,0.2243,-197.297,-30.5097,16.4481,43.145,17.7493,18.0021,19.2039,14.0256,-11.1809,-1.7917,-0.2796,0.5566,-0.1939,18.9476,1,-1.4546,-0.3141,-1.1404,-0.9814,-0.5516,-0.4298,18.599,23.3376,29.4197,18.16,17.915,29.8049,-5.18,11.4881,-79280700.0,11.8381,-5.0855,-25.2314,0.7554,34.7451,21.6347,24.0313,18.798,21.6,19.0824,15.1363,15.1363,17.5824,9.1598,5.7868,18.5942,15.953,1.07,18.8405,-0.7841,38.611,-88.1129,17.7152
2005-03-04,15.56,15.75,14.22,14.39,2985700,-35722845.8693,-3710633.6251,25.4995,21.6643,-1.225,100.0,42.8571,-57.1429,1.7467,14.7784,18.638,22.4976,-0.7647,-175.7781,-35.3183,15.7562,45.0446,17.2325,17.5205,18.8473,14.0231,-4.1546,-1.9001,0.46,0.654,-0.0724,18.5979,1,-1.6148,-0.3795,-1.2353,-1.225,-0.7152,-0.5098,18.6222,23.2481,28.3326,17.73,17.75,29.2896,-6.47,12.1386,-82266400.0,11.0974,-6.4086,-31.0163,0.7184,32.3408,21.2805,23.863,18.638,21.3712,14.609,8.4983,8.4983,3.4836,1.9289,0.0,18.3378,15.1451,1.53,18.3698,-0.8605,34.8601,-97.5921,17.151
2005-03-11,14.33,14.85,14.16,14.35,1563700,-36425377.7534,-3779434.6004,26.9211,22.2952,-1.4669,100.0,35.7143,-64.2857,1.6713,14.1467,18.436,22.7253,0.029,-158.5068,-35.5186,15.2024,45.4018,16.7891,17.0978,18.5142,14.0539,1.15,-1.1267,1.0119,0.7212,0.0201,18.1891,1,-1.7251,-0.3919,-1.3333,-1.4669,-0.8256,-0.6413,18.6449,23.1592,22.8366,17.71,17.72,28.6823,-6.72,11.6464,-83830100.0,10.7702,-7.7854,-31.8937,0.6873,32.2407,20.8568,23.6855,18.436,21.0996,10.6462,8.3041,8.3041,3.8462,1.9289,0.0,18.0327,14.559,0.69,17.8643,-0.9425,35.6418,-97.3315,16.635
2005-03-18,14.23,15.15,13.3,15.11,4227100,-32381071.2669,-2177170.6991,28.5968,23.0589,-1.7219,100.0,28.5714,-71.4286,1.684,13.7233,18.2145,22.7057,0.4757,-132.7268,-27.4464,14.9604,50.3802,16.5307,16.8327,18.262,14.3499,8.1834,-0.7797,-0.523,0.8006,0.1423,17.8074,1,-1.7313,-0.3184,-1.4129,-1.7219,-0.9087,-0.8132,18.6671,23.0787,29.9678,17.71,17.29,30.0794,-3.49,11.1452,-79603000.0,9.925,-9.2485,-18.7634,0.7745,36.2768,20.3881,23.4939,18.2145,20.787,11.6119,18.0333,18.0333,46.77,33.3333,100.0,17.6962,14.4228,1.85,17.377,-1.0143,43.743,-77.3183,16.2827
2005-03-24,15.2,15.48,14.79,14.95,1853800,-33375137.9335,-1640068.4335,29.7627,23.4714,-2.0203,92.8571,21.4286,-71.4286,1.613,13.3317,17.9665,22.6013,-0.3623,-99.1452,-28.4132,14.7414,44.9197,16.2875,16.5817,18.0167,15.0416,11.4641,-1.693,-1.0127,0.8335,0.1988,17.5131,1,-1.7291,-0.253,-1.4761,-2.0203,-1.008,-1.0123,18.6887,22.9974,26.8239,17.71,17.29,29.1603,-3.55,10.7895,-81456800.0,11.0831,-10.9763,-19.1892,0.7282,35.7934,19.821,23.3024,17.9665,20.4718,21.8861,39.321,39.321,67.3469,62.6745,88.0236,17.3424,14.3033,0.69,16.8739,-1.0764,38.5469,-79.3233,15.9509
2005-04-01,14.95,15.38,14.54,14.87,1999600,-33806517.6713,-1408504.8384,30.9581,23.8624,-2.0596,85.7143,14.2857,-71.4286,1.5577,12.9691,17.735,22.5009,-0.0954,-92.2636,-28.9231,14.5608,46.4983,16.0695,16.3535,17.7836,16.0477,14.7273,-1.8793,-0.0221,0.8636,0.2542,17.2938,1,-1.7141,-0.1904,-1.5237,-2.0596,-0.8454,-1.2142,18.7099,22.9161,22.5247,17.71,17.29,29.1802,-2.96,10.4757,-83456400.0,10.6567,-11.3574,-16.6012,0.7128,35.5384,19.2993,23.1403,17.735,20.2162,38.9179,59.3995,59.3995,64.0816,89.9099,81.7061,16.9828,14.2223,0.839,16.3752,-1.1286,40.5598,-80.3258,15.6615
2005-04-08,14.83,15.17,14.43,14.72,1261500,-34079274.4281,-1272514.6231,32.12,24.9431,-2.0996,78.5714,7.1429,-71.4286,1.4993,12.6715,17.455,22.2385,-0.1486,-87.341,-29.931,14.3932,47.2245,15.8619,16.1357,17.5567,17.3188,17.6009,-1.7966,0.3992,0.8878,0.3024,17.1276,1,-1.6948,-0.1369,-1.558,-2.0996,-0.6822,-1.4174,18.7305,22.8341,18.1248,16.475,17.29,28.6803,-2.42,10.1857,-84717900.0,10.281,-11.7562,-14.119,0.6986,35.0345,18.8194,22.9675,17.455,19.962,54.7475,65.5221,65.5221,65.1376,79.6499,69.2199,16.6261,14.1435,0.74,15.9366,-1.1716,45.3129,-82.2055,15.4092
2005-04-15,14.85,15.48,13.7,13.92,3220400,-36503620.4955,-1872581.9544,33.5295,26.1118,-2.2843,71.4286,0.0,-71.4286,1.5194,12.2831,17.1495,22.0159,-0.5225,-90.2057,-35.2081,14.0741,51.8527,15.5631,15.8403,17.2873,18.8272,15.5311,-1.6428,1.6976,0.8706,0.2678,17.0274,1,-1.7242,-0.133,-1.5912,-2.2843,-0.6669,-1.6174,18.7506,22.745,18.5088,16.21,16.325,29.7122,-4.28,10.9151,-87938300.0,9.4207,-12.8922,-23.5165,0.7484,32.3959,18.3778,22.8446,17.1495,19.7854,59.1583,52.5532,52.5532,28.4404,50.3087,0.0,16.2722,13.8371,1.78,15.5764,-1.2145,38.4262,-89.7521,15.1108
2005-04-22,13.93,15.25,13.56,14.7,3299600,-35351689.1345,-1581305.7065,34.8994,26.9428,-2.3457,64.2857,7.1429,-57.1429,1.5316,12.1804,16.8405,21.5006,0.4556,-77.4187,-25.2996,14.0258,52.7093,15.4303,15.6882,17.0956,20.2444,17.5446,-0.6348,2.449,0.8874,0.3014,16.9306,1,-1.6653,-0.0593,-1.606,-2.3457,-0.5452,-1.8005,18.7701,22.6646,25.0437,16.06,16.325,28.0233,-2.26,10.4188,-84638700.0,8.6782,-13.3457,-13.3255,0.7946,37.3502,17.9716,22.7363,16.8405,19.5994,56.3532,50.9843,50.9843,59.375,56.4066,100.0,15.9317,13.9103,1.69,15.2798,-1.2437,45.3614,-76.8595,14.9609
2005-04-29,14.99,15.0,12.83,13.31,3057100,-37056339.365,-1860780.8869,36.4784,28.1456,-2.5136,100.0,0.0,-100.0,1.5772,11.7977,16.5305,21.2633,-0.7742,-93.5032,-34.5101,13.6555,57.0045,15.1041,15.3711,16.8152,21.8603,15.4523,-0.0105,1.0926,0.8699,0.2664,16.8864,1,-1.7111,-0.0841,-1.627,-2.5136,-0.5428,-1.9708,18.7891,22.571,25.2266,15.755,15.965,28.5753,-1.94,11.8495,-87695800.0,7.8253,-14.4985,-12.7213,0.7465,32.7449,17.5979,22.6041,16.5305,19.3894,46.2824,35.3095,35.3095,18.1132,35.6814,7.0442,15.5985,13.5094,2.17,15.038,-1.2776,43.4514,-92.3445,14.6618
2005-05-06,13.31,13.6,12.86,13.48,2248800,-35536879.9055,-1322485.3702,37.9445,29.1114,-2.5563,92.8571,14.2857,-78.5714,1.5174,11.6432,16.178,20.7128,0.2297,-99.2676,-32.3606,13.4136,57.0045,14.8543,15.119,16.5682,23.7726,12.5429,0.0222,0.2202,0.8438,0.2172,16.8643,1,-1.7139,-0.0695,-1.6444,-2.5563,-0.4376,-2.1187,18.8076,22.4801,25.9664,15.755,15.965,27.5799,-1.87,11.2565,-85447000.0,7.5527,-14.9581,-12.1824,0.7865,33.8197,17.1688,22.4928,16.178,19.178,40.0998,34.0055,34.0055,24.5283,45.2607,28.7378,15.2736,13.2958,0.74,14.8293,-1.3091,39.5177,-89.6332,14.4285
2005-05-13,13.57,14.08,13.14,13.93,1330900,-34630735.2247,-693728.8631,38.5795,29.8723,-2.4521,85.7143,7.1429,-78.5714,1.4761,11.7436,15.8315,19.9194,0.383,-82.2847,-26.5937,13.3451,46.8344,14.7121,14.9604,16.3727,25.5235,10.2634,0.0006,-1.241,0.8218,0.1782,16.8633,1,-1.6607,-0.013,-1.6477,-2.4521,-0.2239,-2.2281,18.8255,22.3946,23.5308,15.135,15.965,26.3254,-0.46,10.5968,-84116100.0,9.5319,-14.5303,-3.1967,0.7654,36.7031,16.7783,22.3738,15.8315,18.94,32.4551,28.0503,28.0503,41.5094,40.9072,86.9396,14.964,13.3209,0.94,14.6386,-1.3296,42.6193,-82.4561,14.29
2005-05-20,14.0,14.98,13.85,14.76,1821300,-33518613.9857,-19587.2739,37.956,30.2395,-2.2874,78.5714,0.0,-78.5714,1.4514,12.1912,15.516,18.8408,0.6726,-47.76,-16.5105,13.5106,29.8504,14.7194,14.9337,16.2533,26.7976,12.2009,-0.7422,-1.5673,0.8406,0.2113,16.8387,1,-1.5338,0.0911,-1.6249,-2.2874,0.0036,-2.291,18.843,22.3183,34.556,14.33,15.0,24.8614,0.41,9.8334,-82294800.0,13.431,-13.7285,2.8571,0.8703,41.7448,16.4229,22.2774,15.516,18.7308,36.8841,48.5966,48.5966,79.7521,71.8925,100.0,14.6833,13.6562,1.13,14.5039,-1.3285,46.9171,-55.53,14.3029
2005-05-27,14.85,15.27,14.62,15.0,2146100,-33155427.8319,373537.8137,37.0191,30.5076,-2.0431,71.4286,0.0,-71.4286,1.3942,12.3235,15.336,18.3485,0.2308,-22.6502,-13.6906,13.7168,24.8396,14.7626,14.9426,16.1604,27.3927,18.1972,-0.7658,-0.4844,0.8926,0.3123,16.7396,1,-1.3978,0.1816,-1.5795,-2.0431,0.2504,-2.2935,18.86,22.2451,44.4462,14.33,14.29,24.0335,-0.11,9.2944,-80148700.0,14.4695,-12.4063,-0.728,0.9836,43.1547,16.0996,22.1564,15.336,18.533,48.9041,70.0653,70.0653,88.9344,95.6465,100.0,14.4415,14.0142,0.65,14.4116,-1.3072,49.283,-25.6849,14.3687
2005-06-03,15.14,15.63,15.0,15.45,1251400,-32619113.5462,671049.1847,35.7117,30.6056,-1.7426,64.2857,7.1429,-57.1429,1.3396,12.541,15.1835,17.826,0.4921,7.3447,-8.3933,14.0065,18.7153,14.8684,15.0102,16.1078,27.3571,24.9959,-0.9854,-0.7931,0.9397,0.4226,16.5991,1,-1.2395,0.272,-1.5115,-1.7426,0.5157,-2.2583,18.8766,22.1771,49.985,14.38,14.29,23.2262,0.5,8.6704,-78897300.0,15.903,-10.7174,3.3445,1.0065,45.8033,15.8053,22.0276,15.1835,18.3702,68.686,87.3961,87.3961,93.5018,100.0,100.0,14.247,14.4567,0.63,14.3561,-1.2643,54.865,-10.274,14.4969
2005-06-10,15.43,15.85,15.2,15.51,1446000,-32685852.0077,710518.9455,34.2325,30.5768,-1.5554,57.1429,100.0,42.8571,1.2903,12.7118,15.0675,17.4232,0.1231,31.8469,-7.6729,14.2648,15.0024,14.9671,15.0769,16.0635,27.0217,31.8318,-1.4023,1.5106,0.9737,0.5274,16.4214,1,-1.0965,0.332,-1.4285,-1.5554,0.6424,-2.1978,18.8928,22.1104,57.4682,14.41,14.34,22.3904,0.64,8.3193,-77451300.0,16.5486,-9.6575,4.304,1.0778,46.1635,12.83,21.9162,15.0675,18.1766,82.4749,89.9634,89.9634,87.4539,100.0,100.0,14.103,14.8209,0.65,14.3405,-1.2051,54.3414,-11.2583,14.6321
2005-06-17,15.54,16.69,15.29,16.65,1917600,-30877829.1506,1237353.0344,31.9229,30.2598,-1.2645,50.0,100.0,50.0,1.2982,12.7651,15.043,17.3209,0.7929,96.0414,5.2163,14.7646,1.898,15.226,15.2866,16.107,26.6204,39.8929,-0.3543,3.7549,0.996,0.6414,16.2657,1,-0.881,0.438,-1.319,-1.2645,0.82,-2.0845,18.9086,22.0558,63.249,14.98,14.76,20.6656,1.93,7.7967,-75533700.0,19.8958,-7.9248,13.1114,1.1603,52.6082,12.8602,21.8244,15.043,18.0404,90.1806,93.1824,93.1824,98.5915,100.0,100.0,14.019,15.498,1.4,14.3791,-1.1192,68.0101,-1.0363,14.9087
2005-06-24,16.69,17.2,16.5,17.01,2285400,-29833074.8648,1672811.2495,30.0118,29.8872,-0.9381,42.8571,100.0,57.1429,1.2554,12.9947,14.9835,16.9723,0.4571,169.5687,8.924,15.2631,5.1675,15.5004,15.5164,16.1739,27.0359,48.2472,0.7477,3.355,0.9984,0.746,16.1251,1,-0.6734,0.5164,-1.1899,-0.9381,0.99,-1.9281,18.9241,22.0054,61.3078,15.16,15.015,19.8426,3.09,7.3806,-73248300.0,22.0051,-5.9342,22.1983,1.1257,54.462,12.9368,21.7393,14.9835,17.9368,92.0132,92.8937,92.8937,92.6357,100.0,100.0,13.9996,16.1316,0.7,14.4993,-1.0114,66.2852,-4.3478,15.2113
2005-07-01,17.0,17.06,15.79,15.98,2096500,-31302275.6522,1231406.5188,28.2063,29.5822,-0.6373,35.7143,92.8571,57.1429,1.2565,13.1007,14.9345,16.7683,-0.8031,130.5747,-2.7923,15.4123,4.7358,15.5742,15.5782,16.1595,28.2342,52.6664,1.5442,2.5208,0.9911,0.7951,16.0447,1,-0.5853,0.4837,-1.069,-0.6373,1.0823,-1.7196,18.9392,21.9451,54.0432,15.16,15.015,22.4462,1.28,7.8628,-75344800.0,20.4164,-4.0821,8.7075,1.0689,48.6038,13.0647,21.673,14.9345,17.8348,88.2223,78.5909,78.5909,44.5455,77.4477,32.3431,14.0316,16.2407,1.27,14.6852,-0.9057,57.817,-27.9176,15.3586
2005-07-08,15.9,16.98,15.87,16.97,1152700,-30170345.0216,1299045.5552,26.5299,29.3249,-0.3204,28.5714,85.7143,57.1429,1.246,12.9853,15.0205,17.0557,0.964,149.233,7.506,15.7808,4.7358,15.789,15.7638,16.2195,30.0492,52.9567,1.8569,1.0433,0.9904,0.7982,16.0813,1,-0.4306,0.5107,-0.9413,-0.3204,1.1507,-1.4712,18.9539,21.8954,59.8943,15.16,15.015,21.018,3.66,7.3424,-74192100.0,19.1172,-2.0608,27.4981,1.1412,53.753,13.1888,21.6253,15.0205,17.7712,82.2372,75.227,75.227,88.5,74.5997,91.4559,14.1128,16.6573,1.11,14.9288,-0.79,60.9236,-5.2632,15.628
2005-07-15,16.98,18.26,16.98,18.05,1902700,-28891968.4591,1615377.1986,25.5273,29.5284,-0.024,21.4286,100.0,78.5714,1.2492,12.73,15.1555,17.581,0.8359,199.7689,17.2462,16.3475,12.4932,16.1368,16.0686,16.3551,30.7839,57.7629,1.7178,0.3043,0.9753,0.8458,16.1474,1,-0.2183,0.5784,-0.7967,-0.024,1.1774,-1.2014,18.9685,21.8569,65.4959,15.68,15.545,19.4676,4.57,6.9205,-72289400.0,25.0263,-0.1544,33.9021,1.2262,58.6231,13.3091,21.5826,15.1555,17.6772,76.3809,75.3249,75.3249,92.9293,74.5997,100.0,14.248,17.3342,1.29,15.2288,-0.6557,64.0333,-3.8674,16.0214
2005-07-22,18.01,19.06,17.81,18.4,1388000,-28969696.4591,1573201.4892,25.2193,30.0594,0.3783,14.2857,100.0,85.7143,1.2492,12.5792,15.356,18.1328,0.312,194.9358,20.1797,16.8906,21.2163,16.485,16.3795,16.5066,30.5733,67.5739,1.9061,1.0627,0.9234,0.9244,16.1747,1,-0.0216,0.6201,-0.6417,0.3783,1.2835,-0.9052,18.9827,21.8224,74.7991,15.855,15.945,18.0762,4.47,6.7892,-70901400.0,27.8119,2.4319,32.089,1.3218,60.0899,13.5071,21.5655,15.356,17.6392,79.2113,87.0819,87.0819,79.8165,97.152,100.0,14.4371,17.947,1.25,15.5764,-0.5084,63.4213,-10.5939,16.4298
2005-07-29,18.48,20.31,18.32,20.22,3804800,-25509049.2229,2514044.5024,25.7417,31.1101,0.8215,7.1429,100.0,92.8571,1.3021,12.2006,15.6495,19.0984,0.8744,209.6108,33.4007,17.7783,32.533,17.0596,16.8915,16.7817,29.7756,83.4356,2.4233,-0.604,0.7833,0.9934,16.1107,1,0.2779,0.7357,-0.4578,0.8215,1.4084,-0.5869,18.9968,21.8063,76.3078,16.765,16.57,16.1029,5.46,6.4398,-67096600.0,31.6328,5.2414,36.9919,1.3755,66.7004,13.7848,21.5341,15.6495,17.6698,84.2195,90.2516,90.2516,98.0088,100.0,100.0,14.692,19.0194,1.99,15.9809,-0.3321,69.1404,-1.2032,17.0382
2005-08-05,20.27,21.52,19.58,19.77,3467000,-28296946.1301,1783327.2189,26.8545,32.3995,1.2478,0.0,100.0,100.0,1.3477,12.0075,15.8825,19.7575,-0.2577,193.1701,27.7658,18.3765,41.3199,17.4766,17.2753,17.003,28.6278,101.7101,1.4825,-1.9141,0.5489,0.9792,16.0291,1,0.4736,0.7451,-0.2715,1.2478,1.5024,-0.2547,19.0108,21.786,86.5348,16.85,17.19,14.4472,4.77,6.8168,-70563600.0,34.7934,7.9308,31.8,1.4853,63.8829,14.1763,21.49,15.8825,17.664,86.5392,82.284,82.284,69.0265,92.7463,78.2389,15.0066,19.6379,1.94,16.4266,-0.1507,59.4516,-20.2079,17.534
2005-08-12,19.88,19.98,19.03,19.07,1997000,-30113734.1679,744207.8438,27.2796,32.9296,1.5258,0.0,92.8571,92.8571,1.3195,12.0015,16.0885,20.1755,-0.8499,129.9785,19.3222,18.6764,32.8068,17.7217,17.5146,17.1561,27.7181,120.139,1.0451,1.2926,0.2565,0.8648,15.9719,1,0.5656,0.6697,-0.1041,1.5258,1.4381,0.0877,19.0245,21.7588,84.9772,17.075,17.33,16.6955,3.62,6.9192,-72560600.0,32.9984,9.6481,23.4304,1.4147,59.6611,14.6903,21.447,16.0885,17.6464,81.1864,71.0235,71.0235,46.0352,63.6967,12.8512,15.3631,19.822,0.953,16.8495,0.0151,54.4849,-29.2363,17.875
2005-08-19,19.05,19.89,18.84,19.38,2344300,-30046754.1679,272770.1136,27.4708,32.7134,1.7319,0.0,85.7143,85.7143,1.3002,12.0279,16.314,20.6001,0.3143,113.8462,21.7873,18.9857,29.9559,17.9769,17.7633,17.3209,27.1964,137.7706,2.156,2.2105,-0.0483,0.6721,15.947,1,0.656,0.608,0.0479,1.7319,1.3113,0.4206,19.0381,21.735,85.7745,17.49,17.685,16.7597,3.87,6.7092,-70216300.0,31.095,10.8428,24.9516,1.3912,60.8937,15.1684,21.4125,16.314,17.651,68.5892,52.46,52.46,42.3181,36.1999,17.5097,15.7478,20.0312,1.05,17.27,0.1666,56.4887,-27.9009,18.204
2005-08-26,19.4,19.66,18.15,18.17,1893600,-31890192.5785,-531436.6443,26.9187,31.9689,1.8501,0.0,78.5714,78.5714,1.3152,12.1932,16.4865,20.7798,-0.8146,77.8214,7.9257,18.924,19.7418,18.0066,17.8176,17.3838,27.4728,147.8376,2.4789,1.4509,-0.2222,0.5323,15.9876,1,0.6228,0.4599,0.1629,1.8501,1.1197,0.7304,19.0514,21.6994,79.2285,17.61,18.07,19.1326,1.52,7.2385,-72109900.0,28.545,11.5047,9.1291,1.231,53.9628,15.613,21.3614,16.4865,17.5854,51.0441,29.6489,29.6489,0.5935,10.1203,0.0,16.1359,19.7295,1.51,17.6754,0.2828,47.0413,-48.5507,18.3198
2005-09-02,18.08,18.73,17.76,18.55,2848700,-30098742.0631,-242110.9136,26.0156,30.8636,1.9435,0.0,71.4286,71.4286,1.2906,12.5047,16.718,20.9313,0.4845,59.751,11.3386,18.9587,14.2747,18.0902,17.9152,17.4702,28.5832,147.4999,3.2153,0.7182,-0.2164,0.5373,16.0447,1,0.62,0.3657,0.2543,1.9435,0.9263,1.0172,19.0645,21.6679,70.3361,17.835,18.26,20.264,1.54,6.9573,-69261200.0,27.0126,11.966,9.0535,1.2367,55.6693,16.0265,21.3162,16.718,17.5376,34.4721,21.3074,21.3074,21.0106,11.5707,17.2023,16.5139,19.6024,0.97,18.0502,0.3749,47.0624,-45.5521,18.4538
2005-09-09,18.57,19.0,18.31,18.84,1178600,-29466739.1645,99351.5271,25.3785,29.8055,1.9533,0.0,64.2857,64.2857,1.2477,12.7218,16.925,21.1282,0.3913,65.6558,13.9598,19.0498,17.0967,18.2055,18.0385,17.5716,30.2297,151.5604,3.0892,-4.2466,-0.285,0.4762,16.1208,1,0.6339,0.3037,0.3302,1.9533,0.6835,1.2698,19.0773,21.6396,70.491,17.865,18.36,19.4635,2.86,6.6225,-68082600.0,27.4912,11.8999,17.8974,1.2194,56.9799,16.4111,21.2673,16.925,17.5054,24.7913,23.4176,23.4176,48.6486,20.2444,43.5309,16.8751,19.5796,0.69,18.3784,0.4496,48.2172,-42.4051,18.5927
