date,open,high,low,close,volume,atr_14_atr,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,rsi_14_rsi,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma
2013-02-15,39.51,39.63,39.02,8.47,265700,0.1291,8.3091,7.2702,8.2217,7.9221,8.4276,68.1369,8.2784,7.303,8.1837,7.8274,8.4649
2013-02-19,39.3,39.4,39.09,8.47,257500,0.1247,8.3299,7.2821,8.2449,7.9434,8.437,68.1369,8.3115,7.3125,8.2139,7.8519,8.4868
2013-02-20,39.45,39.92,39.22,8.5,163000,0.1265,8.3529,7.2942,8.2694,7.9653,8.4532,69.4542,8.3383,7.3225,8.2399,7.8771,8.4797
2013-02-21,39.47,39.47,39.0,8.48,248600,0.1247,8.3704,7.3061,8.2899,7.9856,8.461,68.0289,8.3698,7.3324,8.2659,7.9014,8.4803
2013-02-22,39.34,39.68,39.08,8.54,222400,0.125,8.3928,7.3183,8.3136,8.0073,8.4804,70.0943,8.4052,7.3427,8.2938,7.9245,8.4994
2013-02-25,39.85,39.86,39.37,8.51,408300,0.1236,8.4082,7.3302,8.3321,8.0269,8.4874,67.4658,8.4388,7.3526,8.318,7.9465,8.4966
2013-02-26,39.33,39.65,39.33,8.6,72800,0.1238,8.4339,7.3428,8.3577,8.0495,8.5158,71.056,8.4711,7.3636,8.3499,7.9703,8.5092
2013-02-27,39.6,39.89,39.19,8.56,271900,0.1258,8.4513,7.355,8.3774,8.0696,8.5278,67.8342,8.4941,7.374,8.378,7.9946,8.5233
2013-02-28,39.44,39.69,38.94,8.63,206200,0.1285,8.4756,7.3677,8.4018,8.0917,8.5542,70.5418,8.5171,7.3848,8.4033,8.0198,8.5474
2013-03-01,39.45,40.21,39.39,8.69,250400,0.1321,8.5048,7.3809,8.4296,8.1154,8.5893,72.7067,8.5273,7.396,8.4359,8.0452,8.5749
2013-03-04,40.09,40.88,39.93,8.8,463700,0.1374,8.5437,7.395,8.4646,8.1421,8.6412,75.9074,8.5499,7.4081,8.4736,8.0736,8.6195
2013-03-05,40.52,40.52,39.7,8.69,413900,0.1403,8.5635,7.4079,8.4863,8.1637,8.654,67.2355,8.5704,7.4195,8.5062,8.0993,8.6415
2013-03-06,39.91,40.04,39.37,8.58,247500,0.1407,8.5656,7.4195,8.4952,8.18,8.6353,59.3281,8.5741,7.43,8.5278,8.1222,8.6516
2013-03-07,39.11,39.24,38.59,8.49,391900,0.1432,8.5549,7.4302,8.4942,8.192,8.5979,53.7035,8.5722,7.4401,8.54,8.1427,8.6351
2013-03-08,39.03,39.63,39.0,8.62,311600,0.1432,8.5634,7.442,8.5061,8.2087,8.603,59.5606,8.5831,7.4514,8.5553,8.1651,8.6429
2013-03-11,39.55,39.66,39.01,8.56,275300,0.1431,8.5635,7.4531,8.5116,8.2226,8.5932,56.4107,8.5902,7.462,8.5559,8.1867,8.633
2013-03-12,39.25,39.25,37.33,8.24,744800,0.164,8.5197,7.4609,8.4852,8.2231,8.5037,41.9725,8.5711,7.4708,8.5437,8.2023,8.5673
2013-03-13,37.55,38.02,36.14,8.21,1223400,0.1815,8.4783,7.4684,8.4589,8.2226,8.43,41.0728,8.5514,7.4794,8.5339,8.2167,8.4833
2013-03-14,37.7,38.47,37.61,8.36,460200,0.1819,8.4627,7.4773,8.4496,8.228,8.4129,48.0661,8.5388,7.4885,8.5256,8.232,8.4361
2013-03-15,38.42,38.69,38.2,8.42,233700,0.1765,8.4567,7.4866,8.4466,8.2355,8.4142,50.4197,8.5323,7.498,8.5208,8.246,8.413
2013-03-18,38.36,38.97,38.3,8.38,321100,0.1744,8.446,7.4955,8.44,8.241,8.4048,48.6834,8.5163,7.5066,8.5164,8.258,8.3975
2013-03-19,38.43,38.49,37.61,8.27,222800,0.1756,8.4223,7.5032,8.4236,8.242,8.3705,44.3546,8.4952,7.5149,8.5065,8.2657,8.3474
2013-03-20,37.92,38.32,37.59,8.28,361400,0.1744,8.4034,7.5109,8.41,8.2436,8.3481,44.9867,8.47,7.5234,8.4955,8.2711,8.307
2013-03-21,37.95,37.95,36.97,8.14,302900,0.1784,8.3679,7.5171,8.384,8.2394,8.2954,39.6506,8.4302,7.5311,8.4781,8.2744,8.293
2013-03-22,37.39,37.94,37.37,8.19,263600,0.1745,8.3444,7.5238,8.3657,8.2375,8.2694,42.4359,8.3869,7.5386,8.4608,8.2788,8.2905
2013-03-25,37.98,38.34,37.51,8.22,237100,0.1749,8.3281,7.5308,8.352,8.2369,8.2576,43.9948,8.3533,7.5463,8.4464,8.2851,8.2706
2013-03-26,38.02,38.03,37.67,8.24,435700,0.168,8.316,7.5378,8.3411,8.2369,8.2525,44.7997,8.3289,7.5536,8.4283,8.292,8.2448
2013-03-27,37.84,37.99,37.33,8.25,276100,0.1663,8.3075,7.5449,8.3326,8.2375,8.2525,45.641,8.3123,7.5606,8.4127,8.299,8.227
2013-03-28,37.89,38.2,37.85,8.29,462400,0.1598,8.3048,7.5523,8.3283,8.2395,8.2612,47.6067,8.2886,7.5676,8.3954,8.3068,8.2298
2013-04-01,38.14,38.2,37.71,8.24,175300,0.156,8.2964,7.5592,8.3201,8.2396,8.2563,45.2917,8.2656,7.5742,8.3727,8.3171,8.2242
2013-04-02,38.06,38.49,37.83,8.28,334600,0.1552,8.294,7.5663,8.3161,8.2411,8.2619,47.5166,8.2687,7.5806,8.3468,8.328,8.2444
2013-04-03,38.0,38.14,37.63,8.23,350100,0.152,8.2856,7.5729,8.308,8.2407,8.2541,44.9679,8.2703,7.5866,8.3237,8.3353,8.25
2013-04-04,37.73,38.02,37.73,8.24,207700,0.1457,8.2797,7.5796,8.3017,8.2407,8.251,45.681,8.2617,7.5932,8.3069,8.3406,8.2528
2013-04-05,37.5,37.82,37.29,8.18,786100,0.144,8.2665,7.5856,8.2902,8.2384,8.2334,42.3699,8.2448,7.5995,8.2916,8.3449,8.2448
2013-04-08,37.59,37.67,37.37,8.2,564600,0.1384,8.2577,7.5917,8.2816,8.2369,8.2251,43.7805,8.2322,7.6051,8.2707,8.3493,8.2373
2013-04-09,37.66,38.14,37.64,8.26,544900,0.1362,8.2585,7.5984,8.2799,8.2379,8.2347,48.1817,8.2319,7.6111,8.2557,8.3541,8.2339
2013-04-10,38.07,38.45,37.98,8.3,323600,0.1343,8.2638,7.6053,8.2816,8.2403,8.2506,50.4848,8.2331,7.618,8.2589,8.3608,8.242
2013-04-11,38.07,38.38,38.02,8.32,561300,0.1303,8.2716,7.6125,8.2855,8.2435,8.2685,52.0623,8.2463,7.6257,8.2645,8.3672,8.2482
2013-04-12,38.19,38.44,38.01,8.3,815600,0.1277,8.276,7.6194,8.2873,8.2459,8.2776,50.7949,8.2544,7.6333,8.2617,8.3707,8.2588
2013-04-15,38.14,38.15,37.34,8.13,371300,0.1312,8.2569,7.6245,8.2726,8.2415,8.2414,40.3485,8.248,7.64,8.2474,8.3725,8.2432
2013-04-16,37.62,38.05,37.59,8.26,348400,0.1327,8.2575,7.6308,8.2715,8.2422,8.2463,48.8149,8.2497,7.6467,8.2416,8.3769,8.2547
2013-04-17,37.88,37.88,37.15,8.12,516900,0.1355,8.2394,7.6357,8.2573,8.2375,8.2152,41.8724,8.2404,7.6524,8.2344,8.3785,8.2435
2013-04-18,37.37,37.57,37.1,8.13,235500,0.1331,8.2252,7.6406,8.2454,8.2334,8.1946,42.5597,8.2294,7.658,8.227,8.3782,8.2249
2013-04-19,37.46,37.67,37.35,8.2,147200,0.1286,8.2213,7.6462,8.2407,8.232,8.1949,46.5102,8.2261,7.6636,8.2299,8.3773,8.2102
2013-04-22,37.7,37.7,37.38,8.19,230500,0.1244,8.2164,7.6515,8.2354,8.2301,8.1925,45.9238,8.2194,7.6687,8.2296,8.3748,8.1906
2013-04-23,37.55,38.12,37.48,8.28,469900,0.1254,8.2253,7.6578,8.2399,8.2322,8.2151,51.8128,8.2231,7.6742,8.2326,8.3694,8.1875
2013-04-24,38.04,38.29,37.86,8.33,635200,0.1232,8.2388,7.6645,8.2482,8.2359,8.243,54.2001,8.2292,7.6801,8.2371,8.3663,8.2152
2013-04-25,38.34,38.45,38.17,8.33,583400,0.1187,8.2505,7.6711,8.2557,8.2394,8.2639,54.2001,8.2396,7.6862,8.2408,8.3648,8.2245
2013-04-26,38.3,38.5,38.18,8.37,366900,0.1152,8.2659,7.678,8.2661,8.2444,8.2893,56.452,8.2514,7.6927,8.2447,8.3615,8.2594
2013-04-29,38.5,38.52,38.24,8.33,545100,0.1114,8.274,7.6844,8.2719,8.2476,8.2987,53.6132,8.256,7.6992,8.2489,8.3578,8.2871
2013-04-30,38.25,38.79,38.14,8.42,372500,0.1135,8.2929,7.6917,8.2856,8.2542,8.3279,58.7069,8.2644,7.7063,8.2558,8.3568,8.3185
2013-05-01,38.74,39.15,38.53,8.48,397900,0.115,8.3174,7.6995,8.3038,8.2629,8.3652,61.7926,8.2754,7.7144,8.2681,8.357,8.3602
2013-05-02,39.11,39.22,38.5,8.4,437100,0.118,8.3291,7.7065,8.3134,8.2685,8.3751,56.4396,8.2826,7.7216,8.2763,8.3551,8.3776
2013-05-03,38.79,39.25,38.46,8.38,278800,0.1219,8.3363,7.7133,8.3201,8.273,8.3771,54.8879,8.3004,7.7279,8.2864,8.3531,8.3857
2013-05-06,38.6,38.71,38.11,8.35,278500,0.1225,8.3376,7.7196,8.3226,8.2759,8.3694,52.2576,8.3065,7.7344,8.2937,8.3492,8.3885
2013-05-07,38.4,38.5,38.32,8.35,285600,0.1166,8.3396,7.7259,8.3254,8.2789,8.3652,52.6885,8.323,7.7408,8.2982,8.3461,8.3866
2013-05-08,38.05,38.19,37.72,8.23,3653000,0.1182,8.3245,7.7308,8.316,8.2768,8.3305,44.354,8.3297,7.7465,8.2946,8.3386,8.3723
2013-05-09,37.86,38.05,37.71,8.24,562300,0.1151,8.3129,7.7359,8.3085,8.2753,8.3072,45.1594,8.3326,7.7527,8.2903,8.3321,8.3468
2013-05-10,37.81,38.46,37.78,8.32,487600,0.1174,8.3139,7.7417,8.3096,8.277,8.3104,50.9675,8.3423,7.7595,8.2911,8.3258,8.3244
2013-05-13,38.34,38.39,37.66,8.22,323800,0.1204,8.3013,7.7464,8.3011,8.2748,8.2878,44.7843,8.3378,7.7658,8.2954,8.3163,8.298
2013-05-14,37.75,38.41,37.75,8.35,402500,0.1221,8.3085,7.7525,8.3062,8.2779,8.3046,53.0516,8.3398,7.7728,8.3001,8.3075,8.2939
2013-05-15,38.37,38.37,37.7,8.32,369300,0.1238,8.3103,7.7582,8.3077,8.2797,8.309,51.0597,8.3395,7.7783,8.3101,8.3001,8.2905
2013-05-16,38.22,38.75,37.52,8.39,426100,0.1341,8.3215,7.7645,8.3159,8.2842,8.3302,55.0576,8.3415,7.7846,8.3232,8.2964,8.2964
2013-05-17,38.45,39.01,38.36,8.43,508400,0.1346,8.3364,7.7712,8.3271,8.29,8.356,57.1154,8.3491,7.7909,8.3351,8.2953,8.3259
2013-05-20,38.43,39.12,38.4,8.52,215200,0.1362,8.3606,7.7786,8.3453,8.299,8.3965,61.2549,8.3564,7.7985,8.3517,8.2933,8.3661
2013-05-21,39.17,39.87,39.17,8.65,320400,0.1381,8.399,7.7872,8.3742,8.3127,8.4596,66.5969,8.3687,7.8061,8.37,8.295,8.413
2013-05-22,39.7,39.88,38.64,8.44,272400,0.1475,8.4039,7.7937,8.38,8.3175,8.4536,53.5983,8.3709,7.8125,8.3755,8.299,8.4438
2013-05-23,38.49,38.51,37.74,8.31,223400,0.1525,8.3913,7.7988,8.3733,8.3172,8.4175,47.6682,8.3656,7.8182,8.3746,8.301,8.4373
2013-05-24,38.12,38.3,37.92,8.34,205800,0.1475,8.3838,7.8042,8.3697,8.3179,8.3969,48.9273,8.3648,7.824,8.3731,8.3005,8.4392
2013-05-28,38.65,38.9,38.48,8.38,274300,0.1466,8.3837,7.8099,8.371,8.3204,8.3935,51.2432,8.367,7.829,8.3759,8.2998,8.4376
2013-05-29,38.11,38.11,36.77,8.1,516100,0.1572,8.3462,7.8128,8.3454,8.3119,8.3207,39.8362,8.3581,7.8324,8.3602,8.2943,8.3903
2013-05-30,36.77,37.15,36.2,8.02,725700,0.161,8.3028,7.8149,8.3145,8.3005,8.2457,37.2453,8.3427,7.8352,8.3374,8.2894,8.3193
2013-05-31,36.4,36.48,36.22,8.0,533400,0.1536,8.2626,7.8168,8.2846,8.2887,8.1845,36.6214,8.3199,7.8378,8.3172,8.2838,8.2267
2013-06-03,36.32,36.38,34.65,7.96,1047000,0.1698,8.2218,7.8181,8.2534,8.2757,8.1276,35.2099,8.3011,7.84,8.2959,8.2802,8.1584
2013-06-04,35.97,36.18,35.13,7.8,449500,0.1742,8.165,7.8179,8.2098,8.2569,8.0447,30.5771,8.2612,7.8412,8.2684,8.2723,8.0851
2013-06-05,35.2,35.35,34.14,7.58,930700,0.1814,8.0865,7.8155,8.1495,8.2302,7.9275,25.6068,8.2079,7.8409,8.2295,8.2594,7.9766
2013-06-06,34.39,35.26,34.39,7.77,1043800,0.1822,8.0439,7.815,8.1131,8.212,7.8875,35.4393,8.1631,7.8413,8.2066,8.25,7.8886
2013-06-07,35.57,35.98,35.26,7.87,541900,0.1805,8.0203,7.8156,8.0896,8.1985,7.8823,39.8664,8.1226,7.8424,8.1881,8.2423,7.8549
2013-06-10,35.96,36.2,35.68,7.87,303400,0.1758,8.0001,7.8161,8.0686,8.1856,7.8789,39.965,8.0763,7.8432,8.1655,8.2339,7.8332
2013-06-11,35.58,35.86,35.43,7.83,250400,0.17,7.977,7.8162,8.0456,8.1715,7.8659,38.6686,8.0175,7.844,8.1459,8.2256,7.8084
2013-06-12,35.8,35.8,35.0,7.8,390500,0.1704,7.9532,7.816,8.022,8.1569,7.849,37.766,7.972,7.8443,8.118,8.216,7.7857
2013-06-13,35.21,35.51,34.7,7.79,257000,0.171,7.9316,7.8158,8.0001,8.1425,7.8347,37.5482,7.9351,7.8449,8.0915,8.2072,7.7851
2013-06-14,35.29,36.48,35.02,7.95,318900,0.1818,7.9338,7.8171,7.9951,8.1349,7.863,45.5521,7.9074,7.847,8.0692,8.2013,7.8383
2013-06-17,36.6,36.92,36.5,8.08,295600,0.182,7.9528,7.8197,8.0028,8.1326,7.9162,51.0691,7.8855,7.85,8.0513,8.1992,7.8823
2013-06-18,36.67,36.97,36.64,8.11,242500,0.1742,7.9733,7.8225,8.0127,8.1316,7.9638,52.3248,7.8858,7.8531,8.0308,8.1974,7.9166
2013-06-19,36.8,36.94,36.21,7.98,153700,0.1732,7.9743,7.8241,8.0097,8.1257,7.9682,47.0325,7.8829,7.8559,7.9974,8.1917,7.9327
2013-06-20,35.94,35.96,34.75,7.68,561800,0.1841,7.9347,7.8226,7.978,8.1081,7.8954,37.2179,7.8598,7.8575,7.9595,8.1793,7.9113
2013-06-21,34.96,35.25,34.4,7.65,258200,0.1844,7.8968,7.8209,7.9468,8.0902,7.8342,36.5045,7.8379,7.8593,7.9265,8.1659,7.8902
2013-06-24,34.58,34.69,34.01,7.53,319500,0.1825,7.8482,7.818,7.9073,8.0683,7.7586,33.4019,7.8191,7.8604,7.8864,8.1504,7.853
2013-06-25,34.51,34.89,34.27,7.67,291100,0.1805,7.8245,7.8166,7.8848,8.0527,7.7366,39.8275,7.8258,7.8623,7.8507,8.1412,7.8134
2013-06-26,35.15,36.13,35.15,7.92,489400,0.1882,7.8368,7.8176,7.8879,8.0474,7.7818,49.2094,7.8365,7.8648,7.8415,8.1343,7.7907
2013-06-27,36.03,36.25,35.82,7.97,332800,0.1815,7.8549,7.8191,7.8959,8.0444,7.8294,51.0443,7.8441,7.8673,7.839,8.1313,7.7715
2013-06-28,36.3,36.7,36.01,8.05,274800,0.1794,7.8803,7.8214,7.9101,8.0444,7.8833,53.4356,7.8567,7.8702,7.8412,8.1295,7.7807
2013-07-01,36.72,36.95,36.67,8.1,205100,0.1734,7.909,7.8241,7.9278,8.0464,7.9364,55.0824,7.8759,7.8734,7.8482,8.1275,7.8405
2013-07-02,36.83,36.9,36.17,8.06,320400,0.1725,7.9289,7.8264,7.9402,8.0469,7.9669,53.5742,7.8944,7.8758,7.8613,8.125,7.8987
2013-07-03,36.5,36.61,36.28,8.03,134300,0.1654,7.9426,7.8285,7.9489,8.0463,7.9831,52.4819,7.9116,7.878,7.8841,8.12,7.9701
2013-07-05,36.57,36.77,35.94,8.05,128700,0.1666,7.9571,7.8307,7.9587,8.0465,8.0002,53.2517,7.919,7.8809,7.8983,8.1145,8.0246
2013-07-08,36.72,37.04,36.67,8.16,207400,0.1624,7.9841,7.834,7.9778,8.051,8.0401,57.3073,7.925,7.8849,7.913,8.1111,8.0592
2013-07-09,37.26,37.29,36.32,8.05,336000,0.1661,7.9928,7.8361,7.9847,8.0509,8.0424,52.3195,7.9209,7.8879,7.922,8.1048,8.0702
2013-07-10,36.5,36.84,36.42,8.03,177500,0.1608,7.9983,7.8381,7.9894,8.0502,8.0403,51.6418,7.9246,7.8906,7.9323,8.0989,8.0686
2013-07-11,36.75,36.95,36.07,8.06,330700,0.1632,8.0066,7.8403,7.9961,8.0506,8.0453,52.7712,7.952,7.8939,7.9454,8.0918,8.0636
2013-07-12,36.67,36.83,36.17,8.1,190100,0.1619,8.0197,7.8429,8.0064,8.0527,8.0601,54.6712,7.9844,7.8975,7.9611,8.0844,8.0702
2013-07-15,36.88,37.1,36.4,8.05,214300,0.1614,8.0236,7.845,8.0105,8.0526,8.0574,51.8625,8.0214,7.9001,7.9662,8.0773,8.0727
2013-07-16,36.5,36.52,36.13,7.97,205600,0.1563,8.0159,7.8462,8.0063,8.0492,8.0345,47.8394,8.0425,7.9021,7.9606,8.0689,8.0604
2013-07-17,36.14,36.82,36.14,8.03,222800,0.1558,8.0177,7.848,8.0085,8.0484,8.0333,50.9656,8.0505,7.9042,7.9568,8.0626,8.0419
2013-07-18,36.6,36.84,36.24,8.02,290600,0.1541,8.0178,7.8497,8.0095,8.0473,8.0296,50.4047,8.0538,7.9067,7.9587,8.0559,8.0375
2013-07-19,36.33,36.66,36.2,8.04,276100,0.1503,8.0206,7.8516,8.0122,8.0469,8.0318,51.4406,8.0534,7.909,7.9767,8.0522,8.0381
2013-07-22,36.5,36.61,36.19,8.0,274900,0.1462,8.018,7.8531,8.0111,8.0451,8.0241,49.344,8.0466,7.9112,7.9942,8.0474,8.0296
2013-07-23,36.37,36.78,36.36,8.08,203600,0.143,8.0269,7.8554,8.0181,8.0467,8.0392,53.8701,8.0485,7.9144,8.0219,8.0427,8.0268
2013-07-24,36.64,36.78,36.04,8.01,332900,0.1444,8.0252,7.8569,8.0178,8.0454,8.033,49.8322,8.0472,7.9172,8.0391,8.0386,8.0217
2013-07-25,36.29,36.85,36.29,8.08,130600,0.1429,8.0322,7.8591,8.0235,8.0467,8.0442,53.252,8.0491,7.9204,8.0471,8.0331,8.0378
2013-07-26,36.5,37.1,36.34,8.16,141500,0.1446,8.0486,7.8621,8.036,8.0509,8.072,57.0568,8.0488,7.9241,8.0563,8.0297,8.0557
2013-07-29,36.97,37.8,36.95,8.3,373300,0.1477,8.0822,7.8665,8.0612,8.0607,8.1291,63.1478,8.0667,7.9286,8.069,8.0279,8.096
2013-07-30,37.72,37.72,37.34,8.25,192700,0.1431,8.1046,7.8703,8.0792,8.0681,8.1593,59.9563,8.0822,7.9331,8.0767,8.0242,8.1262
2013-07-31,37.52,37.56,37.12,8.21,140400,0.1398,8.1189,7.8737,8.0919,8.0738,8.1726,57.6375,8.093,7.9374,8.0844,8.0181,8.1564
2013-08-01,37.54,37.54,36.75,8.13,279600,0.1422,8.1203,7.8762,8.0954,8.0759,8.1616,52.7286,8.0947,7.9415,8.0893,8.0077,8.1627
2013-08-02,36.81,36.91,36.41,8.08,188200,0.1399,8.1149,7.8782,8.094,8.0761,8.1413,50.0699,8.0969,7.9455,8.0907,8.0006,8.1722
2013-08-05,36.55,36.84,36.3,8.06,109400,0.1384,8.1074,7.88,8.0906,8.0754,8.1205,48.8638,8.1036,7.9493,8.0857,7.9956,8.1693
2013-08-06,37.02,37.9,36.96,8.16,297800,0.1492,8.114,7.8828,8.0969,8.0786,8.1297,54.2092,8.1127,7.9535,8.0911,7.992,8.1696
2013-08-07,37.14,37.34,36.61,8.1,241000,0.1501,8.1119,7.8849,8.097,8.0794,8.1218,50.7794,8.1183,7.9571,8.0943,7.9863,8.1407
2013-08-08,36.71,37.09,36.5,8.06,159500,0.1486,8.1047,7.8867,8.0933,8.0786,8.1059,48.5729,8.1198,7.9607,8.0941,7.9854,8.1133
2013-08-09,36.44,36.68,36.25,8.06,114000,0.1448,8.0988,7.8884,8.0902,8.0778,8.0945,48.7063,8.124,7.9649,8.0919,7.9862,8.0916
2013-08-12,36.61,37.01,36.59,8.08,230100,0.141,8.0966,7.8903,8.0895,8.078,8.0915,50.0997,8.1238,7.9692,8.0936,7.9878,8.085
2013-08-13,36.76,37.16,36.57,8.08,153500,0.1403,8.095,7.8923,8.089,8.0783,8.0898,50.2452,8.1289,7.9734,8.0995,7.9904,8.0856
2013-08-14,37.01,37.33,36.81,8.21,196500,0.1402,8.1098,7.8954,8.1001,8.0833,8.1188,57.5751,8.138,7.9783,8.1084,7.9986,8.1067
2013-08-15,37.15,37.31,36.88,8.21,146900,0.1369,8.1226,7.8985,8.1102,8.0881,8.1406,57.5751,8.1416,7.9833,8.1177,8.0112,8.1136
2013-08-16,37.18,37.18,36.11,8.02,202700,0.1451,8.1087,7.8997,8.1015,8.0854,8.1101,45.5481,8.1215,7.9873,8.1167,8.0162,8.1023
2013-08-19,36.4,36.45,35.75,7.99,291900,0.1457,8.0935,7.9006,8.0913,8.0818,8.0811,44.2596,8.1032,7.9907,8.1164,8.0188,8.0932
2013-08-20,36.29,36.48,35.88,7.94,221400,0.1448,8.0732,7.901,8.077,8.0763,8.0462,41.5011,8.0839,7.994,8.1092,8.0202,8.0762
2013-08-21,35.99,35.99,35.55,7.84,185300,0.1423,8.0424,7.9004,8.0547,8.0671,7.9953,36.8619,8.0634,7.9966,8.1006,8.0205,8.0419
2013-08-22,35.58,36.19,35.5,7.95,216300,0.143,8.0307,7.901,8.0451,8.0627,7.9851,44.4419,8.0545,7.9998,8.0945,8.0236,8.0233
2013-08-23,36.34,36.84,36.18,7.97,222200,0.1443,8.023,7.9017,8.0382,8.0592,7.9819,45.5462,8.0483,8.0032,8.0853,8.0273,7.9899
2013-08-26,36.4,36.4,35.81,7.93,307100,0.1432,8.01,7.9019,8.0275,8.0539,7.968,43.1231,8.0318,8.0069,8.0666,8.0268,7.95
2013-08-27,35.82,35.97,35.2,7.78,348200,0.1453,7.9792,7.9007,8.0038,8.0431,7.9206,36.4585,8.009,8.0096,8.043,8.0209,7.9157
2013-08-28,34.81,35.14,34.26,7.66,559400,0.1489,7.9368,7.8983,7.9712,8.0282,7.8559,32.2169,7.9807,8.0122,8.0155,8.012,7.8682
2013-08-29,34.26,34.58,34.09,7.66,345600,0.146,7.9001,7.896,7.9417,8.0138,7.8073,32.2169,7.9522,8.0151,7.9921,8.0056,7.8282
2013-08-30,34.45,35.46,34.42,7.89,375200,0.1533,7.8993,7.8959,7.9372,8.0091,7.8289,46.5466,7.9387,8.0189,7.9828,8.0099,7.8355
2013-09-03,35.66,35.68,35.19,7.92,227300,0.1501,7.9027,7.8962,7.936,8.0058,7.8529,48.1361,7.9273,8.0228,7.9762,8.0154,7.8313
2013-09-04,35.67,35.93,35.43,7.96,236100,0.1474,7.9104,7.8969,7.9383,8.004,7.8798,49.9672,7.9098,8.0275,7.9663,8.024,7.8296
2013-09-05,35.84,35.98,35.18,7.87,171100,0.1496,7.9055,7.8966,7.9322,7.9989,7.8783,45.7291,7.886,8.0316,7.9551,8.028,7.8221
2013-09-06,35.56,35.99,35.41,7.96,108100,0.1499,7.9123,7.8972,7.9345,7.9972,7.8977,50.0571,7.8816,8.0357,7.95,8.0288,7.8475
2013-09-09,35.89,36.4,35.88,8.07,111600,0.1508,7.9339,7.899,7.9478,8.0003,7.9419,55.528,7.8873,8.0401,7.9507,8.0309,7.9064
2013-09-10,36.4,36.87,36.25,8.2,215800,0.1507,7.9693,7.902,7.9717,8.0081,8.0062,60.457,7.9057,8.0449,7.9565,8.0339,7.9832
2013-09-11,36.84,36.84,36.35,8.16,178100,0.1478,7.9949,7.9046,7.9898,8.0141,8.045,58.343,7.9285,8.0495,7.9604,8.0353,8.0215
2013-09-12,36.68,36.89,36.01,8.03,164200,0.1512,8.0001,7.9058,7.994,8.0149,8.0423,51.8024,7.9342,8.0534,7.9518,8.0348,8.0371
2013-09-13,36.12,36.21,35.69,7.98,134200,0.1487,7.9972,7.9066,7.9925,8.0134,8.0263,49.1973,7.9346,8.0574,7.9404,8.0337,8.0396
2013-09-16,36.09,36.52,36.07,8.13,162400,0.15,8.0152,7.9088,8.0058,8.0181,8.0528,55.8035,7.9493,8.0617,7.9461,8.0353,8.0766
2013-09-17,36.53,37.23,36.5,8.3,299600,0.1516,8.0535,7.9127,8.034,8.0292,8.1151,61.7096,7.9867,8.0668,7.9615,8.0382,8.126
2013-09-18,37.13,38.0,36.76,8.48,230000,0.1605,8.1098,7.9183,8.0761,8.0467,8.2053,66.6373,8.0449,8.0726,7.9882,8.0467,8.1833
2013-09-19,38.0,38.2,37.56,8.41,187500,0.1592,8.1497,7.9232,8.1078,8.0609,8.2562,63.265,8.0982,8.0781,8.0165,8.0542,8.2133
2013-09-20,37.69,37.69,37.17,8.31,133100,0.1563,8.1705,7.927,8.1267,8.0706,8.2687,58.3859,8.1277,8.0838,8.0341,8.0591,8.234
2013-09-23,37.1,37.78,37.0,8.41,167000,0.1576,8.2029,7.9319,8.154,8.084,8.3049,61.7048,8.1626,8.0896,8.0562,8.0653,8.2882
2013-09-24,37.73,38.4,37.46,8.53,282000,0.1613,8.2465,7.9378,8.1898,8.1015,8.361,64.9646,8.2032,8.0961,8.0863,8.0749,8.3669
2013-09-25,38.4,38.5,37.5,8.43,169300,0.1657,8.2708,7.9427,8.2126,8.1143,8.378,60.1897,8.2429,8.1019,8.1188,8.0842,8.4092
2013-09-26,37.79,38.1,37.53,8.42,89100,0.1629,8.2904,7.9474,8.2321,8.1262,8.388,59.6649,8.2759,8.1071,8.1567,8.0919,8.4258
2013-09-27,37.74,38.05,37.39,8.47,132000,0.1618,8.3148,7.9527,8.2551,8.1398,8.4094,61.4735,8.3044,8.1124,8.1972,8.101,8.4255
2013-09-30,37.99,38.12,37.69,8.48,191700,0.1571,8.3369,7.9579,8.2766,8.1532,8.4271,61.6955,8.3245,8.1177,8.2266,8.1099,8.4357
2013-10-01,38.0,38.03,37.66,8.46,593600,0.1517,8.3536,7.9629,8.2943,8.1653,8.4359,60.6913,8.346,8.1233,8.2535,8.1191,8.458
2013-10-02,37.93,38.06,37.79,8.46,221300,0.1452,8.3681,7.9679,8.3103,8.177,8.4426,60.6913,8.3766,8.1288,8.2786,8.1266,8.465
2013-10-03,37.82,38.1,37.3,8.34,226300,0.1476,8.3638,7.9716,8.3127,8.1832,8.4158,53.4964,8.4021,8.1333,8.3016,8.1331,8.4373
2013-10-04,37.25,37.47,36.93,8.25,172800,0.1456,8.3487,7.9743,8.3067,8.1858,8.3745,49.3003,8.4105,8.1377,8.3164,8.1365,8.4118
2013-10-07,36.79,37.37,36.69,8.24,123700,0.1461,8.3344,7.977,8.3005,8.188,8.3413,48.8658,8.4062,8.1418,8.3247,8.1382,8.3866
2013-10-08,36.75,37.07,36.58,8.19,151100,0.1434,8.3149,7.9791,8.2898,8.188,8.303,46.233,8.3857,8.1456,8.3242,8.136,8.3458
